"point1x","point1y","point2x","point2y","Classification"
846.20801,1882.529,866.20801,1902.529,1
635.15328,1493.82103,655.15328,1513.82103,1
896.4369,1856.07007,916.4369,1876.07007,1
515.0153,1777.8983,535.0153,1797.8983,1
561.15472,1711.08101,581.15472,1731.08101,1
879.8539,1755.59731,899.8539,1775.59731,1
861.01026,1851.25369,881.01026,1871.25369,1
702.78322,1653.94177,722.78322,1673.94177,1
521.23918,1846.77972,541.23918,1866.77972,1
581.41064,1900.36168,601.41064,1920.36168,1
757.23362,1979.00642,777.23362,1999.00642,1
592.04136,1940.25697,612.04136,1960.25697,1
637.54977,1567.52519,657.54977,1587.52519,1
835.04527,1883.82733,855.04527,1903.82733,1
574.69731,1520.54731,594.69731,1540.54731,1
741.75379,1784.30389,761.75379,1804.30389,1
813.93047,1647.22604,833.93047,1667.22604,1
885.21799,1862.14113,905.21799,1882.14113,1
795.10313,1680.15046,815.10313,1700.15046,1
567.97117,1525.28814,587.97117,1545.28814,1
719.95106,1949.35444,739.95106,1969.35444,1
672.67992,1932.60537,692.67992,1952.60537,1
876.41415,1603.99469,896.41415,1623.99469,1
856.15059,1568.92238,876.15059,1588.92238,1
630.33226,1616.54114,650.33226,1636.54114,1
731.06241,1917.37202,751.06241,1937.37202,1
596.09604,1961.42899,616.09604,1981.42899,1
802.32247,1547.47212,822.32247,1567.47212,1
679.50525,1790.72461,699.50525,1810.72461,1
736.41818,1821.73071,756.41818,1841.73071,1
638.17183,1649.25228,658.17183,1669.25228,1
761.25152,1769.36415,781.25152,1789.36415,1
659.84029,1707.64375,679.84029,1727.64375,1
884.07885,1654.59666,904.07885,1674.59666,1
689.39551,1744.61319,709.39551,1764.61319,1
595.24561,1773.88976,615.24561,1793.88976,1
704.65879,1872.2648,724.65879,1892.2648,1
668.66406,1962.29175,688.66406,1982.29175,1
898.61827,1978.56422,918.61827,1998.56422,1
856.8984,1945.24326,876.8984,1965.24326,1
851.01566,1857.02641,871.01566,1877.02641,1
973.39995,1935.18107,993.39995,1955.18107,1
643.7281,1639.18127,663.7281,1659.18127,1
786.39112,1628.95508,806.39112,1648.95508,1
626.84349,1732.46963,646.84349,1752.46963,1
909.66791,1637.91352,929.66791,1657.91352,1
559.8365,1880.11512,579.8365,1900.11512,1
549.21228,1744.25444,569.21228,1764.25444,1
760.03723,1711.30913,780.03723,1731.30913,1
824.68048,1612.56329,844.68048,1632.56329,1
779.86222,1950.14359,799.86222,1970.14359,1
628.44992,1884.31117,648.44992,1904.31117,1
601.65865,1731.0803,621.65865,1751.0803,1
798.18565,1933.80154,818.18565,1953.80154,1
656.85555,1621.76164,676.85555,1641.76164,1
563.95391,1637.03113,583.95391,1657.03113,1
611.12894,1614.21825,631.12894,1634.21825,1
747.92671,1704.61049,767.92671,1724.61049,1
597.42824,1953.75255,617.42824,1973.75255,1
561.48671,1898.02885,581.48671,1918.02885,1
710.84128,1813.00855,730.84128,1833.00855,1
847.14342,1864.63613,867.14342,1884.63613,1
530.70862,1892.30491,550.70862,1912.30491,1
688.81453,1669.55571,708.81453,1689.55571,1
805.43977,1674.97757,825.43977,1694.97757,1
502.28511,1954.18571,522.28511,1974.18571,1
862.6716,1685.82384,882.6716,1705.82384,1
499.83725,1810.71625,519.83725,1830.71625,1
830.6951,1826.36793,850.6951,1846.36793,1
557.61286,1885.68607,577.61286,1905.68607,1
549.48078,1563.80092,569.48078,1583.80092,1
936.87765,1574.76046,956.87765,1594.76046,1
921.58557,1951.4402,941.58557,1971.4402,1
496.96473,1651.39307,516.96473,1671.39307,1
520.29803,1517.56737,540.29803,1537.56737,1
607.13041,1631.50812,627.13041,1651.50812,1
531.82701,1543.92258,551.82701,1563.92258,1
835.09826,1508.23419,855.09826,1528.23419,1
950.64568,1890.3135,970.64568,1910.3135,1
904.51163,1649.88989,924.51163,1669.88989,1
956.20536,1562.99098,976.20536,1582.99098,1
967.29093,1920.79375,987.29093,1940.79375,1
780.55306,1835.1642,800.55306,1855.1642,1
589.64694,1870.50134,609.64694,1890.50134,1
506.73863,1847.21885,526.73863,1867.21885,1
944.42275,1717.70122,964.42275,1737.70122,1
872.39328,1506.68184,892.39328,1526.68184,1
548.64623,1870.74954,568.64623,1890.74954,1
957.87764,1919.91561,977.87764,1939.91561,1
556.66035,1669.2259,576.66035,1689.2259,1
801.45295,1705.11118,821.45295,1725.11118,1
811.50128,1912.9131,831.50128,1932.9131,1
751.77851,1696.75977,771.77851,1716.75977,1
805.82494,1541.12603,825.82494,1561.12603,1
658.77509,1787.15121,678.77509,1807.15121,1
919.55178,1587.19592,939.55178,1607.19592,1
963.81565,1557.53886,983.81565,1577.53886,1
822.32799,1766.40981,842.32799,1786.40981,1
555.59051,1515.84426,575.59051,1535.84426,1
762.23482,1749.81172,782.23482,1769.81172,1
750.23751,1547.57501,770.23751,1567.57501,1
948.80471,1833.64383,968.80471,1853.64383,1
696.10782,1678.2907,716.10782,1698.2907,1
607.87782,1791.5331,627.87782,1811.5331,1
987.44267,1797.59504,1007.44267,1817.59504,1
627.64872,1869.15448,647.64872,1889.15448,1
935.69264,1630.73153,955.69264,1650.73153,1
782.44065,1547.76673,802.44065,1567.76673,1
702.44034,1760.51385,722.44034,1780.51385,1
808.84093,1792.02744,828.84093,1812.02744,1
818.6033,1922.37535,838.6033,1942.37535,1
985.71527,1801.78226,1005.71527,1821.78226,1
721.29818,1803.81933,741.29818,1823.81933,1
865.04689,1736.16376,885.04689,1756.16376,1
818.00556,1567.3547,838.00556,1587.3547,1
517.51014,1552.78244,537.51014,1572.78244,1
824.49584,1873.63252,844.49584,1893.63252,1
713.56075,1768.2254,733.56075,1788.2254,1
658.7532,1730.53673,678.7532,1750.53673,1
917.14549,1507.79216,937.14549,1527.79216,1
948.00081,1970.34672,968.00081,1990.34672,1
801.24525,1521.10544,821.24525,1541.10544,1
666.41436,1753.54933,686.41436,1773.54933,1
547.29023,1515.50456,567.29023,1535.50456,1
508.93856,1881.59456,528.93856,1901.59456,1
762.0161,1963.85661,782.0161,1983.85661,1
516.43993,1790.84014,536.43993,1810.84014,1
724.75902,1637.00424,744.75902,1657.00424,1
497.83454,1540.69649,517.83454,1560.69649,1
756.10323,1553.32785,776.10323,1573.32785,1
962.28466,1960.55591,982.28466,1980.55591,1
657.06413,1914.22177,677.06413,1934.22177,1
580.52834,1720.33053,600.52834,1740.33053,1
800.6515,1977.28492,820.6515,1997.28492,1
684.02463,1733.89488,704.02463,1753.89488,1
594.33502,1712.07861,614.33502,1732.07861,1
816.64042,1679.9552,836.64042,1699.9552,1
869.87658,1523.35366,889.87658,1543.35366,1
733.8514,1744.34244,753.8514,1764.34244,1
608.97689,1928.80067,628.97689,1948.80067,1
621.51767,1605.94669,641.51767,1625.94669,1
528.88296,1686.2238,548.88296,1706.2238,1
956.10904,1628.75346,976.10904,1648.75346,1
952.44646,1874.98299,972.44646,1894.98299,1
922.68583,1852.8502,942.68583,1872.8502,1
714.35092,1896.54253,734.35092,1916.54253,1
536.23021,1645.02874,556.23021,1665.02874,1
675.9548,1658.34843,695.9548,1678.34843,1
508.04964,1869.83489,528.04964,1889.83489,1
506.70886,1499.29926,526.70886,1519.29926,1
880.61369,1933.64197,900.61369,1953.64197,1
570.47982,1543.93501,590.47982,1563.93501,1
938.26865,1834.72616,958.26865,1854.72616,1
580.72222,1738.98171,600.72222,1758.98171,1
833.04216,1659.7934,853.04216,1679.7934,1
805.32244,1721.74847,825.32244,1741.74847,1
574.67288,1978.36404,594.67288,1998.36404,1
899.12748,1786.40958,919.12748,1806.40958,1
828.96762,1934.07402,848.96762,1954.07402,1
620.2188,1947.6962,640.2188,1967.6962,1
874.99488,1786.87991,894.99488,1806.87991,1
682.24136,1695.37157,702.24136,1715.37157,1
596.00141,1924.68446,616.00141,1944.68446,1
903.93379,1693.26176,923.93379,1713.26176,1
596.16629,1952.83189,616.16629,1972.83189,1
705.01239,1753.3126,725.01239,1773.3126,1
953.49293,1790.76026,973.49293,1810.76026,1
762.75694,1672.08413,782.75694,1692.08413,1
869.29014,1507.83216,889.29014,1527.83216,1
959.37114,1765.23302,979.37114,1785.23302,1
567.70778,1668.93704,587.70778,1688.93704,1
952.11402,1855.94214,972.11402,1875.94214,1
621.30273,1677.37152,641.30273,1697.37152,1
490.29091,1921.41062,510.29091,1941.41062,1
871.24566,1770.50805,891.24566,1790.50805,1
536.92531,1602.15163,556.92531,1622.15163,1
634.74525,1676.52773,654.74525,1696.52773,1
672.77108,1579.18667,692.77108,1599.18667,1
554.48798,1544.42528,574.48798,1564.42528,1
492.32005,1524.68537,512.32005,1544.68537,1
578.00279,1840.75163,598.00279,1860.75163,1
920.87848,1813.4128,940.87848,1833.4128,1
955.03529,1679.49695,975.03529,1699.49695,1
987.28878,1923.01735,1007.28878,1943.01735,1
844.31587,1696.39773,864.31587,1716.39773,1
892.17235,1632.63481,912.17235,1652.63481,1
777.98166,1856.64249,797.98166,1876.64249,1
752.91814,1575.30841,772.91814,1595.30841,1
502.30677,1963.63913,522.30677,1983.63913,1
977.811,1788.94606,997.811,1808.94606,1
683.88327,1746.49773,703.88327,1766.49773,1
785.6942,1769.00851,805.6942,1789.00851,1
561.29641,1848.68249,581.29641,1868.68249,1
505.36386,1525.0089,525.36386,1545.0089,1
889.42233,1524.10495,909.42233,1544.10495,1
636.51554,1815.50344,656.51554,1835.50344,1
637.69359,1906.22419,657.69359,1926.22419,1
948.93334,1838.73014,968.93334,1858.73014,1
662.28361,1498.18034,682.28361,1518.18034,1
603.11089,1551.02935,623.11089,1571.02935,1
918.63868,1605.77611,938.63868,1625.77611,1
686.79868,1936.97145,706.79868,1956.97145,1
502.78364,1657.18811,522.78364,1677.18811,1
630.89615,1862.76838,650.89615,1882.76838,1
898.47343,1625.67451,918.47343,1645.67451,1
644.17844,1595.77073,664.17844,1615.77073,1
557.15643,1685.94313,577.15643,1705.94313,1
970.31635,1659.78185,990.31635,1679.78185,1
560.63409,1808.41222,580.63409,1828.41222,1
800.86584,1686.05668,820.86584,1706.05668,1
620.89453,1704.09024,640.89453,1724.09024,1
871.01682,1540.77491,891.01682,1560.77491,1
931.96333,1578.83071,951.96333,1598.83071,1
896.8889,1576.69151,916.8889,1596.69151,1
705.02532,1644.35912,725.02532,1664.35912,1
660.82054,1807.34985,680.82054,1827.34985,1
925.83303,1654.71232,945.83303,1674.71232,1
954.84802,1743.1787,974.84802,1763.1787,1
939.64102,1736.76683,959.64102,1756.76683,1
885.75731,1520.00361,905.75731,1540.00361,1
631.34237,1977.25579,651.34237,1997.25579,1
650.57835,1658.15185,670.57835,1678.15185,1
932.99477,1685.92707,952.99477,1705.92707,1
883.61822,1706.39523,903.61822,1726.39523,1
655.55333,1669.95288,675.55333,1689.95288,1
949.92516,1973.76296,969.92516,1993.76296,1
944.5594,1571.71027,964.5594,1591.71027,1
548.82107,1912.25754,568.82107,1932.25754,1
943.86785,1494.26749,963.86785,1514.26749,1
769.23737,1841.511,789.23737,1861.511,1
505.68773,1900.01973,525.68773,1920.01973,1
889.07634,1546.79105,909.07634,1566.79105,1
841.61139,1806.38111,861.61139,1826.38111,1
679.8607,1538.84578,699.8607,1558.84578,1
726.22216,1838.52711,746.22216,1858.52711,1
599.26798,1831.54413,619.26798,1851.54413,1
755.89126,1630.7379,775.89126,1650.7379,1
861.05536,1822.06133,881.05536,1842.06133,1
780.20534,1721.53526,800.20534,1741.53526,1
604.01504,1862.94493,624.01504,1882.94493,1
697.58535,1672.74732,717.58535,1692.74732,1
844.97239,1533.73009,864.97239,1553.73009,1
823.41739,1691.09859,843.41739,1711.09859,1
492.29243,1518.51234,512.29243,1538.51234,1
572.29085,1846.79057,592.29085,1866.79057,1
610.87026,1887.83447,630.87026,1907.83447,1
794.96549,1830.68952,814.96549,1850.68952,1
535.38168,1877.44869,555.38168,1897.44869,1
669.63081,1938.4681,689.63081,1958.4681,1
503.42492,1628.66243,523.42492,1648.66243,1
709.41004,1698.00762,729.41004,1718.00762,1
636.72563,1923.04131,656.72563,1943.04131,1
528.80423,1920.02489,548.80423,1940.02489,1
831.04826,1661.45616,851.04826,1681.45616,1
727.29724,1904.74531,747.29724,1924.74531,1
640.17396,1640.70167,660.17396,1660.70167,1
495.62196,1925.01039,515.62196,1945.01039,1
558.66956,1700.22457,578.66956,1720.22457,1
689.18515,1784.6983,709.18515,1804.6983,1
825.51635,1835.30117,845.51635,1855.30117,1
818.71622,1770.98054,838.71622,1790.98054,1
538.01162,1761.55955,558.01162,1781.55955,1
835.39242,1637.5675,855.39242,1657.5675,1
918.99065,1979.63624,938.99065,1999.63624,1
596.83669,1496.85144,616.83669,1516.85144,1
605.53019,1922.11062,625.53019,1942.11062,1
590.58602,1758.87737,610.58602,1778.87737,1
762.41704,1834.38045,782.41704,1854.38045,1
718.57542,1734.06165,738.57542,1754.06165,1
656.69911,1845.97577,676.69911,1865.97577,1
780.52392,1645.55728,800.52392,1665.55728,1
540.19823,1714.06328,560.19823,1734.06328,1
566.53359,1623.83584,586.53359,1643.83584,1
552.85962,1901.14242,572.85962,1921.14242,1
961.125,1624.74597,981.125,1644.74597,1
718.19995,1762.43226,738.19995,1782.43226,1
861.0518,1854.39975,881.0518,1874.39975,1
669.5601,1906.326,689.5601,1926.326,1
647.16837,1607.14548,667.16837,1627.14548,1
748.60364,1677.72442,768.60364,1697.72442,1
600.0713,1561.3632,620.0713,1581.3632,1
626.53635,1584.67135,646.53635,1604.67135,1
827.92512,1641.59961,847.92512,1661.59961,1
793.39005,1954.8137,813.39005,1974.8137,1
805.77085,1699.25749,825.77085,1719.25749,1
830.08071,1512.68429,850.08071,1532.68429,1
551.04692,1518.0341,571.04692,1538.0341,1
988.47223,1923.16349,1008.47223,1943.16349,1
916.63047,1590.52935,936.63047,1610.52935,1
505.81791,1901.3738,525.81791,1921.3738,1
915.19055,1650.81507,935.19055,1670.81507,1
972.607,1567.14618,992.607,1587.14618,1
554.93072,1872.15889,574.93072,1892.15889,1
623.52493,1644.97338,643.52493,1664.97338,1
558.7657,1932.13936,578.7657,1952.13936,1
973.34066,1873.83228,993.34066,1893.83228,1
666.10464,1873.10481,686.10464,1893.10481,1
832.20339,1918.95001,852.20339,1938.95001,1
493.9742,1784.64655,513.9742,1804.64655,1
627.99261,1749.69235,647.99261,1769.69235,1
674.88991,1813.56928,694.88991,1833.56928,1
822.60485,1869.77745,842.60485,1889.77745,1
659.35573,1945.11249,679.35573,1965.11249,1
580.08652,1874.96146,600.08652,1894.96146,1
491.76425,1925.4944,511.76425,1945.4944,1
602.33789,1962.39967,622.33789,1982.39967,1
694.54617,1778.69571,714.54617,1798.69571,1
499.94943,1838.119,519.94943,1858.119,1
676.44588,1869.90789,696.44588,1889.90789,1
531.00106,1695.75551,551.00106,1715.75551,1
704.13992,1536.39273,724.13992,1556.39273,1
956.38699,1724.55032,976.38699,1744.55032,1
786.79651,1937.49986,806.79651,1957.49986,1
720.46882,1708.68895,740.46882,1728.68895,1
641.94184,1592.45319,661.94184,1612.45319,1
779.55688,1851.12382,799.55688,1871.12382,1
580.69249,1648.25258,600.69249,1668.25258,1
989.47111,1534.99299,1009.47111,1554.99299,1
566.66341,1493.56747,586.66341,1513.56747,1
548.26981,1881.45565,568.26981,1901.45565,1
504.49901,1866.2285,524.49901,1886.2285,1
842.00298,1828.449,862.00298,1848.449,1
605.32532,1866.7101,625.32532,1886.7101,1
534.61897,1814.50483,554.61897,1834.50483,1
660.79113,1586.94743,680.79113,1606.94743,1
792.20001,1530.98798,812.20001,1550.98798,1
914.96916,1954.15733,934.96916,1974.15733,1
655.62512,1566.97803,675.62512,1586.97803,1
720.71681,1499.89763,740.71681,1519.89763,1
986.60415,1542.82537,1006.60415,1562.82537,1
493.31741,1637.16212,513.31741,1657.16212,1
884.40465,1514.5627,904.40465,1534.5627,1
890.68428,1914.71028,910.68428,1934.71028,1
879.53427,1717.99329,899.53427,1737.99329,1
920.50747,1504.03324,940.50747,1524.03324,1
559.6935,1594.13224,579.6935,1614.13224,1
763.1161,1890.68012,783.1161,1910.68012,1
972.49457,1543.46789,992.49457,1563.46789,1
912.46908,1744.21738,932.46908,1764.21738,1
661.99608,1547.33964,681.99608,1567.33964,1
737.57623,1784.38343,757.57623,1804.38343,1
666.17324,1637.9174,686.17324,1657.9174,1
517.25403,1968.19729,537.25403,1988.19729,1
559.90921,1512.52298,579.90921,1532.52298,1
908.61364,1602.85152,928.61364,1622.85152,1
890.43065,1937.11197,910.43065,1957.11197,1
499.24109,1562.09454,519.24109,1582.09454,1
904.28752,1586.92144,924.28752,1606.92144,1
818.39704,1858.48185,838.39704,1878.48185,1
669.29928,1680.59216,689.29928,1700.59216,1
929.37153,1597.16818,949.37153,1617.16818,1
724.23751,1539.36984,744.23751,1559.36984,1
768.53419,1788.95809,788.53419,1808.95809,1
799.8993,1817.46176,819.8993,1837.46176,1
947.02642,1699.63199,967.02642,1719.63199,1
683.73414,1526.45827,703.73414,1546.45827,1
686.07085,1825.57988,706.07085,1845.57988,1
744.49879,1887.14323,764.49879,1907.14323,1
553.99976,1739.21924,573.99976,1759.21924,1
968.91619,1949.54391,988.91619,1969.54391,1
688.96046,1640.41182,708.96046,1660.41182,1
505.88104,1877.58885,525.88104,1897.58885,1
509.66135,1929.43387,529.66135,1949.43387,1
703.23866,1907.00324,723.23866,1927.00324,1
871.02815,1906.1207,891.02815,1926.1207,1
619.8429,1637.90512,639.8429,1657.90512,1
618.7867,1551.39767,638.7867,1571.39767,1
871.31662,1828.93834,891.31662,1848.93834,1
989.21646,1780.33513,1009.21646,1800.33513,1
602.22586,1632.89189,622.22586,1652.89189,1
575.65961,1874.66094,595.65961,1894.66094,1
862.66439,1751.13569,882.66439,1771.13569,1
798.49509,1647.34873,818.49509,1667.34873,1
538.13236,1776.74549,558.13236,1796.74549,1
627.14688,1899.60793,647.14688,1919.60793,1
876.42548,1631.53747,896.42548,1651.53747,1
871.79333,1921.55207,891.79333,1941.55207,1
789.84768,1659.32551,809.84768,1679.32551,1
888.94805,1521.22819,908.94805,1541.22819,1
630.93744,1733.73251,650.93744,1753.73251,1
771.73364,1694.51815,791.73364,1714.51815,1
839.87121,1675.3879,859.87121,1695.3879,1
746.35187,1689.9267,766.35187,1709.9267,1
964.87149,1491.46205,984.87149,1511.46205,1
906.09158,1804.18747,926.09158,1824.18747,1
721.86324,1529.5903,741.86324,1549.5903,1
848.26152,1668.42735,868.26152,1688.42735,1
878.19016,1572.03912,898.19016,1592.03912,1
808.43215,1572.98887,828.43215,1592.98887,1
945.06632,1524.13504,965.06632,1544.13504,1
891.95684,1721.08061,911.95684,1741.08061,1
814.13366,1518.06783,834.13366,1538.06783,1
582.18775,1952.97714,602.18775,1972.97714,1
896.91852,1877.74247,916.91852,1897.74247,1
633.97488,1509.08416,653.97488,1529.08416,1
898.68513,1553.10156,918.68513,1573.10156,1
954.91895,1945.65281,974.91895,1965.65281,1
512.01054,1949.17611,532.01054,1969.17611,1
715.41005,1665.46065,735.41005,1685.46065,1
864.64529,1492.5783,884.64529,1512.5783,1
584.37496,1492.90155,604.37496,1512.90155,1
528.01521,1733.61446,548.01521,1753.61446,1
983.10176,1622.12014,1003.10176,1642.12014,1
586.39013,1903.92135,606.39013,1923.92135,1
530.0416,1695.84864,550.0416,1715.84864,1
652.18395,1867.20153,672.18395,1887.20153,1
686.2882,1737.71542,706.2882,1757.71542,1
732.62993,1627.23735,752.62993,1647.23735,1
602.32307,1800.32559,622.32307,1820.32559,1
606.65427,1849.57824,626.65427,1869.57824,1
977.92958,1936.2867,997.92958,1956.2867,1
792.41472,1975.16865,812.41472,1995.16865,1
901.65979,1890.14682,921.65979,1910.14682,1
923.54873,1744.94156,943.54873,1764.94156,1
870.34377,1919.26675,890.34377,1939.26675,1
757.68496,1631.66919,777.68496,1651.66919,1
499.38433,1899.48071,519.38433,1919.48071,1
577.75601,1541.09366,597.75601,1561.09366,1
969.76439,1651.05771,989.76439,1671.05771,1
731.13104,1624.22707,751.13104,1644.22707,1
649.68261,1561.43561,669.68261,1581.43561,1
902.40525,1763.56075,922.40525,1783.56075,1
668.39028,1917.02966,688.39028,1937.02966,1
667.33273,1841.6898,687.33273,1861.6898,1
887.93539,1817.55194,907.93539,1837.55194,1
606.54227,1553.90273,626.54227,1573.90273,1
827.53408,1911.86086,847.53408,1931.86086,1
979.97415,1715.98931,999.97415,1735.98931,1
660.3268,1913.53124,680.3268,1933.53124,1
498.94809,1635.39504,518.94809,1655.39504,1
535.40251,1902.5788,555.40251,1922.5788,1
857.17338,1930.89521,877.17338,1950.89521,1
617.73391,1606.26514,637.73391,1626.26514,1
869.06098,1959.74897,889.06098,1979.74897,1
504.62612,1710.51621,524.62612,1730.51621,1
695.2838,1736.722,715.2838,1756.722,1
708.06928,1949.52332,728.06928,1969.52332,1
588.13469,1619.1879,608.13469,1639.1879,1
743.82709,1561.3934,763.82709,1581.3934,1
556.82148,1517.22701,576.82148,1537.22701,1
783.73549,1692.75931,803.73549,1712.75931,1
751.34679,1905.04791,771.34679,1925.04791,1
966.21128,1779.04807,986.21128,1799.04807,1
861.73793,1883.48341,881.73793,1903.48341,1
934.5621,1949.09525,954.5621,1969.09525,1
731.34496,1902.60095,751.34496,1922.60095,1
578.88513,1793.30167,598.88513,1813.30167,1
501.167,1522.73287,521.167,1542.73287,1
843.71471,1639.43563,863.71471,1659.43563,1
526.00628,1723.03469,546.00628,1743.03469,1
700.38502,1883.06394,720.38502,1903.06394,1
597.88617,1729.76563,617.88617,1749.76563,1
730.59884,1947.33534,750.59884,1967.33534,1
595.89434,1638.34263,615.89434,1658.34263,1
924.51146,1670.37694,944.51146,1690.37694,1
589.46595,1520.01189,609.46595,1540.01189,1
893.14897,1934.79924,913.14897,1954.79924,1
927.53272,1659.36665,947.53272,1679.36665,1
977.21393,1718.23306,997.21393,1738.23306,1
776.53685,1974.12792,796.53685,1994.12792,1
907.35938,1892.9316,927.35938,1912.9316,1
687.76296,1770.8732,707.76296,1790.8732,1
806.38643,1882.05632,826.38643,1902.05632,1
844.51259,1555.80597,864.51259,1575.80597,1
766.34129,1562.36458,786.34129,1582.36458,1
869.7706,1955.55826,889.7706,1975.55826,1
591.50476,1657.15258,611.50476,1677.15258,1
721.97702,1538.09633,741.97702,1558.09633,1
627.20873,1825.28276,647.20873,1845.28276,1
855.80791,1892.6893,875.80791,1912.6893,1
904.00594,1910.45056,924.00594,1930.45056,1
862.84727,1840.15281,882.84727,1860.15281,1
794.60952,1493.35318,814.60952,1513.35318,1
636.74909,1587.30255,656.74909,1607.30255,1
916.66737,1840.09514,936.66737,1860.09514,1
635.14544,1685.92956,655.14544,1705.92956,1
698.6949,1711.99527,718.6949,1731.99527,1
813.1192,1670.80645,833.1192,1690.80645,1
912.05232,1529.16791,932.05232,1549.16791,1
739.13485,1526.84283,759.13485,1546.84283,1
665.63386,1691.56549,685.63386,1711.56549,1
694.16557,1870.48228,714.16557,1890.48228,1
598.94896,1731.11391,618.94896,1751.11391,1
575.61679,1792.8703,595.61679,1812.8703,1
491.05753,1829.41677,511.05753,1849.41677,1
515.45637,1552.40246,535.45637,1572.40246,1
702.01728,1767.57205,722.01728,1787.57205,1
797.83142,1603.25697,817.83142,1623.25697,1
673.49138,1943.2104,693.49138,1963.2104,1
616.85925,1821.49864,636.85925,1841.49864,1
763.37301,1610.83507,783.37301,1630.83507,1
721.5762,1583.80703,741.5762,1603.80703,1
546.26091,1730.77206,566.26091,1750.77206,1
591.40115,1744.27789,611.40115,1764.27789,1
661.67525,1847.16326,681.67525,1867.16326,1
648.44842,1579.71971,668.44842,1599.71971,1
966.15033,1513.46911,986.15033,1533.46911,1
868.73234,1761.11628,888.73234,1781.11628,1
666.99922,1803.11622,686.99922,1823.11622,1
557.23991,1603.5786,577.23991,1623.5786,1
816.81473,1701.36481,836.81473,1721.36481,1
986.84937,1678.03541,1006.84937,1698.03541,1
529.17655,1745.71277,549.17655,1765.71277,1
655.19661,1542.70689,675.19661,1562.70689,1
645.27149,1782.62139,665.27149,1802.62139,1
797.50056,1795.58747,817.50056,1815.58747,1
933.28841,1708.59054,953.28841,1728.59054,1
778.05889,1784.42407,798.05889,1804.42407,1
534.30261,1880.91436,554.30261,1900.91436,1
596.26564,1874.60086,616.26564,1894.60086,1
954.61369,1591.5709,974.61369,1611.5709,1
551.2986,1938.18274,571.2986,1958.18274,1
768.96593,1922.10284,788.96593,1942.10284,1
842.35895,1622.00975,862.35895,1642.00975,1
806.28573,1722.39419,826.28573,1742.39419,1
966.64412,1586.15297,986.64412,1606.15297,1
831.2738,1660.32581,851.2738,1680.32581,1
850.25173,1567.40663,870.25173,1587.40663,1
621.33972,1612.59909,641.33972,1632.59909,1
875.32575,1555.12174,895.32575,1575.12174,1
586.80701,1628.96817,606.80701,1648.96817,1
567.79729,1550.25565,587.79729,1570.25565,1
669.2622,1964.90351,689.2622,1984.90351,1
717.7615,1883.36951,737.7615,1903.36951,1
692.52044,1888.04278,712.52044,1908.04278,1
826.19237,1525.08557,846.19237,1545.08557,1
623.46828,1834.06929,643.46828,1854.06929,1
636.5759,1625.23323,656.5759,1645.23323,1
614.0291,1878.56311,634.0291,1898.56311,1
828.32805,1623.56457,848.32805,1643.56457,1
925.37087,1611.1429,945.37087,1631.1429,1
970.09888,1585.1527,990.09888,1605.1527,1
799.05386,1844.70552,819.05386,1864.70552,1
792.60029,1574.30037,812.60029,1594.30037,1
736.01231,1658.74327,756.01231,1678.74327,1
517.89504,1761.99643,537.89504,1781.99643,1
635.07044,1738.27335,655.07044,1758.27335,1
868.40607,1774.87655,888.40607,1794.87655,1
766.71791,1704.74313,786.71791,1724.74313,1
961.81268,1871.75627,981.81268,1891.75627,1
877.33884,1640.96754,897.33884,1660.96754,1
788.10797,1542.71136,808.10797,1562.71136,1
951.40596,1829.1544,971.40596,1849.1544,1
514.32796,1864.34703,534.32796,1884.34703,1
509.71169,1676.77914,529.71169,1696.77914,1
493.49732,1654.95566,513.49732,1674.95566,1
671.89766,1555.56788,691.89766,1575.56788,1
602.45681,1699.87145,622.45681,1719.87145,1
812.54324,1497.71106,832.54324,1517.71106,1
754.61776,1863.76646,774.61776,1883.76646,1
969.15799,1715.48495,989.15799,1735.48495,1
506.22101,1608.35881,526.22101,1628.35881,1
506.97789,1860.77542,526.97789,1880.77542,1
714.65107,1498.82778,734.65107,1518.82778,1
771.23013,1520.89946,791.23013,1540.89946,1
936.85226,1829.83545,956.85226,1849.83545,1
942.7806,1605.09431,962.7806,1625.09431,1
614.4003,1864.16134,634.4003,1884.16134,1
518.99227,1695.7418,538.99227,1715.7418,1
598.13546,1941.05064,618.13546,1961.05064,1
637.91072,1800.46884,657.91072,1820.46884,1
940.68518,1581.15594,960.68518,1601.15594,1
819.10957,1840.52484,839.10957,1860.52484,1
848.94965,1873.28767,868.94965,1893.28767,1
890.35107,1596.05853,910.35107,1616.05853,1
534.74963,1641.64536,554.74963,1661.64536,1
753.6883,1558.69221,773.6883,1578.69221,1
648.95334,1704.01498,668.95334,1724.01498,1
821.76531,1911.27888,841.76531,1931.27888,1
590.97488,1816.34106,610.97488,1836.34106,1
877.82458,1740.8577,897.82458,1760.8577,1
643.905,1932.03501,663.905,1952.03501,1
807.76842,1547.52912,827.76842,1567.52912,1
631.39296,1702.44075,651.39296,1722.44075,1
808.11411,1978.47026,828.11411,1998.47026,1
982.79353,1681.23696,1002.79353,1701.23696,1
496.74274,1961.63636,516.74274,1981.63636,1
804.96304,1618.95264,824.96304,1638.95264,1
803.04008,1843.93918,823.04008,1863.93918,1
512.79994,1510.76353,532.79994,1530.76353,1
591.43463,1543.70485,611.43463,1563.70485,1
710.59494,1967.96687,730.59494,1987.96687,1
