"point1x","point1y","point2x","point2y","Classification"
278.30509,1799.86621,298.30509,1819.86621,0
81.67054,1944.86216,101.67054,1964.86216,0
473.9384,1840.16108,493.9384,1860.16108,0
374.36613,1681.8723,394.36613,1701.8723,0
2.33332,1714.98772,22.33332,1734.98772,0
15.82951,1804.77416,35.82951,1824.77416,0
74.50001,1909.69483,94.50001,1929.69483,0
46.5939,1586.15265,66.5939,1606.15265,0
375.54485,1529.04671,395.54485,1549.04671,0
489.77449,1880.67992,509.77449,1900.67992,0
449.11041,1730.67583,469.11041,1750.67583,0
135.97886,1776.20277,155.97886,1796.20277,0
279.39504,1755.37707,299.39504,1775.37707,0
55.84364,1822.65007,75.84364,1842.65007,0
420.46878,1603.16742,440.46878,1623.16742,0
470.41128,1624.39862,490.41128,1644.39862,0
3.57492,1912.46103,23.57492,1932.46103,0
173.2942,1916.42787,193.2942,1936.42787,0
36.21775,1518.51874,56.21775,1538.51874,0
393.15214,1506.03316,413.15214,1526.03316,0
26.88675,1873.89935,46.88675,1893.89935,0
468.49419,1508.12518,488.49419,1528.12518,0
474.44616,1631.3436,494.44616,1651.3436,0
294.95148,1969.37775,314.95148,1989.37775,0
76.93432,1599.15621,96.93432,1619.15621,0
405.96332,1640.42319,425.96332,1660.42319,0
62.8094,1513.13506,82.8094,1533.13506,0
202.05191,1716.34048,222.05191,1736.34048,0
458.04442,1532.72708,478.04442,1552.72708,0
477.27893,1789.91291,497.27893,1809.91291,0
438.43879,1764.5565,458.43879,1784.5565,0
486.17543,1506.36687,506.17543,1526.36687,0
456.21156,1513.63628,476.21156,1533.63628,0
315.78359,1829.54783,335.78359,1849.54783,0
84.3191,1729.87463,104.3191,1749.87463,0
478.48103,1699.74503,498.48103,1719.74503,0
287.99548,1623.2565,307.99548,1643.2565,0
379.3822,1524.22749,399.3822,1544.22749,0
207.69414,1869.89793,227.69414,1889.89793,0
203.68661,1714.86007,223.68661,1734.86007,0
262.37461,1956.097,282.37461,1976.097,0
480.499,1883.80409,500.499,1903.80409,0
88.04431,1909.06424,108.04431,1929.06424,0
337.38407,1686.55669,357.38407,1706.55669,0
295.17825,1582.57645,315.17825,1602.57645,0
234.17438,1529.66392,254.17438,1549.66392,0
217.56886,1954.26073,237.56886,1974.26073,0
422.48144,1564.48303,442.48144,1584.48303,0
131.32505,1887.6576,151.32505,1907.6576,0
92.83138,1919.37832,112.83138,1939.37832,0
29.94594,1938.85557,49.94594,1958.85557,0
338.86524,1960.83222,358.86524,1980.83222,0
309.32706,1507.1213,329.32706,1527.1213,0
281.99009,1826.99757,301.99009,1846.99757,0
23.31362,1770.43973,43.31362,1790.43973,0
85.8082,1752.03423,105.8082,1772.03423,0
242.06072,1858.59625,262.06072,1878.59625,0
383.19663,1587.72372,403.19663,1607.72372,0
35.16371,1525.55603,55.16371,1545.55603,0
5.77024,1835.74406,25.77024,1855.74406,0
256.78243,1803.50686,276.78243,1823.50686,0
324.33227,1624.94298,344.33227,1644.94298,0
57.07636,1733.03924,77.07636,1753.03924,0
211.99246,1590.78246,231.99246,1610.78246,0
438.11191,1558.80294,458.11191,1578.80294,0
190.98742,1728.48144,210.98742,1748.48144,0
457.00774,1851.80869,477.00774,1871.80869,0
298.1535,1909.00734,318.1535,1929.00734,0
394.34745,1977.36487,414.34745,1997.36487,0
113.19646,1535.01305,133.19646,1555.01305,0
8.02201,1896.36436,28.02201,1916.36436,0
140.31204,1778.12235,160.31204,1798.12235,0
5.22881,1764.74531,25.22881,1784.74531,0
140.22459,1755.13548,160.22459,1775.13548,0
463.28018,1520.90656,483.28018,1540.90656,0
265.16729,1641.86934,285.16729,1661.86934,0
305.23278,1798.31745,325.23278,1818.31745,0
356.95055,1717.24991,376.95055,1737.24991,0
80.05329,1833.03674,100.05329,1853.03674,0
292.63949,1494.74146,312.63949,1514.74146,0
313.45446,1921.18776,333.45446,1941.18776,0
432.71534,1682.70885,452.71534,1702.70885,0
165.21901,1682.66389,185.21901,1702.66389,0
233.56076,1831.01296,253.56076,1851.01296,0
473.78443,1822.47219,493.78443,1842.47219,0
329.45359,1790.38433,349.45359,1810.38433,0
123.71539,1901.00431,143.71539,1921.00431,0
400.46956,1923.40772,420.46956,1943.40772,0
282.23643,1792.19085,302.23643,1812.19085,0
116.156,1886.40314,136.156,1906.40314,0
354.31251,1721.02817,374.31251,1741.02817,0
268.46962,1867.63228,288.46962,1887.63228,0
270.7756,1602.33672,290.7756,1622.33672,0
244.85714,1930.8288,264.85714,1950.8288,0
71.27047,1634.16756,91.27047,1654.16756,0
86.53242,1638.54655,106.53242,1658.54655,0
297.28279,1526.54019,317.28279,1546.54019,0
39.80104,1822.53719,59.80104,1842.53719,0
69.08723,1908.523,89.08723,1928.523,0
334.60668,1744.94815,354.60668,1764.94815,0
165.27083,1640.92077,185.27083,1660.92077,0
233.3855,1919.07318,253.3855,1939.07318,0
369.23194,1904.22433,389.23194,1924.22433,0
366.44087,1622.25622,386.44087,1642.25622,0
410.99095,1596.66285,430.99095,1616.66285,0
472.84889,1514.98507,492.84889,1534.98507,0
207.31475,1864.81934,227.31475,1884.81934,0
306.82755,1600.0724,326.82755,1620.0724,0
342.73471,1873.67064,362.73471,1893.67064,0
44.53493,1712.10555,64.53493,1732.10555,0
430.35176,1578.10785,450.35176,1598.10785,0
67.04361,1881.77697,87.04361,1901.77697,0
210.20096,1791.81781,230.20096,1811.81781,0
224.95995,1560.73824,244.95995,1580.73824,0
333.05053,1936.54882,353.05053,1956.54882,0
354.26251,1731.54788,374.26251,1751.54788,0
382.45415,1807.64242,402.45415,1827.64242,0
69.21017,1941.60378,89.21017,1961.60378,0
460.5897,1790.88587,480.5897,1810.88587,0
109.91934,1620.13266,129.91934,1640.13266,0
229.52427,1666.84569,249.52427,1686.84569,0
305.36139,1949.53747,325.36139,1969.53747,0
207.75368,1750.80837,227.75368,1770.80837,0
151.73552,1866.21261,171.73552,1886.21261,0
339.18622,1939.8199,359.18622,1959.8199,0
327.27364,1955.11499,347.27364,1975.11499,0
126.09151,1891.55117,146.09151,1911.55117,0
174.33705,1713.17483,194.33705,1733.17483,0
30.52577,1709.68586,50.52577,1729.68586,0
255.27099,1777.9249,275.27099,1797.9249,0
405.50343,1617.26074,425.50343,1637.26074,0
278.96335,1873.31323,298.96335,1893.31323,0
179.09222,1792.58166,199.09222,1812.58166,0
385.68841,1710.90925,405.68841,1730.90925,0
54.59794,1701.29602,74.59794,1721.29602,0
273.13198,1534.47959,293.13198,1554.47959,0
335.36435,1881.79642,355.36435,1901.79642,0
74.45719,1635.54513,94.45719,1655.54513,0
399.661,1618.73476,419.661,1638.73476,0
41.26335,1926.9478,61.26335,1946.9478,0
82.74662,1853.13193,102.74662,1873.13193,0
217.68552,1731.36423,237.68552,1751.36423,0
22.0981,1815.15616,42.0981,1835.15616,0
415.53321,1544.32645,435.53321,1564.32645,0
361.44377,1683.3712,381.44377,1703.3712,0
372.58617,1627.08632,392.58617,1647.08632,0
204.40136,1677.19189,224.40136,1697.19189,0
217.76648,1891.16763,237.76648,1911.16763,0
180.41631,1619.71302,200.41631,1639.71302,0
38.76727,1934.455,58.76727,1954.455,0
210.21388,1605.73486,230.21388,1625.73486,0
40.68391,1925.44224,60.68391,1945.44224,0
426.21847,1728.86119,446.21847,1748.86119,0
52.98337,1491.06826,72.98337,1511.06826,0
420.86956,1727.23659,440.86956,1747.23659,0
404.79732,1765.47679,424.79732,1785.47679,0
137.70016,1727.6675,157.70016,1747.6675,0
302.49374,1552.90554,322.49374,1572.90554,0
125.12228,1882.8696,145.12228,1902.8696,0
173.78761,1751.75419,193.78761,1771.75419,0
414.84198,1753.82152,434.84198,1773.82152,0
36.72461,1690.99255,56.72461,1710.99255,0
170.06217,1808.8901,190.06217,1828.8901,0
157.77192,1883.1141,177.77192,1903.1141,0
49.66174,1738.97139,69.66174,1758.97139,0
100.759,1682.13954,120.759,1702.13954,0
194.10807,1568.61448,214.10807,1588.61448,0
39.30432,1855.22549,59.30432,1875.22549,0
7.1969,1573.12268,27.1969,1593.12268,0
354.27913,1964.61111,374.27913,1984.61111,0
288.00617,1816.11333,308.00617,1836.11333,0
403.47779,1711.5742,423.47779,1731.5742,0
435.04045,1707.06691,455.04045,1727.06691,0
421.98023,1936.5561,441.98023,1956.5561,0
222.57537,1542.51455,242.57537,1562.51455,0
392.76671,1763.06207,412.76671,1783.06207,0
324.00397,1589.40572,344.00397,1609.40572,0
11.79347,1802.37437,31.79347,1822.37437,0
266.32697,1738.38203,286.32697,1758.38203,0
78.73565,1960.91632,98.73565,1980.91632,0
309.95827,1931.81527,329.95827,1951.81527,0
185.00128,1775.92053,205.00128,1795.92053,0
48.70086,1971.82893,68.70086,1991.82893,0
357.21397,1648.39723,377.21397,1668.39723,0
452.2789,1977.34034,472.2789,1997.34034,0
25.70559,1909.32265,45.70559,1929.32265,0
425.42107,1943.06687,445.42107,1963.06687,0
317.04841,1581.02013,337.04841,1601.02013,0
235.86428,1553.38857,255.86428,1573.38857,0
395.91476,1615.1735,415.91476,1635.1735,0
92.93174,1614.7621,112.93174,1634.7621,0
314.07937,1631.45308,334.07937,1651.45308,0
115.44317,1710.75891,135.44317,1730.75891,0
290.49725,1691.90393,310.49725,1711.90393,0
237.22595,1957.22019,257.22595,1977.22019,0
223.13261,1859.18559,243.13261,1879.18559,0
413.11557,1495.08206,433.11557,1515.08206,0
481.17557,1780.10439,501.17557,1800.10439,0
172.64871,1864.81105,192.64871,1884.81105,0
171.20505,1653.47737,191.20505,1673.47737,0
464.5898,1718.8257,484.5898,1738.8257,0
395.5193,1848.989,415.5193,1868.989,0
312.57116,1887.73226,332.57116,1907.73226,0
446.55442,1694.56381,466.55442,1714.56381,0
406.72202,1615.54289,426.72202,1635.54289,0
275.47269,1957.21522,295.47269,1977.21522,0
163.83075,1769.93379,183.83075,1789.93379,0
136.45707,1518.94493,156.45707,1538.94493,0
300.59486,1957.36981,320.59486,1977.36981,0
459.57203,1644.43621,479.57203,1664.43621,0
473.69859,1695.81759,493.69859,1715.81759,0
344.86675,1620.27394,364.86675,1640.27394,0
263.26405,1722.20521,283.26405,1742.20521,0
381.76335,1618.2067,401.76335,1638.2067,0
317.13847,1902.15875,337.13847,1922.15875,0
436.68202,1975.20039,456.68202,1995.20039,0
103.4869,1941.08266,123.4869,1961.08266,0
248.46354,1672.20995,268.46354,1692.20995,0
275.39268,1874.80154,295.39268,1894.80154,0
327.47252,1977.61499,347.47252,1997.61499,0
123.49431,1752.3143,143.49431,1772.3143,0
457.9936,1950.03505,477.9936,1970.03505,0
344.84284,1772.90993,364.84284,1792.90993,0
275.78963,1812.92737,295.78963,1832.92737,0
31.02211,1538.19914,51.02211,1558.19914,0
447.42938,1918.06107,467.42938,1938.06107,0
130.51867,1785.66297,150.51867,1805.66297,0
100.95173,1683.83295,120.95173,1703.83295,0
436.68901,1596.96409,456.68901,1616.96409,0
374.04249,1909.52971,394.04249,1929.52971,0
265.5547,1807.36519,285.5547,1827.36519,0
182.08767,1964.1553,202.08767,1984.1553,0
270.38886,1581.63683,290.38886,1601.63683,0
407.01502,1683.03455,427.01502,1703.03455,0
476.07834,1796.89796,496.07834,1816.89796,0
196.08778,1964.64871,216.08778,1984.64871,0
178.70517,1790.38751,198.70517,1810.38751,0
30.79089,1839.99313,50.79089,1859.99313,0
287.8577,1596.24611,307.8577,1616.24611,0
213.45374,1895.1707,233.45374,1915.1707,0
28.63034,1877.35997,48.63034,1897.35997,0
409.70647,1548.82459,429.70647,1568.82459,0
442.84348,1840.94471,462.84348,1860.94471,0
145.683,1665.46015,165.683,1685.46015,0
138.89004,1916.25379,158.89004,1936.25379,0
302.18414,1805.49293,322.18414,1825.49293,0
120.25543,1525.26893,140.25543,1545.26893,0
452.70814,1832.28061,472.70814,1852.28061,0
482.74965,1644.86774,502.74965,1664.86774,0
336.45398,1703.82847,356.45398,1723.82847,0
2.97756,1641.71067,22.97756,1661.71067,0
135.64165,1747.60214,155.64165,1767.60214,0
27.29293,1586.77554,47.29293,1606.77554,0
480.99557,1662.41131,500.99557,1682.41131,0
454.02641,1857.94499,474.02641,1877.94499,0
427.4552,1693.26618,447.4552,1713.26618,0
241.05325,1666.41619,261.05325,1686.41619,0
307.84386,1729.40761,327.84386,1749.40761,0
139.42054,1743.09311,159.42054,1763.09311,0
34.21936,1786.93935,54.21936,1806.93935,0
318.99053,1596.15127,338.99053,1616.15127,0
355.64865,1830.55303,375.64865,1850.55303,0
380.08656,1622.36693,400.08656,1642.36693,0
405.44664,1522.56593,425.44664,1542.56593,0
398.77773,1569.68341,418.77773,1589.68341,0
108.19535,1889.86241,128.19535,1909.86241,0
214.54011,1900.05205,234.54011,1920.05205,0
164.70613,1511.83008,184.70613,1531.83008,0
311.0624,1544.11872,331.0624,1564.11872,0
143.6316,1561.51858,163.6316,1581.51858,0
364.36167,1708.20067,384.36167,1728.20067,0
270.15287,1960.12087,290.15287,1980.12087,0
173.23093,1962.95031,193.23093,1982.95031,0
29.97047,1634.77772,49.97047,1654.77772,0
51.93496,1847.85056,71.93496,1867.85056,0
339.80673,1799.4915,359.80673,1819.4915,0
442.92884,1757.14034,462.92884,1777.14034,0
145.22224,1516.62132,165.22224,1536.62132,0
299.7342,1844.55053,319.7342,1864.55053,0
300.27418,1498.20503,320.27418,1518.20503,0
488.58373,1863.21364,508.58373,1883.21364,0
141.9676,1620.3465,161.9676,1640.3465,0
327.45288,1945.03569,347.45288,1965.03569,0
24.61077,1593.06241,44.61077,1613.06241,0
489.90934,1617.60869,509.90934,1637.60869,0
230.38294,1827.85096,250.38294,1847.85096,0
329.76623,1882.78665,349.76623,1902.78665,0
79.37462,1507.92294,99.37462,1527.92294,0
365.99445,1919.95577,385.99445,1939.95577,0
168.86912,1740.33629,188.86912,1760.33629,0
18.79369,1512.16684,38.79369,1532.16684,0
184.5355,1845.31189,204.5355,1865.31189,0
448.03143,1880.99589,468.03143,1900.99589,0
455.05158,1531.0538,475.05158,1551.0538,0
398.56285,1619.34097,418.56285,1639.34097,0
228.63179,1740.24665,248.63179,1760.24665,0
291.23928,1855.48909,311.23928,1875.48909,0
42.26768,1687.27664,62.26768,1707.27664,0
174.95915,1968.7205,194.95915,1988.7205,0
119.61064,1706.17875,139.61064,1726.17875,0
437.1469,1768.28591,457.1469,1788.28591,0
64.49824,1619.35721,84.49824,1639.35721,0
291.4459,1893.37089,311.4459,1913.37089,0
185.26131,1888.17202,205.26131,1908.17202,0
338.49566,1898.03809,358.49566,1918.03809,0
74.00449,1724.32935,94.00449,1744.32935,0
288.06054,1531.09346,308.06054,1551.09346,0
411.5356,1694.61168,431.5356,1714.61168,0
406.01065,1724.03955,426.01065,1744.03955,0
339.86238,1504.89184,359.86238,1524.89184,0
107.43975,1708.87057,127.43975,1728.87057,0
281.49869,1753.0458,301.49869,1773.0458,0
427.78119,1752.19888,447.78119,1772.19888,0
395.01339,1759.21486,415.01339,1779.21486,0
480.64957,1891.5893,500.64957,1911.5893,0
15.89471,1686.32617,35.89471,1706.32617,0
211.04831,1539.83993,231.04831,1559.83993,0
325.91769,1659.32038,345.91769,1679.32038,0
290.3539,1558.89638,310.3539,1578.89638,0
5.3791,1879.66034,25.3791,1899.66034,0
454.4816,1637.02694,474.4816,1657.02694,0
131.12548,1619.19637,151.12548,1639.19637,0
468.93611,1783.14021,488.93611,1803.14021,0
234.49005,1782.24463,254.49005,1802.24463,0
25.93416,1916.62264,45.93416,1936.62264,0
370.568,1613.09664,390.568,1633.09664,0
10.56343,1642.90248,30.56343,1662.90248,0
486.10302,1873.67313,506.10302,1893.67313,0
173.66447,1833.43962,193.66447,1853.43962,0
206.30572,1853.15465,226.30572,1873.15465,0
286.84773,1890.19509,306.84773,1910.19509,0
345.43768,1977.01446,365.43768,1997.01446,0
2.33082,1763.81849,22.33082,1783.81849,0
50.0725,1914.41084,70.0725,1934.41084,0
3.2382,1943.40715,23.2382,1963.40715,0
126.8177,1833.32504,146.8177,1853.32504,0
44.18381,1516.35588,64.18381,1536.35588,0
47.9884,1771.09312,67.9884,1791.09312,0
77.04664,1733.50045,97.04664,1753.50045,0
348.79871,1940.03391,368.79871,1960.03391,0
41.19335,1872.72917,61.19335,1892.72917,0
54.94909,1500.81615,74.94909,1520.81615,0
56.42712,1683.87728,76.42712,1703.87728,0
180.50635,1766.82081,200.50635,1786.82081,0
433.66741,1630.33481,453.66741,1650.33481,0
134.65112,1641.44428,154.65112,1661.44428,0
33.97037,1492.30717,53.97037,1512.30717,0
320.10418,1689.72039,340.10418,1709.72039,0
28.07314,1707.78414,48.07314,1727.78414,0
206.05596,1945.04651,226.05596,1965.04651,0
121.51088,1942.40817,141.51088,1962.40817,0
60.76076,1610.42907,80.76076,1630.42907,0
293.23615,1898.24507,313.23615,1918.24507,0
388.46665,1770.90707,408.46665,1790.90707,0
152.5797,1783.2287,172.5797,1803.2287,0
257.56127,1843.68393,277.56127,1863.68393,0
193.17271,1760.03885,213.17271,1780.03885,0
26.37839,1848.43633,46.37839,1868.43633,0
356.60372,1712.93097,376.60372,1732.93097,0
440.87052,1781.72225,460.87052,1801.72225,0
322.16085,1778.76612,342.16085,1798.76612,0
457.0156,1943.6826,477.0156,1963.6826,0
442.656,1920.00621,462.656,1940.00621,0
369.3944,1548.87764,389.3944,1568.87764,0
439.02015,1704.02262,459.02015,1724.02262,0
12.36074,1611.86261,32.36074,1631.86261,0
238.31359,1629.64284,258.31359,1649.64284,0
84.91334,1810.48949,104.91334,1830.48949,0
174.97609,1846.78944,194.97609,1866.78944,0
257.89509,1563.05153,277.89509,1583.05153,0
339.0938,1788.7686,359.0938,1808.7686,0
84.51827,1904.38641,104.51827,1924.38641,0
80.60747,1970.71873,100.60747,1990.71873,0
109.3597,1600.97671,129.3597,1620.97671,0
394.90436,1873.61572,414.90436,1893.61572,0
480.28308,1567.28028,500.28308,1587.28028,0
138.40118,1935.18791,158.40118,1955.18791,0
134.98392,1808.15418,154.98392,1828.15418,0
378.91035,1651.29896,398.91035,1671.29896,0
13.32743,1590.03897,33.32743,1610.03897,0
210.71082,1847.28562,230.71082,1867.28562,0
289.8109,1492.89984,309.8109,1512.89984,0
452.33088,1877.98243,472.33088,1897.98243,0
121.72689,1578.52251,141.72689,1598.52251,0
83.31593,1696.96291,103.31593,1716.96291,0
483.85508,1972.86147,503.85508,1992.86147,0
375.57396,1605.34436,395.57396,1625.34436,0
470.24084,1625.75106,490.24084,1645.75106,0
411.83118,1886.7205,431.83118,1906.7205,0
369.14766,1950.72417,389.14766,1970.72417,0
218.71336,1640.46239,238.71336,1660.46239,0
153.55812,1726.82226,173.55812,1746.82226,0
393.59486,1718.28997,413.59486,1738.28997,0
27.14992,1643.50233,47.14992,1663.50233,0
439.52552,1970.0113,459.52552,1990.0113,0
107.97283,1940.03013,127.97283,1960.03013,0
331.91902,1895.34689,351.91902,1915.34689,0
35.04991,1631.67745,55.04991,1651.67745,0
149.91658,1873.14078,169.91658,1893.14078,0
377.62451,1635.75712,397.62451,1655.75712,0
439.94501,1972.9474,459.94501,1992.9474,0
413.24715,1879.54528,433.24715,1899.54528,0
24.78497,1536.38416,44.78497,1556.38416,0
215.53038,1883.77147,235.53038,1903.77147,0
175.6437,1596.15849,195.6437,1616.15849,0
306.17098,1554.93864,326.17098,1574.93864,0
242.75481,1604.36353,262.75481,1624.36353,0
478.14646,1597.74837,498.14646,1617.74837,0
489.8715,1566.39296,509.8715,1586.39296,0
458.31003,1649.39118,478.31003,1669.39118,0
294.25798,1766.7243,314.25798,1786.7243,0
59.93592,1602.18663,79.93592,1622.18663,0
297.64303,1666.05563,317.64303,1686.05563,0
483.98653,1947.79584,503.98653,1967.79584,0
30.91755,1866.82263,50.91755,1886.82263,0
68.35083,1665.41529,88.35083,1685.41529,0
402.019,1788.53778,422.019,1808.53778,0
307.49736,1648.38297,327.49736,1668.38297,0
108.37089,1752.38957,128.37089,1772.38957,0
465.02262,1971.37047,485.02262,1991.37047,0
434.50394,1760.5189,454.50394,1780.5189,0
87.61469,1681.31665,107.61469,1701.31665,0
379.75104,1583.42958,399.75104,1603.42958,0
249.94214,1686.7136,269.94214,1706.7136,0
484.07604,1769.34428,504.07604,1789.34428,0
5.08256,1701.37371,25.08256,1721.37371,0
160.87669,1956.9005,180.87669,1976.9005,0
375.01747,1787.09268,395.01747,1807.09268,0
313.81175,1603.41308,333.81175,1623.41308,0
295.41756,1672.53829,315.41756,1692.53829,0
319.40958,1645.74197,339.40958,1665.74197,0
374.71534,1868.04915,394.71534,1888.04915,0
13.84253,1504.41692,33.84253,1524.41692,0
309.34715,1643.83878,329.34715,1663.83878,0
232.85209,1916.63303,252.85209,1936.63303,0
468.83478,1600.37939,488.83478,1620.37939,0
147.82688,1929.35039,167.82688,1949.35039,0
281.14459,1888.74025,301.14459,1908.74025,0
231.69204,1598.66617,251.69204,1618.66617,0
114.676,1534.67464,134.676,1554.67464,0
336.77316,1658.55046,356.77316,1678.55046,0
441.48542,1832.05043,461.48542,1852.05043,0
169.79698,1585.90277,189.79698,1605.90277,0
404.41533,1532.72722,424.41533,1552.72722,0
106.66112,1519.34581,126.66112,1539.34581,0
59.17143,1763.88872,79.17143,1783.88872,0
251.49346,1961.17573,271.49346,1981.17573,0
352.98358,1568.59356,372.98358,1588.59356,0
212.54829,1606.16255,232.54829,1626.16255,0
201.69443,1704.74937,221.69443,1724.74937,0
36.1875,1643.65586,56.1875,1663.65586,0
236.33436,1671.02381,256.33436,1691.02381,0
93.9049,1603.81845,113.9049,1623.81845,0
358.41447,1856.02172,378.41447,1876.02172,0
452.91035,1830.31367,472.91035,1850.31367,0
140.0065,1660.58771,160.0065,1680.58771,0
182.16792,1939.43545,202.16792,1959.43545,0
347.71467,1497.21699,367.71467,1517.21699,0
98.65286,1802.96164,118.65286,1822.96164,0
358.52795,1947.54903,378.52795,1967.54903,0
350.83707,1497.74542,370.83707,1517.74542,0
484.65696,1613.86247,504.65696,1633.86247,0
385.81834,1545.45491,405.81834,1565.45491,0
415.26634,1873.38308,435.26634,1893.38308,0
132.36188,1679.5448,152.36188,1699.5448,0
79.78023,1868.07373,99.78023,1888.07373,0
101.0401,1658.37722,121.0401,1678.37722,0
333.79519,1655.84999,353.79519,1675.84999,0
285.1596,1634.95717,305.1596,1654.95717,0
382.4592,1869.78017,402.4592,1889.78017,0
437.72555,1788.57991,457.72555,1808.57991,0
110.58846,1837.05597,130.58846,1857.05597,0
62.27216,1608.42962,82.27216,1628.42962,0
118.46907,1582.02439,138.46907,1602.02439,0
290.52909,1505.65247,310.52909,1525.65247,0
343.14823,1683.52838,363.14823,1703.52838,0
107.24256,1763.71494,127.24256,1783.71494,0
299.81887,1744.50385,319.81887,1764.50385,0
45.96991,1965.98841,65.96991,1985.98841,0
405.13939,1794.65428,425.13939,1814.65428,0
292.0199,1621.02537,312.0199,1641.02537,0
430.269,1650.51656,450.269,1670.51656,0
49.56281,1652.38833,69.56281,1672.38833,0
452.71205,1903.12557,472.71205,1923.12557,0
173.5266,1608.72198,193.5266,1628.72198,0
200.71122,1816.5716,220.71122,1836.5716,0
233.39173,1702.60967,253.39173,1722.60967,0
142.1645,1592.23082,162.1645,1612.23082,0
337.83417,1532.13798,357.83417,1552.13798,0
423.05896,1510.88419,443.05896,1530.88419,0
156.63488,1700.41215,176.63488,1720.41215,0
251.44372,1634.23092,271.44372,1654.23092,0
232.03824,1658.0028,252.03824,1678.0028,0
51.23992,1916.03024,71.23992,1936.03024,0
78.87682,1744.53094,98.87682,1764.53094,0
459.57584,1969.93871,479.57584,1989.93871,0
290.71351,1700.3912,310.71351,1720.3912,0
278.41294,1560.97883,298.41294,1580.97883,0
146.44551,1614.63227,166.44551,1634.63227,0
81.20726,1814.25243,101.20726,1834.25243,0
402.00754,1827.34789,422.00754,1847.34789,0
123.05413,1491.65835,143.05413,1511.65835,0
475.25749,1538.22636,495.25749,1558.22636,0
469.42595,1604.24135,489.42595,1624.24135,0
172.2498,1690.98062,192.2498,1710.98062,0
315.39105,1917.81278,335.39105,1937.81278,0
309.84115,1539.4448,329.84115,1559.4448,0
421.70493,1789.05385,441.70493,1809.05385,0
282.45674,1735.06672,302.45674,1755.06672,0
79.28668,1665.1939,99.28668,1685.1939,0
352.20679,1804.88129,372.20679,1824.88129,0
106.85694,1657.25807,126.85694,1677.25807,0
13.75707,1703.38395,33.75707,1723.38395,0
430.07562,1528.81717,450.07562,1548.81717,0
175.74877,1497.96421,195.74877,1517.96421,0
483.98273,1699.27647,503.98273,1719.27647,0
214.48041,1901.51644,234.48041,1921.51644,0
429.44527,1829.99056,449.44527,1849.99056,0
290.13974,1719.90371,310.13974,1739.90371,0
355.34989,1895.22048,375.34989,1915.22048,0
97.05754,1592.43524,117.05754,1612.43524,0
319.51236,1632.09773,339.51236,1652.09773,0
139.6008,1867.03503,159.6008,1887.03503,0
261.55136,1564.41617,281.55136,1584.41617,0
262.68531,1579.57121,282.68531,1599.57121,0
98.72399,1631.26268,118.72399,1651.26268,0
40.49565,1499.33272,60.49565,1519.33272,0
430.02855,1876.48854,450.02855,1896.48854,0
319.22444,1656.68065,339.22444,1676.68065,0
18.22152,1917.41684,38.22152,1937.41684,0
11.7361,1943.20424,31.7361,1963.20424,0
291.2551,1559.09967,311.2551,1579.09967,0
344.9132,1598.91476,364.9132,1618.91476,0
363.03126,1978.30507,383.03126,1998.30507,0
455.90906,1588.87078,475.90906,1608.87078,0
239.92798,1911.58714,259.92798,1931.58714,0
73.9035,1864.07216,93.9035,1884.07216,0
32.13441,1528.52879,52.13441,1548.52879,0
152.39421,1934.00772,172.39421,1954.00772,0
16.53794,1812.63995,36.53794,1832.63995,0
182.05495,1858.69384,202.05495,1878.69384,0
144.83171,1520.68616,164.83171,1540.68616,0
28.13245,1639.06561,48.13245,1659.06561,0
26.24451,1683.53672,46.24451,1703.53672,0
4.11522,1748.52247,24.11522,1768.52247,0
318.19227,1766.31393,338.19227,1786.31393,0
216.96852,1810.68842,236.96852,1830.68842,0
350.43803,1827.38186,370.43803,1847.38186,0
271.56295,1913.50639,291.56295,1933.50639,0
429.79375,1973.99272,449.79375,1993.99272,0
114.74665,1971.90981,134.74665,1991.90981,0
193.96607,1960.65447,213.96607,1980.65447,0
418.71112,1698.5699,438.71112,1718.5699,0
302.54547,1846.32991,322.54547,1866.32991,0
421.63421,1805.80492,441.63421,1825.80492,0
219.05557,1650.37094,239.05557,1670.37094,0
126.74462,1690.0501,146.74462,1710.0501,0
302.26431,1706.20184,322.26431,1726.20184,0
0.39134,1630.16592,20.39134,1650.16592,0
387.65739,1653.10482,407.65739,1673.10482,0
362.86626,1832.75777,382.86626,1852.75777,0
432.38266,1630.19833,452.38266,1650.19833,0
73.39629,1500.0883,93.39629,1520.0883,0
156.64722,1833.77305,176.64722,1853.77305,0
244.99292,1674.17696,264.99292,1694.17696,0
11.96644,1641.34033,31.96644,1661.34033,0
330.02211,1821.20923,350.02211,1841.20923,0
250.08618,1681.56043,270.08618,1701.56043,0
365.71439,1858.07776,385.71439,1878.07776,0
181.45734,1785.33356,201.45734,1805.33356,0
427.04618,1650.95702,447.04618,1670.95702,0
468.65642,1957.10032,488.65642,1977.10032,0
325.06697,1945.789,345.06697,1965.789,0
65.41659,1754.50937,85.41659,1774.50937,0
279.66962,1624.49361,299.66962,1644.49361,0
251.58437,1531.55731,271.58437,1551.55731,0
18.49339,1803.6546,38.49339,1823.6546,0
52.50491,1717.33234,72.50491,1737.33234,0
132.44565,1558.86771,152.44565,1578.86771,0
177.26393,1529.97529,197.26393,1549.97529,0
19.19888,1926.57806,39.19888,1946.57806,0
365.98088,1709.56881,385.98088,1729.56881,0
359.45694,1851.04442,379.45694,1871.04442,0
