"point1x","point1y","point2x","point2y","Classification"
1357.51466,598.9467,1377.51466,618.9467,10
1349.92149,821.992,1369.92149,841.992,10
1320.61325,616.79262,1340.61325,636.79262,10
1296.4007,626.3788,1316.4007,646.3788,10
1443.94234,879.13415,1463.94234,899.13415,10
1486.06008,539.08392,1506.06008,559.08392,10
1150.6533,705.99061,1170.6533,725.99061,10
1225.8723,553.98349,1245.8723,573.98349,10
1014.42427,856.59636,1034.42427,876.59636,10
1355.01953,893.54316,1375.01953,913.54316,10
1001.89103,749.45092,1021.89103,769.45092,10
1298.51049,660.53841,1318.51049,680.53841,10
1461.22415,696.5941,1481.22415,716.5941,10
1462.29542,528.31371,1482.29542,548.31371,10
1192.93621,867.84142,1212.93621,887.84142,10
1246.58634,972.96223,1266.58634,992.96223,10
1316.61104,721.62978,1336.61104,741.62978,10
1198.77788,752.52027,1218.77788,772.52027,10
1489.30709,838.6099,1509.30709,858.6099,10
1101.48641,528.5146,1121.48641,548.5146,10
1162.94095,954.49183,1182.94095,974.49183,10
1144.47614,558.95272,1164.47614,578.95272,10
1143.08555,557.3014,1163.08555,577.3014,10
1334.51679,957.23071,1354.51679,977.23071,10
1077.9729,772.28841,1097.9729,792.28841,10
1130.95182,552.05129,1150.95182,572.05129,10
1094.31019,930.15491,1114.31019,950.15491,10
1299.46162,521.16623,1319.46162,541.16623,10
1134.08583,715.43681,1154.08583,735.43681,10
1420.8927,973.24181,1440.8927,993.24181,10
1249.82471,835.17105,1269.82471,855.17105,10
1151.20236,600.92349,1171.20236,620.92349,10
1179.24024,907.18722,1199.24024,927.18722,10
1347.50187,627.81615,1367.50187,647.81615,10
1279.85408,980.86629,1299.85408,1000.86629,10
1067.92775,813.29096,1087.92775,833.29096,10
1012.15349,601.56021,1032.15349,621.56021,10
1437.19978,511.22065,1457.19978,531.22065,10
1005.20783,963.46952,1025.20783,983.46952,10
1257.3646,781.59465,1277.3646,801.59465,10
1362.02993,766.38841,1382.02993,786.38841,10
1250.96309,581.10742,1270.96309,601.10742,10
1114.55926,648.41738,1134.55926,668.41738,10
1486.90064,856.17467,1506.90064,876.17467,10
1302.85128,802.44032,1322.85128,822.44032,10
1066.14377,880.35119,1086.14377,900.35119,10
1155.28061,935.04771,1175.28061,955.04771,10
998.87694,721.52049,1018.87694,741.52049,10
1087.44106,528.40203,1107.44106,548.40203,10
1441.10555,639.9547,1461.10555,659.9547,10
1174.65387,732.79198,1194.65387,752.79198,10
1316.68879,732.52286,1336.68879,752.52286,10
1071.81811,727.74856,1091.81811,747.74856,10
1447.5594,727.19677,1467.5594,747.19677,10
1311.80329,964.2519,1331.80329,984.2519,10
1094.93688,751.35235,1114.93688,771.35235,10
1327.97679,686.79401,1347.97679,706.79401,10
1095.78862,550.92012,1115.78862,570.92012,10
1107.29585,888.35377,1127.29585,908.35377,10
1224.77418,866.96887,1244.77418,886.96887,10
1486.50846,607.03446,1506.50846,627.03446,10
1206.156,920.57362,1226.156,940.57362,10
1257.36163,678.30978,1277.36163,698.30978,10
1194.01944,794.65789,1214.01944,814.65789,10
1117.96152,945.00396,1137.96152,965.00396,10
1284.72017,717.95039,1304.72017,737.95039,10
1464.64234,808.9645,1484.64234,828.9645,10
1419.48829,492.62606,1439.48829,512.62606,10
1175.62197,612.17103,1195.62197,632.17103,10
1121.72569,528.04077,1141.72569,548.04077,10
1040.65919,854.39222,1060.65919,874.39222,10
1449.24416,847.45672,1469.24416,867.45672,10
1065.21622,691.27875,1085.21622,711.27875,10
1325.91636,869.97363,1345.91636,889.97363,10
1015.9716,732.73048,1035.9716,752.73048,10
1395.60865,783.75362,1415.60865,803.75362,10
1143.76215,667.15448,1163.76215,687.15448,10
1105.38656,623.67565,1125.38656,643.67565,10
1384.68076,573.06062,1404.68076,593.06062,10
1406.19149,842.38083,1426.19149,862.38083,10
1383.92982,925.80369,1403.92982,945.80369,10
1392.37521,956.09524,1412.37521,976.09524,10
1436.73196,596.92153,1456.73196,616.92153,10
1282.13247,845.35426,1302.13247,865.35426,10
1003.61491,751.58338,1023.61491,771.58338,10
1317.02601,988.83694,1337.02601,1008.83694,10
1006.60694,913.93673,1026.60694,933.93673,10
1220.82027,779.96765,1240.82027,799.96765,10
1127.99069,788.55715,1147.99069,808.55715,10
1146.45269,830.24678,1166.45269,850.24678,10
1285.18169,878.51771,1305.18169,898.51771,10
1467.90333,582.43464,1487.90333,602.43464,10
1015.14964,514.5372,1035.14964,534.5372,10
1286.35241,632.89314,1306.35241,652.89314,10
1128.52099,750.50003,1148.52099,770.50003,10
1309.29461,566.5234,1329.29461,586.5234,10
1063.49159,885.45816,1083.49159,905.45816,10
1259.71133,806.46227,1279.71133,826.46227,10
1387.44833,510.52785,1407.44833,530.52785,10
1412.52314,499.67959,1432.52314,519.67959,10
1119.4572,916.32893,1139.4572,936.32893,10
1011.30867,611.86366,1031.30867,631.86366,10
1158.39085,987.02314,1178.39085,1007.02314,10
1259.54044,783.16415,1279.54044,803.16415,10
1478.74817,550.42435,1498.74817,570.42435,10
1157.72297,832.67332,1177.72297,852.67332,10
1248.49517,806.47393,1268.49517,826.47393,10
1372.90126,576.25419,1392.90126,596.25419,10
1121.34417,666.51388,1141.34417,686.51388,10
1246.07536,636.07533,1266.07536,656.07533,10
1088.56321,630.14748,1108.56321,650.14748,10
1380.12802,684.07056,1400.12802,704.07056,10
1193.34871,588.89932,1213.34871,608.89932,10
1383.00088,492.28283,1403.00088,512.28283,10
1013.30731,938.55189,1033.30731,958.55189,10
1188.1161,977.94954,1208.1161,997.94954,10
1103.26813,899.1407,1123.26813,919.1407,10
1344.32845,738.09377,1364.32845,758.09377,10
1302.4719,810.23663,1322.4719,830.23663,10
1108.03214,825.34131,1128.03214,845.34131,10
1456.4872,604.00692,1476.4872,624.00692,10
1479.20065,847.56206,1499.20065,867.56206,10
1077.8802,749.72088,1097.8802,769.72088,10
1459.84738,913.72865,1479.84738,933.72865,10
1436.35093,953.50712,1456.35093,973.50712,10
1104.9968,750.338,1124.9968,770.338,10
1350.37605,602.3383,1370.37605,622.3383,10
1245.18178,651.16568,1265.18178,671.16568,10
1263.12367,940.74082,1283.12367,960.74082,10
1127.81372,950.44614,1147.81372,970.44614,10
1405.55843,766.73665,1425.55843,786.73665,10
1384.60663,604.91139,1404.60663,624.91139,10
1470.13288,792.32519,1490.13288,812.32519,10
1425.48328,525.78516,1445.48328,545.78516,10
1232.12395,510.75581,1252.12395,530.75581,10
1393.32065,844.34973,1413.32065,864.34973,10
1363.18473,509.66272,1383.18473,529.66272,10
1022.69049,838.01658,1042.69049,858.01658,10
1145.56623,927.3929,1165.56623,947.3929,10
1295.79634,952.72164,1315.79634,972.72164,10
1248.23547,677.56877,1268.23547,697.56877,10
1151.64076,953.20176,1171.64076,973.20176,10
1309.94903,945.83519,1329.94903,965.83519,10
1450.2787,736.85492,1470.2787,756.85492,10
1050.12989,609.33932,1070.12989,629.33932,10
1166.97046,688.2738,1186.97046,708.2738,10
1228.01846,539.03047,1248.01846,559.03047,10
1281.28425,914.83123,1301.28425,934.83123,10
1073.56219,987.99797,1093.56219,1007.99797,10
1409.02191,508.37193,1429.02191,528.37193,10
1080.0632,568.28661,1100.0632,588.28661,10
1015.4856,744.79963,1035.4856,764.79963,10
1325.69336,945.71519,1345.69336,965.71519,10
1204.48413,906.06558,1224.48413,926.06558,10
1078.72179,746.12216,1098.72179,766.12216,10
1370.85766,833.50258,1390.85766,853.50258,10
1123.80826,571.83467,1143.80826,591.83467,10
1392.46323,862.49623,1412.46323,882.49623,10
1170.69219,839.3011,1190.69219,859.3011,10
1307.658,884.81169,1327.658,904.81169,10
1331.48588,517.32891,1351.48588,537.32891,10
1287.74681,546.67284,1307.74681,566.67284,10
1063.41442,750.16391,1083.41442,770.16391,10
1087.33425,985.84478,1107.33425,1005.84478,10
1220.78866,772.8137,1240.78866,792.8137,10
1370.89892,914.43042,1390.89892,934.43042,10
1325.91152,591.51935,1345.91152,611.51935,10
1096.04061,849.69853,1116.04061,869.69853,10
1431.62618,903.31369,1451.62618,923.31369,10
1410.64409,947.68536,1430.64409,967.68536,10
1285.72853,864.33254,1305.72853,884.33254,10
1063.87418,520.45972,1083.87418,540.45972,10
1462.13925,682.30596,1482.13925,702.30596,10
1095.82471,977.19575,1115.82471,997.19575,10
1018.24067,905.38065,1038.24067,925.38065,10
1326.23222,779.14764,1346.23222,799.14764,10
1030.05389,776.11783,1050.05389,796.11783,10
1243.99723,592.02665,1263.99723,612.02665,10
1188.05758,835.6884,1208.05758,855.6884,10
1076.52973,629.57217,1096.52973,649.57217,10
1403.7385,787.00037,1423.7385,807.00037,10
1412.63223,643.62491,1432.63223,663.62491,10
1348.9334,737.11425,1368.9334,757.11425,10
1194.07903,497.69959,1214.07903,517.69959,10
1392.24592,705.08178,1412.24592,725.08178,10
1156.94931,965.46094,1176.94931,985.46094,10
1071.48285,546.47412,1091.48285,566.47412,10
1270.9901,639.14081,1290.9901,659.14081,10
1063.75404,910.87211,1083.75404,930.87211,10
1136.12655,764.69497,1156.12655,784.69497,10
990.47999,810.16422,1010.47999,830.16422,10
1331.04293,857.3384,1351.04293,877.3384,10
1086.71355,655.87997,1106.71355,675.87997,10
1030.11108,685.97305,1050.11108,705.97305,10
1127.11608,686.83634,1147.11608,706.83634,10
1208.31318,567.56689,1228.31318,587.56689,10
1223.16409,661.13744,1243.16409,681.13744,10
1416.58799,787.16662,1436.58799,807.16662,10
1369.82951,778.73021,1389.82951,798.73021,10
1012.62772,975.64414,1032.62772,995.64414,10
1388.70676,832.0686,1408.70676,852.0686,10
1067.00423,882.87593,1087.00423,902.87593,10
1350.56406,775.88542,1370.56406,795.88542,10
1256.41908,666.49937,1276.41908,686.49937,10
993.75827,777.08187,1013.75827,797.08187,10
1156.55823,592.48895,1176.55823,612.48895,10
1394.97815,729.60687,1414.97815,749.60687,10
1024.58162,662.61535,1044.58162,682.61535,10
1224.15124,778.52832,1244.15124,798.52832,10
1137.78856,700.70439,1157.78856,720.70439,10
1081.5622,780.59696,1101.5622,800.59696,10
1142.55033,537.01794,1162.55033,557.01794,10
1070.57479,816.33683,1090.57479,836.33683,10
1447.27835,919.95895,1467.27835,939.95895,10
1444.55047,605.86048,1464.55047,625.86048,10
1360.92742,618.21755,1380.92742,638.21755,10
1366.39103,919.43216,1386.39103,939.43216,10
1247.46386,707.11659,1267.46386,727.11659,10
1049.9971,628.41164,1069.9971,648.41164,10
1031.15061,871.33636,1051.15061,891.33636,10
1160.2004,915.90529,1180.2004,935.90529,10
1436.91893,817.77471,1456.91893,837.77471,10
1017.4424,533.34602,1037.4424,553.34602,10
1056.58455,799.49861,1076.58455,819.49861,10
1313.19516,859.52538,1333.19516,879.52538,10
1057.42744,729.26071,1077.42744,749.26071,10
1106.41812,952.51475,1126.41812,972.51475,10
1459.6623,495.24358,1479.6623,515.24358,10
1097.7793,897.47798,1117.7793,917.47798,10
1087.19656,913.39617,1107.19656,933.39617,10
1261.17459,629.56875,1281.17459,649.56875,10
1366.63655,895.55131,1386.63655,915.55131,10
1091.79498,575.75463,1111.79498,595.75463,10
1125.47931,502.92565,1145.47931,522.92565,10
1218.43254,682.47264,1238.43254,702.47264,10
1203.37062,660.24417,1223.37062,680.24417,10
1361.17966,882.22651,1381.17966,902.22651,10
1330.36577,875.18446,1350.36577,895.18446,10
1185.13596,644.80041,1205.13596,664.80041,10
1290.7418,894.12532,1310.7418,914.12532,10
997.68314,916.12188,1017.68314,936.12188,10
1247.43038,694.06023,1267.43038,714.06023,10
1199.95594,793.2925,1219.95594,813.2925,10
1451.61871,766.28052,1471.61871,786.28052,10
1228.03231,495.41799,1248.03231,515.41799,10
1105.26618,665.0876,1125.26618,685.0876,10
1109.00172,714.26161,1129.00172,734.26161,10
1176.98581,764.3011,1196.98581,784.3011,10
1404.72103,800.51953,1424.72103,820.51953,10
1332.38195,741.71317,1352.38195,761.71317,10
1460.989,580.59669,1480.989,600.59669,10
1358.66728,529.58214,1378.66728,549.58214,10
1116.44425,840.03391,1136.44425,860.03391,10
1257.50999,674.32364,1277.50999,694.32364,10
1468.45349,877.87906,1488.45349,897.87906,10
1157.26616,920.94077,1177.26616,940.94077,10
1131.94828,692.35872,1151.94828,712.35872,10
1339.03709,716.48976,1359.03709,736.48976,10
1297.4635,827.8437,1317.4635,847.8437,10
1185.64481,884.9682,1205.64481,904.9682,10
1002.09717,684.89997,1022.09717,704.89997,10
1132.88861,697.52766,1152.88861,717.52766,10
1307.92955,899.38832,1327.92955,919.38832,10
1199.29769,917.05961,1219.29769,937.05961,10
1232.22347,501.18891,1252.22347,521.18891,10
1446.35748,915.03406,1466.35748,935.03406,10
994.17853,501.6401,1014.17853,521.6401,10
1324.16091,796.52427,1344.16091,816.52427,10
1483.80661,885.40006,1503.80661,905.40006,10
1099.93583,615.03634,1119.93583,635.03634,10
1349.88005,826.24625,1369.88005,846.24625,10
1097.2645,536.13662,1117.2645,556.13662,10
1351.95557,703.59454,1371.95557,723.59454,10
1430.48989,862.09616,1450.48989,882.09616,10
1267.24882,589.85256,1287.24882,609.85256,10
1192.50213,968.69703,1212.50213,988.69703,10
1266.8226,832.42649,1286.8226,852.42649,10
1387.94562,857.45271,1407.94562,877.45271,10
1416.76851,955.22545,1436.76851,975.22545,10
1431.60656,592.5645,1451.60656,612.5645,10
1194.75085,793.66974,1214.75085,813.66974,10
1058.37874,666.9241,1078.37874,686.9241,10
1274.02155,690.83551,1294.02155,710.83551,10
1022.57043,706.3743,1042.57043,726.3743,10
1066.78462,542.07461,1086.78462,562.07461,10
1124.63614,732.1487,1144.63614,752.1487,10
1199.72837,769.28607,1219.72837,789.28607,10
1464.9775,851.78759,1484.9775,871.78759,10
1430.8707,593.03286,1450.8707,613.03286,10
1438.80031,645.66772,1458.80031,665.66772,10
1035.8505,953.05446,1055.8505,973.05446,10
1274.15108,811.73411,1294.15108,831.73411,10
1379.99662,843.41668,1399.99662,863.41668,10
1251.61787,638.85739,1271.61787,658.85739,10
1073.95674,706.37817,1093.95674,726.37817,10
1301.80638,888.11855,1321.80638,908.11855,10
1306.19221,743.33427,1326.19221,763.33427,10
1240.58816,863.76492,1260.58816,883.76492,10
1191.29231,653.76583,1211.29231,673.76583,10
1415.69421,834.32787,1435.69421,854.32787,10
1032.42609,556.67087,1052.42609,576.67087,10
1300.8312,874.8786,1320.8312,894.8786,10
1345.05716,507.41928,1365.05716,527.41928,10
1314.41714,580.26653,1334.41714,600.26653,10
1474.3455,817.34658,1494.3455,837.34658,10
1331.47297,563.35354,1351.47297,583.35354,10
1474.94583,561.83341,1494.94583,581.83341,10
1391.39804,738.30003,1411.39804,758.30003,10
1368.37355,978.52772,1388.37355,998.52772,10
1028.27451,732.6238,1048.27451,752.6238,10
1056.20785,949.47622,1076.20785,969.47622,10
1231.84505,609.07884,1251.84505,629.07884,10
1208.10302,619.63639,1228.10302,639.63639,10
1170.1064,799.47816,1190.1064,819.47816,10
1436.61433,945.61188,1456.61433,965.61188,10
1057.69352,908.13717,1077.69352,928.13717,10
1357.57141,510.527,1377.57141,530.527,10
1423.92443,851.33966,1443.92443,871.33966,10
1404.26776,531.6083,1424.26776,551.6083,10
1261.68265,642.98171,1281.68265,662.98171,10
1114.6032,956.56179,1134.6032,976.56179,10
1223.10224,667.20829,1243.10224,687.20829,10
1204.61198,618.00398,1224.61198,638.00398,10
1234.18248,851.5594,1254.18248,871.5594,10
1170.46977,555.03314,1190.46977,575.03314,10
1277.71885,811.32587,1297.71885,831.32587,10
1073.36166,775.76952,1093.36166,795.76952,10
1026.60217,665.80052,1046.60217,685.80052,10
1015.90346,746.95021,1035.90346,766.95021,10
1254.49494,541.72268,1274.49494,561.72268,10
1467.85118,714.97235,1487.85118,734.97235,10
1371.4251,796.94071,1391.4251,816.94071,10
1457.22138,696.65627,1477.22138,716.65627,10
1253.86736,623.9909,1273.86736,643.9909,10
1198.47868,516.71916,1218.47868,536.71916,10
1425.29932,940.28475,1445.29932,960.28475,10
1182.26104,860.91214,1202.26104,880.91214,10
1353.73694,896.43047,1373.73694,916.43047,10
1406.11593,564.17378,1426.11593,584.17378,10
1125.64582,826.67165,1145.64582,846.67165,10
1481.8529,548.03306,1501.8529,568.03306,10
1150.80877,664.05439,1170.80877,684.05439,10
1138.027,691.3388,1158.027,711.3388,10
1450.94992,723.53754,1470.94992,743.53754,10
1116.08816,845.92689,1136.08816,865.92689,10
1032.86789,781.58053,1052.86789,801.58053,10
1016.17224,529.1461,1036.17224,549.1461,10
1397.65424,671.43605,1417.65424,691.43605,10
1222.40551,588.59035,1242.40551,608.59035,10
1326.15373,940.54322,1346.15373,960.54322,10
1418.13176,907.40018,1438.13176,927.40018,10
1350.37023,750.4733,1370.37023,770.4733,10
1138.92971,616.05221,1158.92971,636.05221,10
1162.11136,607.47696,1182.11136,627.47696,10
1336.83517,899.11562,1356.83517,919.11562,10
1429.16345,809.33035,1449.16345,829.33035,10
1169.51499,705.14714,1189.51499,725.14714,10
1187.23076,780.23193,1207.23076,800.23193,10
1234.76128,786.90854,1254.76128,806.90854,10
1007.32321,746.01568,1027.32321,766.01568,10
1348.07556,855.87946,1368.07556,875.87946,10
1200.89015,908.37541,1220.89015,928.37541,10
1239.28103,678.64147,1259.28103,698.64147,10
1389.39403,882.97087,1409.39403,902.97087,10
1371.98352,553.03846,1391.98352,573.03846,10
1288.71184,830.84741,1308.71184,850.84741,10
1412.67047,809.92263,1432.67047,829.92263,10
1217.06086,821.6264,1237.06086,841.6264,10
998.92587,841.00284,1018.92587,861.00284,10
1216.89661,669.61047,1236.89661,689.61047,10
1228.18799,506.44334,1248.18799,526.44334,10
1439.85796,875.60335,1459.85796,895.60335,10
1470.8216,723.12879,1490.8216,743.12879,10
1357.59264,819.87537,1377.59264,839.87537,10
1226.40325,623.82665,1246.40325,643.82665,10
1124.69776,568.96798,1144.69776,588.96798,10
1205.99864,612.32205,1225.99864,632.32205,10
1429.83087,690.84287,1449.83087,710.84287,10
1207.89353,547.2039,1227.89353,567.2039,10
1453.6742,749.96056,1473.6742,769.96056,10
1386.91662,728.90378,1406.91662,748.90378,10
1186.48541,856.22386,1206.48541,876.22386,10
1410.94427,782.66716,1430.94427,802.66716,10
1392.74551,537.52385,1412.74551,557.52385,10
1311.80841,531.81629,1331.80841,551.81629,10
1274.33628,733.61651,1294.33628,753.61651,10
1113.60619,936.06301,1133.60619,956.06301,10
1469.88375,590.06488,1489.88375,610.06488,10
1427.12003,937.36187,1447.12003,957.36187,10
1129.99785,533.77416,1149.99785,553.77416,10
1125.71721,950.20811,1145.71721,970.20811,10
1165.96457,551.48269,1185.96457,571.48269,10
1204.48286,531.23447,1224.48286,551.23447,10
1034.94639,844.31261,1054.94639,864.31261,10
1417.3843,545.50826,1437.3843,565.50826,10
1227.53334,877.17417,1247.53334,897.17417,10
990.12387,897.18986,1010.12387,917.18986,10
1138.44047,726.75353,1158.44047,746.75353,10
1201.84364,874.18928,1221.84364,894.18928,10
1465.49471,845.68592,1485.49471,865.68592,10
1373.27094,559.76208,1393.27094,579.76208,10
1062.66754,931.33363,1082.66754,951.33363,10
1129.41136,556.22911,1149.41136,576.22911,10
1476.13279,809.25877,1496.13279,829.25877,10
1321.58526,954.80466,1341.58526,974.80466,10
1425.17832,578.20054,1445.17832,598.20054,10
1057.89062,954.08618,1077.89062,974.08618,10
1427.22003,531.61775,1447.22003,551.61775,10
1322.09854,947.08107,1342.09854,967.08107,10
1124.4308,743.03286,1144.4308,763.03286,10
1337.94661,723.34586,1357.94661,743.34586,10
1050.13105,490.82626,1070.13105,510.82626,10
1115.833,728.52553,1135.833,748.52553,10
1432.98512,566.47043,1452.98512,586.47043,10
1071.72268,591.2465,1091.72268,611.2465,10
1170.19436,730.34777,1190.19436,750.34777,10
998.04566,626.45301,1018.04566,646.45301,10
1249.67013,851.71684,1269.67013,871.71684,10
1199.51737,880.22596,1219.51737,900.22596,10
1367.12392,947.06119,1387.12392,967.06119,10
1413.22904,984.88344,1433.22904,1004.88344,10
1426.96059,776.30297,1446.96059,796.30297,10
1269.54849,841.34503,1289.54849,861.34503,10
1076.8019,882.67989,1096.8019,902.67989,10
1124.92631,518.66233,1144.92631,538.66233,10
1412.24234,965.95072,1432.24234,985.95072,10
1134.18701,911.45837,1154.18701,931.45837,10
1229.60251,896.7655,1249.60251,916.7655,10
1433.45995,676.81248,1453.45995,696.81248,10
1488.75245,498.82427,1508.75245,518.82427,10
1202.26153,820.64875,1222.26153,840.64875,10
1339.9432,836.98791,1359.9432,856.98791,10
1065.20449,545.25625,1085.20449,565.25625,10
1481.35894,953.36525,1501.35894,973.36525,10
1178.64219,578.79911,1198.64219,598.79911,10
1023.06556,914.21828,1043.06556,934.21828,10
1250.5739,874.61826,1270.5739,894.61826,10
1208.31157,842.61894,1228.31157,862.61894,10
1103.81241,509.16797,1123.81241,529.16797,10
1073.49144,577.13046,1093.49144,597.13046,10
1265.23852,829.66562,1285.23852,849.66562,10
1238.94053,571.90516,1258.94053,591.90516,10
1251.94247,880.86196,1271.94247,900.86196,10
1245.21303,837.84568,1265.21303,857.84568,10
1354.15671,505.6511,1374.15671,525.6511,10
1452.30763,835.71173,1472.30763,855.71173,10
1266.13325,913.59127,1286.13325,933.59127,10
1420.94067,546.13347,1440.94067,566.13347,10
1296.40823,730.26808,1316.40823,750.26808,10
1348.76612,810.83382,1368.76612,830.83382,10
1316.5484,800.48468,1336.5484,820.48468,10
1053.88134,595.22598,1073.88134,615.22598,10
1305.31272,545.33658,1325.31272,565.33658,10
1372.72886,642.47513,1392.72886,662.47513,10
1104.34388,874.704,1124.34388,894.704,10
1425.05771,986.94263,1445.05771,1006.94263,10
1141.51997,760.15493,1161.51997,780.15493,10
1311.36219,930.29456,1331.36219,950.29456,10
1001.1222,553.16778,1021.1222,573.16778,10
1100.40344,871.56198,1120.40344,891.56198,10
1320.50745,613.03552,1340.50745,633.03552,10
1217.47243,922.90335,1237.47243,942.90335,10
1188.94625,594.9507,1208.94625,614.9507,10
1343.20495,769.48603,1363.20495,789.48603,10
1060.5661,649.14518,1080.5661,669.14518,10
1088.81466,646.70728,1108.81466,666.70728,10
1314.06712,596.42983,1334.06712,616.42983,10
1005.66695,846.25831,1025.66695,866.25831,10
1265.91096,711.6328,1285.91096,731.6328,10
1014.60721,835.34044,1034.60721,855.34044,10
1412.46869,643.35709,1432.46869,663.35709,10
1329.81976,747.50855,1349.81976,767.50855,10
1118.99564,538.09079,1138.99564,558.09079,10
1212.20271,771.75246,1232.20271,791.75246,10
1412.6268,742.58941,1432.6268,762.58941,10
1367.1633,550.43447,1387.1633,570.43447,10
1132.45714,711.18094,1152.45714,731.18094,10
1456.75342,954.36835,1476.75342,974.36835,10
1239.77352,829.04484,1259.77352,849.04484,10
1327.37892,684.23339,1347.37892,704.23339,10
1323.18672,798.77696,1343.18672,818.77696,10
1217.39527,916.85716,1237.39527,936.85716,10
1038.51385,841.43486,1058.51385,861.43486,10
1086.82075,763.98047,1106.82075,783.98047,10
1094.37141,966.89856,1114.37141,986.89856,10
1205.55831,801.4838,1225.55831,821.4838,10
1404.74961,785.36509,1424.74961,805.36509,10
1040.6364,721.55891,1060.6364,741.55891,10
1027.16041,640.78654,1047.16041,660.78654,10
1328.26274,854.41442,1348.26274,874.41442,10
1293.4569,660.08004,1313.4569,680.08004,10
1239.33872,671.50981,1259.33872,691.50981,10
1305.56708,736.3396,1325.56708,756.3396,10
1357.85598,597.96826,1377.85598,617.96826,10
1310.39308,647.21534,1330.39308,667.21534,10
1291.3786,887.12747,1311.3786,907.12747,10
1027.58475,865.97588,1047.58475,885.97588,10
1398.362,807.05179,1418.362,827.05179,10
1014.46307,979.58009,1034.46307,999.58009,10
1079.94817,765.19737,1099.94817,785.19737,10
1164.06082,556.99408,1184.06082,576.99408,10
1331.00983,704.2663,1351.00983,724.2663,10
1064.64464,675.65242,1084.64464,695.65242,10
1344.33484,517.25008,1364.33484,537.25008,10
1338.75152,496.32206,1358.75152,516.32206,10
1365.90512,954.29836,1385.90512,974.29836,10
1476.01476,887.36525,1496.01476,907.36525,10
1409.02318,555.97821,1429.02318,575.97821,10
1036.60284,900.58963,1056.60284,920.58963,10
1428.12425,580.37826,1448.12425,600.37826,10
1433.31785,566.17053,1453.31785,586.17053,10
1310.01182,754.09442,1330.01182,774.09442,10
1158.00083,539.37126,1178.00083,559.37126,10
1222.298,704.40971,1242.298,724.40971,10
1370.59263,509.60105,1390.59263,529.60105,10
1283.49677,821.25935,1303.49677,841.25935,10
1377.63691,797.06358,1397.63691,817.06358,10
992.34334,605.65736,1012.34334,625.65736,10
1055.79998,660.76139,1075.79998,680.76139,10
1270.50088,761.64492,1290.50088,781.64492,10
1464.26981,632.59431,1484.26981,652.59431,10
1360.89662,901.70357,1380.89662,921.70357,10
1195.12206,883.86546,1215.12206,903.86546,10
1072.8603,886.20309,1092.8603,906.20309,10
1173.4774,967.84183,1193.4774,987.84183,10
1117.56856,734.8119,1137.56856,754.8119,10
1211.26075,692.66789,1231.26075,712.66789,10
994.75112,871.3203,1014.75112,891.3203,10
1307.07021,961.25364,1327.07021,981.25364,10
1032.73173,611.96357,1052.73173,631.96357,10
1160.71494,498.77659,1180.71494,518.77659,10
1367.78905,498.44019,1387.78905,518.44019,10
1346.00542,755.35331,1366.00542,775.35331,10
1041.48257,884.52592,1061.48257,904.52592,10
1337.60892,751.01055,1357.60892,771.01055,10
1144.60097,949.50883,1164.60097,969.50883,10
1195.73484,825.87556,1215.73484,845.87556,10
1249.10925,911.2058,1269.10925,931.2058,10
1322.79225,731.42679,1342.79225,751.42679,10
1085.50697,884.84489,1105.50697,904.84489,10
1066.8847,897.56144,1086.8847,917.56144,10
1260.15705,813.51284,1280.15705,833.51284,10
1026.32743,920.5848,1046.32743,940.5848,10
1118.51286,986.43223,1138.51286,1006.43223,10
1288.10728,697.27783,1308.10728,717.27783,10
1427.60643,707.07248,1447.60643,727.07248,10
1012.24716,611.45201,1032.24716,631.45201,10
1363.87835,747.78258,1383.87835,767.78258,10
1071.22715,870.96855,1091.22715,890.96855,10
1373.82339,955.40796,1393.82339,975.40796,10
1070.07948,929.03164,1090.07948,949.03164,10
1432.32685,732.71,1452.32685,752.71,10
1000.03478,928.35028,1020.03478,948.35028,10
1091.58949,524.85675,1111.58949,544.85675,10
1073.81961,881.50576,1093.81961,901.50576,10
1095.6459,890.11352,1115.6459,910.11352,10
1141.96367,907.24535,1161.96367,927.24535,10
1348.76112,897.80748,1368.76112,917.80748,10
1118.35044,665.58324,1138.35044,685.58324,10
1356.89668,778.83147,1376.89668,798.83147,10
1276.29942,878.33625,1296.29942,898.33625,10
1324.81827,587.77879,1344.81827,607.77879,10
1488.98181,963.5944,1508.98181,983.5944,10
1413.48009,944.13532,1433.48009,964.13532,10
1411.77365,577.31119,1431.77365,597.31119,10
1010.83282,688.55618,1030.83282,708.55618,10
1357.70925,953.37074,1377.70925,973.37074,10
1310.43575,781.74763,1330.43575,801.74763,10
1125.87958,593.51941,1145.87958,613.51941,10
1104.84389,650.01338,1124.84389,670.01338,10
1487.25491,862.6273,1507.25491,882.6273,10
1220.42579,819.92797,1240.42579,839.92797,10
1374.72726,771.8194,1394.72726,791.8194,10
1282.27611,975.38255,1302.27611,995.38255,10
1327.33896,870.62778,1347.33896,890.62778,10
1478.96952,853.93683,1498.96952,873.93683,10
996.31304,929.61522,1016.31304,949.61522,10
1383.16207,632.36944,1403.16207,652.36944,10
1359.43842,544.12033,1379.43842,564.12033,10
1082.42872,567.52277,1102.42872,587.52277,10
1399.47562,929.91114,1419.47562,949.91114,10
1377.73139,931.69358,1397.73139,951.69358,10
1397.58975,761.1379,1417.58975,781.1379,10
