"point1x","point1y","point2x","point2y","Classification"
73.78378,1452.29576,93.78378,1472.29576,4
266.81852,1178.40192,286.81852,1198.40192,4
76.7828,1240.35756,96.7828,1260.35756,4
191.69145,1038.9682,211.69145,1058.9682,4
58.54529,1108.69962,78.54529,1128.69962,4
95.80459,1344.93098,115.80459,1364.93098,4
392.14988,1098.26768,412.14988,1118.26768,4
240.10001,1475.37947,260.10001,1495.37947,4
92.69954,1043.43152,112.69954,1063.43152,4
69.07635,1001.15503,89.07635,1021.15503,4
144.57907,1338.58788,164.57907,1358.58788,4
232.1519,1450.54027,252.1519,1470.54027,4
306.62617,1335.23477,326.62617,1355.23477,4
396.55335,1026.94954,416.55335,1046.94954,4
219.72515,1339.39393,239.72515,1359.39393,4
407.01101,1479.34971,427.01101,1499.34971,4
15.00259,1489.99036,35.00259,1509.99036,4
41.21966,1279.91582,61.21966,1299.91582,4
348.69782,1441.7553,368.69782,1461.7553,4
266.75978,1424.95744,286.75978,1444.95744,4
301.12741,1103.55994,321.12741,1123.55994,4
290.48904,1137.30026,310.48904,1157.30026,4
470.48278,1186.77285,490.48278,1206.77285,4
133.75105,1386.92972,153.75105,1406.92972,4
335.43875,1159.25893,355.43875,1179.25893,4
349.78915,1267.58517,369.78915,1287.58517,4
201.22947,1334.92314,221.22947,1354.92314,4
443.08363,1149.84709,463.08363,1169.84709,4
31.10299,1086.23267,51.10299,1106.23267,4
202.98342,1482.31401,222.98342,1502.31401,4
106.0028,1388.06187,126.0028,1408.06187,4
59.0146,1433.14763,79.0146,1453.14763,4
475.84876,1332.15586,495.84876,1352.15586,4
374.90597,1259.56505,394.90597,1279.56505,4
393.04395,1094.00559,413.04395,1114.00559,4
388.32765,1052.59394,408.32765,1072.59394,4
294.03504,1153.07433,314.03504,1173.07433,4
275.46597,1158.41537,295.46597,1178.41537,4
482.11129,1399.8213,502.11129,1419.8213,4
194.39815,1335.45076,214.39815,1355.45076,4
236.39204,1450.02296,256.39204,1470.02296,4
96.03559,1473.34754,116.03559,1493.34754,4
145.02916,1041.92996,165.02916,1061.92996,4
463.7006,1271.01753,483.7006,1291.01753,4
291.33874,1354.04937,311.33874,1374.04937,4
180.25292,1136.33247,200.25292,1156.33247,4
197.89252,1327.61458,217.89252,1347.61458,4
438.03941,1189.73164,458.03941,1209.73164,4
462.07097,1054.54265,482.07097,1074.54265,4
356.10872,1238.26595,376.10872,1258.26595,4
347.89308,1194.18486,367.89308,1214.18486,4
93.14544,1189.539,113.14544,1209.539,4
255.9379,1112.26792,275.9379,1132.26792,4
270.97962,1276.03117,290.97962,1296.03117,4
67.14579,1009.32195,87.14579,1029.32195,4
161.88902,1402.84916,181.88902,1422.84916,4
348.18184,1152.05487,368.18184,1172.05487,4
135.50199,1282.57821,155.50199,1302.57821,4
469.06379,1478.62101,489.06379,1498.62101,4
157.93267,1039.60361,177.93267,1059.60361,4
421.03908,1451.38027,441.03908,1471.38027,4
175.55205,1171.51082,195.55205,1191.51082,4
76.10276,1453.39672,96.10276,1473.39672,4
122.579,1057.3683,142.579,1077.3683,4
305.26936,1384.92323,325.26936,1404.92323,4
207.01476,1355.95004,227.01476,1375.95004,4
269.97209,1150.02748,289.97209,1170.02748,4
433.92288,1099.76062,453.92288,1119.76062,4
253.61471,1267.83753,273.61471,1287.83753,4
229.48903,1337.2209,249.48903,1357.2209,4
201.26889,998.44648,221.26889,1018.44648,4
59.46736,1150.67145,79.46736,1170.67145,4
428.21628,1014.96564,448.21628,1034.96564,4
141.67229,1035.2889,161.67229,1055.2889,4
364.29704,1322.99995,384.29704,1342.99995,4
479.09758,1395.5524,499.09758,1415.5524,4
326.18822,1481.54208,346.18822,1501.54208,4
7.16963,1250.39576,27.16963,1270.39576,4
379.87435,1229.54011,399.87435,1249.54011,4
127.66867,997.20069,147.66867,1017.20069,4
0.06748,1050.42538,20.06748,1070.42538,4
41.69022,1227.79212,61.69022,1247.79212,4
71.83504,1252.10676,91.83504,1272.10676,4
462.72252,1164.88222,482.72252,1184.88222,4
132.03376,1270.43546,152.03376,1290.43546,4
63.49253,1300.24196,83.49253,1320.24196,4
36.39409,1309.54881,56.39409,1329.54881,4
215.64244,1465.98097,235.64244,1485.98097,4
371.58863,1198.12825,391.58863,1218.12825,4
1.51476,1176.02637,21.51476,1196.02637,4
276.71737,1349.1447,296.71737,1369.1447,4
11.05447,1377.42933,31.05447,1397.42933,4
128.61989,1123.86916,148.61989,1143.86916,4
405.12706,1021.753,425.12706,1041.753,4
411.60389,1303.17524,431.60389,1323.17524,4
5.01391,1489.37933,25.01391,1509.37933,4
214.74451,1421.14018,234.74451,1441.14018,4
47.14839,1105.39314,67.14839,1125.39314,4
130.11783,1123.42121,150.11783,1143.42121,4
282.53656,1196.69966,302.53656,1216.69966,4
275.24363,1225.7084,295.24363,1245.7084,4
170.15363,1291.1006,190.15363,1311.1006,4
274.82276,1344.46018,294.82276,1364.46018,4
147.48719,1012.08409,167.48719,1032.08409,4
190.53179,1465.88721,210.53179,1485.88721,4
272.85443,1301.23232,292.85443,1321.23232,4
36.21441,1398.29211,56.21441,1418.29211,4
252.08288,1078.44976,272.08288,1098.44976,4
72.02478,1455.67137,92.02478,1475.67137,4
349.49326,1189.58611,369.49326,1209.58611,4
340.29346,1442.61532,360.29346,1462.61532,4
219.4215,1076.31316,239.4215,1096.31316,4
179.698,1408.38878,199.698,1428.38878,4
247.03495,997.08502,267.03495,1017.08502,4
35.70477,1434.54107,55.70477,1454.54107,4
316.78418,1339.00338,336.78418,1359.00338,4
1.8634,1363.36117,21.8634,1383.36117,4
185.94651,1217.05652,205.94651,1237.05652,4
56.31033,1112.82427,76.31033,1132.82427,4
189.85777,991.26825,209.85777,1011.26825,4
279.9263,1309.97038,299.9263,1329.97038,4
466.03947,1194.3854,486.03947,1214.3854,4
198.96283,1282.3658,218.96283,1302.3658,4
131.90829,1059.75756,151.90829,1079.75756,4
182.79282,1275.04489,202.79282,1295.04489,4
429.03918,1444.18777,449.03918,1464.18777,4
384.3955,1411.56395,404.3955,1431.56395,4
72.41871,1300.20642,92.41871,1320.20642,4
75.69169,1135.00968,95.69169,1155.00968,4
101.72991,1073.06447,121.72991,1093.06447,4
15.42317,1043.58488,35.42317,1063.58488,4
261.58808,1137.21535,281.58808,1157.21535,4
218.93015,1335.12915,238.93015,1355.12915,4
122.39356,1122.19166,142.39356,1142.19166,4
330.25802,1019.14146,350.25802,1039.14146,4
27.07189,1194.32121,47.07189,1214.32121,4
334.24665,1367.21984,354.24665,1387.21984,4
462.1651,998.90966,482.1651,1018.90966,4
64.13557,1024.40945,84.13557,1044.40945,4
311.09493,1120.10672,331.09493,1140.10672,4
411.17363,1228.91828,431.17363,1248.91828,4
441.86529,1443.90687,461.86529,1463.90687,4
403.62618,1015.96653,423.62618,1035.96653,4
211.96215,1244.52183,231.96215,1264.52183,4
423.3866,1408.31103,443.3866,1428.31103,4
267.10753,1264.18871,287.10753,1284.18871,4
141.67664,1206.83135,161.67664,1226.83135,4
131.41525,1073.66158,151.41525,1093.66158,4
382.38136,1265.25703,402.38136,1285.25703,4
41.33756,1021.85076,61.33756,1041.85076,4
51.4952,1466.56568,71.4952,1486.56568,4
105.07161,1322.78063,125.07161,1342.78063,4
323.55124,1439.49128,343.55124,1459.49128,4
363.75831,1314.67538,383.75831,1334.67538,4
420.2208,1487.99808,440.2208,1507.99808,4
194.51158,1471.04928,214.51158,1491.04928,4
52.50168,1478.71193,72.50168,1498.71193,4
340.4103,1365.33046,360.4103,1385.33046,4
230.23178,1273.33605,250.23178,1293.33605,4
45.47847,1067.05102,65.47847,1087.05102,4
449.39733,1128.99679,469.39733,1148.99679,4
473.04557,1210.53785,493.04557,1230.53785,4
96.94572,1225.07353,116.94572,1245.07353,4
274.79724,1273.0405,294.79724,1293.0405,4
338.50308,1129.10388,358.50308,1149.10388,4
488.70679,1256.9344,508.70679,1276.9344,4
128.90439,1206.69335,148.90439,1226.69335,4
318.66321,1396.25203,338.66321,1416.25203,4
240.16358,1199.23701,260.16358,1219.23701,4
313.97469,1469.49919,333.97469,1489.49919,4
299.81884,1300.10953,319.81884,1320.10953,4
132.60037,1347.8107,152.60037,1367.8107,4
275.39792,999.3314,295.39792,1019.3314,4
91.2471,1363.7146,111.2471,1383.7146,4
302.6673,1268.27475,322.6673,1288.27475,4
100.54799,1155.6493,120.54799,1175.6493,4
195.64413,1408.24986,215.64413,1428.24986,4
84.32802,1152.97578,104.32802,1172.97578,4
443.906,1227.70551,463.906,1247.70551,4
205.00389,1097.94837,225.00389,1117.94837,4
415.74078,1195.45482,435.74078,1215.45482,4
318.70364,1240.04106,338.70364,1260.04106,4
171.32248,1048.63562,191.32248,1068.63562,4
341.16874,1266.79419,361.16874,1286.79419,4
362.35006,1079.72588,382.35006,1099.72588,4
113.37552,1263.01234,133.37552,1283.01234,4
124.60639,1039.74981,144.60639,1059.74981,4
373.32601,1298.20253,393.32601,1318.20253,4
414.77166,1362.88134,434.77166,1382.88134,4
196.26864,1341.19798,216.26864,1361.19798,4
134.41349,1356.37482,154.41349,1376.37482,4
276.87749,1268.93939,296.87749,1288.93939,4
489.61293,1454.95231,509.61293,1474.95231,4
209.31276,1221.22704,229.31276,1241.22704,4
469.44983,1054.59957,489.44983,1074.59957,4
458.81428,1472.371,478.81428,1492.371,4
381.97132,1225.70759,401.97132,1245.70759,4
156.81787,1296.31206,176.81787,1316.31206,4
159.17938,1418.59591,179.17938,1438.59591,4
307.60618,1263.99839,327.60618,1283.99839,4
216.23774,1044.17954,236.23774,1064.17954,4
326.40264,1293.56785,346.40264,1313.56785,4
347.88506,1170.01694,367.88506,1190.01694,4
346.45937,1435.36108,366.45937,1455.36108,4
16.64347,1074.82282,36.64347,1094.82282,4
50.47348,1357.44878,70.47348,1377.44878,4
194.80531,1227.21793,214.80531,1247.21793,4
84.88325,1475.85164,104.88325,1495.85164,4
396.78128,1456.19126,416.78128,1476.19126,4
36.67246,1349.87901,56.67246,1369.87901,4
234.64008,1231.96745,254.64008,1251.96745,4
411.24864,1010.87287,431.24864,1030.87287,4
430.59446,1473.9078,450.59446,1493.9078,4
487.56566,1337.18349,507.56566,1357.18349,4
413.83894,1375.78931,433.83894,1395.78931,4
432.3173,1278.44451,452.3173,1298.44451,4
298.60615,1378.62842,318.60615,1398.62842,4
433.96647,1202.19497,453.96647,1222.19497,4
69.60487,1348.28613,89.60487,1368.28613,4
287.4063,1018.05746,307.4063,1038.05746,4
5.98975,1014.9921,25.98975,1034.9921,4
69.4927,1101.55661,89.4927,1121.55661,4
174.87262,1330.28268,194.87262,1350.28268,4
40.88496,1360.52339,60.88496,1380.52339,4
220.66031,1450.09744,240.66031,1470.09744,4
214.54709,1156.52797,234.54709,1176.52797,4
162.76527,1303.4164,182.76527,1323.4164,4
417.06484,1001.21698,437.06484,1021.21698,4
450.18081,992.05856,470.18081,1012.05856,4
86.92744,1460.30434,106.92744,1480.30434,4
480.9865,1251.9599,500.9865,1271.9599,4
136.14805,1325.94477,156.14805,1345.94477,4
162.49767,1301.49778,182.49767,1321.49778,4
440.80348,1145.66458,460.80348,1165.66458,4
395.23156,1398.69448,415.23156,1418.69448,4
479.38943,1246.98367,499.38943,1266.98367,4
73.9154,1071.59164,93.9154,1091.59164,4
265.50922,1267.93315,285.50922,1287.93315,4
166.84845,1395.19876,186.84845,1415.19876,4
386.5245,1401.80532,406.5245,1421.80532,4
246.01181,1249.36777,266.01181,1269.36777,4
285.58704,1243.75705,305.58704,1263.75705,4
129.03951,1123.6394,149.03951,1143.6394,4
478.34103,1390.80292,498.34103,1410.80292,4
268.16943,1480.34559,288.16943,1500.34559,4
8.75188,1201.60335,28.75188,1221.60335,4
126.27076,1472.977,146.27076,1492.977,4
135.20057,1149.89061,155.20057,1169.89061,4
255.59624,1254.30818,275.59624,1274.30818,4
258.87036,1284.39046,278.87036,1304.39046,4
479.69541,1425.36058,499.69541,1445.36058,4
344.04019,1018.76005,364.04019,1038.76005,4
399.30581,1486.96283,419.30581,1506.96283,4
75.67917,1480.3566,95.67917,1500.3566,4
237.34587,1077.25759,257.34587,1097.25759,4
245.97875,1093.10717,265.97875,1113.10717,4
135.33742,1202.18689,155.33742,1222.18689,4
166.54763,1470.26612,186.54763,1490.26612,4
449.14428,1314.84241,469.14428,1334.84241,4
25.50083,1159.39158,45.50083,1179.39158,4
381.22354,1296.24857,401.22354,1316.24857,4
268.00293,1473.18388,288.00293,1493.18388,4
337.79728,1191.11218,357.79728,1211.11218,4
4.26198,1428.15798,24.26198,1448.15798,4
66.30911,1403.70714,86.30911,1423.70714,4
469.72578,1440.2551,489.72578,1460.2551,4
450.8401,1447.97971,470.8401,1467.97971,4
379.10459,1385.40691,399.10459,1405.40691,4
95.09819,1008.12128,115.09819,1028.12128,4
461.2528,1116.14029,481.2528,1136.14029,4
352.21455,1199.38478,372.21455,1219.38478,4
449.78773,1028.6995,469.78773,1048.6995,4
309.21126,1086.31556,329.21126,1106.31556,4
162.47006,1038.68634,182.47006,1058.68634,4
299.54712,1419.36009,319.54712,1439.36009,4
296.98623,1441.53889,316.98623,1461.53889,4
14.31996,1232.20252,34.31996,1252.20252,4
394.57211,1163.04218,414.57211,1183.04218,4
176.13523,1297.0026,196.13523,1317.0026,4
145.03176,1333.03715,165.03176,1353.03715,4
129.40037,1034.32509,149.40037,1054.32509,4
274.64254,1190.85895,294.64254,1210.85895,4
396.63564,1294.7627,416.63564,1314.7627,4
100.04956,1049.50583,120.04956,1069.50583,4
455.78598,1418.75588,475.78598,1438.75588,4
309.39412,1469.74135,329.39412,1489.74135,4
291.356,1203.4172,311.356,1223.4172,4
25.69924,1021.42299,45.69924,1041.42299,4
210.20027,1244.37229,230.20027,1264.37229,4
0.7929,1346.65199,20.7929,1366.65199,4
2.24899,1282.24758,22.24899,1302.24758,4
233.12447,1149.73843,253.12447,1169.73843,4
195.49818,1096.22163,215.49818,1116.22163,4
313.07942,1293.06782,333.07942,1313.06782,4
255.80545,1466.1793,275.80545,1486.1793,4
128.48551,1463.3681,148.48551,1483.3681,4
257.15012,1383.7613,277.15012,1403.7613,4
198.85964,1260.55169,218.85964,1280.55169,4
129.80457,1413.27662,149.80457,1433.27662,4
251.4224,1348.4083,271.4224,1368.4083,4
378.4745,1198.02959,398.4745,1218.02959,4
84.31351,1235.43309,104.31351,1255.43309,4
96.34812,1023.6658,116.34812,1043.6658,4
34.6319,1042.95263,54.6319,1062.95263,4
216.83098,1447.21852,236.83098,1467.21852,4
272.89751,1001.40644,292.89751,1021.40644,4
97.01239,1360.11544,117.01239,1380.11544,4
282.1955,1096.33557,302.1955,1116.33557,4
444.69983,1442.92117,464.69983,1462.92117,4
432.09204,1010.73804,452.09204,1030.73804,4
163.49336,1382.42625,183.49336,1402.42625,4
100.1709,1455.30195,120.1709,1475.30195,4
271.76896,1229.1587,291.76896,1249.1587,4
451.10516,1403.93828,471.10516,1423.93828,4
308.96372,1351.29604,328.96372,1371.29604,4
178.82427,1149.56638,198.82427,1169.56638,4
194.70418,1484.33112,214.70418,1504.33112,4
243.15699,1253.71462,263.15699,1273.71462,4
149.17975,1313.6157,169.17975,1333.6157,4
128.3478,1365.5555,148.3478,1385.5555,4
200.65868,1450.89405,220.65868,1470.89405,4
366.34401,1196.48795,386.34401,1216.48795,4
154.44838,1174.19308,174.44838,1194.19308,4
188.02795,1462.13425,208.02795,1482.13425,4
476.13312,1240.03797,496.13312,1260.03797,4
44.05699,1374.0911,64.05699,1394.0911,4
129.11246,1272.09825,149.11246,1292.09825,4
26.36252,997.55164,46.36252,1017.55164,4
279.84929,1479.99165,299.84929,1499.99165,4
481.08138,1078.56758,501.08138,1098.56758,4
336.39224,1477.11629,356.39224,1497.11629,4
449.03228,1187.5492,469.03228,1207.5492,4
150.36012,1436.73555,170.36012,1456.73555,4
403.60363,1053.3895,423.60363,1073.3895,4
162.86236,1320.22676,182.86236,1340.22676,4
149.51213,1454.48043,169.51213,1474.48043,4
485.04823,1405.26234,505.04823,1425.26234,4
489.72919,1429.08978,509.72919,1449.08978,4
19.78405,1189.53668,39.78405,1209.53668,4
30.80596,1239.47362,50.80596,1259.47362,4
190.8133,1422.43513,210.8133,1442.43513,4
252.06385,1377.53302,272.06385,1397.53302,4
21.72348,1257.9035,41.72348,1277.9035,4
204.08754,1327.35871,224.08754,1347.35871,4
265.02583,1180.77346,285.02583,1200.77346,4
49.6372,1395.84005,69.6372,1415.84005,4
333.55074,1454.78918,353.55074,1474.78918,4
422.03651,1170.5921,442.03651,1190.5921,4
107.65901,1069.75974,127.65901,1089.75974,4
253.30652,1355.45539,273.30652,1375.45539,4
108.08508,1092.97162,128.08508,1112.97162,4
385.50093,1076.46228,405.50093,1096.46228,4
462.81749,1065.59533,482.81749,1085.59533,4
316.79622,1284.49952,336.79622,1304.49952,4
212.29248,1049.35466,232.29248,1069.35466,4
186.36142,1253.29995,206.36142,1273.29995,4
454.90458,1487.52404,474.90458,1507.52404,4
475.33196,1038.94981,495.33196,1058.94981,4
60.58953,1243.62189,80.58953,1263.62189,4
479.87161,1334.18431,499.87161,1354.18431,4
486.80401,1096.71485,506.80401,1116.71485,4
127.12413,1159.82099,147.12413,1179.82099,4
60.93033,999.50239,80.93033,1019.50239,4
6.68221,1005.75976,26.68221,1025.75976,4
54.47685,1372.87481,74.47685,1392.87481,4
459.00449,1105.56081,479.00449,1125.56081,4
96.98532,1273.23369,116.98532,1293.23369,4
452.65063,1402.61334,472.65063,1422.61334,4
174.96919,1231.42832,194.96919,1251.42832,4
124.68196,1003.66248,144.68196,1023.66248,4
224.22227,1186.33593,244.22227,1206.33593,4
54.21819,1326.10868,74.21819,1346.10868,4
230.0695,1034.51559,250.0695,1054.51559,4
51.12483,1245.93247,71.12483,1265.93247,4
49.40236,1051.20194,69.40236,1071.20194,4
348.11669,1172.17652,368.11669,1192.17652,4
97.50843,1215.92129,117.50843,1235.92129,4
450.84062,1323.04416,470.84062,1343.04416,4
95.16887,1240.97498,115.16887,1260.97498,4
24.08911,1367.37632,44.08911,1387.37632,4
65.72204,1277.02446,85.72204,1297.02446,4
46.48014,1188.79098,66.48014,1208.79098,4
181.22413,1466.05553,201.22413,1486.05553,4
315.57123,1346.0927,335.57123,1366.0927,4
263.77107,1027.15892,283.77107,1047.15892,4
232.46721,1446.14552,252.46721,1466.14552,4
160.79855,1146.47124,180.79855,1166.47124,4
468.16971,1006.885,488.16971,1026.885,4
332.70603,1126.26579,352.70603,1146.26579,4
71.7638,1391.8743,91.7638,1411.8743,4
22.69546,1297.06571,42.69546,1317.06571,4
438.15387,1051.53163,458.15387,1071.53163,4
108.61885,1188.36376,128.61885,1208.36376,4
70.51335,1042.43576,90.51335,1062.43576,4
132.47755,1137.2568,152.47755,1157.2568,4
265.79295,1440.685,285.79295,1460.685,4
105.60635,1240.64911,125.60635,1260.64911,4
402.40614,1355.18137,422.40614,1375.18137,4
101.37447,1019.12369,121.37447,1039.12369,4
55.93579,1220.6238,75.93579,1240.6238,4
60.55086,1271.98301,80.55086,1291.98301,4
313.21571,1293.87318,333.21571,1313.87318,4
135.99332,1298.86559,155.99332,1318.86559,4
301.84585,1186.9382,321.84585,1206.9382,4
413.73223,1448.11736,433.73223,1468.11736,4
338.44735,1236.56953,358.44735,1256.56953,4
308.53242,1251.19476,328.53242,1271.19476,4
111.17393,1282.43708,131.17393,1302.43708,4
93.90698,1187.75184,113.90698,1207.75184,4
200.33596,1018.08474,220.33596,1038.08474,4
368.88716,1415.02745,388.88716,1435.02745,4
434.39259,1161.18401,454.39259,1181.18401,4
436.22303,1034.97107,456.22303,1054.97107,4
68.07086,1358.24804,88.07086,1378.24804,4
35.55161,1183.22166,55.55161,1203.22166,4
111.13786,1130.60634,131.13786,1150.60634,4
68.73358,1257.82446,88.73358,1277.82446,4
74.97833,1263.91146,94.97833,1283.91146,4
59.08819,1324.72647,79.08819,1344.72647,4
123.43988,1020.10048,143.43988,1040.10048,4
144.42343,1241.8719,164.42343,1261.8719,4
416.5609,1252.07949,436.5609,1272.07949,4
413.63912,1332.36468,433.63912,1352.36468,4
54.4998,1197.59065,74.4998,1217.59065,4
340.55215,1476.84458,360.55215,1496.84458,4
227.96112,1340.20378,247.96112,1360.20378,4
470.37139,1029.06192,490.37139,1049.06192,4
439.11102,1435.73854,459.11102,1455.73854,4
220.86336,1089.31537,240.86336,1109.31537,4
441.66403,1275.25335,461.66403,1295.25335,4
283.99158,1143.55294,303.99158,1163.55294,4
183.91826,1100.61692,203.91826,1120.61692,4
100.50222,1357.34806,120.50222,1377.34806,4
374.6905,1451.90332,394.6905,1471.90332,4
87.80853,1083.27975,107.80853,1103.27975,4
255.09034,1197.51349,275.09034,1217.51349,4
286.3864,1330.80359,306.3864,1350.80359,4
372.67528,1263.94323,392.67528,1283.94323,4
421.51805,1445.95831,441.51805,1465.95831,4
86.00598,1476.42659,106.00598,1496.42659,4
154.98702,1222.44161,174.98702,1242.44161,4
9.87803,1384.22406,29.87803,1404.22406,4
38.42322,1124.322,58.42322,1144.322,4
28.15472,1344.62533,48.15472,1364.62533,4
102.83822,1208.70238,122.83822,1228.70238,4
387.81975,1276.85404,407.81975,1296.85404,4
316.09134,1456.39184,336.09134,1476.39184,4
172.29512,1261.94189,192.29512,1281.94189,4
290.12753,1111.81437,310.12753,1131.81437,4
362.20627,1280.25616,382.20627,1300.25616,4
251.16776,1051.33911,271.16776,1071.33911,4
392.38104,1115.51768,412.38104,1135.51768,4
82.22735,1380.5273,102.22735,1400.5273,4
232.34168,1366.88359,252.34168,1386.88359,4
20.01367,1106.37678,40.01367,1126.37678,4
265.80591,1361.88156,285.80591,1381.88156,4
404.29858,1050.86239,424.29858,1070.86239,4
212.67668,1408.36705,232.67668,1428.36705,4
140.95181,1455.09611,160.95181,1475.09611,4
470.97504,1031.75264,490.97504,1051.75264,4
142.76929,1482.24148,162.76929,1502.24148,4
59.30092,1078.31826,79.30092,1098.31826,4
12.15981,1417.44021,32.15981,1437.44021,4
485.11787,1067.85802,505.11787,1087.85802,4
467.2771,1061.54001,487.2771,1081.54001,4
22.44642,1334.6717,42.44642,1354.6717,4
256.12573,1414.49192,276.12573,1434.49192,4
373.7311,1338.7726,393.7311,1358.7726,4
230.04332,1228.87567,250.04332,1248.87567,4
331.0086,1431.14222,351.0086,1451.14222,4
333.86679,1272.06338,353.86679,1292.06338,4
33.64208,1086.85936,53.64208,1106.85936,4
18.76093,1473.66657,38.76093,1493.66657,4
454.32833,1351.12824,474.32833,1371.12824,4
300.3611,1471.53556,320.3611,1491.53556,4
169.42198,1116.25214,189.42198,1136.25214,4
34.45543,1331.2905,54.45543,1351.2905,4
123.03392,1460.94587,143.03392,1480.94587,4
340.78929,1373.74974,360.78929,1393.74974,4
430.70016,1227.29397,450.70016,1247.29397,4
103.43902,1224.69037,123.43902,1244.69037,4
275.97567,1279.66574,295.97567,1299.66574,4
147.94773,1329.26266,167.94773,1349.26266,4
470.5265,1294.55132,490.5265,1314.55132,4
5.45133,1033.52816,25.45133,1053.52816,4
370.58435,1177.78178,390.58435,1197.78178,4
449.7888,1017.19258,469.7888,1037.19258,4
281.80766,1083.67779,301.80766,1103.67779,4
444.14927,1381.09427,464.14927,1401.09427,4
168.73978,1295.51138,188.73978,1315.51138,4
467.83432,1218.18453,487.83432,1238.18453,4
205.55362,1305.32644,225.55362,1325.32644,4
356.64894,1112.88745,376.64894,1132.88745,4
146.90487,1078.48271,166.90487,1098.48271,4
297.78849,1077.04238,317.78849,1097.04238,4
483.32798,1068.45284,503.32798,1088.45284,4
21.05118,1043.50069,41.05118,1063.50069,4
32.92919,1262.52202,52.92919,1282.52202,4
253.84893,1027.87585,273.84893,1047.87585,4
218.58906,1476.04118,238.58906,1496.04118,4
141.9862,1089.51885,161.9862,1109.51885,4
155.4332,997.61535,175.4332,1017.61535,4
285.83484,1275.11398,305.83484,1295.11398,4
331.61181,1478.23088,351.61181,1498.23088,4
108.6029,1138.14488,128.6029,1158.14488,4
481.76833,1296.94663,501.76833,1316.94663,4
433.09975,1423.2265,453.09975,1443.2265,4
94.21976,1344.6764,114.21976,1364.6764,4
176.92567,1013.41351,196.92567,1033.41351,4
422.77547,1285.42087,442.77547,1305.42087,4
369.73621,1270.37073,389.73621,1290.37073,4
291.87663,1011.55388,311.87663,1031.55388,4
70.87083,1289.56933,90.87083,1309.56933,4
471.22574,1191.22287,491.22574,1211.22287,4
169.52088,1143.63267,189.52088,1163.63267,4
260.64304,1430.15041,280.64304,1450.15041,4
259.82831,1395.65198,279.82831,1415.65198,4
299.85876,1433.80736,319.85876,1453.80736,4
104.69338,1180.79535,124.69338,1200.79535,4
59.86547,1289.26818,79.86547,1309.26818,4
92.99588,1080.45822,112.99588,1100.45822,4
109.45266,1313.96278,129.45266,1333.96278,4
171.02814,1072.80626,191.02814,1092.80626,4
49.9818,1467.2204,69.9818,1487.2204,4
298.00679,1022.9575,318.00679,1042.9575,4
17.63479,1328.504,37.63479,1348.504,4
386.76365,1230.16028,406.76365,1250.16028,4
30.57922,1178.77872,50.57922,1198.77872,4
418.59168,1293.09379,438.59168,1313.09379,4
285.2152,1187.60857,305.2152,1207.60857,4
343.98543,1143.07722,363.98543,1163.07722,4
456.79205,1438.56076,476.79205,1458.56076,4
434.2477,1013.93667,454.2477,1033.93667,4
108.41048,1001.77095,128.41048,1021.77095,4
129.07458,1323.26382,149.07458,1343.26382,4
72.01059,1081.89341,92.01059,1101.89341,4
250.5475,1137.09599,270.5475,1157.09599,4
184.80639,1449.9208,204.80639,1469.9208,4
321.23946,1199.95609,341.23946,1219.95609,4
471.28844,1005.79755,491.28844,1025.79755,4
271.19125,1402.09621,291.19125,1422.09621,4
124.19087,1343.94802,144.19087,1363.94802,4
228.40486,1361.26099,248.40486,1381.26099,4
332.57525,1233.37976,352.57525,1253.37976,4
317.43285,1151.06826,337.43285,1171.06826,4
304.60945,993.33399,324.60945,1013.33399,4
325.20906,1065.43749,345.20906,1085.43749,4
271.03859,1286.855,291.03859,1306.855,4
316.59118,1123.23662,336.59118,1143.23662,4
481.44941,1357.89402,501.44941,1377.89402,4
483.2107,1461.26723,503.2107,1481.26723,4
230.84462,1359.74559,250.84462,1379.74559,4
286.36685,1486.38603,306.36685,1506.38603,4
403.22566,1375.78078,423.22566,1395.78078,4
25.70946,1428.29999,45.70946,1448.29999,4
69.23122,1279.58027,89.23122,1299.58027,4
379.1032,1011.26072,399.1032,1031.26072,4
418.04947,1418.18562,438.04947,1438.18562,4
396.22589,1035.56304,416.22589,1055.56304,4
418.06078,1174.29471,438.06078,1194.29471,4
195.76095,1280.05966,215.76095,1300.05966,4
353.33579,1145.57754,373.33579,1165.57754,4
411.60297,1270.08371,431.60297,1290.08371,4
127.00651,1236.88018,147.00651,1256.88018,4
177.46543,1041.02778,197.46543,1061.02778,4
71.09966,1058.66712,91.09966,1078.66712,4
428.09502,1105.50195,448.09502,1125.50195,4
15.0338,1131.81054,35.0338,1151.81054,4
137.40449,1316.48452,157.40449,1336.48452,4
302.0216,1300.80027,322.0216,1320.80027,4
185.57225,1180.43895,205.57225,1200.43895,4
325.40834,1020.78462,345.40834,1040.78462,4
16.69244,1174.84877,36.69244,1194.84877,4
37.258,1099.6309,57.258,1119.6309,4
488.49201,1389.71077,508.49201,1409.71077,4
59.97022,1236.11886,79.97022,1256.11886,4
384.51913,1468.39379,404.51913,1488.39379,4
443.13677,1115.04694,463.13677,1135.04694,4
448.36889,1173.82812,468.36889,1193.82812,4
178.16558,1106.71469,198.16558,1126.71469,4
106.49969,1081.7866,126.49969,1101.7866,4
55.92883,1234.77259,75.92883,1254.77259,4
393.9995,1379.37621,413.9995,1399.37621,4
312.20622,1043.8669,332.20622,1063.8669,4
