"point1x","point1y","point2x","point2y","Classification"
973.69304,240.77826,993.69304,260.77826,13
601.14359,323.4501,621.14359,343.4501,13
920.53507,402.50475,940.53507,422.50475,13
653.26634,265.81253,673.26634,285.81253,13
823.07967,214.25398,843.07967,234.25398,13
733.69332,344.39015,753.69332,364.39015,13
758.8729,484.32294,778.8729,504.32294,13
617.13125,204.75987,637.13125,224.75987,13
986.44982,214.90041,1006.44982,234.90041,13
742.86946,333.37048,762.86946,353.37048,13
825.55605,22.13625,845.55605,42.13625,13
939.60942,270.30175,959.60942,290.30175,13
746.52426,93.76804,766.52426,113.76804,13
863.06023,439.16926,883.06023,459.16926,13
853.11181,279.09357,873.11181,299.09357,13
805.56763,425.65161,825.56763,445.65161,13
660.66139,293.14401,680.66139,313.14401,13
503.88478,276.55155,523.88478,296.55155,13
714.24596,414.43636,734.24596,434.43636,13
797.25912,185.54518,817.25912,205.54518,13
683.16499,158.89655,703.16499,178.89655,13
678.48857,133.08012,698.48857,153.08012,13
619.86779,179.45125,639.86779,199.45125,13
827.75415,461.89596,847.75415,481.89596,13
742.5527,426.25005,762.5527,446.25005,13
715.37254,470.84966,735.37254,490.84966,13
676.65858,41.45018,696.65858,61.45018,13
631.81062,356.35922,651.81062,376.35922,13
641.41442,300.37331,661.41442,320.37331,13
590.46416,423.91066,610.46416,443.91066,13
988.54011,293.05365,1008.54011,313.05365,13
833.34363,367.80281,853.34363,387.80281,13
753.29605,431.10953,773.29605,451.10953,13
844.24814,54.15451,864.24814,74.15451,13
666.54916,297.67482,686.54916,317.67482,13
740.05536,360.7092,760.05536,380.7092,13
583.92775,309.73851,603.92775,329.73851,13
987.79249,324.67989,1007.79249,344.67989,13
681.89634,359.59318,701.89634,379.59318,13
905.39554,399.50749,925.39554,419.50749,13
701.38992,321.92216,721.38992,341.92216,13
902.52736,86.77349,922.52736,106.77349,13
979.67706,124.13062,999.67706,144.13062,13
657.59672,80.38789,677.59672,100.38789,13
866.2794,311.19972,886.2794,331.19972,13
693.78716,309.49002,713.78716,329.49002,13
891.22387,83.54962,911.22387,103.54962,13
816.34635,112.96922,836.34635,132.96922,13
982.21036,58.008,1002.21036,78.008,13
498.90721,46.32033,518.90721,66.32033,13
733.24408,255.34249,753.24408,275.34249,13
802.43304,371.67882,822.43304,391.67882,13
873.23159,183.69621,893.23159,203.69621,13
518.16974,211.40014,538.16974,231.40014,13
688.68486,98.40808,708.68486,118.40808,13
754.2729,431.83151,774.2729,451.83151,13
811.56066,188.92187,831.56066,208.92187,13
865.71337,336.54871,885.71337,356.54871,13
893.37855,356.77783,913.37855,376.77783,13
500.97397,163.59165,520.97397,183.59165,13
892.69122,142.79658,912.69122,162.79658,13
699.08752,28.00607,719.08752,48.00607,13
521.86053,48.71553,541.86053,68.71553,13
651.65883,236.17147,671.65883,256.17147,13
526.27546,216.74648,546.27546,236.74648,13
879.50433,340.53164,899.50433,360.53164,13
870.3839,232.05262,890.3839,252.05262,13
607.2319,447.22682,627.2319,467.22682,13
717.87788,233.3079,737.87788,253.3079,13
715.87124,267.35609,735.87124,287.35609,13
505.68083,304.83904,525.68083,324.83904,13
892.02381,122.48753,912.02381,142.48753,13
729.54133,116.38838,749.54133,136.38838,13
950.74863,248.72178,970.74863,268.72178,13
582.04005,28.35212,602.04005,48.35212,13
588.83026,34.71103,608.83026,54.71103,13
562.52865,448.58927,582.52865,468.58927,13
789.13485,178.39133,809.13485,198.39133,13
907.40266,242.517,927.40266,262.517,13
592.55682,413.8248,612.55682,433.8248,13
603.62637,156.55873,623.62637,176.55873,13
693.58468,123.88578,713.58468,143.88578,13
802.79974,45.67441,822.79974,65.67441,13
819.72042,228.58912,839.72042,248.58912,13
984.67831,470.35198,1004.67831,490.35198,13
677.69599,444.99116,697.69599,464.99116,13
794.69596,275.54919,814.69596,295.54919,13
521.32215,207.72691,541.32215,227.72691,13
944.61474,89.54135,964.61474,109.54135,13
862.8513,54.08858,882.8513,74.08858,13
594.93515,53.26912,614.93515,73.26912,13
984.32309,69.58315,1004.32309,89.58315,13
763.69093,74.06261,783.69093,94.06261,13
595.1762,405.42636,615.1762,425.42636,13
804.73382,79.15078,824.73382,99.15078,13
935.82376,261.44502,955.82376,281.44502,13
935.56921,59.4777,955.56921,79.4777,13
874.72634,348.57146,894.72634,368.57146,13
870.61494,157.96963,890.61494,177.96963,13
526.77696,431.59884,546.77696,451.59884,13
926.43622,103.81908,946.43622,123.81908,13
642.4279,82.98848,662.4279,102.98848,13
910.1683,9.79799,930.1683,29.79799,13
901.36943,472.52804,921.36943,492.52804,13
558.89155,272.89416,578.89155,292.89416,13
770.42042,280.66927,790.42042,300.66927,13
541.32405,147.5598,561.32405,167.5598,13
900.41714,343.94655,920.41714,363.94655,13
933.80379,376.43384,953.80379,396.43384,13
706.75155,282.94243,726.75155,302.94243,13
937.05634,436.72326,957.05634,456.72326,13
534.96476,63.45555,554.96476,83.45555,13
838.71801,95.17271,858.71801,115.17271,13
665.36995,138.95521,685.36995,158.95521,13
573.67957,244.78627,593.67957,264.78627,13
626.84324,466.79334,646.84324,486.79334,13
715.7771,9.48103,735.7771,29.48103,13
762.11486,120.52227,782.11486,140.52227,13
833.12173,19.00551,853.12173,39.00551,13
641.48995,108.60416,661.48995,128.60416,13
888.49849,60.85072,908.49849,80.85072,13
901.68017,489.60404,921.68017,509.60404,13
624.40134,69.16319,644.40134,89.16319,13
585.20909,454.99692,605.20909,474.99692,13
498.2733,146.96549,518.2733,166.96549,13
590.58375,302.7426,610.58375,322.7426,13
534.61492,85.4167,554.61492,105.4167,13
965.53794,406.31254,985.53794,426.31254,13
528.18325,454.27584,548.18325,474.27584,13
659.57076,108.24839,679.57076,128.24839,13
550.75874,140.95251,570.75874,160.95251,13
742.44874,72.32287,762.44874,92.32287,13
664.0337,11.71064,684.0337,31.71064,13
919.80158,99.11884,939.80158,119.11884,13
524.93643,265.97641,544.93643,285.97641,13
744.12579,285.94762,764.12579,305.94762,13
672.33381,130.36654,692.33381,150.36654,13
704.74746,176.88096,724.74746,196.88096,13
850.06121,109.8632,870.06121,129.8632,13
632.04707,273.45405,652.04707,293.45405,13
683.41309,205.8858,703.41309,225.8858,13
577.0428,77.6414,597.0428,97.6414,13
839.63875,251.54043,859.63875,271.54043,13
932.49854,373.33373,952.49854,393.33373,13
692.35935,322.0203,712.35935,342.0203,13
609.60735,227.79186,629.60735,247.79186,13
831.09872,326.64105,851.09872,346.64105,13
853.84819,185.07743,873.84819,205.07743,13
778.9595,225.94826,798.9595,245.94826,13
938.28847,306.93266,958.28847,326.93266,13
749.7727,159.9883,769.7727,179.9883,13
707.76686,439.48584,727.76686,459.48584,13
799.01762,81.677,819.01762,101.677,13
917.11357,394.48763,937.11357,414.48763,13
561.26885,63.67723,581.26885,83.67723,13
535.40653,432.88811,555.40653,452.88811,13
656.56118,195.67225,676.56118,215.67225,13
878.66953,139.78494,898.66953,159.78494,13
787.03726,6.26594,807.03726,26.26594,13
844.93983,195.14058,864.93983,215.14058,13
860.20184,311.89166,880.20184,331.89166,13
860.06671,404.91232,880.06671,424.91232,13
681.75342,385.93566,701.75342,405.93566,13
814.35022,319.57113,834.35022,339.57113,13
669.43403,226.62417,689.43403,246.62417,13
606.95787,239.39455,626.95787,259.39455,13
943.17518,215.58126,963.17518,235.58126,13
567.65163,403.20513,587.65163,423.20513,13
954.37879,220.74934,974.37879,240.74934,13
784.40753,246.03977,804.40753,266.03977,13
936.39085,14.45435,956.39085,34.45435,13
855.92416,126.63866,875.92416,146.63866,13
828.39303,194.16455,848.39303,214.16455,13
500.98075,235.83119,520.98075,255.83119,13
572.89918,324.07293,592.89918,344.07293,13
800.22488,118.49353,820.22488,138.49353,13
674.18944,197.21379,694.18944,217.21379,13
847.49577,479.51955,867.49577,499.51955,13
868.99537,123.87837,888.99537,143.87837,13
950.90391,324.43235,970.90391,344.43235,13
614.10919,419.4431,634.10919,439.4431,13
504.46138,481.59194,524.46138,501.59194,13
980.6206,125.71284,1000.6206,145.71284,13
943.18421,42.68868,963.18421,62.68868,13
682.85066,119.91907,702.85066,139.91907,13
768.92251,218.86691,788.92251,238.86691,13
737.34042,441.87451,757.34042,461.87451,13
680.2766,195.22352,700.2766,215.22352,13
537.91384,207.1419,557.91384,227.1419,13
651.20395,50.65306,671.20395,70.65306,13
774.03571,265.49334,794.03571,285.49334,13
617.22735,122.22881,637.22735,142.22881,13
858.01244,73.44689,878.01244,93.44689,13
988.44478,371.8886,1008.44478,391.8886,13
616.58232,245.01778,636.58232,265.01778,13
815.75117,253.0824,835.75117,273.0824,13
605.45317,327.69962,625.45317,347.69962,13
626.33953,413.37727,646.33953,433.37727,13
774.92657,240.71761,794.92657,260.71761,13
611.50379,306.39014,631.50379,326.39014,13
725.74893,375.4551,745.74893,395.4551,13
723.36704,217.22377,743.36704,237.22377,13
882.86249,432.69052,902.86249,452.69052,13
667.22687,166.62456,687.22687,186.62456,13
639.318,392.09008,659.318,412.09008,13
900.27763,217.47101,920.27763,237.47101,13
593.85931,194.38878,613.85931,214.38878,13
715.63664,333.21644,735.63664,353.21644,13
894.34201,296.19319,914.34201,316.19319,13
713.46688,81.86792,733.46688,101.86792,13
969.5394,349.63817,989.5394,369.63817,13
687.68014,443.90476,707.68014,463.90476,13
646.7191,420.72147,666.7191,440.72147,13
509.29791,486.30342,529.29791,506.30342,13
576.58878,185.84539,596.58878,205.84539,13
597.61156,434.99325,617.61156,454.99325,13
748.26094,431.04249,768.26094,451.04249,13
805.62519,411.19664,825.62519,431.19664,13
803.85195,157.02221,823.85195,177.02221,13
759.64652,164.59309,779.64652,184.59309,13
541.01523,414.27014,561.01523,434.27014,13
641.98881,191.92286,661.98881,211.92286,13
514.01627,249.11815,534.01627,269.11815,13
837.3364,359.74554,857.3364,379.74554,13
782.3625,178.77958,802.3625,198.77958,13
970.83409,1.93269,990.83409,21.93269,13
598.04471,370.10851,618.04471,390.10851,13
657.56301,465.40067,677.56301,485.40067,13
626.6459,365.88641,646.6459,385.88641,13
909.53149,426.37117,929.53149,446.37117,13
859.48429,235.2438,879.48429,255.2438,13
815.19021,243.72049,835.19021,263.72049,13
951.45684,16.5295,971.45684,36.5295,13
841.61769,476.41529,861.61769,496.41529,13
812.85874,337.7874,832.85874,357.7874,13
694.38187,63.49715,714.38187,83.49715,13
970.9089,222.81622,990.9089,242.81622,13
893.83975,45.4212,913.83975,65.4212,13
841.22087,274.91293,861.22087,294.91293,13
748.02613,461.34945,768.02613,481.34945,13
843.24358,451.45563,863.24358,471.45563,13
969.12663,391.6403,989.12663,411.6403,13
922.23353,62.45036,942.23353,82.45036,13
570.09413,349.89199,590.09413,369.89199,13
906.86291,217.44912,926.86291,237.44912,13
556.25707,292.49306,576.25707,312.49306,13
882.504,462.25365,902.504,482.25365,13
560.9515,145.18729,580.9515,165.18729,13
728.7696,183.23464,748.7696,203.23464,13
868.19687,298.07031,888.19687,318.07031,13
718.76973,112.22045,738.76973,132.22045,13
647.12796,20.08586,667.12796,40.08586,13
625.21878,7.86654,645.21878,27.86654,13
763.49512,141.34838,783.49512,161.34838,13
733.35389,448.92802,753.35389,468.92802,13
982.16444,331.48364,1002.16444,351.48364,13
664.38592,452.46806,684.38592,472.46806,13
938.57259,117.72866,958.57259,137.72866,13
941.45101,15.11644,961.45101,35.11644,13
947.97955,360.84503,967.97955,380.84503,13
498.85238,137.58551,518.85238,157.58551,13
578.39768,421.62033,598.39768,441.62033,13
885.37399,233.51087,905.37399,253.51087,13
570.53516,22.85418,590.53516,42.85418,13
790.87114,277.70756,810.87114,297.70756,13
742.89157,323.65092,762.89157,343.65092,13
979.38526,211.50952,999.38526,231.50952,13
866.5245,432.61212,886.5245,452.61212,13
821.60458,243.58928,841.60458,263.58928,13
593.75161,144.34744,613.75161,164.34744,13
584.1577,466.95025,604.1577,486.95025,13
594.30472,360.03445,614.30472,380.03445,13
708.88204,322.42459,728.88204,342.42459,13
939.80393,356.73629,959.80393,376.73629,13
546.53451,481.98564,566.53451,501.98564,13
876.62141,62.11006,896.62141,82.11006,13
913.77502,366.14089,933.77502,386.14089,13
928.12858,172.47749,948.12858,192.47749,13
614.17569,145.90821,634.17569,165.90821,13
740.48187,201.88924,760.48187,221.88924,13
894.90993,124.03364,914.90993,144.03364,13
621.75527,57.52243,641.75527,77.52243,13
854.63377,2.02758,874.63377,22.02758,13
644.82459,473.06247,664.82459,493.06247,13
543.49676,398.09844,563.49676,418.09844,13
613.55924,399.02827,633.55924,419.02827,13
986.64777,199.25588,1006.64777,219.25588,13
638.84853,94.23214,658.84853,114.23214,13
764.91918,258.71734,784.91918,278.71734,13
504.91696,270.05669,524.91696,290.05669,13
603.41992,375.59788,623.41992,395.59788,13
493.09885,55.08067,513.09885,75.08067,13
923.76735,72.97581,943.76735,92.97581,13
882.57592,223.11315,902.57592,243.11315,13
808.69516,330.10488,828.69516,350.10488,13
497.25255,97.64823,517.25255,117.64823,13
728.47876,419.33946,748.47876,439.33946,13
770.2415,27.24623,790.2415,47.24623,13
979.0108,66.6705,999.0108,86.6705,13
551.96181,167.09428,571.96181,187.09428,13
844.52385,169.9539,864.52385,189.9539,13
648.94638,54.31088,668.94638,74.31088,13
960.08636,262.58796,980.08636,282.58796,13
898.85215,175.23046,918.85215,195.23046,13
902.7736,328.70627,922.7736,348.70627,13
574.51215,223.05111,594.51215,243.05111,13
598.70329,186.82307,618.70329,206.82307,13
679.39528,92.52375,699.39528,112.52375,13
619.84255,418.60258,639.84255,438.60258,13
889.65399,416.55071,909.65399,436.55071,13
494.24727,120.08996,514.24727,140.08996,13
624.69903,55.96853,644.69903,75.96853,13
898.19709,84.0061,918.19709,104.0061,13
724.0191,437.32559,744.0191,457.32559,13
930.82734,253.41886,950.82734,273.41886,13
916.01461,233.42801,936.01461,253.42801,13
917.05775,164.10138,937.05775,184.10138,13
545.67867,440.46735,565.67867,460.46735,13
676.21805,483.60059,696.21805,503.60059,13
593.756,387.13004,613.756,407.13004,13
585.52116,163.13012,605.52116,183.13012,13
946.20114,165.38146,966.20114,185.38146,13
510.59129,371.29877,530.59129,391.29877,13
831.57498,350.18239,851.57498,370.18239,13
914.81669,221.16949,934.81669,241.16949,13
614.57036,152.33594,634.57036,172.33594,13
897.20303,247.46953,917.20303,267.46953,13
510.94681,429.20644,530.94681,449.20644,13
971.39489,141.72559,991.39489,161.72559,13
696.06854,408.18916,716.06854,428.18916,13
495.18679,460.68466,515.18679,480.68466,13
548.71085,265.25895,568.71085,285.25895,13
665.48818,297.84657,685.48818,317.84657,13
892.42472,133.52315,912.42472,153.52315,13
864.56313,51.52844,884.56313,71.52844,13
642.35826,368.94939,662.35826,388.94939,13
784.18134,223.81231,804.18134,243.81231,13
534.98384,257.65258,554.98384,277.65258,13
586.83914,212.66989,606.83914,232.66989,13
695.11486,100.11153,715.11486,120.11153,13
766.70526,412.52139,786.70526,432.52139,13
586.46546,229.6399,606.46546,249.6399,13
929.3158,319.64578,949.3158,339.64578,13
515.8323,168.34637,535.8323,188.34637,13
962.21565,345.86053,982.21565,365.86053,13
496.29806,481.52273,516.29806,501.52273,13
989.77935,46.22477,1009.77935,66.22477,13
782.88959,324.36527,802.88959,344.36527,13
498.19807,214.74921,518.19807,234.74921,13
770.87245,425.70704,790.87245,445.70704,13
863.43423,257.30228,883.43423,277.30228,13
838.5607,51.35272,858.5607,71.35272,13
607.90693,358.57636,627.90693,378.57636,13
505.65548,96.26374,525.65548,116.26374,13
677.87371,338.47451,697.87371,358.47451,13
957.01799,49.77052,977.01799,69.77052,13
602.52163,299.71774,622.52163,319.71774,13
829.86776,339.86799,849.86776,359.86799,13
510.0086,385.83423,530.0086,405.83423,13
662.61318,303.28786,682.61318,323.28786,13
837.63116,396.22517,857.63116,416.22517,13
609.86107,47.80042,629.86107,67.80042,13
741.54623,191.50536,761.54623,211.50536,13
555.52654,328.08949,575.52654,348.08949,13
670.93542,131.94541,690.93542,151.94541,13
704.08369,336.68649,724.08369,356.68649,13
832.75602,202.70007,852.75602,222.70007,13
600.32248,278.88319,620.32248,298.88319,13
535.5868,447.26169,555.5868,467.26169,13
922.03991,299.35426,942.03991,319.35426,13
820.42222,488.39608,840.42222,508.39608,13
556.14093,17.93163,576.14093,37.93163,13
755.57474,299.97281,775.57474,319.97281,13
860.95908,304.61353,880.95908,324.61353,13
535.65723,158.85569,555.65723,178.85569,13
512.17768,413.44037,532.17768,433.44037,13
931.09,192.68885,951.09,212.68885,13
500.48092,244.20463,520.48092,264.20463,13
495.30104,156.41633,515.30104,176.41633,13
531.37554,119.40954,551.37554,139.40954,13
708.09959,76.65624,728.09959,96.65624,13
615.30357,96.69763,635.30357,116.69763,13
860.17939,410.56049,880.17939,430.56049,13
675.34481,304.17523,695.34481,324.17523,13
879.34833,455.21893,899.34833,475.21893,13
598.51884,69.48673,618.51884,89.48673,13
519.72106,446.4847,539.72106,466.4847,13
678.91618,323.18004,698.91618,343.18004,13
595.25522,195.24903,615.25522,215.24903,13
896.09223,406.31802,916.09223,426.31802,13
826.39289,66.01016,846.39289,86.01016,13
619.60457,117.55481,639.60457,137.55481,13
830.05618,189.51435,850.05618,209.51435,13
665.96837,108.86838,685.96837,128.86838,13
495.49516,417.57575,515.49516,437.57575,13
846.33098,343.05803,866.33098,363.05803,13
583.43457,480.8877,603.43457,500.8877,13
507.95826,476.93692,527.95826,496.93692,13
715.18833,368.82056,735.18833,388.82056,13
979.77192,106.33965,999.77192,126.33965,13
913.3503,43.97671,933.3503,63.97671,13
971.90647,401.55253,991.90647,421.55253,13
769.65078,360.69451,789.65078,380.69451,13
775.31942,281.12162,795.31942,301.12162,13
841.13721,268.27906,861.13721,288.27906,13
601.87813,374.36762,621.87813,394.36762,13
684.02023,47.23676,704.02023,67.23676,13
952.90146,373.71146,972.90146,393.71146,13
573.19983,474.85017,593.19983,494.85017,13
649.78304,105.4238,669.78304,125.4238,13
500.25309,321.92378,520.25309,341.92378,13
660.79261,287.87308,680.79261,307.87308,13
750.1295,347.44806,770.1295,367.44806,13
729.2258,358.92444,749.2258,378.92444,13
850.83925,73.35499,870.83925,93.35499,13
950.14272,237.50033,970.14272,257.50033,13
700.3399,326.03656,720.3399,346.03656,13
823.78392,292.62327,843.78392,312.62327,13
732.49048,18.07212,752.49048,38.07212,13
658.69818,157.56085,678.69818,177.56085,13
947.7417,163.48502,967.7417,183.48502,13
765.88516,447.23664,785.88516,467.23664,13
682.8439,156.62531,702.8439,176.62531,13
935.79204,194.28798,955.79204,214.28798,13
870.08571,219.06511,890.08571,239.06511,13
566.60469,470.55143,586.60469,490.55143,13
959.21906,117.85571,979.21906,137.85571,13
937.51052,265.23262,957.51052,285.23262,13
793.89927,243.77997,813.89927,263.77997,13
935.51236,149.36337,955.51236,169.36337,13
733.16876,277.28572,753.16876,297.28572,13
961.80489,182.01737,981.80489,202.01737,13
770.73346,351.14132,790.73346,371.14132,13
531.79928,475.05824,551.79928,495.05824,13
578.50799,133.50187,598.50799,153.50187,13
628.75576,29.78591,648.75576,49.78591,13
793.60178,27.59826,813.60178,47.59826,13
919.64504,83.95275,939.64504,103.95275,13
709.04491,65.0837,729.04491,85.0837,13
889.25924,463.50971,909.25924,483.50971,13
520.80438,438.63332,540.80438,458.63332,13
955.05959,266.64876,975.05959,286.64876,13
753.27859,452.39882,773.27859,472.39882,13
833.09864,84.42751,853.09864,104.42751,13
781.14754,145.57998,801.14754,165.57998,13
782.13803,300.02525,802.13803,320.02525,13
789.41333,70.90159,809.41333,90.90159,13
935.01021,39.76705,955.01021,59.76705,13
856.33598,235.02166,876.33598,255.02166,13
726.29519,141.05602,746.29519,161.05602,13
730.40844,15.3293,750.40844,35.3293,13
745.05642,73.80418,765.05642,93.80418,13
769.06953,477.88584,789.06953,497.88584,13
599.8851,461.21405,619.8851,481.21405,13
665.59502,452.36138,685.59502,472.36138,13
558.33063,400.49096,578.33063,420.49096,13
732.89874,162.92255,752.89874,182.92255,13
758.24757,160.12497,778.24757,180.12497,13
850.15087,56.76445,870.15087,76.76445,13
574.19302,335.15996,594.19302,355.15996,13
710.74532,71.88038,730.74532,91.88038,13
761.44818,80.52918,781.44818,100.52918,13
636.35255,326.58126,656.35255,346.58126,13
958.80383,400.80583,978.80383,420.80583,13
963.65095,295.86927,983.65095,315.86927,13
690.50125,340.77058,710.50125,360.77058,13
624.29793,43.65227,644.29793,63.65227,13
716.35275,372.40352,736.35275,392.40352,13
766.23911,274.54185,786.23911,294.54185,13
787.10947,119.17704,807.10947,139.17704,13
762.20172,2.06569,782.20172,22.06569,13
827.12247,105.41556,847.12247,125.41556,13
921.55163,10.14855,941.55163,30.14855,13
746.65244,438.60743,766.65244,458.60743,13
945.12379,483.66636,965.12379,503.66636,13
780.37911,251.43746,800.37911,271.43746,13
735.45304,147.71674,755.45304,167.71674,13
936.70716,406.80459,956.70716,426.80459,13
564.08441,3.69467,584.08441,23.69467,13
495.4373,115.45191,515.4373,135.45191,13
562.68848,413.22141,582.68848,433.22141,13
751.12793,119.40335,771.12793,139.40335,13
573.76835,124.80378,593.76835,144.80378,13
729.36624,126.68064,749.36624,146.68064,13
925.89048,474.7452,945.89048,494.7452,13
712.5391,332.67673,732.5391,352.67673,13
831.61362,148.12635,851.61362,168.12635,13
739.37817,484.4933,759.37817,504.4933,13
629.38582,347.07362,649.38582,367.07362,13
763.24464,243.17761,783.24464,263.17761,13
716.8307,144.36852,736.8307,164.36852,13
554.48166,277.43382,574.48166,297.43382,13
544.28114,402.69258,564.28114,422.69258,13
763.27898,342.12984,783.27898,362.12984,13
635.66185,99.51397,655.66185,119.51397,13
910.92925,17.27782,930.92925,37.27782,13
724.90049,61.36424,744.90049,81.36424,13
674.80393,264.6992,694.80393,284.6992,13
554.27309,300.83512,574.27309,320.83512,13
648.18956,392.23438,668.18956,412.23438,13
553.89927,251.64507,573.89927,271.64507,13
905.627,456.26523,925.627,476.26523,13
873.25469,248.60274,893.25469,268.60274,13
550.59839,408.93651,570.59839,428.93651,13
758.35333,342.56571,778.35333,362.56571,13
965.95598,34.59341,985.95598,54.59341,13
669.35617,153.83095,689.35617,173.83095,13
719.56216,250.34768,739.56216,270.34768,13
926.32114,243.77972,946.32114,263.77972,13
798.33942,237.06424,818.33942,257.06424,13
743.57319,419.58044,763.57319,439.58044,13
526.83189,463.27682,546.83189,483.27682,13
965.92763,118.90725,985.92763,138.90725,13
919.95154,110.05869,939.95154,130.05869,13
835.20465,345.97972,855.20465,365.97972,13
496.0351,459.16053,516.0351,479.16053,13
892.31813,399.97513,912.31813,419.97513,13
507.83965,425.51611,527.83965,445.51611,13
691.77621,296.80781,711.77621,316.80781,13
589.68818,479.46866,609.68818,499.46866,13
806.62179,362.20359,826.62179,382.20359,13
790.17396,415.46174,810.17396,435.46174,13
740.19169,120.94394,760.19169,140.94394,13
839.95122,159.98149,859.95122,179.98149,13
770.83579,206.60872,790.83579,226.60872,13
811.41002,460.03887,831.41002,480.03887,13
546.28382,346.63979,566.28382,366.63979,13
867.43398,470.36641,887.43398,490.36641,13
775.64956,371.55762,795.64956,391.55762,13
638.46703,436.94832,658.46703,456.94832,13
498.66251,292.64921,518.66251,312.64921,13
615.38563,380.65918,635.38563,400.65918,13
914.73906,25.85862,934.73906,45.85862,13
802.53052,288.48423,822.53052,308.48423,13
643.53024,387.75691,663.53024,407.75691,13
853.20102,278.6269,873.20102,298.6269,13
852.81391,177.575,872.81391,197.575,13
703.00482,333.36298,723.00482,353.36298,13
496.03903,373.97147,516.03903,393.97147,13
671.51071,477.8524,691.51071,497.8524,13
836.85307,59.30251,856.85307,79.30251,13
648.78134,286.51937,668.78134,306.51937,13
594.45795,299.6272,614.45795,319.6272,13
521.11966,46.78138,541.11966,66.78138,13
607.0259,230.91785,627.0259,250.91785,13
723.95613,159.19623,743.95613,179.19623,13
594.00586,478.16165,614.00586,498.16165,13
868.82429,222.27807,888.82429,242.27807,13
671.78943,134.49672,691.78943,154.49672,13
789.2922,351.08972,809.2922,371.08972,13
972.75112,407.39029,992.75112,427.39029,13
746.36207,340.26533,766.36207,360.26533,13
753.59695,488.43462,773.59695,508.43462,13
762.80252,206.60264,782.80252,226.60264,13
503.27989,20.40414,523.27989,40.40414,13
946.38416,280.63328,966.38416,300.63328,13
896.05899,473.63296,916.05899,493.63296,13
563.91709,436.33271,583.91709,456.33271,13
873.92172,116.99359,893.92172,136.99359,13
531.75207,78.00131,551.75207,98.00131,13
752.76186,131.45365,772.76186,151.45365,13
509.17264,149.62336,529.17264,169.62336,13
698.54031,368.04557,718.54031,388.04557,13
817.34907,140.05275,837.34907,160.05275,13
674.56409,39.411,694.56409,59.411,13
807.56199,87.18071,827.56199,107.18071,13
529.34827,21.21042,549.34827,41.21042,13
982.97506,213.90053,1002.97506,233.90053,13
587.49791,471.80466,607.49791,491.80466,13
954.06647,314.92427,974.06647,334.92427,13
508.14217,148.13708,528.14217,168.13708,13
831.51042,270.75859,851.51042,290.75859,13
969.93083,383.53161,989.93083,403.53161,13
968.05534,402.9492,988.05534,422.9492,13
736.17093,117.88125,756.17093,137.88125,13
635.6132,164.61793,655.6132,184.61793,13
712.35697,204.66448,732.35697,224.66448,13
893.5715,282.42463,913.5715,302.42463,13
980.00314,36.01559,1000.00314,56.01559,13
550.7729,298.54292,570.7729,318.54292,13
637.67444,466.60138,657.67444,486.60138,13
776.1397,456.37695,796.1397,476.37695,13
648.6531,14.56839,668.6531,34.56839,13
662.18654,65.11104,682.18654,85.11104,13
757.73444,209.88022,777.73444,229.88022,13
694.27155,297.70958,714.27155,317.70958,13
971.4697,21.86791,991.4697,41.86791,13
708.75139,160.77825,728.75139,180.77825,13
583.86955,186.42967,603.86955,206.42967,13
564.11997,99.68815,584.11997,119.68815,13
978.65381,109.91761,998.65381,129.91761,13
883.52219,351.49297,903.52219,371.49297,13
886.70129,449.35527,906.70129,469.35527,13
751.11207,252.07527,771.11207,272.07527,13
536.15634,101.56421,556.15634,121.56421,13
778.91502,196.33573,798.91502,216.33573,13
691.97306,401.60699,711.97306,421.60699,13
737.76213,469.50232,757.76213,489.50232,13
579.2895,97.97932,599.2895,117.97932,13
537.36175,402.94902,557.36175,422.94902,13
971.56404,472.22243,991.56404,492.22243,13
762.38026,428.52867,782.38026,448.52867,13
644.87443,126.92262,664.87443,146.92262,13
892.32884,147.06703,912.32884,167.06703,13
626.21685,195.23794,646.21685,215.23794,13
734.23463,387.25225,754.23463,407.25225,13
661.11221,308.30316,681.11221,328.30316,13
689.28551,287.83663,709.28551,307.83663,13
677.75393,467.87415,697.75393,487.87415,13
967.28409,436.94824,987.28409,456.94824,13
752.27814,317.15103,772.27814,337.15103,13
530.38593,315.80114,550.38593,335.80114,13
511.01373,249.05437,531.01373,269.05437,13
695.65445,484.51793,715.65445,504.51793,13
625.80861,89.55899,645.80861,109.55899,13
819.38217,19.10651,839.38217,39.10651,13
625.58686,464.73341,645.58686,484.73341,13
842.56521,214.7642,862.56521,234.7642,13
618.5262,176.23469,638.5262,196.23469,13
560.45643,426.22382,580.45643,446.22382,13
759.36976,87.95193,779.36976,107.95193,13
980.15741,218.0456,1000.15741,238.0456,13
910.41884,161.62378,930.41884,181.62378,13
748.57409,164.5116,768.57409,184.5116,13
942.69199,170.2112,962.69199,190.2112,13
793.32053,253.61563,813.32053,273.61563,13
789.48927,17.8762,809.48927,37.8762,13
530.23829,429.91129,550.23829,449.91129,13
915.67324,276.444,935.67324,296.444,13
842.25115,371.3777,862.25115,391.3777,13
914.45167,426.9406,934.45167,446.9406,13
821.11578,119.16592,841.11578,139.16592,13
931.13884,468.40286,951.13884,488.40286,13
971.28224,368.58526,991.28224,388.58526,13
548.53919,136.88061,568.53919,156.88061,13
