"point1x","point1y","point2x","point2y","Classification"
1237.77814,1938.2621,1257.77814,1958.2621,2
1302.31516,1610.28867,1322.31516,1630.28867,2
1300.44281,1636.34843,1320.44281,1656.34843,2
1187.94224,1976.32947,1207.94224,1996.32947,2
1244.08265,1511.01067,1264.08265,1531.01067,2
1000.25599,1639.68887,1020.25599,1659.68887,2
1127.5269,1509.10156,1147.5269,1529.10156,2
1138.96271,1890.55417,1158.96271,1910.55417,2
1311.92264,1623.75174,1331.92264,1643.75174,2
1347.44958,1863.1645,1367.44958,1883.1645,2
1144.92796,1625.72731,1164.92796,1645.72731,2
1068.79334,1766.24653,1088.79334,1786.24653,2
1447.1892,1652.35989,1467.1892,1672.35989,2
1440.84754,1912.76446,1460.84754,1932.76446,2
1328.77891,1651.68674,1348.77891,1671.68674,2
1323.8975,1636.01684,1343.8975,1656.01684,2
1247.23747,1880.40481,1267.23747,1900.40481,2
1385.64428,1769.50148,1405.64428,1789.50148,2
1328.62396,1715.54045,1348.62396,1735.54045,2
1275.09573,1835.85409,1295.09573,1855.85409,2
1082.5327,1751.16566,1102.5327,1771.16566,2
1069.14521,1560.59558,1089.14521,1580.59558,2
1146.84078,1822.78555,1166.84078,1842.78555,2
1424.71941,1892.07266,1444.71941,1912.07266,2
1350.29976,1673.90817,1370.29976,1693.90817,2
1171.61407,1587.088,1191.61407,1607.088,2
1292.22714,1659.54652,1312.22714,1679.54652,2
1476.91033,1706.39052,1496.91033,1726.39052,2
1236.37634,1569.68413,1256.37634,1589.68413,2
1256.76109,1902.15016,1276.76109,1922.15016,2
1441.60025,1573.73001,1461.60025,1593.73001,2
1417.21908,1591.83859,1437.21908,1611.83859,2
1323.90311,1508.95829,1343.90311,1528.95829,2
1228.15317,1975.64389,1248.15317,1995.64389,2
1172.35926,1692.78953,1192.35926,1712.78953,2
1251.23683,1796.1668,1271.23683,1816.1668,2
1024.02739,1680.08133,1044.02739,1700.08133,2
1325.48632,1636.17986,1345.48632,1656.17986,2
1030.18785,1857.04277,1050.18785,1877.04277,2
1265.07816,1849.69651,1285.07816,1869.69651,2
1337.23118,1810.05069,1357.23118,1830.05069,2
1281.34238,1978.93549,1301.34238,1998.93549,2
1417.15928,1516.36542,1437.15928,1536.36542,2
1468.3153,1512.24719,1488.3153,1532.24719,2
1211.67269,1825.98373,1231.67269,1845.98373,2
1249.83185,1662.99314,1269.83185,1682.99314,2
1133.07033,1799.12881,1153.07033,1819.12881,2
1118.82686,1932.60781,1138.82686,1952.60781,2
1121.22957,1724.41087,1141.22957,1744.41087,2
1346.87204,1955.7948,1366.87204,1975.7948,2
1224.12111,1556.5632,1244.12111,1576.5632,2
1478.62207,1636.97139,1498.62207,1656.97139,2
1131.58874,1594.42061,1151.58874,1614.42061,2
1483.58843,1619.84789,1503.58843,1639.84789,2
1363.94871,1523.02595,1383.94871,1543.02595,2
1036.35899,1561.83179,1056.35899,1581.83179,2
1097.1316,1951.40541,1117.1316,1971.40541,2
1339.23108,1633.19825,1359.23108,1653.19825,2
1171.58151,1641.78747,1191.58151,1661.78747,2
1274.06209,1579.93776,1294.06209,1599.93776,2
1356.10076,1892.14681,1376.10076,1912.14681,2
1397.20983,1708.1261,1417.20983,1728.1261,2
1230.12833,1964.63943,1250.12833,1984.63943,2
1229.68285,1518.94345,1249.68285,1538.94345,2
1459.46746,1539.64498,1479.46746,1559.64498,2
1008.14891,1825.95064,1028.14891,1845.95064,2
1276.20877,1704.86306,1296.20877,1724.86306,2
1474.96207,1538.89258,1494.96207,1558.89258,2
1381.54455,1702.7196,1401.54455,1722.7196,2
1303.50109,1900.8384,1323.50109,1920.8384,2
1109.61054,1611.81979,1129.61054,1631.81979,2
1276.94004,1562.86473,1296.94004,1582.86473,2
1198.79336,1722.21524,1218.79336,1742.21524,2
1221.29435,1523.54554,1241.29435,1543.54554,2
1480.42127,1952.73834,1500.42127,1972.73834,2
1282.39367,1692.69262,1302.39367,1712.69262,2
1486.47226,1810.59843,1506.47226,1830.59843,2
1455.62543,1955.96841,1475.62543,1975.96841,2
1322.80742,1947.78801,1342.80742,1967.78801,2
1030.76845,1843.74687,1050.76845,1863.74687,2
1456.78578,1690.46533,1476.78578,1710.46533,2
1123.01496,1719.90784,1143.01496,1739.90784,2
1392.31645,1884.86859,1412.31645,1904.86859,2
1131.4209,1977.08524,1151.4209,1997.08524,2
1338.57159,1527.76387,1358.57159,1547.76387,2
1029.99082,1703.68066,1049.99082,1723.68066,2
1016.93306,1878.12255,1036.93306,1898.12255,2
1159.63017,1797.418,1179.63017,1817.418,2
1449.85198,1677.24418,1469.85198,1697.24418,2
1214.4629,1563.9876,1234.4629,1583.9876,2
1329.18025,1741.27373,1349.18025,1761.27373,2
1189.71997,1890.21881,1209.71997,1910.21881,2
1449.39187,1761.85466,1469.39187,1781.85466,2
1347.41026,1807.84362,1367.41026,1827.84362,2
1175.62734,1535.44422,1195.62734,1555.44422,2
1255.19126,1904.27445,1275.19126,1924.27445,2
1428.74312,1904.45838,1448.74312,1924.45838,2
1181.4453,1589.13541,1201.4453,1609.13541,2
1058.79476,1698.12213,1078.79476,1718.12213,2
1219.28603,1698.3975,1239.28603,1718.3975,2
1204.758,1943.15835,1224.758,1963.15835,2
1447.14656,1865.16174,1467.14656,1885.16174,2
1155.13603,1506.34453,1175.13603,1526.34453,2
1340.59024,1765.14788,1360.59024,1785.14788,2
1284.10714,1853.79598,1304.10714,1873.79598,2
1204.68391,1974.06614,1224.68391,1994.06614,2
1448.5039,1512.49862,1468.5039,1532.49862,2
1279.90466,1511.01357,1299.90466,1531.01357,2
1064.23869,1722.52847,1084.23869,1742.52847,2
1289.64357,1822.54587,1309.64357,1842.54587,2
1012.06281,1552.00412,1032.06281,1572.00412,2
1213.06315,1517.40943,1233.06315,1537.40943,2
1377.8233,1839.80107,1397.8233,1859.80107,2
1235.13001,1508.13801,1255.13001,1528.13801,2
1084.54082,1856.04392,1104.54082,1876.04392,2
1144.64019,1813.18239,1164.64019,1833.18239,2
1386.10785,1601.45597,1406.10785,1621.45597,2
1223.04552,1930.95878,1243.04552,1950.95878,2
1100.95972,1945.0535,1120.95972,1965.0535,2
1177.44807,1549.14481,1197.44807,1569.14481,2
1340.24725,1701.88767,1360.24725,1721.88767,2
1180.49146,1760.35709,1200.49146,1780.35709,2
1149.1696,1830.22151,1169.1696,1850.22151,2
1285.99225,1532.72407,1305.99225,1552.72407,2
1400.26502,1570.50746,1420.26502,1590.50746,2
1352.1808,1591.12296,1372.1808,1611.12296,2
1308.83563,1575.1518,1328.83563,1595.1518,2
1050.68884,1929.38571,1070.68884,1949.38571,2
1213.69714,1952.25174,1233.69714,1972.25174,2
1304.27825,1665.5389,1324.27825,1685.5389,2
1219.2564,1684.68332,1239.2564,1704.68332,2
1355.95376,1621.74631,1375.95376,1641.74631,2
1021.98968,1915.25762,1041.98968,1935.25762,2
1106.78787,1643.65765,1126.78787,1663.65765,2
1232.78264,1955.08859,1252.78264,1975.08859,2
1467.26816,1807.60196,1487.26816,1827.60196,2
1215.74582,1820.18262,1235.74582,1840.18262,2
1453.12805,1493.70314,1473.12805,1513.70314,2
1287.12283,1564.13365,1307.12283,1584.13365,2
1078.25877,1574.92986,1098.25877,1594.92986,2
1199.63582,1838.22188,1219.63582,1858.22188,2
1078.87978,1733.27224,1098.87978,1753.27224,2
1251.25052,1765.30045,1271.25052,1785.30045,2
1424.62583,1532.69311,1444.62583,1552.69311,2
1165.29111,1699.084,1185.29111,1719.084,2
1485.42917,1634.03848,1505.42917,1654.03848,2
1034.26543,1772.95813,1054.26543,1792.95813,2
1419.85552,1698.75406,1439.85552,1718.75406,2
999.35516,1806.54437,1019.35516,1826.54437,2
1291.19145,1618.02209,1311.19145,1638.02209,2
1404.9515,1868.54418,1424.9515,1888.54418,2
1116.56553,1791.80311,1136.56553,1811.80311,2
1467.40238,1695.1625,1487.40238,1715.1625,2
1211.5803,1785.85315,1231.5803,1805.85315,2
1164.82553,1631.90881,1184.82553,1651.90881,2
1067.68914,1661.15039,1087.68914,1681.15039,2
1333.86844,1903.15213,1353.86844,1923.15213,2
1114.72185,1926.74454,1134.72185,1946.74454,2
1150.49999,1682.11766,1170.49999,1702.11766,2
1433.9709,1684.55857,1453.9709,1704.55857,2
1486.52811,1847.8633,1506.52811,1867.8633,2
1094.50073,1863.21447,1114.50073,1883.21447,2
1013.48767,1943.74377,1033.48767,1963.74377,2
1078.13094,1588.04195,1098.13094,1608.04195,2
1143.15932,1568.06786,1163.15932,1588.06786,2
1319.84252,1668.72155,1339.84252,1688.72155,2
1475.22916,1601.43304,1495.22916,1621.43304,2
1028.59784,1810.69174,1048.59784,1830.69174,2
1185.32525,1674.509,1205.32525,1694.509,2
1177.13481,1849.02661,1197.13481,1869.02661,2
1401.87944,1674.05314,1421.87944,1694.05314,2
1479.96349,1917.99479,1499.96349,1937.99479,2
1416.4903,1676.64162,1436.4903,1696.64162,2
1200.96304,1706.3627,1220.96304,1726.3627,2
1467.32154,1835.90452,1487.32154,1855.90452,2
992.65419,1939.56802,1012.65419,1959.56802,2
1083.84731,1608.80365,1103.84731,1628.80365,2
1438.98193,1766.84092,1458.98193,1786.84092,2
1257.64233,1783.55633,1277.64233,1803.55633,2
1161.93712,1601.68283,1181.93712,1621.68283,2
1061.94874,1817.64221,1081.94874,1837.64221,2
1325.35471,1879.30918,1345.35471,1899.30918,2
1141.80144,1949.57161,1161.80144,1969.57161,2
1312.08213,1623.27258,1332.08213,1643.27258,2
1294.32423,1638.439,1314.32423,1658.439,2
1344.59124,1652.77143,1364.59124,1672.77143,2
1311.73513,1706.26861,1331.73513,1726.26861,2
1066.78765,1682.52446,1086.78765,1702.52446,2
1273.64808,1965.61977,1293.64808,1985.61977,2
1150.86879,1831.72399,1170.86879,1851.72399,2
1213.69837,1822.0257,1233.69837,1842.0257,2
1462.97215,1805.19464,1482.97215,1825.19464,2
1308.28791,1730.05536,1328.28791,1750.05536,2
1122.96368,1687.06814,1142.96368,1707.06814,2
1183.47401,1766.10149,1203.47401,1786.10149,2
1050.92831,1563.85447,1070.92831,1583.85447,2
1032.29983,1879.13226,1052.29983,1899.13226,2
1473.52549,1569.05521,1493.52549,1589.05521,2
1402.40758,1762.57884,1422.40758,1782.57884,2
1395.39747,1841.2722,1415.39747,1861.2722,2
1175.21584,1697.63784,1195.21584,1717.63784,2
1077.18811,1546.42058,1097.18811,1566.42058,2
1192.54597,1884.97788,1212.54597,1904.97788,2
1045.67602,1652.35567,1065.67602,1672.35567,2
1352.71882,1497.63746,1372.71882,1517.63746,2
1489.77455,1725.75472,1509.77455,1745.75472,2
1347.77436,1876.12004,1367.77436,1896.12004,2
1157.37116,1591.66458,1177.37116,1611.66458,2
1069.83659,1634.9751,1089.83659,1654.9751,2
1483.69062,1877.19235,1503.69062,1897.19235,2
1268.63274,1942.11399,1288.63274,1962.11399,2
1314.77486,1657.57432,1334.77486,1677.57432,2
1468.4952,1642.49512,1488.4952,1662.49512,2
1079.50153,1938.55249,1099.50153,1958.55249,2
1480.4419,1868.81945,1500.4419,1888.81945,2
1368.46452,1738.75683,1388.46452,1758.75683,2
1321.1771,1915.79134,1341.1771,1935.79134,2
1181.59596,1762.37147,1201.59596,1782.37147,2
1487.21926,1524.62115,1507.21926,1544.62115,2
1022.95233,1968.61596,1042.95233,1988.61596,2
1177.89064,1904.27651,1197.89064,1924.27651,2
1256.79717,1908.78731,1276.79717,1928.78731,2
1208.21795,1880.58635,1228.21795,1900.58635,2
1006.60611,1636.87829,1026.60611,1656.87829,2
1488.48524,1870.20859,1508.48524,1890.20859,2
1303.17381,1768.34446,1323.17381,1788.34446,2
1070.01217,1889.2912,1090.01217,1909.2912,2
1144.34838,1593.65305,1164.34838,1613.65305,2
1452.64328,1588.27694,1472.64328,1608.27694,2
1407.59678,1626.2452,1427.59678,1646.2452,2
1141.4458,1956.68715,1161.4458,1976.68715,2
1130.35862,1784.45781,1150.35862,1804.45781,2
1007.92654,1839.19523,1027.92654,1859.19523,2
1374.75055,1504.7234,1394.75055,1524.7234,2
1440.76209,1759.79116,1460.76209,1779.79116,2
1117.61274,1697.84648,1137.61274,1717.84648,2
1086.80287,1767.97888,1106.80287,1787.97888,2
1383.835,1948.23387,1403.835,1968.23387,2
1342.16898,1870.17368,1362.16898,1890.17368,2
1468.34644,1593.6054,1488.34644,1613.6054,2
1145.86036,1574.31326,1165.86036,1594.31326,2
1488.91837,1870.19241,1508.91837,1890.19241,2
994.30995,1773.43316,1014.30995,1793.43316,2
1229.4772,1933.86982,1249.4772,1953.86982,2
1201.84394,1502.71827,1221.84394,1522.71827,2
1259.97215,1532.66138,1279.97215,1552.66138,2
1034.97681,1515.78516,1054.97681,1535.78516,2
1135.87585,1915.94067,1155.87585,1935.94067,2
1098.28747,1582.80351,1118.28747,1602.80351,2
1342.35407,1575.15687,1362.35407,1595.15687,2
1065.83881,1694.36846,1085.83881,1714.36846,2
1163.69148,1940.19696,1183.69148,1960.19696,2
1335.89172,1821.05843,1355.89172,1841.05843,2
999.22488,1929.64019,1019.22488,1949.64019,2
1382.24597,1611.43817,1402.24597,1631.43817,2
1113.04262,1812.50845,1133.04262,1832.50845,2
1144.92918,1937.99891,1164.92918,1957.99891,2
1395.4414,1933.60726,1415.4414,1953.60726,2
1002.27057,1642.13356,1022.27057,1662.13356,2
1422.37362,1579.51147,1442.37362,1599.51147,2
1062.33237,1874.91641,1082.33237,1894.91641,2
1473.60207,1614.89146,1493.60207,1634.89146,2
1409.63044,1504.97297,1429.63044,1524.97297,2
1051.27235,1759.20531,1071.27235,1779.20531,2
1047.52253,1804.82798,1067.52253,1824.82798,2
1202.79841,1749.97847,1222.79841,1769.97847,2
1052.0178,1708.80864,1072.0178,1728.80864,2
1298.24658,1599.19879,1318.24658,1619.19879,2
995.97272,1725.53971,1015.97272,1745.53971,2
1208.80994,1825.02574,1228.80994,1845.02574,2
1370.26117,1706.13621,1390.26117,1726.13621,2
1470.80682,1766.08623,1490.80682,1786.08623,2
1347.91957,1665.8969,1367.91957,1685.8969,2
1280.23319,1698.99865,1300.23319,1718.99865,2
1403.4349,1821.53836,1423.4349,1841.53836,2
1321.667,1919.08305,1341.667,1939.08305,2
1130.28884,1524.03167,1150.28884,1544.03167,2
1323.70905,1623.21168,1343.70905,1643.21168,2
1054.98262,1882.08713,1074.98262,1902.08713,2
1242.18096,1672.3181,1262.18096,1692.3181,2
1261.55382,1613.51463,1281.55382,1633.51463,2
1278.75552,1744.26422,1298.75552,1764.26422,2
1089.08209,1701.09629,1109.08209,1721.09629,2
1050.07898,1896.23266,1070.07898,1916.23266,2
993.68227,1543.9998,1013.68227,1563.9998,2
1000.12915,1694.67425,1020.12915,1714.67425,2
1354.82864,1702.40214,1374.82864,1722.40214,2
1370.63521,1959.94887,1390.63521,1979.94887,2
1394.68708,1779.91227,1414.68708,1799.91227,2
1451.57375,1936.38724,1471.57375,1956.38724,2
1400.25152,1664.8727,1420.25152,1684.8727,2
1160.44159,1853.84036,1180.44159,1873.84036,2
995.80734,1502.40763,1015.80734,1522.40763,2
1386.94877,1913.29911,1406.94877,1933.29911,2
1071.84108,1745.66821,1091.84108,1765.66821,2
1227.47535,1776.87643,1247.47535,1796.87643,2
1248.6929,1718.44444,1268.6929,1738.44444,2
1296.91254,1543.9953,1316.91254,1563.9953,2
1350.6644,1973.77289,1370.6644,1993.77289,2
1321.03252,1979.84659,1341.03252,1999.84659,2
1009.22074,1709.02893,1029.22074,1729.02893,2
1287.47318,1680.57027,1307.47318,1700.57027,2
1440.83475,1675.63034,1460.83475,1695.63034,2
1464.33662,1556.29422,1484.33662,1576.29422,2
1155.10511,1683.99555,1175.10511,1703.99555,2
1289.4707,1945.1908,1309.4707,1965.1908,2
1162.59149,1588.08598,1182.59149,1608.08598,2
1478.01315,1929.8293,1498.01315,1949.8293,2
1313.01693,1585.73381,1333.01693,1605.73381,2
1027.90513,1855.35068,1047.90513,1875.35068,2
1020.44378,1735.27827,1040.44378,1755.27827,2
1336.89198,1891.93557,1356.89198,1911.93557,2
1247.00181,1730.13588,1267.00181,1750.13588,2
1345.17921,1679.37867,1365.17921,1699.37867,2
1443.67182,1694.11969,1463.67182,1714.11969,2
1064.42172,1622.94689,1084.42172,1642.94689,2
1123.09803,1776.71542,1143.09803,1796.71542,2
1059.94165,1872.11353,1079.94165,1892.11353,2
1031.51872,1554.1913,1051.51872,1574.1913,2
1267.77117,1961.42026,1287.77117,1981.42026,2
1009.83228,1956.19526,1029.83228,1976.19526,2
1103.41905,1526.63065,1123.41905,1546.63065,2
1013.27788,1959.10907,1033.27788,1979.10907,2
1393.83717,1934.33809,1413.83717,1954.33809,2
1079.03433,1758.23443,1099.03433,1778.23443,2
1017.19842,1954.67391,1037.19842,1974.67391,2
1305.64135,1515.3108,1325.64135,1535.3108,2
1315.06847,1810.24436,1335.06847,1830.24436,2
1245.37544,1857.94212,1265.37544,1877.94212,2
1179.79846,1657.50016,1199.79846,1677.50016,2
1281.55196,1648.72528,1301.55196,1668.72528,2
1116.69242,1787.98606,1136.69242,1807.98606,2
1394.79479,1615.89589,1414.79479,1635.89589,2
1030.39278,1900.90233,1050.39278,1920.90233,2
1177.71219,1930.36034,1197.71219,1950.36034,2
1057.32443,1936.69298,1077.32443,1956.69298,2
1483.26605,1700.14536,1503.26605,1720.14536,2
1373.42585,1737.81398,1393.42585,1757.81398,2
1201.22523,1682.55499,1221.22523,1702.55499,2
1345.85093,1734.33444,1365.85093,1754.33444,2
1466.17452,1650.12861,1486.17452,1670.12861,2
1454.14039,1961.81151,1474.14039,1981.81151,2
1412.3048,1854.92166,1432.3048,1874.92166,2
1055.66372,1548.32944,1075.66372,1568.32944,2
1239.75903,1767.41291,1259.75903,1787.41291,2
1434.00975,1972.66714,1454.00975,1992.66714,2
1137.75645,1896.57664,1157.75645,1916.57664,2
1368.06056,1941.6883,1388.06056,1961.6883,2
1064.07835,1660.63346,1084.07835,1680.63346,2
1099.63295,1885.70902,1119.63295,1905.70902,2
1012.67097,1573.79196,1032.67097,1593.79196,2
1321.78986,1559.84185,1341.78986,1579.84185,2
1126.11631,1892.60984,1146.11631,1912.60984,2
1390.12251,1510.47112,1410.12251,1530.47112,2
1210.7677,1716.97895,1230.7677,1736.97895,2
1463.6724,1718.60364,1483.6724,1738.60364,2
1078.91137,1754.20463,1098.91137,1774.20463,2
1012.82607,1799.20332,1032.82607,1819.20332,2
1102.34953,1686.9768,1122.34953,1706.9768,2
1245.32594,1575.29997,1265.32594,1595.29997,2
1459.81826,1631.42814,1479.81826,1651.42814,2
1445.5604,1800.43143,1465.5604,1820.43143,2
1232.83919,1664.48179,1252.83919,1684.48179,2
1375.71833,1860.20605,1395.71833,1880.20605,2
1209.14291,1714.16391,1229.14291,1734.16391,2
1069.9501,1881.83022,1089.9501,1901.83022,2
1425.51641,1620.675,1445.51641,1640.675,2
1422.88801,1733.19532,1442.88801,1753.19532,2
1333.61455,1668.16969,1353.61455,1688.16969,2
1222.33572,1965.40673,1242.33572,1985.40673,2
1396.36748,1537.78669,1416.36748,1557.78669,2
1199.507,1584.39895,1219.507,1604.39895,2
1453.5815,1583.87145,1473.5815,1603.87145,2
1467.84984,1678.94462,1487.84984,1698.94462,2
1114.95436,1819.17972,1134.95436,1839.17972,2
1152.02802,1761.90104,1172.02802,1781.90104,2
996.33823,1491.22381,1016.33823,1511.22381,2
1184.77509,1673.43584,1204.77509,1693.43584,2
1179.94624,1533.39462,1199.94624,1553.39462,2
1456.23475,1868.90428,1476.23475,1888.90428,2
1315.66171,1835.12739,1335.66171,1855.12739,2
1228.01522,1865.57773,1248.01522,1885.57773,2
1468.97913,1618.90309,1488.97913,1638.90309,2
1169.09123,1498.26658,1189.09123,1518.26658,2
1171.6969,1629.72071,1191.6969,1649.72071,2
1106.6015,1692.81617,1126.6015,1712.81617,2
1243.02338,1502.38356,1263.02338,1522.38356,2
1426.07786,1879.28849,1446.07786,1899.28849,2
1371.88733,1964.95156,1391.88733,1984.95156,2
1162.80521,1735.39377,1182.80521,1755.39377,2
1075.91288,1894.69189,1095.91288,1914.69189,2
994.15804,1928.56269,1014.15804,1948.56269,2
1011.96059,1531.58251,1031.96059,1551.58251,2
1275.51956,1701.47897,1295.51956,1721.47897,2
1219.56683,1602.01458,1239.56683,1622.01458,2
1222.66381,1665.35288,1242.66381,1685.35288,2
1171.85132,1606.6068,1191.85132,1626.6068,2
1239.33078,1691.21383,1259.33078,1711.21383,2
1247.05887,1640.60388,1267.05887,1660.60388,2
1359.81717,1669.58954,1379.81717,1689.58954,2
1111.97459,1534.09741,1131.97459,1554.09741,2
1407.80283,1861.05314,1427.80283,1881.05314,2
1002.88756,1642.9777,1022.88756,1662.9777,2
1386.31164,1964.86208,1406.31164,1984.86208,2
1066.41715,1676.10821,1086.41715,1696.10821,2
1422.59578,1819.20637,1442.59578,1839.20637,2
1279.7457,1843.91437,1299.7457,1863.91437,2
1233.33159,1770.95779,1253.33159,1790.95779,2
1330.4276,1784.90863,1350.4276,1804.90863,2
1401.66491,1962.97654,1421.66491,1982.97654,2
1324.94795,1629.45743,1344.94795,1649.45743,2
1163.13985,1706.91771,1183.13985,1726.91771,2
1278.04123,1525.41624,1298.04123,1545.41624,2
991.48544,1829.47985,1011.48544,1849.47985,2
1105.84735,1543.70801,1125.84735,1563.70801,2
1159.45465,1658.73105,1179.45465,1678.73105,2
1461.6526,1656.98662,1481.6526,1676.98662,2
1256.47082,1909.46167,1276.47082,1929.46167,2
1311.15108,1977.99333,1331.15108,1997.99333,2
1395.56527,1608.99252,1415.56527,1628.99252,2
1444.14276,1868.98053,1464.14276,1888.98053,2
1304.53021,1503.85012,1324.53021,1523.85012,2
1455.50913,1758.0853,1475.50913,1778.0853,2
1304.07684,1492.63106,1324.07684,1512.63106,2
1127.95753,1729.67479,1147.95753,1749.67479,2
1457.5048,1867.75068,1477.5048,1887.75068,2
1246.69193,1979.56408,1266.69193,1999.56408,2
997.36464,1648.7186,1017.36464,1668.7186,2
1275.70108,1978.12937,1295.70108,1998.12937,2
1119.88819,1916.25232,1139.88819,1936.25232,2
1471.02365,1902.40529,1491.02365,1922.40529,2
1125.9458,1906.95092,1145.9458,1926.95092,2
1478.2894,1597.80398,1498.2894,1617.80398,2
1344.47225,1683.13144,1364.47225,1703.13144,2
1292.84273,1643.40437,1312.84273,1663.40437,2
1313.76157,1923.66644,1333.76157,1943.66644,2
994.1223,1525.08407,1014.1223,1545.08407,2
1437.69634,1567.99683,1457.69634,1587.99683,2
1359.30239,1599.34086,1379.30239,1619.34086,2
1176.33485,1818.0642,1196.33485,1838.0642,2
1258.39299,1625.80412,1278.39299,1645.80412,2
1364.92108,1731.3257,1384.92108,1751.3257,2
1250.40888,1609.68961,1270.40888,1629.68961,2
1401.18628,1774.38456,1421.18628,1794.38456,2
1184.39603,1924.59268,1204.39603,1944.59268,2
1129.09718,1895.65349,1149.09718,1915.65349,2
1224.94912,1626.99406,1244.94912,1646.99406,2
998.49577,1699.97052,1018.49577,1719.97052,2
1358.01206,1517.42159,1378.01206,1537.42159,2
993.4748,1776.40269,1013.4748,1796.40269,2
1318.60167,1510.03876,1338.60167,1530.03876,2
1427.88803,1608.68498,1447.88803,1628.68498,2
1073.84434,1522.83235,1093.84434,1542.83235,2
1310.73916,1910.50892,1330.73916,1930.50892,2
1305.84646,1781.49372,1325.84646,1801.49372,2
1451.45994,1825.34973,1471.45994,1845.34973,2
1027.07864,1960.03162,1047.07864,1980.03162,2
1244.3602,1695.61239,1264.3602,1715.61239,2
1019.61186,1776.91116,1039.61186,1796.91116,2
1297.75218,1610.78562,1317.75218,1630.78562,2
1046.76192,1746.81725,1066.76192,1766.81725,2
1033.52864,1554.90469,1053.52864,1574.90469,2
1009.41833,1627.77091,1029.41833,1647.77091,2
1436.87701,1761.64337,1456.87701,1781.64337,2
1300.83901,1829.24644,1320.83901,1849.24644,2
1483.22276,1902.09536,1503.22276,1922.09536,2
1144.73781,1816.03466,1164.73781,1836.03466,2
1297.01895,1948.43263,1317.01895,1968.43263,2
1176.8556,1648.34922,1196.8556,1668.34922,2
1039.1858,1591.34234,1059.1858,1611.34234,2
1385.85256,1530.63077,1405.85256,1550.63077,2
1190.46478,1536.89178,1210.46478,1556.89178,2
1206.86611,1756.09432,1226.86611,1776.09432,2
1115.2086,1877.48965,1135.2086,1897.48965,2
1220.83505,1766.90524,1240.83505,1786.90524,2
1204.8225,1862.81864,1224.8225,1882.81864,2
1214.46484,1945.0902,1234.46484,1965.0902,2
1365.45327,1677.29089,1385.45327,1697.29089,2
1347.25236,1843.01094,1367.25236,1863.01094,2
1163.4585,1592.28709,1183.4585,1612.28709,2
1447.18312,1714.91598,1467.18312,1734.91598,2
1201.51659,1491.71977,1221.51659,1511.71977,2
1013.79367,1666.5543,1033.79367,1686.5543,2
1286.06466,1815.76281,1306.06466,1835.76281,2
1023.90796,1930.0646,1043.90796,1950.0646,2
1085.0091,1815.37824,1105.0091,1835.37824,2
1417.58565,1843.47465,1437.58565,1863.47465,2
1130.76044,1809.91913,1150.76044,1829.91913,2
1473.50995,1709.30706,1493.50995,1729.30706,2
1088.96813,1621.71814,1108.96813,1641.71814,2
1224.31823,1495.62373,1244.31823,1515.62373,2
1009.59976,1891.79915,1029.59976,1911.79915,2
1393.56653,1663.07823,1413.56653,1683.07823,2
1196.19585,1958.89659,1216.19585,1978.89659,2
1059.40325,1750.09609,1079.40325,1770.09609,2
1282.72212,1813.10977,1302.72212,1833.10977,2
1107.56983,1803.94281,1127.56983,1823.94281,2
1000.86342,1968.53706,1020.86342,1988.53706,2
1065.97791,1573.996,1085.97791,1593.996,2
1439.89384,1871.45922,1459.89384,1891.45922,2
1428.53708,1718.50421,1448.53708,1738.50421,2
1371.59228,1928.35832,1391.59228,1948.35832,2
1009.9732,1793.37957,1029.9732,1813.37957,2
1404.35026,1959.76188,1424.35026,1979.76188,2
1099.59809,1706.44179,1119.59809,1726.44179,2
1269.58023,1915.14825,1289.58023,1935.14825,2
1173.57606,1956.85177,1193.57606,1976.85177,2
1140.77996,1772.66205,1160.77996,1792.66205,2
1466.84357,1898.43487,1486.84357,1918.43487,2
1102.63118,1575.08385,1122.63118,1595.08385,2
1488.70222,1733.61921,1508.70222,1753.61921,2
1078.61999,1881.7614,1098.61999,1901.7614,2
1322.69186,1612.70604,1342.69186,1632.70604,2
1209.48836,1634.43103,1229.48836,1654.43103,2
1323.94719,1650.55992,1343.94719,1670.55992,2
1412.26634,1538.78926,1432.26634,1558.78926,2
1224.32008,1856.49401,1244.32008,1876.49401,2
1322.5872,1847.54535,1342.5872,1867.54535,2
1355.5817,1797.9623,1375.5817,1817.9623,2
1266.84097,1793.67224,1286.84097,1813.67224,2
1150.52714,1863.90929,1170.52714,1883.90929,2
1096.57024,1648.87761,1116.57024,1668.87761,2
1203.33136,1501.43373,1223.33136,1521.43373,2
1379.41995,1959.94427,1399.41995,1979.94427,2
1129.98834,1628.11755,1149.98834,1648.11755,2
1243.07792,1557.08956,1263.07792,1577.08956,2
1198.44599,1698.0232,1218.44599,1718.0232,2
1331.81182,1867.23741,1351.81182,1887.23741,2
1382.24435,1546.42854,1402.24435,1566.42854,2
1442.81033,1621.68517,1462.81033,1641.68517,2
1475.43284,1604.03437,1495.43284,1624.03437,2
1121.62172,1866.921,1141.62172,1886.921,2
1463.61098,1921.36968,1483.61098,1941.36968,2
1315.82276,1805.46883,1335.82276,1825.46883,2
1219.71232,1839.6762,1239.71232,1859.6762,2
1340.81209,1597.97069,1360.81209,1617.97069,2
1036.79056,1735.63766,1056.79056,1755.63766,2
1299.43547,1560.83252,1319.43547,1580.83252,2
1465.82082,1803.98702,1485.82082,1823.98702,2
