"point1x","point1y","point2x","point2y","Classification"
584.03421,930.61483,604.03421,950.61483,9
660.30286,574.43983,680.30286,594.43983,9
971.39564,830.285,991.39564,850.285,9
841.95481,594.02888,861.95481,614.02888,9
506.63465,596.35459,526.63465,616.35459,9
793.19858,801.64553,813.19858,821.64553,9
767.41129,745.90796,787.41129,765.90796,9
608.76267,864.13818,628.76267,884.13818,9
929.83553,611.59028,949.83553,631.59028,9
773.73289,943.23522,793.73289,963.23522,9
622.56715,813.95245,642.56715,833.95245,9
692.86763,698.43042,712.86763,718.43042,9
679.92922,880.73401,699.92922,900.73401,9
500.76405,934.80356,520.76405,954.80356,9
805.29398,757.45954,825.29398,777.45954,9
661.36928,938.75205,681.36928,958.75205,9
862.97772,797.32092,882.97772,817.32092,9
691.71805,654.79388,711.71805,674.79388,9
866.76501,772.82387,886.76501,792.82387,9
827.45156,868.52215,847.45156,888.52215,9
867.67725,658.55572,887.67725,678.55572,9
950.35869,949.43533,970.35869,969.43533,9
636.1829,607.3991,656.1829,627.3991,9
702.37652,782.64791,722.37652,802.64791,9
908.92845,927.48528,928.92845,947.48528,9
531.01045,852.36643,551.01045,872.36643,9
533.54019,709.66506,553.54019,729.66506,9
876.28755,556.09404,896.28755,576.09404,9
818.26642,613.8569,838.26642,633.8569,9
642.73732,552.0779,662.73732,572.0779,9
565.67092,667.86312,585.67092,687.86312,9
774.75838,555.15768,794.75838,575.15768,9
720.97586,741.1578,740.97586,761.1578,9
761.39875,760.15996,781.39875,780.15996,9
934.05022,701.33998,954.05022,721.33998,9
847.67671,987.6318,867.67671,1007.6318,9
772.2207,660.08292,792.2207,680.08292,9
661.60498,846.99031,681.60498,866.99031,9
779.23167,879.63788,799.23167,899.63788,9
572.86135,532.74535,592.86135,552.74535,9
841.87671,736.50037,861.87671,756.50037,9
845.62854,828.535,865.62854,848.535,9
581.89692,820.40277,601.89692,840.40277,9
865.14941,523.89698,885.14941,543.89698,9
515.49741,669.61455,535.49741,689.61455,9
633.08823,797.63781,653.08823,817.63781,9
883.95122,554.8125,903.95122,574.8125,9
494.03103,703.18094,514.03103,723.18094,9
640.28929,557.15509,660.28929,577.15509,9
628.96487,949.61141,648.96487,969.61141,9
787.38697,592.21975,807.38697,612.21975,9
496.08061,591.69721,516.08061,611.69721,9
638.61177,721.23438,658.61177,741.23438,9
564.923,549.23399,584.923,569.23399,9
915.00751,525.02297,935.00751,545.02297,9
703.48249,948.62753,723.48249,968.62753,9
613.61849,622.04367,633.61849,642.04367,9
680.2946,885.20775,700.2946,905.20775,9
762.27384,742.65403,782.27384,762.65403,9
896.27079,786.46298,916.27079,806.46298,9
810.54133,708.05294,830.54133,728.05294,9
551.60229,680.82524,571.60229,700.82524,9
510.86167,862.08186,530.86167,882.08186,9
552.11407,960.04788,572.11407,980.04788,9
961.06138,893.68981,981.06138,913.68981,9
680.89894,751.51179,700.89894,771.51179,9
770.09895,773.15888,790.09895,793.15888,9
850.09778,584.19,870.09778,604.19,9
580.49996,806.82782,600.49996,826.82782,9
779.409,799.35737,799.409,819.35737,9
727.84199,684.64345,747.84199,704.64345,9
503.05575,914.87523,523.05575,934.87523,9
560.05998,855.35961,580.05998,875.35961,9
770.77474,555.18091,790.77474,575.18091,9
753.55638,786.66123,773.55638,806.66123,9
597.92308,975.21841,617.92308,995.21841,9
608.54548,969.06335,628.54548,989.06335,9
625.22521,568.69897,645.22521,588.69897,9
729.64477,822.79867,749.64477,842.79867,9
974.27713,561.17154,994.27713,581.17154,9
612.98943,808.74739,632.98943,828.74739,9
582.3472,912.81551,602.3472,932.81551,9
772.91265,819.94674,792.91265,839.94674,9
768.11716,693.54999,788.11716,713.54999,9
590.2143,981.74709,610.2143,1001.74709,9
846.40726,876.5752,866.40726,896.5752,9
919.59432,679.5681,939.59432,699.5681,9
879.39542,721.54291,899.39542,741.54291,9
795.81086,576.24471,815.81086,596.24471,9
528.49524,880.6309,548.49524,900.6309,9
591.50648,553.90577,611.50648,573.90577,9
574.07974,649.76285,594.07974,669.76285,9
514.65302,932.45097,534.65302,952.45097,9
607.53372,682.23097,627.53372,702.23097,9
543.43348,902.13369,563.43348,922.13369,9
735.89129,544.21276,755.89129,564.21276,9
758.91193,771.15536,778.91193,791.15536,9
920.5688,522.44143,940.5688,542.44143,9
854.971,501.80256,874.971,521.80256,9
929.25207,613.20044,949.25207,633.20044,9
621.70006,861.04181,641.70006,881.04181,9
503.39975,827.96075,523.39975,847.96075,9
780.06366,814.02012,800.06366,834.02012,9
537.80075,648.15027,557.80075,668.15027,9
512.35234,596.54497,532.35234,616.54497,9
529.44196,977.93903,549.44196,997.93903,9
700.55276,886.34,720.55276,906.34,9
783.32097,792.57029,803.32097,812.57029,9
656.44142,719.073,676.44142,739.073,9
712.27496,624.4042,732.27496,644.4042,9
865.97989,665.7836,885.97989,685.7836,9
699.72167,595.40036,719.72167,615.40036,9
944.50444,608.80215,964.50444,628.80215,9
592.8408,605.71942,612.8408,625.71942,9
827.35614,878.28777,847.35614,898.28777,9
756.65162,648.78301,776.65162,668.78301,9
642.5257,509.06369,662.5257,529.06369,9
492.31513,942.27177,512.31513,962.27177,9
731.86875,793.83902,751.86875,813.83902,9
956.47723,892.3678,976.47723,912.3678,9
762.20447,773.88264,782.20447,793.88264,9
545.59903,644.4243,565.59903,664.4243,9
628.20889,763.03057,648.20889,783.03057,9
743.85709,879.4755,763.85709,899.4755,9
537.299,531.44605,557.299,551.44605,9
740.22478,626.7005,760.22478,646.7005,9
845.78815,717.4598,865.78815,737.4598,9
618.40762,640.31586,638.40762,660.31586,9
761.96508,849.31005,781.96508,869.31005,9
771.90928,514.3377,791.90928,534.3377,9
954.16853,876.22212,974.16853,896.22212,9
568.91068,931.16237,588.91068,951.16237,9
636.10203,615.8196,656.10203,635.8196,9
672.3145,801.50571,692.3145,821.50571,9
873.23493,665.63643,893.23493,685.63643,9
773.04171,846.66817,793.04171,866.66817,9
939.57829,671.2605,959.57829,691.2605,9
524.158,500.6145,544.158,520.6145,9
755.49445,580.56429,775.49445,600.56429,9
824.71191,556.89088,844.71191,576.89088,9
940.31362,931.33001,960.31362,951.33001,9
666.87558,700.59052,686.87558,720.59052,9
744.05262,733.32496,764.05262,753.32496,9
677.13377,826.86183,697.13377,846.86183,9
612.08128,618.77321,632.08128,638.77321,9
675.55252,740.56912,695.55252,760.56912,9
773.15793,502.38222,793.15793,522.38222,9
860.49659,883.0563,880.49659,903.0563,9
643.70879,517.07478,663.70879,537.07478,9
499.92613,961.66236,519.92613,981.66236,9
836.578,864.89351,856.578,884.89351,9
514.68108,920.9113,534.68108,940.9113,9
918.29988,936.33214,938.29988,956.33214,9
809.60388,557.02706,829.60388,577.02706,9
922.95681,766.8809,942.95681,786.8809,9
532.03461,552.79278,552.03461,572.79278,9
692.47757,916.90533,712.47757,936.90533,9
955.50614,835.96118,975.50614,855.96118,9
672.60924,586.03541,692.60924,606.03541,9
696.81279,721.02209,716.81279,741.02209,9
818.73146,789.65566,838.73146,809.65566,9
846.99621,849.95095,866.99621,869.95095,9
500.71483,843.39814,520.71483,863.39814,9
655.09318,889.39989,675.09318,909.39989,9
506.54193,694.08375,526.54193,714.08375,9
887.30343,555.40496,907.30343,575.40496,9
979.91598,958.60052,999.91598,978.60052,9
848.11406,741.92004,868.11406,761.92004,9
699.7135,835.67858,719.7135,855.67858,9
685.58815,686.53073,705.58815,706.53073,9
591.04109,912.21573,611.04109,932.21573,9
972.45558,837.31686,992.45558,857.31686,9
795.40148,712.20535,815.40148,732.20535,9
607.88573,530.98032,627.88573,550.98032,9
684.179,653.07925,704.179,673.07925,9
650.59568,936.47844,670.59568,956.47844,9
562.25227,679.1527,582.25227,699.1527,9
900.62692,699.97342,920.62692,719.97342,9
763.54249,675.29781,783.54249,695.29781,9
507.6312,814.27088,527.6312,834.27088,9
890.66238,840.35644,910.66238,860.35644,9
984.41841,961.30449,1004.41841,981.30449,9
969.28496,602.52227,989.28496,622.52227,9
566.79978,791.80759,586.79978,811.80759,9
532.23564,599.32709,552.23564,619.32709,9
852.44521,596.22528,872.44521,616.22528,9
898.10929,676.90941,918.10929,696.90941,9
726.43284,552.04003,746.43284,572.04003,9
576.85068,963.71685,596.85068,983.71685,9
542.9003,903.85921,562.9003,923.85921,9
703.48115,613.43006,723.48115,633.43006,9
543.46541,822.83307,563.46541,842.83307,9
969.07385,645.10373,989.07385,665.10373,9
697.62135,755.62919,717.62135,775.62919,9
708.56894,585.4592,728.56894,605.4592,9
493.60269,601.47176,513.60269,621.47176,9
754.33141,663.78127,774.33141,683.78127,9
733.05434,931.75776,753.05434,951.75776,9
879.63151,787.03979,899.63151,807.03979,9
775.04819,830.42814,795.04819,850.42814,9
751.24974,661.596,771.24974,681.596,9
779.19319,535.59215,799.19319,555.59215,9
621.15558,699.59533,641.15558,719.59533,9
711.60802,826.34286,731.60802,846.34286,9
973.61231,732.99744,993.61231,752.99744,9
680.86817,617.1347,700.86817,637.1347,9
652.68903,519.06558,672.68903,539.06558,9
524.11761,792.27906,544.11761,812.27906,9
682.59535,677.76883,702.59535,697.76883,9
777.90239,848.39917,797.90239,868.39917,9
704.67809,954.16033,724.67809,974.16033,9
664.19846,584.87249,684.19846,604.87249,9
644.15194,842.54333,664.15194,862.54333,9
784.05281,892.12531,804.05281,912.12531,9
809.9673,836.10645,829.9673,856.10645,9
759.92296,715.81424,779.92296,735.81424,9
598.50344,939.10898,618.50344,959.10898,9
848.19179,587.58245,868.19179,607.58245,9
908.70444,953.06732,928.70444,973.06732,9
500.13768,745.23125,520.13768,765.23125,9
803.43806,544.50847,823.43806,564.50847,9
558.40226,723.67857,578.40226,743.67857,9
580.54816,691.92902,600.54816,711.92902,9
897.1081,737.49472,917.1081,757.49472,9
953.8679,820.21438,973.8679,840.21438,9
608.77864,896.69889,628.77864,916.69889,9
661.40407,937.34541,681.40407,957.34541,9
960.87483,615.54816,980.87483,635.54816,9
504.32728,926.89096,524.32728,946.89096,9
719.513,816.46187,739.513,836.46187,9
494.0713,571.33214,514.0713,591.33214,9
859.13847,917.67158,879.13847,937.67158,9
868.5913,857.93004,888.5913,877.93004,9
950.14646,652.4981,970.14646,672.4981,9
812.66701,883.53364,832.66701,903.53364,9
914.58472,802.64362,934.58472,822.64362,9
644.12678,636.75546,664.12678,656.75546,9
906.57038,972.62656,926.57038,992.62656,9
610.62158,878.09211,630.62158,898.09211,9
506.25135,760.34002,526.25135,780.34002,9
855.68351,553.36603,875.68351,573.36603,9
795.46984,552.91688,815.46984,572.91688,9
679.94687,838.9305,699.94687,858.9305,9
895.24031,835.48612,915.24031,855.48612,9
761.07242,822.2621,781.07242,842.2621,9
966.10294,845.55296,986.10294,865.55296,9
623.81587,722.43597,643.81587,742.43597,9
797.02449,633.41037,817.02449,653.41037,9
756.23844,710.93607,776.23844,730.93607,9
746.0626,670.06348,766.0626,690.06348,9
659.27158,559.84663,679.27158,579.84663,9
525.03812,547.92561,545.03812,567.92561,9
809.90676,864.90704,829.90676,884.90704,9
924.58988,913.66033,944.58988,933.66033,9
958.36022,633.26728,978.36022,653.26728,9
872.78764,987.64075,892.78764,1007.64075,9
868.59656,576.04074,888.59656,596.04074,9
692.71272,854.47252,712.71272,874.47252,9
584.31196,891.60408,604.31196,911.60408,9
813.5831,883.20892,833.5831,903.20892,9
982.87383,540.34628,1002.87383,560.34628,9
535.12246,826.99054,555.12246,846.99054,9
672.53231,519.82475,692.53231,539.82475,9
774.61157,767.10301,794.61157,787.10301,9
859.04116,944.69794,879.04116,964.69794,9
864.29784,649.6964,884.29784,669.6964,9
858.93616,742.13524,878.93616,762.13524,9
861.55301,691.4257,881.55301,711.4257,9
980.65206,863.53731,1000.65206,883.53731,9
802.08421,840.56588,822.08421,860.56588,9
638.64356,691.14575,658.64356,711.14575,9
927.98002,561.81094,947.98002,581.81094,9
737.12035,928.90666,757.12035,948.90666,9
680.32289,592.05056,700.32289,612.05056,9
676.34965,501.41756,696.34965,521.41756,9
867.52828,841.94964,887.52828,861.94964,9
880.74567,536.5509,900.74567,556.5509,9
646.72156,739.99822,666.72156,759.99822,9
601.02401,516.1071,621.02401,536.1071,9
735.66797,827.88313,755.66797,847.88313,9
606.06733,511.16813,626.06733,531.16813,9
695.80088,920.47001,715.80088,940.47001,9
804.64072,797.13157,824.64072,817.13157,9
586.66726,669.54562,606.66726,689.54562,9
533.30114,844.00762,553.30114,864.00762,9
969.01777,613.30732,989.01777,633.30732,9
986.32615,544.98711,1006.32615,564.98711,9
920.78326,581.80524,940.78326,601.80524,9
953.01952,765.71288,973.01952,785.71288,9
714.29059,653.72464,734.29059,673.72464,9
568.43741,499.3979,588.43741,519.3979,9
721.1344,827.00818,741.1344,847.00818,9
814.21854,568.72927,834.21854,588.72927,9
641.69181,527.40706,661.69181,547.40706,9
499.47307,935.70472,519.47307,955.70472,9
989.58283,626.78233,1009.58283,646.78233,9
879.89144,691.06319,899.89144,711.06319,9
775.97698,751.47768,795.97698,771.47768,9
895.55709,532.78635,915.55709,552.78635,9
890.07673,784.96923,910.07673,804.96923,9
498.76638,758.92771,518.76638,778.92771,9
863.84372,721.2465,883.84372,741.2465,9
813.19548,643.55993,833.19548,663.55993,9
931.02111,914.8328,951.02111,934.8328,9
525.50495,890.65003,545.50495,910.65003,9
611.46173,927.81506,631.46173,947.81506,9
663.36943,636.0219,683.36943,656.0219,9
582.49901,984.34698,602.49901,1004.34698,9
521.15142,917.40846,541.15142,937.40846,9
816.41679,768.28653,836.41679,788.28653,9
611.46145,660.49261,631.46145,680.49261,9
590.89481,739.30746,610.89481,759.30746,9
504.3653,593.27478,524.3653,613.27478,9
593.54528,637.20175,613.54528,657.20175,9
525.34601,513.16884,545.34601,533.16884,9
854.56737,779.34365,874.56737,799.34365,9
865.85752,552.21004,885.85752,572.21004,9
566.76718,718.66993,586.76718,738.66993,9
513.50765,590.06578,533.50765,610.06578,9
964.56423,545.12355,984.56423,565.12355,9
911.18194,845.91893,931.18194,865.91893,9
773.08593,809.70482,793.08593,829.70482,9
626.54368,850.52323,646.54368,870.52323,9
547.79935,754.15482,567.79935,774.15482,9
828.82381,505.66419,848.82381,525.66419,9
561.87777,852.47078,581.87777,872.47078,9
792.44858,695.3814,812.44858,715.3814,9
909.68053,948.29996,929.68053,968.29996,9
856.98745,870.62312,876.98745,890.62312,9
820.4163,549.12802,840.4163,569.12802,9
757.69604,975.27029,777.69604,995.27029,9
518.09119,647.20986,538.09119,667.20986,9
744.82661,702.29778,764.82661,722.29778,9
584.947,574.0809,604.947,594.0809,9
967.38618,554.9156,987.38618,574.9156,9
648.61202,954.17868,668.61202,974.17868,9
966.11916,597.58383,986.11916,617.58383,9
548.25757,583.88002,568.25757,603.88002,9
658.79269,639.13336,678.79269,659.13336,9
957.32004,516.61373,977.32004,536.61373,9
767.31999,703.15071,787.31999,723.15071,9
757.48136,823.4319,777.48136,843.4319,9
810.51797,540.32159,830.51797,560.32159,9
604.85973,959.25252,624.85973,979.25252,9
720.92984,785.05292,740.92984,805.05292,9
661.84066,840.29214,681.84066,860.29214,9
853.79755,737.41001,873.79755,757.41001,9
721.96224,610.69811,741.96224,630.69811,9
553.76201,673.32582,573.76201,693.32582,9
882.18973,943.8704,902.18973,963.8704,9
779.06023,720.37488,799.06023,740.37488,9
876.96988,630.57475,896.96988,650.57475,9
648.97575,529.82594,668.97575,549.82594,9
568.30876,827.46147,588.30876,847.46147,9
510.67824,576.87655,530.67824,596.87655,9
515.38745,966.05521,535.38745,986.05521,9
952.15472,988.7471,972.15472,1008.7471,9
655.96578,787.30774,675.96578,807.30774,9
548.61179,710.13697,568.61179,730.13697,9
791.30962,549.13447,811.30962,569.13447,9
538.50034,742.31223,558.50034,762.31223,9
628.45163,983.38553,648.45163,1003.38553,9
703.18388,669.90535,723.18388,689.90535,9
782.26271,656.53776,802.26271,676.53776,9
856.93346,519.0985,876.93346,539.0985,9
887.5716,975.79641,907.5716,995.79641,9
694.34677,562.9075,714.34677,582.9075,9
791.06565,863.48164,811.06565,883.48164,9
506.44762,837.01798,526.44762,857.01798,9
533.57664,989.6892,553.57664,1009.6892,9
561.48672,698.77986,581.48672,718.77986,9
824.59982,980.8627,844.59982,1000.8627,9
927.32186,859.6342,947.32186,879.6342,9
666.82808,884.13937,686.82808,904.13937,9
747.94796,619.27541,767.94796,639.27541,9
855.48035,676.05827,875.48035,696.05827,9
726.87951,908.92845,746.87951,928.92845,9
895.383,736.64988,915.383,756.64988,9
519.88823,731.54121,539.88823,751.54121,9
660.1968,867.16047,680.1968,887.16047,9
650.75153,590.7653,670.75153,610.7653,9
558.36886,876.82546,578.36886,896.82546,9
563.86582,957.49326,583.86582,977.49326,9
717.81522,844.51088,737.81522,864.51088,9
557.75892,727.94318,577.75892,747.94318,9
642.98678,546.37231,662.98678,566.37231,9
644.19961,828.36112,664.19961,848.36112,9
708.3103,587.43348,728.3103,607.43348,9
894.51132,791.66177,914.51132,811.66177,9
584.08917,530.09882,604.08917,550.09882,9
792.62399,809.25054,812.62399,829.25054,9
625.56947,596.00082,645.56947,616.00082,9
537.85633,654.5315,557.85633,674.5315,9
880.69372,576.74341,900.69372,596.74341,9
865.29364,501.45209,885.29364,521.45209,9
987.15411,624.0228,1007.15411,644.0228,9
837.32883,507.37239,857.32883,527.37239,9
682.48598,880.45606,702.48598,900.45606,9
628.22556,788.66877,648.22556,808.66877,9
765.39398,644.90252,785.39398,664.90252,9
709.55059,683.84028,729.55059,703.84028,9
552.01816,718.88034,572.01816,738.88034,9
923.89477,609.9662,943.89477,629.9662,9
894.09723,701.21444,914.09723,721.21444,9
882.25558,869.54342,902.25558,889.54342,9
952.68939,848.8347,972.68939,868.8347,9
708.6315,522.41588,728.6315,542.41588,9
810.71879,605.53984,830.71879,625.53984,9
558.94793,857.31186,578.94793,877.31186,9
640.97018,540.01366,660.97018,560.01366,9
620.98019,665.38385,640.98019,685.38385,9
702.24388,874.3787,722.24388,894.3787,9
512.19641,756.04018,532.19641,776.04018,9
711.75865,722.52679,731.75865,742.52679,9
754.31183,589.00025,774.31183,609.00025,9
794.16902,693.93099,814.16902,713.93099,9
732.29804,927.81621,752.29804,947.81621,9
691.13966,656.81284,711.13966,676.81284,9
593.49021,623.10407,613.49021,643.10407,9
709.64791,878.50997,729.64791,898.50997,9
539.30493,769.13317,559.30493,789.13317,9
648.14494,892.99631,668.14494,912.99631,9
822.98423,563.42608,842.98423,583.42608,9
561.04079,806.24443,581.04079,826.24443,9
790.97679,935.72028,810.97679,955.72028,9
953.60651,729.94627,973.60651,749.94627,9
865.37269,758.49647,885.37269,778.49647,9
977.87782,692.90021,997.87782,712.90021,9
867.21194,552.69736,887.21194,572.69736,9
764.19033,973.91044,784.19033,993.91044,9
741.58869,563.35588,761.58869,583.35588,9
649.17358,499.88092,669.17358,519.88092,9
785.28158,535.08563,805.28158,555.08563,9
540.87205,821.97222,560.87205,841.97222,9
740.29271,625.83846,760.29271,645.83846,9
828.31133,550.31069,848.31133,570.31069,9
599.57917,618.91882,619.57917,638.91882,9
927.56174,965.16568,947.56174,985.16568,9
744.92137,805.01997,764.92137,825.01997,9
781.93171,727.01963,801.93171,747.01963,9
810.05426,761.08242,830.05426,781.08242,9
823.15985,798.35026,843.15985,818.35026,9
719.43878,947.27019,739.43878,967.27019,9
498.47225,713.22725,518.47225,733.22725,9
828.48394,857.34576,848.48394,877.34576,9
648.71428,943.26871,668.71428,963.26871,9
524.06201,925.24099,544.06201,945.24099,9
502.46102,947.0173,522.46102,967.0173,9
987.02511,987.31271,1007.02511,1007.31271,9
951.19164,744.92456,971.19164,764.92456,9
975.33162,535.16283,995.33162,555.16283,9
536.82712,726.13317,556.82712,746.13317,9
517.14138,549.02074,537.14138,569.02074,9
834.32439,834.13043,854.32439,854.13043,9
593.20712,929.60362,613.20712,949.60362,9
948.78187,759.47948,968.78187,779.47948,9
724.54881,878.08679,744.54881,898.08679,9
688.43176,867.01664,708.43176,887.01664,9
688.38686,862.69809,708.38686,882.69809,9
492.2781,568.35693,512.2781,588.35693,9
608.54047,699.12115,628.54047,719.12115,9
829.97025,528.74489,849.97025,548.74489,9
637.2579,722.39757,657.2579,742.39757,9
593.53667,547.37584,613.53667,567.37584,9
896.45663,499.65848,916.45663,519.65848,9
639.68953,776.01118,659.68953,796.01118,9
841.62899,513.60372,861.62899,533.60372,9
941.63637,923.38899,961.63637,943.38899,9
675.40918,648.09895,695.40918,668.09895,9
856.69104,618.41939,876.69104,638.41939,9
843.65712,902.24683,863.65712,922.24683,9
739.94265,740.69836,759.94265,760.69836,9
881.55192,789.53318,901.55192,809.53318,9
672.16571,954.70858,692.16571,974.70858,9
921.59479,614.43932,941.59479,634.43932,9
548.22654,912.85498,568.22654,932.85498,9
819.00454,872.86749,839.00454,892.86749,9
693.82124,935.83218,713.82124,955.83218,9
695.43646,857.97194,715.43646,877.97194,9
822.51807,645.35108,842.51807,665.35108,9
627.76228,694.51257,647.76228,714.51257,9
529.42893,634.80514,549.42893,654.80514,9
939.88502,901.46579,959.88502,921.46579,9
860.38586,801.36013,880.38586,821.36013,9
733.83212,920.57498,753.83212,940.57498,9
651.46599,882.58734,671.46599,902.58734,9
587.08743,555.84311,607.08743,575.84311,9
687.61469,642.84706,707.61469,662.84706,9
945.00352,495.55742,965.00352,515.55742,9
713.866,746.97213,733.866,766.97213,9
923.56273,570.14511,943.56273,590.14511,9
976.10511,496.2278,996.10511,516.2278,9
918.33998,721.52229,938.33998,741.52229,9
849.4702,611.8575,869.4702,631.8575,9
671.82391,848.01641,691.82391,868.01641,9
792.67021,513.14495,812.67021,533.14495,9
917.73939,643.26038,937.73939,663.26038,9
603.67448,813.57581,623.67448,833.57581,9
925.75874,962.8259,945.75874,982.8259,9
633.33422,662.04954,653.33422,682.04954,9
617.07366,939.1432,637.07366,959.1432,9
903.37787,944.65345,923.37787,964.65345,9
669.70007,872.92314,689.70007,892.92314,9
735.27052,748.53818,755.27052,768.53818,9
845.24348,661.65032,865.24348,681.65032,9
803.90821,846.61939,823.90821,866.61939,9
603.65634,491.94645,623.65634,511.94645,9
798.68889,974.95898,818.68889,994.95898,9
680.51512,577.81674,700.51512,597.81674,9
907.69831,537.16818,927.69831,557.16818,9
574.85712,793.21495,594.85712,813.21495,9
610.55973,631.29678,630.55973,651.29678,9
848.48492,736.14458,868.48492,756.14458,9
910.76406,512.68175,930.76406,532.68175,9
525.14325,846.35392,545.14325,866.35392,9
907.01456,744.63101,927.01456,764.63101,9
615.30327,529.22852,635.30327,549.22852,9
621.51685,562.32831,641.51685,582.32831,9
650.98567,988.52344,670.98567,1008.52344,9
953.74985,495.36496,973.74985,515.36496,9
934.96039,497.55528,954.96039,517.55528,9
511.84037,811.94014,531.84037,831.94014,9
657.27552,935.96656,677.27552,955.96656,9
689.06577,833.58321,709.06577,853.58321,9
642.12862,738.0227,662.12862,758.0227,9
689.73597,650.60132,709.73597,670.60132,9
780.18819,692.55767,800.18819,712.55767,9
535.84214,733.80009,555.84214,753.80009,9
513.19788,765.84873,533.19788,785.84873,9
764.97642,802.7995,784.97642,822.7995,9
839.85106,846.2611,859.85106,866.2611,9
600.16758,796.27124,620.16758,816.27124,9
902.38771,821.34024,922.38771,841.34024,9
941.88178,553.96988,961.88178,573.96988,9
841.9164,857.6645,861.9164,877.6645,9
705.81586,622.42076,725.81586,642.42076,9
960.46538,677.91263,980.46538,697.91263,9
843.00743,797.47075,863.00743,817.47075,9
823.30371,785.42237,843.30371,805.42237,9
968.88505,817.56645,988.88505,837.56645,9
811.28504,671.85858,831.28504,691.85858,9
533.5115,546.79318,553.5115,566.79318,9
616.32083,609.73115,636.32083,629.73115,9
847.7813,694.4754,867.7813,714.4754,9
900.31418,696.35666,920.31418,716.35666,9
720.86942,663.83943,740.86942,683.83943,9
942.5362,749.90294,962.5362,769.90294,9
593.42415,639.81744,613.42415,659.81744,9
945.4063,541.21607,965.4063,561.21607,9
645.01041,833.56307,665.01041,853.56307,9
845.40294,895.64095,865.40294,915.64095,9
942.79723,604.92497,962.79723,624.92497,9
837.12575,551.56438,857.12575,571.56438,9
563.26541,820.14211,583.26541,840.14211,9
662.11266,800.67187,682.11266,820.67187,9
637.79427,963.0875,657.79427,983.0875,9
548.01811,495.63894,568.01811,515.63894,9
981.55266,834.54934,1001.55266,854.54934,9
582.77289,868.58568,602.77289,888.58568,9
982.15602,702.2027,1002.15602,722.2027,9
548.24105,847.09442,568.24105,867.09442,9
920.22642,729.06498,940.22642,749.06498,9
909.31225,989.6902,929.31225,1009.6902,9
622.67332,986.83233,642.67332,1006.83233,9
495.90304,792.24997,515.90304,812.24997,9
904.8119,875.74799,924.8119,895.74799,9
503.3341,758.40637,523.3341,778.40637,9
766.01042,500.49471,786.01042,520.49471,9
933.41656,847.08968,953.41656,867.08968,9
879.51504,883.70589,899.51504,903.70589,9
974.07057,790.06775,994.07057,810.06775,9
601.89991,680.05662,621.89991,700.05662,9
870.6639,709.19324,890.6639,729.19324,9
957.02166,937.32344,977.02166,957.32344,9
811.47937,648.59466,831.47937,668.59466,9
691.7694,568.89542,711.7694,588.89542,9
891.95188,844.20888,911.95188,864.20888,9
881.14371,491.26908,901.14371,511.26908,9
906.65984,950.52726,926.65984,970.52726,9
691.40778,570.84958,711.40778,590.84958,9
830.65711,724.7595,850.65711,744.7595,9
589.60921,958.68593,609.60921,978.68593,9
886.87577,759.80197,906.87577,779.80197,9
667.26703,602.15353,687.26703,622.15353,9
536.66622,611.0435,556.66622,631.0435,9
771.11107,666.56337,791.11107,686.56337,9
849.68939,791.53486,869.68939,811.53486,9
912.21617,587.2136,932.21617,607.2136,9
984.5356,933.56569,1004.5356,953.56569,9
766.65186,627.03929,786.65186,647.03929,9
738.1855,702.992,758.1855,722.992,9
799.38695,619.55805,819.38695,639.55805,9
525.1414,711.12976,545.1414,731.12976,9
774.85736,947.78175,794.85736,967.78175,9
948.6656,766.9513,968.6656,786.9513,9
746.97115,601.37234,766.97115,621.37234,9
822.87936,547.73805,842.87936,567.73805,9
835.36869,914.24594,855.36869,934.24594,9
738.69542,673.75368,758.69542,693.75368,9
939.67445,636.58245,959.67445,656.58245,9
692.16403,619.98877,712.16403,639.98877,9
508.98876,714.29401,528.98876,734.29401,9
896.88429,781.48446,916.88429,801.48446,9
921.69369,980.26897,941.69369,1000.26897,9
706.33691,613.34361,726.33691,633.34361,9
971.91223,665.10875,991.91223,685.10875,9
531.61505,677.71181,551.61505,697.71181,9
802.03405,803.44376,822.03405,823.44376,9
948.87335,969.40576,968.87335,989.40576,9
982.57871,799.22946,1002.57871,819.22946,9
806.60567,699.01647,826.60567,719.01647,9
499.62249,826.00193,519.62249,846.00193,9
575.09029,721.63861,595.09029,741.63861,9
717.97089,507.5083,737.97089,527.5083,9
507.00846,599.26292,527.00846,619.26292,9
714.11139,907.86271,734.11139,927.86271,9
654.04695,678.91981,674.04695,698.91981,9
491.11696,730.47201,511.11696,750.47201,9
576.24499,969.0698,596.24499,989.0698,9
964.77623,918.61235,984.77623,938.61235,9
511.4392,860.21286,531.4392,880.21286,9
733.59243,892.33795,753.59243,912.33795,9
548.13142,985.72363,568.13142,1005.72363,9
934.08487,915.48734,954.08487,935.48734,9
984.42043,581.64585,1004.42043,601.64585,9
674.97916,693.91511,694.97916,713.91511,9
579.86638,845.2957,599.86638,865.2957,9
905.09241,678.44029,925.09241,698.44029,9
792.43511,679.16343,812.43511,699.16343,9
672.4129,913.70105,692.4129,933.70105,9
562.15206,614.34673,582.15206,634.34673,9
