"point1x","point1y","point2x","point2y","Classification"
401.42423,156.12893,421.42423,176.12893,12
246.82291,133.0299,266.82291,153.0299,12
116.70192,231.73261,136.70192,251.73261,12
371.95945,353.60274,391.95945,373.60274,12
9.69473,342.67029,29.69473,362.67029,12
149.37847,93.70489,169.37847,113.70489,12
188.69754,441.16105,208.69754,461.16105,12
247.93261,53.46174,267.93261,73.46174,12
54.3896,428.50899,74.3896,448.50899,12
89.84801,27.06344,109.84801,47.06344,12
69.09291,59.4423,89.09291,79.4423,12
99.3371,316.40653,119.3371,336.40653,12
293.92946,362.05181,313.92946,382.05181,12
54.68849,282.28165,74.68849,302.28165,12
380.829,37.319,400.829,57.319,12
459.7261,195.04572,479.7261,215.04572,12
330.00848,207.8319,350.00848,227.8319,12
439.71843,365.12327,459.71843,385.12327,12
94.35879,238.14903,114.35879,258.14903,12
225.85635,318.57691,245.85635,338.57691,12
351.40276,63.60853,371.40276,83.60853,12
400.95675,383.32746,420.95675,403.32746,12
119.44926,354.78867,139.44926,374.78867,12
35.38493,334.20926,55.38493,354.20926,12
308.68315,143.43371,328.68315,163.43371,12
218.90332,298.23153,238.90332,318.23153,12
387.18607,192.4739,407.18607,212.4739,12
66.59585,342.36416,86.59585,362.36416,12
195.04838,254.71673,215.04838,274.71673,12
108.37156,184.8516,128.37156,204.8516,12
404.41586,13.02736,424.41586,33.02736,12
139.81945,113.87363,159.81945,133.87363,12
450.31187,294.99483,470.31187,314.99483,12
407.2877,286.07693,427.2877,306.07693,12
144.22583,155.57251,164.22583,175.57251,12
308.32743,93.09763,328.32743,113.09763,12
113.81295,9.23278,133.81295,29.23278,12
292.77506,155.31518,312.77506,175.31518,12
9.10611,100.94498,29.10611,120.94498,12
369.44516,32.53618,389.44516,52.53618,12
269.13127,220.80127,289.13127,240.80127,12
79.18285,38.0576,99.18285,58.0576,12
392.43071,364.50785,412.43071,384.50785,12
122.62446,128.29421,142.62446,148.29421,12
5.60235,41.7021,25.60235,61.7021,12
9.80526,216.16571,29.80526,236.16571,12
265.52216,344.4405,285.52216,364.4405,12
127.76678,131.97609,147.76678,151.97609,12
421.5837,428.8213,441.5837,448.8213,12
476.86192,24.29646,496.86192,44.29646,12
57.88868,292.08347,77.88868,312.08347,12
230.69241,70.17667,250.69241,90.17667,12
205.72724,91.66136,225.72724,111.66136,12
108.11053,371.91998,128.11053,391.91998,12
130.78491,338.44645,150.78491,358.44645,12
297.20713,194.21453,317.20713,214.21453,12
455.08584,45.16532,475.08584,65.16532,12
151.14058,175.56056,171.14058,195.56056,12
142.36007,11.91413,162.36007,31.91413,12
126.95682,111.71662,146.95682,131.71662,12
150.17416,399.70306,170.17416,419.70306,12
172.70683,292.72124,192.70683,312.72124,12
356.4469,346.44436,376.4469,366.44436,12
152.28515,238.49253,172.28515,258.49253,12
43.56343,44.72546,63.56343,64.72546,12
123.21993,99.03632,143.21993,119.03632,12
365.4349,204.97954,385.4349,224.97954,12
446.29833,409.95209,466.29833,429.95209,12
475.3317,60.82943,495.3317,80.82943,12
184.94204,335.81533,204.94204,355.81533,12
351.01884,207.7819,371.01884,227.7819,12
206.29975,25.53684,226.29975,45.53684,12
432.53322,15.93009,452.53322,35.93009,12
170.37674,453.82201,190.37674,473.82201,12
219.03388,200.88859,239.03388,220.88859,12
94.5897,359.76023,114.5897,379.76023,12
4.72787,451.47969,24.72787,471.47969,12
259.99615,205.08541,279.99615,225.08541,12
297.01548,40.2536,317.01548,60.2536,12
384.45324,388.19549,404.45324,408.19549,12
91.50701,210.02802,111.50701,230.02802,12
15.03905,384.49896,35.03905,404.49896,12
373.18898,68.44518,393.18898,88.44518,12
464.08228,188.11771,484.08228,208.11771,12
22.05101,460.04776,42.05101,480.04776,12
157.03946,418.88932,177.03946,438.88932,12
351.62554,110.73265,371.62554,130.73265,12
60.33688,384.93524,80.33688,404.93524,12
173.88754,42.99042,193.88754,62.99042,12
144.90947,444.62714,164.90947,464.62714,12
370.93459,80.50091,390.93459,100.50091,12
454.89294,393.37308,474.89294,413.37308,12
185.58267,290.83248,205.58267,310.83248,12
329.94956,7.27264,349.94956,27.27264,12
298.82063,340.71102,318.82063,360.71102,12
371.98275,94.20546,391.98275,114.20546,12
16.67919,77.92983,36.67919,97.92983,12
262.4741,18.54538,282.4741,38.54538,12
285.72585,58.09711,305.72585,78.09711,12
137.39868,167.76452,157.39868,187.76452,12
46.19614,388.41758,66.19614,408.41758,12
70.46598,4.72098,90.46598,24.72098,12
293.11599,450.14432,313.11599,470.14432,12
4.56991,386.92571,24.56991,406.92571,12
463.89079,269.14292,483.89079,289.14292,12
18.69983,446.34293,38.69983,466.34293,12
476.62914,195.6785,496.62914,215.6785,12
326.50886,34.80988,346.50886,54.80988,12
202.38595,268.64611,222.38595,288.64611,12
273.10539,283.29755,293.10539,303.29755,12
303.43241,401.68855,323.43241,421.68855,12
201.64443,117.93825,221.64443,137.93825,12
323.521,369.54356,343.521,389.54356,12
52.61449,104.38477,72.61449,124.38477,12
136.41886,149.89355,156.41886,169.89355,12
431.4627,208.76125,451.4627,228.76125,12
276.95287,314.24141,296.95287,334.24141,12
183.309,92.21074,203.309,112.21074,12
175.636,198.49946,195.636,218.49946,12
248.80954,196.40356,268.80954,216.40356,12
391.09044,135.55239,411.09044,155.55239,12
309.95268,75.64187,329.95268,95.64187,12
477.9354,423.24261,497.9354,443.24261,12
446.30296,138.12502,466.30296,158.12502,12
454.82742,168.29321,474.82742,188.29321,12
290.7452,69.00712,310.7452,89.00712,12
471.59693,372.77428,491.59693,392.77428,12
409.11663,448.42967,429.11663,468.42967,12
173.20552,349.11296,193.20552,369.11296,12
110.79131,72.93574,130.79131,92.93574,12
417.86005,148.36038,437.86005,168.36038,12
470.40746,482.6308,490.40746,502.6308,12
64.22366,17.4855,84.22366,37.4855,12
340.0663,180.3913,360.0663,200.3913,12
46.51307,140.63109,66.51307,160.63109,12
157.54675,1.33763,177.54675,21.33763,12
241.38132,454.39743,261.38132,474.39743,12
124.39736,174.02917,144.39736,194.02917,12
172.0454,438.94441,192.0454,458.94441,12
211.96097,127.41166,231.96097,147.41166,12
226.30678,7.84894,246.30678,27.84894,12
281.31209,24.91279,301.31209,44.91279,12
260.28616,173.83517,280.28616,193.83517,12
372.44089,96.21304,392.44089,116.21304,12
363.1491,114.77717,383.1491,134.77717,12
441.93077,326.66306,461.93077,346.66306,12
414.14515,265.24168,434.14515,285.24168,12
466.89397,489.40323,486.89397,509.40323,12
345.69768,350.2452,365.69768,370.2452,12
370.7931,226.24793,390.7931,246.24793,12
356.86323,196.3584,376.86323,216.3584,12
307.65786,379.75319,327.65786,399.75319,12
428.76632,161.9925,448.76632,181.9925,12
445.02241,135.09625,465.02241,155.09625,12
9.84437,275.25758,29.84437,295.25758,12
13.37754,47.71723,33.37754,67.71723,12
6.41586,91.53621,26.41586,111.53621,12
171.21986,480.19021,191.21986,500.19021,12
347.17265,261.33971,367.17265,281.33971,12
437.01201,61.83439,457.01201,81.83439,12
375.09643,302.509,395.09643,322.509,12
216.92128,232.71037,236.92128,252.71037,12
100.76092,163.10205,120.76092,183.10205,12
460.82129,55.77703,480.82129,75.77703,12
165.01125,274.30032,185.01125,294.30032,12
98.77355,91.70218,118.77355,111.70218,12
325.77495,296.05595,345.77495,316.05595,12
372.82766,327.4456,392.82766,347.4456,12
90.17943,410.92445,110.17943,430.92445,12
34.47731,106.37776,54.47731,126.37776,12
474.041,49.88547,494.041,69.88547,12
396.25299,280.58066,416.25299,300.58066,12
357.7313,430.37463,377.7313,450.37463,12
54.58943,448.6607,74.58943,468.6607,12
0.7871,170.05771,20.7871,190.05771,12
362.49819,345.94623,382.49819,365.94623,12
259.86207,136.4393,279.86207,156.4393,12
197.1901,52.26418,217.1901,72.26418,12
128.83075,103.31295,148.83075,123.31295,12
296.66002,45.70946,316.66002,65.70946,12
387.99192,217.27005,407.99192,237.27005,12
175.95809,20.10861,195.95809,40.10861,12
129.1765,41.17236,149.1765,61.17236,12
482.97107,253.10367,502.97107,273.10367,12
50.3403,401.32291,70.3403,421.32291,12
428.09308,18.69149,448.09308,38.69149,12
304.22906,347.07966,324.22906,367.07966,12
89.69972,46.21426,109.69972,66.21426,12
398.3288,17.31308,418.3288,37.31308,12
384.21265,161.19092,404.21265,181.19092,12
88.05112,285.50291,108.05112,305.50291,12
206.54155,198.70107,226.54155,218.70107,12
474.35998,162.03047,494.35998,182.03047,12
284.97951,474.2269,304.97951,494.2269,12
87.65857,388.66922,107.65857,408.66922,12
375.18499,221.27897,395.18499,241.27897,12
325.8315,167.44981,345.8315,187.44981,12
123.72617,338.37968,143.72617,358.37968,12
323.26422,476.76097,343.26422,496.76097,12
374.46252,181.56121,394.46252,201.56121,12
325.01518,291.58538,345.01518,311.58538,12
18.089,286.90077,38.089,306.90077,12
421.51886,390.52708,441.51886,410.52708,12
330.80939,143.14922,350.80939,163.14922,12
147.86953,70.18372,167.86953,90.18372,12
135.00756,231.20127,155.00756,251.20127,12
228.69347,77.78939,248.69347,97.78939,12
216.38592,333.08405,236.38592,353.08405,12
135.44332,22.12748,155.44332,42.12748,12
20.03905,480.53821,40.03905,500.53821,12
129.98881,449.13421,149.98881,469.13421,12
117.11846,169.53104,137.11846,189.53104,12
226.30289,143.90133,246.30289,163.90133,12
454.99742,364.25462,474.99742,384.25462,12
88.76341,21.3792,108.76341,41.3792,12
273.8629,463.9724,293.8629,483.9724,12
132.08735,400.95401,152.08735,420.95401,12
259.17578,66.45273,279.17578,86.45273,12
413.50091,291.5866,433.50091,311.5866,12
485.93419,242.2331,505.93419,262.2331,12
80.37866,90.17845,100.37866,110.17845,12
80.48089,112.65161,100.48089,132.65161,12
430.95641,471.50806,450.95641,491.50806,12
412.14079,167.76474,432.14079,187.76474,12
117.72852,284.77251,137.72852,304.77251,12
54.24595,472.83073,74.24595,492.83073,12
324.82911,134.29005,344.82911,154.29005,12
355.43352,343.428,375.43352,363.428,12
182.9003,393.67421,202.9003,413.67421,12
87.02487,42.21326,107.02487,62.21326,12
238.87624,214.45143,258.87624,234.45143,12
337.99141,345.47183,357.99141,365.47183,12
102.30587,54.28754,122.30587,74.28754,12
7.26122,164.71729,27.26122,184.71729,12
190.02665,60.05142,210.02665,80.05142,12
90.43118,457.29774,110.43118,477.29774,12
9.31095,293.43607,29.31095,313.43607,12
335.87636,301.14769,355.87636,321.14769,12
229.05433,455.22955,249.05433,475.22955,12
194.82714,391.93809,214.82714,411.93809,12
208.10088,109.51967,228.10088,129.51967,12
475.05557,437.75715,495.05557,457.75715,12
132.6831,219.79595,152.6831,239.79595,12
243.21587,364.28661,263.21587,384.28661,12
50.03862,170.98486,70.03862,190.98486,12
453.34415,289.72155,473.34415,309.72155,12
74.65948,96.36959,94.65948,116.36959,12
393.39704,191.74844,413.39704,211.74844,12
246.58844,317.81367,266.58844,337.81367,12
54.77109,193.67161,74.77109,213.67161,12
25.02142,472.09505,45.02142,492.09505,12
376.05922,118.37299,396.05922,138.37299,12
45.78906,277.90929,65.78906,297.90929,12
224.34524,16.74727,244.34524,36.74727,12
66.96533,480.26223,86.96533,500.26223,12
288.52326,351.79076,308.52326,371.79076,12
440.85863,119.79539,460.85863,139.79539,12
438.3051,432.36591,458.3051,452.36591,12
210.973,328.84237,230.973,348.84237,12
269.94057,225.30388,289.94057,245.30388,12
23.56064,14.5035,43.56064,34.5035,12
414.42724,145.39267,434.42724,165.39267,12
114.3351,471.7585,134.3351,491.7585,12
278.26424,456.70749,298.26424,476.70749,12
311.16374,262.28701,331.16374,282.28701,12
30.08502,316.9254,50.08502,336.9254,12
192.79795,147.58109,212.79795,167.58109,12
69.01507,447.83746,89.01507,467.83746,12
415.38956,337.96475,435.38956,357.96475,12
289.47238,115.90773,309.47238,135.90773,12
71.87801,2.70719,91.87801,22.70719,12
126.14724,176.56644,146.14724,196.56644,12
296.96123,134.47263,316.96123,154.47263,12
147.78953,52.05827,167.78953,72.05827,12
37.40732,105.83656,57.40732,125.83656,12
131.96051,116.1997,151.96051,136.1997,12
168.71675,359.20714,188.71675,379.20714,12
122.591,388.43967,142.591,408.43967,12
293.50454,206.85619,313.50454,226.85619,12
459.73305,463.78389,479.73305,483.78389,12
345.27818,360.70987,365.27818,380.70987,12
206.62913,111.85682,226.62913,131.85682,12
225.81546,223.23985,245.81546,243.23985,12
442.86697,341.57463,462.86697,361.57463,12
28.29935,48.50634,48.29935,68.50634,12
470.17564,393.60931,490.17564,413.60931,12
419.19904,33.70717,439.19904,53.70717,12
151.91325,292.21168,171.91325,312.21168,12
336.59354,142.99477,356.59354,162.99477,12
136.41869,43.84918,156.41869,63.84918,12
485.84808,468.30609,505.84808,488.30609,12
397.60376,18.03074,417.60376,38.03074,12
442.88586,183.27614,462.88586,203.27614,12
130.02327,403.478,150.02327,423.478,12
150.3626,9.8919,170.3626,29.8919,12
350.04888,173.8333,370.04888,193.8333,12
266.84617,12.10178,286.84617,32.10178,12
59.84949,438.43859,79.84949,458.43859,12
69.09638,91.74151,89.09638,111.74151,12
465.67021,413.15858,485.67021,433.15858,12
426.03254,270.73999,446.03254,290.73999,12
438.0593,37.35093,458.0593,57.35093,12
183.37415,420.50565,203.37415,440.50565,12
467.0598,324.65619,487.0598,344.65619,12
89.97979,5.46603,109.97979,25.46603,12
109.87562,256.96526,129.87562,276.96526,12
317.38736,261.45449,337.38736,281.45449,12
87.04157,322.53586,107.04157,342.53586,12
214.6729,4.81136,234.6729,24.81136,12
335.32623,15.73402,355.32623,35.73402,12
435.40061,304.55474,455.40061,324.55474,12
479.783,457.17408,499.783,477.17408,12
193.64077,315.82253,213.64077,335.82253,12
297.47339,115.18307,317.47339,135.18307,12
60.53533,178.24612,80.53533,198.24612,12
423.3979,135.41676,443.3979,155.41676,12
423.50663,366.97785,443.50663,386.97785,12
101.24387,29.06572,121.24387,49.06572,12
369.05736,307.72671,389.05736,327.72671,12
291.89298,324.30626,311.89298,344.30626,12
193.23493,211.67346,213.23493,231.67346,12
2.26045,50.55802,22.26045,70.55802,12
368.91851,480.21363,388.91851,500.21363,12
25.11456,2.05073,45.11456,22.05073,12
479.08848,73.20307,499.08848,93.20307,12
222.73122,376.52299,242.73122,396.52299,12
66.67842,9.03685,86.67842,29.03685,12
337.78737,359.96249,357.78737,379.96249,12
167.8849,262.90545,187.8849,282.90545,12
446.696,391.81678,466.696,411.81678,12
480.86881,224.00952,500.86881,244.00952,12
411.16143,137.68218,431.16143,157.68218,12
192.37405,462.42334,212.37405,482.42334,12
67.95237,238.39364,87.95237,258.39364,12
261.71687,24.41447,281.71687,44.41447,12
219.96113,345.43286,239.96113,365.43286,12
439.82327,46.69553,459.82327,66.69553,12
406.83616,286.00954,426.83616,306.00954,12
78.9733,36.54305,98.9733,56.54305,12
423.01194,134.72429,443.01194,154.72429,12
377.64976,395.20718,397.64976,415.20718,12
304.37659,248.42828,324.37659,268.42828,12
4.62437,47.69913,24.62437,67.69913,12
455.29868,275.32042,475.29868,295.32042,12
161.49739,182.61172,181.49739,202.61172,12
213.70441,324.53959,233.70441,344.53959,12
103.48493,8.40581,123.48493,28.40581,12
30.47211,469.87941,50.47211,489.87941,12
458.92863,330.20401,478.92863,350.20401,12
65.06042,65.35649,85.06042,85.35649,12
342.54218,399.16881,362.54218,419.16881,12
64.35338,427.2212,84.35338,447.2212,12
272.90865,151.50046,292.90865,171.50046,12
76.01222,39.18135,96.01222,59.18135,12
144.57986,334.40498,164.57986,354.40498,12
459.74129,220.683,479.74129,240.683,12
294.72364,357.1016,314.72364,377.1016,12
175.21655,307.49471,195.21655,327.49471,12
207.09587,489.82874,227.09587,509.82874,12
121.1747,354.135,141.1747,374.135,12
355.42477,25.30437,375.42477,45.30437,12
255.07077,137.86881,275.07077,157.86881,12
464.79586,384.41231,484.79586,404.41231,12
58.39578,14.39806,78.39578,34.39806,12
268.06653,343.01579,288.06653,363.01579,12
130.78481,457.63825,150.78481,477.63825,12
476.77584,387.21699,496.77584,407.21699,12
262.88671,349.80397,282.88671,369.80397,12
276.80689,50.50919,296.80689,70.50919,12
86.16493,41.79398,106.16493,61.79398,12
115.75447,262.83597,135.75447,282.83597,12
167.33999,100.4824,187.33999,120.4824,12
458.14087,271.45892,478.14087,291.45892,12
358.57136,274.94333,378.57136,294.94333,12
281.95625,229.94675,301.95625,249.94675,12
334.55307,306.14212,354.55307,326.14212,12
13.71547,412.71413,33.71547,432.71413,12
26.40204,163.44173,46.40204,183.44173,12
403.47045,464.68388,423.47045,484.68388,12
82.0809,58.29685,102.0809,78.29685,12
481.58716,270.41227,501.58716,290.41227,12
234.75458,343.39542,254.75458,363.39542,12
93.54507,465.75382,113.54507,485.75382,12
414.57153,436.28704,434.57153,456.28704,12
91.10217,286.68183,111.10217,306.68183,12
300.54868,93.28136,320.54868,113.28136,12
398.4968,112.77087,418.4968,132.77087,12
110.83412,330.40796,130.83412,350.40796,12
215.38484,374.63056,235.38484,394.63056,12
179.89572,454.26151,199.89572,474.26151,12
344.33049,352.86315,364.33049,372.86315,12
58.94861,126.78225,78.94861,146.78225,12
426.9602,225.6336,446.9602,245.6336,12
190.41238,254.90953,210.41238,274.90953,12
266.14136,263.17345,286.14136,283.17345,12
157.23041,90.48106,177.23041,110.48106,12
330.76248,92.47565,350.76248,112.47565,12
50.86959,130.61722,70.86959,150.61722,12
86.0348,403.07501,106.0348,423.07501,12
293.13466,367.11113,313.13466,387.11113,12
412.99902,234.67035,432.99902,254.67035,12
81.27623,427.48349,101.27623,447.48349,12
462.65975,143.49047,482.65975,163.49047,12
248.79965,329.46716,268.79965,349.46716,12
228.37282,423.5132,248.37282,443.5132,12
67.5944,404.24028,87.5944,424.24028,12
92.20492,152.77396,112.20492,172.77396,12
437.47549,323.75748,457.47549,343.75748,12
75.76045,35.50857,95.76045,55.50857,12
224.8386,463.17521,244.8386,483.17521,12
13.15015,43.81154,33.15015,63.81154,12
161.35753,295.03526,181.35753,315.03526,12
245.48774,58.49567,265.48774,78.49567,12
230.47259,100.44937,250.47259,120.44937,12
160.86501,356.47383,180.86501,376.47383,12
363.08391,186.06686,383.08391,206.06686,12
389.45982,179.20526,409.45982,199.20526,12
100.90069,156.36815,120.90069,176.36815,12
182.42679,89.60378,202.42679,109.60378,12
242.0537,421.86066,262.0537,441.86066,12
37.75442,148.57644,57.75442,168.57644,12
200.83275,116.33826,220.83275,136.33826,12
99.10481,163.40377,119.10481,183.40377,12
465.86753,237.91494,485.86753,257.91494,12
166.6543,283.89039,186.6543,303.89039,12
134.52077,1.25927,154.52077,21.25927,12
421.32519,278.32988,441.32519,298.32988,12
180.65165,333.21806,200.65165,353.21806,12
99.64492,235.0508,119.64492,255.0508,12
391.16146,342.95702,411.16146,362.95702,12
323.95862,98.29708,343.95862,118.29708,12
343.93173,136.07533,363.93173,156.07533,12
386.88711,95.7806,406.88711,115.7806,12
333.48572,340.7302,353.48572,360.7302,12
274.3039,83.00193,294.3039,103.00193,12
1.45497,217.93136,21.45497,237.93136,12
247.62424,32.93141,267.62424,52.93141,12
255.68212,165.56252,275.68212,185.56252,12
355.52306,353.00963,375.52306,373.00963,12
326.42969,335.65052,346.42969,355.65052,12
312.69016,238.6245,332.69016,258.6245,12
97.70097,8.95772,117.70097,28.95772,12
120.65685,400.39083,140.65685,420.39083,12
380.31846,164.48663,400.31846,184.48663,12
373.87235,345.55108,393.87235,365.55108,12
208.82844,332.96913,228.82844,352.96913,12
342.33985,181.72476,362.33985,201.72476,12
145.84674,213.26533,165.84674,233.26533,12
284.52939,488.05732,304.52939,508.05732,12
60.7171,209.39809,80.7171,229.39809,12
207.37387,55.54473,227.37387,75.54473,12
191.99881,102.83678,211.99881,122.83678,12
466.49267,65.97865,486.49267,85.97865,12
464.74043,391.80372,484.74043,411.80372,12
319.42198,217.69597,339.42198,237.69597,12
261.16487,274.66179,281.16487,294.66179,12
90.35752,163.11848,110.35752,183.11848,12
407.82905,2.11856,427.82905,22.11856,12
450.37828,402.64922,470.37828,422.64922,12
205.47747,31.5234,225.47747,51.5234,12
364.56863,415.54799,384.56863,435.54799,12
250.30848,62.82978,270.30848,82.82978,12
2.92771,247.29387,22.92771,267.29387,12
241.01877,392.70841,261.01877,412.70841,12
1.51542,353.40208,21.51542,373.40208,12
6.36995,351.1592,26.36995,371.1592,12
119.06081,15.31111,139.06081,35.31111,12
101.19837,457.22894,121.19837,477.22894,12
163.88678,37.69324,183.88678,57.69324,12
63.86729,445.19214,83.86729,465.19214,12
82.1759,130.4985,102.1759,150.4985,12
335.92713,424.92887,355.92713,444.92887,12
109.52549,393.21285,129.52549,413.21285,12
245.9706,360.65401,265.9706,380.65401,12
461.69983,380.96266,481.69983,400.96266,12
117.28448,348.36547,137.28448,368.36547,12
221.2209,227.17385,241.2209,247.17385,12
376.21373,461.93175,396.21373,481.93175,12
17.1619,373.99727,37.1619,393.99727,12
474.79778,161.42708,494.79778,181.42708,12
252.67696,331.55491,272.67696,351.55491,12
41.03007,250.4366,61.03007,270.4366,12
391.47715,306.83068,411.47715,326.83068,12
98.59035,156.23024,118.59035,176.23024,12
101.57308,371.52624,121.57308,391.52624,12
104.6591,252.22086,124.6591,272.22086,12
398.23664,426.10483,418.23664,446.10483,12
267.58543,98.52638,287.58543,118.52638,12
368.10501,364.72576,388.10501,384.72576,12
71.31721,10.07239,91.31721,30.07239,12
145.12557,262.99799,165.12557,282.99799,12
86.45637,168.84386,106.45637,188.84386,12
19.14795,267.43046,39.14795,287.43046,12
199.53557,63.77218,219.53557,83.77218,12
235.73765,9.657,255.73765,29.657,12
310.54754,411.33519,330.54754,431.33519,12
148.62645,113.32495,168.62645,133.32495,12
3.17533,124.48862,23.17533,144.48862,12
475.09295,222.09458,495.09295,242.09458,12
54.18161,147.04529,74.18161,167.04529,12
148.19907,486.40167,168.19907,506.40167,12
351.60592,73.56164,371.60592,93.56164,12
444.88111,62.86323,464.88111,82.86323,12
245.14836,235.39815,265.14836,255.39815,12
264.14785,423.50839,284.14785,443.50839,12
41.92998,117.14021,61.92998,137.14021,12
391.68972,422.10097,411.68972,442.10097,12
126.64138,46.01229,146.64138,66.01229,12
203.7477,89.69789,223.7477,109.69789,12
448.19443,84.61306,468.19443,104.61306,12
161.36675,385.30559,181.36675,405.30559,12
140.04123,247.7817,160.04123,267.7817,12
363.43772,203.30705,383.43772,223.30705,12
382.90211,376.87097,402.90211,396.87097,12
152.32592,183.31823,172.32592,203.31823,12
482.78782,193.80959,502.78782,213.80959,12
426.20006,226.33677,446.20006,246.33677,12
447.76215,65.53587,467.76215,85.53587,12
426.90875,335.96162,446.90875,355.96162,12
238.98321,35.19111,258.98321,55.19111,12
149.16675,299.39584,169.16675,319.39584,12
241.47696,36.46694,261.47696,56.46694,12
168.84987,208.32219,188.84987,228.32219,12
81.88989,33.82666,101.88989,53.82666,12
457.01032,228.37326,477.01032,248.37326,12
413.66289,324.59026,433.66289,344.59026,12
231.07385,80.14671,251.07385,100.14671,12
88.6839,411.79655,108.6839,431.79655,12
178.05048,241.16476,198.05048,261.16476,12
284.71121,135.92446,304.71121,155.92446,12
444.25949,28.42279,464.25949,48.42279,12
128.98825,83.73621,148.98825,103.73621,12
479.80411,187.04095,499.80411,207.04095,12
230.88133,202.92565,250.88133,222.92565,12
160.39495,148.4168,180.39495,168.4168,12
469.71798,209.32784,489.71798,229.32784,12
201.81211,161.51437,221.81211,181.51437,12
480.89678,366.53157,500.89678,386.53157,12
152.66701,433.62561,172.66701,453.62561,12
74.49709,70.68382,94.49709,90.68382,12
11.11832,465.78042,31.11832,485.78042,12
181.24562,204.66365,201.24562,224.66365,12
178.1837,192.33452,198.1837,212.33452,12
353.80012,244.21838,373.80012,264.21838,12
314.6866,312.65624,334.6866,332.65624,12
297.0559,98.36147,317.0559,118.36147,12
341.19547,187.6984,361.19547,207.6984,12
91.91089,80.72723,111.91089,100.72723,12
441.88219,27.78428,461.88219,47.78428,12
61.3212,26.48822,81.3212,46.48822,12
427.15593,276.42815,447.15593,296.42815,12
349.13798,235.49371,369.13798,255.49371,12
34.01754,107.56149,54.01754,127.56149,12
386.33052,320.76949,406.33052,340.76949,12
95.25077,399.64939,115.25077,419.64939,12
149.06554,218.64179,169.06554,238.64179,12
38.88609,18.30094,58.88609,38.30094,12
311.07479,122.55768,331.07479,142.55768,12
241.29466,192.77111,261.29466,212.77111,12
320.8321,322.48377,340.8321,342.48377,12
389.90538,323.84814,409.90538,343.84814,12
158.47121,34.8964,178.47121,54.8964,12
246.75698,155.84084,266.75698,175.84084,12
253.18554,39.25717,273.18554,59.25717,12
397.97859,316.98576,417.97859,336.98576,12
167.30448,71.94704,187.30448,91.94704,12
327.36843,1.60212,347.36843,21.60212,12
304.00547,124.37251,324.00547,144.37251,12
481.82575,464.64343,501.82575,484.64343,12
71.44596,84.79189,91.44596,104.79189,12
214.95213,58.71811,234.95213,78.71811,12
382.85657,219.9636,402.85657,239.9636,12
101.74756,316.86815,121.74756,336.86815,12
480.00621,13.16922,500.00621,33.16922,12
390.0229,437.62399,410.0229,457.62399,12
