"point1x","point1y","point2x","point2y","Classification"
1654.9265,366.55885,1674.9265,386.55885,15
1752.55242,60.52892,1772.55242,80.52892,15
1928.79408,39.42881,1948.79408,59.42881,15
1534.00842,132.38017,1554.00842,152.38017,15
1575.37474,147.37933,1595.37474,167.37933,15
1944.66953,255.28135,1964.66953,275.28135,15
1662.7135,453.36721,1682.7135,473.36721,15
1850.17671,165.47694,1870.17671,185.47694,15
1826.54465,471.09017,1846.54465,491.09017,15
1534.9309,309.40625,1554.9309,329.40625,15
1921.20798,127.20112,1941.20798,147.20112,15
1537.39909,188.56511,1557.39909,208.56511,15
1802.93727,178.43762,1822.93727,198.43762,15
1523.08161,229.69909,1543.08161,249.69909,15
1605.66639,264.84251,1625.66639,284.84251,15
1884.4944,76.47583,1904.4944,96.47583,15
1954.29071,488.57538,1974.29071,508.57538,15
1644.01851,302.70643,1664.01851,322.70643,15
1626.48724,295.39552,1646.48724,315.39552,15
1886.63674,369.77312,1906.63674,389.77312,15
1610.26371,27.59734,1630.26371,47.59734,15
1673.28654,234.91978,1693.28654,254.91978,15
1801.47714,84.93319,1821.47714,104.93319,15
1626.20897,431.28793,1646.20897,451.28793,15
1747.19671,51.96907,1767.19671,71.96907,15
1978.55928,240.28938,1998.55928,260.28938,15
1619.38568,218.76764,1639.38568,238.76764,15
1818.66362,203.05377,1838.66362,223.05377,15
1816.47072,171.55965,1836.47072,191.55965,15
1651.31973,58.74567,1671.31973,78.74567,15
1793.79537,107.36737,1813.79537,127.36737,15
1591.10127,471.62869,1611.10127,491.62869,15
1502.65368,469.62655,1522.65368,489.62655,15
1801.63295,154.12965,1821.63295,174.12965,15
1944.71634,310.24024,1964.71634,330.24024,15
1680.89473,60.68525,1700.89473,80.68525,15
1918.27921,293.59096,1938.27921,313.59096,15
1929.26226,358.71248,1949.26226,378.71248,15
1708.8759,328.24187,1728.8759,348.24187,15
1604.08418,315.0074,1624.08418,335.0074,15
1971.22188,484.27383,1991.22188,504.27383,15
1536.41836,464.81269,1556.41836,484.81269,15
1497.56289,75.42333,1517.56289,95.42333,15
1814.48016,64.90082,1834.48016,84.90082,15
1943.86106,60.50632,1963.86106,80.50632,15
1840.09087,473.81347,1860.09087,493.81347,15
1942.97291,378.99454,1962.97291,398.99454,15
1572.50646,407.90347,1592.50646,427.90347,15
1643.07756,251.26124,1663.07756,271.26124,15
1572.37139,42.44278,1592.37139,62.44278,15
1602.01654,401.96735,1622.01654,421.96735,15
1714.92686,302.39914,1734.92686,322.39914,15
1664.40318,185.49014,1684.40318,205.49014,15
1948.35613,294.11669,1968.35613,314.11669,15
1860.28363,464.74223,1880.28363,484.74223,15
1943.05244,31.32513,1963.05244,51.32513,15
1571.7803,175.59832,1591.7803,195.59832,15
1644.6847,158.86282,1664.6847,178.86282,15
1628.37085,148.21599,1648.37085,168.21599,15
1742.47632,129.83361,1762.47632,149.83361,15
1671.35331,459.69907,1691.35331,479.69907,15
1595.54948,434.07344,1615.54948,454.07344,15
1605.57101,222.45933,1625.57101,242.45933,15
1789.10998,117.10224,1809.10998,137.10224,15
1540.17956,466.57707,1560.17956,486.57707,15
1909.14605,406.52336,1929.14605,426.52336,15
1642.93989,281.08276,1662.93989,301.08276,15
1612.79653,63.29939,1632.79653,83.29939,15
1562.57276,134.86194,1582.57276,154.86194,15
1970.32912,139.82706,1990.32912,159.82706,15
1930.94935,255.52598,1950.94935,275.52598,15
1952.91439,420.98508,1972.91439,440.98508,15
1786.32452,168.53001,1806.32452,188.53001,15
1729.16632,413.06043,1749.16632,433.06043,15
1753.37106,275.51401,1773.37106,295.51401,15
1941.84869,150.01409,1961.84869,170.01409,15
1716.36754,376.72793,1736.36754,396.72793,15
1850.71889,249.19941,1870.71889,269.19941,15
1569.88509,301.89835,1589.88509,321.89835,15
1514.33666,457.50306,1534.33666,477.50306,15
1821.96003,376.10224,1841.96003,396.10224,15
1802.11549,406.73252,1822.11549,426.73252,15
1866.49108,466.59573,1886.49108,486.59573,15
1681.03687,223.78686,1701.03687,243.78686,15
1542.95302,470.63537,1562.95302,490.63537,15
1724.13482,222.76293,1744.13482,242.76293,15
1841.62225,455.78623,1861.62225,475.78623,15
1572.59339,428.87151,1592.59339,448.87151,15
1926.35031,446.72333,1946.35031,466.72333,15
1492.31206,452.82315,1512.31206,472.82315,15
1687.07138,237.12615,1707.07138,257.12615,15
1737.48108,364.81259,1757.48108,384.81259,15
1646.78306,298.79625,1666.78306,318.79625,15
1850.2162,146.53802,1870.2162,166.53802,15
1875.09382,202.20409,1895.09382,222.20409,15
1921.65592,141.50097,1941.65592,161.50097,15
1585.47502,227.10605,1605.47502,247.10605,15
1744.06697,387.62288,1764.06697,407.62288,15
1873.15527,277.8821,1893.15527,297.8821,15
1845.57841,44.89493,1865.57841,64.89493,15
1563.07977,262.47958,1583.07977,282.47958,15
1844.04628,65.81477,1864.04628,85.81477,15
1865.80883,400.21967,1885.80883,420.21967,15
1547.35845,219.44896,1567.35845,239.44896,15
1769.95257,181.02426,1789.95257,201.02426,15
1568.29721,428.44232,1588.29721,448.44232,15
1730.31281,52.96221,1750.31281,72.96221,15
1764.46695,106.02417,1784.46695,126.02417,15
1579.80148,148.60135,1599.80148,168.60135,15
1933.15641,30.45585,1953.15641,50.45585,15
1600.88259,389.61119,1620.88259,409.61119,15
1847.77744,207.5032,1867.77744,227.5032,15
1588.43211,128.90878,1608.43211,148.90878,15
1721.51654,208.40862,1741.51654,228.40862,15
1737.73749,255.6695,1757.73749,275.6695,15
1682.41627,128.71303,1702.41627,148.71303,15
1960.31916,37.76326,1980.31916,57.76326,15
1886.71192,113.72911,1906.71192,133.72911,15
1735.17562,30.71516,1755.17562,50.71516,15
1535.70879,358.51014,1555.70879,378.51014,15
1614.48561,226.50622,1634.48561,246.50622,15
1491.81209,288.12413,1511.81209,308.12413,15
1823.41981,48.54202,1843.41981,68.54202,15
1869.52542,464.9642,1889.52542,484.9642,15
1674.94922,98.54265,1694.94922,118.54265,15
1760.6566,145.44044,1780.6566,165.44044,15
1949.26482,448.98443,1969.26482,468.98443,15
1814.49867,466.27135,1834.49867,486.27135,15
1623.57124,416.65112,1643.57124,436.65112,15
1768.46935,341.15652,1788.46935,361.15652,15
1699.68541,254.63508,1719.68541,274.63508,15
1695.40807,174.2266,1715.40807,194.2266,15
1691.2493,392.64734,1711.2493,412.64734,15
1602.35062,473.52148,1622.35062,493.52148,15
1725.2619,238.95636,1745.2619,258.95636,15
1820.20967,196.24824,1840.20967,216.24824,15
1699.31135,392.66198,1719.31135,412.66198,15
1736.71306,152.51504,1756.71306,172.51504,15
1640.39786,446.80846,1660.39786,466.80846,15
1614.43237,392.76037,1634.43237,412.76037,15
1739.33609,303.16011,1759.33609,323.16011,15
1661.19325,73.18476,1681.19325,93.18476,15
1911.23362,374.40066,1931.23362,394.40066,15
1702.58313,323.14812,1722.58313,343.14812,15
1837.47248,9.28827,1857.47248,29.28827,15
1761.33926,451.90224,1781.33926,471.90224,15
1935.44617,232.41375,1955.44617,252.41375,15
1951.2594,48.04208,1971.2594,68.04208,15
1625.17232,138.95978,1645.17232,158.95978,15
1874.93555,200.13617,1894.93555,220.13617,15
1500.60999,297.65203,1520.60999,317.65203,15
1955.07691,108.20713,1975.07691,128.20713,15
1533.24852,259.32998,1553.24852,279.32998,15
1546.39716,385.98654,1566.39716,405.98654,15
1725.01292,377.86241,1745.01292,397.86241,15
1679.46529,139.82556,1699.46529,159.82556,15
1623.93634,355.35299,1643.93634,375.35299,15
1663.41885,330.29314,1683.41885,350.29314,15
1845.87895,466.58029,1865.87895,486.58029,15
1653.98799,421.3016,1673.98799,441.3016,15
1505.93265,405.07309,1525.93265,425.07309,15
1546.22559,399.25877,1566.22559,419.25877,15
1788.75636,244.59689,1808.75636,264.59689,15
1657.19624,286.99245,1677.19624,306.99245,15
1783.05598,319.26056,1803.05598,339.26056,15
1741.4479,438.40154,1761.4479,458.40154,15
1909.40152,387.76479,1929.40152,407.76479,15
1626.22778,357.98907,1646.22778,377.98907,15
1845.80869,204.93046,1865.80869,224.93046,15
1973.28965,400.80505,1993.28965,420.80505,15
1932.85441,342.62817,1952.85441,362.62817,15
1652.17005,148.34596,1672.17005,168.34596,15
1658.1049,234.16074,1678.1049,254.16074,15
1781.73344,28.9943,1801.73344,48.9943,15
1978.41398,291.97516,1998.41398,311.97516,15
1689.1797,71.1102,1709.1797,91.1102,15
1640.94455,290.50119,1660.94455,310.50119,15
1792.37324,1.51291,1812.37324,21.51291,15
1657.69521,220.64754,1677.69521,240.64754,15
1598.37569,182.03735,1618.37569,202.03735,15
1728.48453,222.31769,1748.48453,242.31769,15
1685.95616,396.00806,1705.95616,416.00806,15
1925.95262,240.57306,1945.95262,260.57306,15
1709.88266,379.15193,1729.88266,399.15193,15
1710.63702,461.09515,1730.63702,481.09515,15
1579.94915,389.90227,1599.94915,409.90227,15
1606.20632,120.33695,1626.20632,140.33695,15
1867.55349,105.31429,1887.55349,125.31429,15
1975.90949,82.60109,1995.90949,102.60109,15
1776.89555,441.43831,1796.89555,461.43831,15
1834.2874,367.82645,1854.2874,387.82645,15
1700.09957,240.17773,1720.09957,260.17773,15
1808.80467,236.23078,1828.80467,256.23078,15
1507.15194,324.28148,1527.15194,344.28148,15
1883.60586,443.6275,1903.60586,463.6275,15
1764.43244,289.55066,1784.43244,309.55066,15
1745.06027,254.30618,1765.06027,274.30618,15
1700.60524,68.58277,1720.60524,88.58277,15
1936.2225,192.25556,1956.2225,212.25556,15
1794.8826,84.6758,1814.8826,104.6758,15
1924.45211,264.49482,1944.45211,284.49482,15
1584.64962,474.33053,1604.64962,494.33053,15
1817.65785,364.02522,1837.65785,384.02522,15
1782.39969,433.80924,1802.39969,453.80924,15
1606.74872,226.60734,1626.74872,246.60734,15
1914.73453,172.89296,1934.73453,192.89296,15
1501.89388,167.83802,1521.89388,187.83802,15
1735.08859,392.2461,1755.08859,412.2461,15
1734.50378,76.39517,1754.50378,96.39517,15
1500.01925,270.30177,1520.01925,290.30177,15
1701.31239,440.80829,1721.31239,460.80829,15
1804.46962,253.26209,1824.46962,273.26209,15
1653.99181,178.05105,1673.99181,198.05105,15
1598.34906,274.80219,1618.34906,294.80219,15
1518.03577,17.69228,1538.03577,37.69228,15
1663.74272,219.37285,1683.74272,239.37285,15
1965.62077,96.25622,1985.62077,116.25622,15
1583.17366,403.80991,1603.17366,423.80991,15
1697.40361,198.40245,1717.40361,218.40245,15
1584.60994,182.02784,1604.60994,202.02784,15
1703.4845,17.63799,1723.4845,37.63799,15
1695.03985,254.47997,1715.03985,274.47997,15
1513.52606,332.17975,1533.52606,352.17975,15
1671.3218,82.57252,1691.3218,102.57252,15
1714.47049,55.2957,1734.47049,75.2957,15
1776.28581,465.95165,1796.28581,485.95165,15
1783.51474,354.33794,1803.51474,374.33794,15
1680.83485,483.36012,1700.83485,503.36012,15
1669.25357,262.29993,1689.25357,282.29993,15
1688.75488,15.19438,1708.75488,35.19438,15
1803.48764,30.71078,1823.48764,50.71078,15
1933.08612,330.77551,1953.08612,350.77551,15
1510.98616,28.47889,1530.98616,48.47889,15
1611.95992,38.13866,1631.95992,58.13866,15
1556.36381,297.2909,1576.36381,317.2909,15
1598.43841,294.01627,1618.43841,314.01627,15
1793.11172,95.54784,1813.11172,115.54784,15
1680.8012,98.26684,1700.8012,118.26684,15
1594.49618,288.80599,1614.49618,308.80599,15
1813.37965,308.66179,1833.37965,328.66179,15
1959.52456,48.58046,1979.52456,68.58046,15
1573.87562,32.15132,1593.87562,52.15132,15
1602.61246,30.14566,1622.61246,50.14566,15
1910.93852,117.78685,1930.93852,137.78685,15
1908.82629,320.42192,1928.82629,340.42192,15
1677.64441,384.72553,1697.64441,404.72553,15
1701.66836,370.09962,1721.66836,390.09962,15
1813.10552,327.1953,1833.10552,347.1953,15
1761.44659,347.97984,1781.44659,367.97984,15
1795.44722,146.2009,1815.44722,166.2009,15
1836.0323,39.83497,1856.0323,59.83497,15
1645.02333,62.18569,1665.02333,82.18569,15
1770.95827,105.18695,1790.95827,125.18695,15
1966.20796,110.19305,1986.20796,130.19305,15
1966.13157,51.9533,1986.13157,71.9533,15
1512.56455,291.14921,1532.56455,311.14921,15
1730.22674,419.97681,1750.22674,439.97681,15
1732.5138,149.20048,1752.5138,169.20048,15
1601.87193,482.56543,1621.87193,502.56543,15
1603.12883,138.01191,1623.12883,158.01191,15
1585.43755,154.31043,1605.43755,174.31043,15
1725.11319,421.17621,1745.11319,441.17621,15
1804.13383,181.9586,1824.13383,201.9586,15
1920.02416,418.74059,1940.02416,438.74059,15
1793.07386,210.0462,1813.07386,230.0462,15
1602.61296,412.84816,1622.61296,432.84816,15
1894.03822,120.92799,1914.03822,140.92799,15
1810.75137,149.80744,1830.75137,169.80744,15
1815.79938,481.64938,1835.79938,501.64938,15
1969.94406,103.20883,1989.94406,123.20883,15
1921.24524,447.88702,1941.24524,467.88702,15
1604.51931,259.56671,1624.51931,279.56671,15
1637.66458,192.55783,1657.66458,212.55783,15
1920.09843,50.27251,1940.09843,70.27251,15
1844.02481,83.99291,1864.02481,103.99291,15
1633.73622,74.97022,1653.73622,94.97022,15
1862.6779,187.06524,1882.6779,207.06524,15
1792.63936,489.99763,1812.63936,509.99763,15
1583.81853,248.99175,1603.81853,268.99175,15
1946.81758,125.53188,1966.81758,145.53188,15
1698.69793,77.2755,1718.69793,97.2755,15
1952.61574,363.35776,1972.61574,383.35776,15
1704.80197,248.30876,1724.80197,268.30876,15
1581.51825,80.02748,1601.51825,100.02748,15
1905.92464,364.87802,1925.92464,384.87802,15
1887.59174,380.80832,1907.59174,400.80832,15
1840.16954,325.31878,1860.16954,345.31878,15
1615.50866,319.94166,1635.50866,339.94166,15
1648.76576,11.51722,1668.76576,31.51722,15
1494.61274,242.34738,1514.61274,262.34738,15
1558.64784,191.53265,1578.64784,211.53265,15
1698.91993,318.70934,1718.91993,338.70934,15
1837.86748,42.26034,1857.86748,62.26034,15
1516.50178,169.00044,1536.50178,189.00044,15
1603.43014,269.68529,1623.43014,289.68529,15
1518.50229,396.59395,1538.50229,416.59395,15
1677.62859,72.59819,1697.62859,92.59819,15
1714.61971,79.81712,1734.61971,99.81712,15
1685.47441,104.46397,1705.47441,124.46397,15
1784.7906,425.67775,1804.7906,445.67775,15
1926.50206,102.57779,1946.50206,122.57779,15
1915.49565,404.18726,1935.49565,424.18726,15
1743.31774,9.59727,1763.31774,29.59727,15
1545.52187,122.9472,1565.52187,142.9472,15
1589.27669,122.64169,1609.27669,142.64169,15
1972.41572,296.56787,1992.41572,316.56787,15
1661.17675,316.73776,1681.17675,336.73776,15
1941.23958,28.87234,1961.23958,48.87234,15
1946.9362,459.61666,1966.9362,479.61666,15
1508.60458,413.89444,1528.60458,433.89444,15
1661.11211,131.7994,1681.11211,151.7994,15
1958.7855,41.12526,1978.7855,61.12526,15
1654.16558,306.76624,1674.16558,326.76624,15
1892.35703,46.16129,1912.35703,66.16129,15
1541.39317,63.71404,1561.39317,83.71404,15
1950.76913,214.09471,1970.76913,234.09471,15
1757.03892,416.82,1777.03892,436.82,15
1620.62049,405.16857,1640.62049,425.16857,15
1769.16838,30.00072,1789.16838,50.00072,15
1733.97443,259.03896,1753.97443,279.03896,15
1797.71297,116.89595,1817.71297,136.89595,15
1695.24934,352.94162,1715.24934,372.94162,15
1914.38477,30.18284,1934.38477,50.18284,15
1912.52257,32.29142,1932.52257,52.29142,15
1764.21064,281.89609,1784.21064,301.89609,15
1779.45673,225.2281,1799.45673,245.2281,15
1629.39112,114.22612,1649.39112,134.22612,15
1738.84286,184.56182,1758.84286,204.56182,15
1870.94433,377.32143,1890.94433,397.32143,15
1499.44805,118.43032,1519.44805,138.43032,15
1731.75214,468.37692,1751.75214,488.37692,15
1492.15577,239.37892,1512.15577,259.37892,15
1643.05081,421.64238,1663.05081,441.64238,15
1766.98817,120.562,1786.98817,140.562,15
1690.62775,42.2209,1710.62775,62.2209,15
1657.1276,188.02437,1677.1276,208.02437,15
1811.68831,201.92729,1831.68831,221.92729,15
1921.19182,468.66485,1941.19182,488.66485,15
1662.42129,55.33813,1682.42129,75.33813,15
1544.68171,438.43607,1564.68171,458.43607,15
1807.64115,253.14916,1827.64115,273.14916,15
1701.66572,411.77388,1721.66572,431.77388,15
1947.08457,355.52338,1967.08457,375.52338,15
1640.5502,308.81625,1660.5502,328.81625,15
1697.49722,347.98663,1717.49722,367.98663,15
1513.2306,33.62705,1533.2306,53.62705,15
1951.93888,471.43029,1971.93888,491.43029,15
1914.35706,152.38066,1934.35706,172.38066,15
1511.19132,147.85178,1531.19132,167.85178,15
1787.40708,432.82867,1807.40708,452.82867,15
1547.87889,413.14746,1567.87889,433.14746,15
1667.76689,249.88262,1687.76689,269.88262,15
1618.05364,341.60853,1638.05364,361.60853,15
1645.04175,379.78802,1665.04175,399.78802,15
1854.86193,363.3087,1874.86193,383.3087,15
1585.77317,78.29253,1605.77317,98.29253,15
1512.72486,262.85983,1532.72486,282.85983,15
1643.07485,486.83382,1663.07485,506.83382,15
1616.2269,162.76712,1636.2269,182.76712,15
1873.37774,36.74548,1893.37774,56.74548,15
1696.42633,447.77127,1716.42633,467.77127,15
1802.34699,379.47522,1822.34699,399.47522,15
1802.15728,132.09949,1822.15728,152.09949,15
1880.93799,322.88127,1900.93799,342.88127,15
1716.80338,138.64616,1736.80338,158.64616,15
1868.98681,257.25402,1888.98681,277.25402,15
1539.13207,167.7552,1559.13207,187.7552,15
1524.59837,429.43809,1544.59837,449.43809,15
1721.95248,142.32556,1741.95248,162.32556,15
1850.98344,59.66465,1870.98344,79.66465,15
1522.54792,42.38004,1542.54792,62.38004,15
1857.92068,254.55008,1877.92068,274.55008,15
1731.57125,115.68733,1751.57125,135.68733,15
1705.60774,77.48551,1725.60774,97.48551,15
1613.1955,373.50855,1633.1955,393.50855,15
1662.29035,365.95755,1682.29035,385.95755,15
1762.40232,136.35696,1782.40232,156.35696,15
1791.96702,159.84706,1811.96702,179.84706,15
1974.63963,178.16481,1994.63963,198.16481,15
1690.87015,349.54619,1710.87015,369.54619,15
1669.15602,219.57571,1689.15602,239.57571,15
1812.09071,24.87104,1832.09071,44.87104,15
1704.40781,353.24076,1724.40781,373.24076,15
1721.73083,336.97482,1741.73083,356.97482,15
1812.63788,420.63844,1832.63788,440.63844,15
1675.02836,13.00305,1695.02836,33.00305,15
1556.30363,409.09332,1576.30363,429.09332,15
1971.19154,414.40197,1991.19154,434.40197,15
1727.19366,318.67139,1747.19366,338.67139,15
1561.01941,457.88816,1581.01941,477.88816,15
1721.6758,295.81829,1741.6758,315.81829,15
1507.34489,198.98962,1527.34489,218.98962,15
1498.55458,329.39157,1518.55458,349.39157,15
1639.07106,40.44591,1659.07106,60.44591,15
1615.00771,410.94452,1635.00771,430.94452,15
1856.26972,323.16656,1876.26972,343.16656,15
1901.22166,155.24108,1921.22166,175.24108,15
1824.34622,353.74533,1844.34622,373.74533,15
1614.78144,259.35567,1634.78144,279.35567,15
1852.58371,109.63336,1872.58371,129.63336,15
1631.96429,271.35907,1651.96429,291.35907,15
1670.00894,253.10508,1690.00894,273.10508,15
1958.16233,86.09104,1978.16233,106.09104,15
1812.13996,358.21253,1832.13996,378.21253,15
1901.95994,0.47117,1921.95994,20.47117,15
1507.83424,421.92434,1527.83424,441.92434,15
1971.92932,112.26741,1991.92932,132.26741,15
1942.42282,201.71947,1962.42282,221.71947,15
1893.45341,429.85159,1913.45341,449.85159,15
1492.92713,204.26379,1512.92713,224.26379,15
1492.88815,400.00958,1512.88815,420.00958,15
1611.6472,76.52842,1631.6472,96.52842,15
1760.33212,12.61692,1780.33212,32.61692,15
1904.8845,271.92221,1924.8845,291.92221,15
1535.15145,446.8275,1555.15145,466.8275,15
1652.79055,258.96342,1672.79055,278.96342,15
1621.3032,237.07683,1641.3032,257.07683,15
1708.86266,166.72807,1728.86266,186.72807,15
1647.42003,341.59458,1667.42003,361.59458,15
1654.28154,266.69179,1674.28154,286.69179,15
1860.40259,325.10774,1880.40259,345.10774,15
1729.05985,70.33385,1749.05985,90.33385,15
1784.6831,297.30606,1804.6831,317.30606,15
1643.83163,255.56826,1663.83163,275.56826,15
1528.66566,310.89711,1548.66566,330.89711,15
1763.15832,450.22907,1783.15832,470.22907,15
1868.19466,441.13842,1888.19466,461.13842,15
1641.66464,332.0323,1661.66464,352.0323,15
1648.68005,92.91616,1668.68005,112.91616,15
1819.9168,202.32477,1839.9168,222.32477,15
1871.94259,161.94045,1891.94259,181.94045,15
1909.81472,248.36009,1929.81472,268.36009,15
1801.083,254.71389,1821.083,274.71389,15
1519.93353,130.27207,1539.93353,150.27207,15
1513.73608,50.98009,1533.73608,70.98009,15
1824.75325,84.5328,1844.75325,104.5328,15
1788.31364,204.28801,1808.31364,224.28801,15
1946.01706,92.78655,1966.01706,112.78655,15
1561.13483,202.75553,1581.13483,222.75553,15
1749.08739,265.55942,1769.08739,285.55942,15
1929.14856,318.35133,1949.14856,338.35133,15
1610.6368,106.60711,1630.6368,126.60711,15
1573.79941,329.21111,1593.79941,349.21111,15
1954.79706,222.81484,1974.79706,242.81484,15
1641.27057,486.97861,1661.27057,506.97861,15
1587.79865,274.14448,1607.79865,294.14448,15
1865.45598,305.3887,1885.45598,325.3887,15
1827.70931,471.78928,1847.70931,491.78928,15
1591.54308,352.34279,1611.54308,372.34279,15
1909.01621,276.2873,1929.01621,296.2873,15
1950.14001,263.33999,1970.14001,283.33999,15
1968.26593,421.45076,1988.26593,441.45076,15
1874.10439,390.45661,1894.10439,410.45661,15
1528.59932,468.18658,1548.59932,488.18658,15
1617.22415,41.22592,1637.22415,61.22592,15
1688.48661,282.96542,1708.48661,302.96542,15
1607.59131,284.71895,1627.59131,304.71895,15
1852.02961,12.39719,1872.02961,32.39719,15
1748.0842,352.24867,1768.0842,372.24867,15
1775.3722,160.31134,1795.3722,180.31134,15
1606.2157,418.80865,1626.2157,438.80865,15
1751.90874,38.46375,1771.90874,58.46375,15
1654.04543,264.46892,1674.04543,284.46892,15
1815.49465,49.15185,1835.49465,69.15185,15
1501.19698,229.04852,1521.19698,249.04852,15
1740.47186,357.21357,1760.47186,377.21357,15
1783.09823,285.02547,1803.09823,305.02547,15
1701.13734,144.57844,1721.13734,164.57844,15
1894.47666,421.26862,1914.47666,441.26862,15
1773.52774,30.24245,1793.52774,50.24245,15
1804.97556,266.37901,1824.97556,286.37901,15
1915.84873,146.82823,1935.84873,166.82823,15
1858.45246,486.21582,1878.45246,506.21582,15
1557.45307,56.86836,1577.45307,76.86836,15
1571.70559,346.04994,1591.70559,366.04994,15
1948.60448,256.38202,1968.60448,276.38202,15
1631.49571,336.34086,1651.49571,356.34086,15
1694.33314,462.10687,1714.33314,482.10687,15
1892.93206,382.57206,1912.93206,402.57206,15
1772.73852,201.4344,1792.73852,221.4344,15
1830.11684,326.26844,1850.11684,346.26844,15
1648.40369,148.28934,1668.40369,168.28934,15
1771.72479,147.3736,1791.72479,167.3736,15
1681.51819,94.52192,1701.51819,114.52192,15
1873.07329,131.62934,1893.07329,151.62934,15
1708.09721,453.29748,1728.09721,473.29748,15
1649.95984,90.886,1669.95984,110.886,15
1620.30562,368.2841,1640.30562,388.2841,15
1921.92475,162.40665,1941.92475,182.40665,15
1827.26689,8.10123,1847.26689,28.10123,15
1560.41428,124.8048,1580.41428,144.8048,15
1521.20021,133.09681,1541.20021,153.09681,15
1695.1432,421.32415,1715.1432,441.32415,15
1658.89182,485.83295,1678.89182,505.83295,15
1670.1206,168.00171,1690.1206,188.00171,15
1815.62635,487.76259,1835.62635,507.76259,15
1963.03558,321.49129,1983.03558,341.49129,15
1607.62874,187.27662,1627.62874,207.27662,15
1703.75875,316.70482,1723.75875,336.70482,15
1625.03064,319.87735,1645.03064,339.87735,15
1847.5993,383.3409,1867.5993,403.3409,15
1752.4841,237.49667,1772.4841,257.49667,15
1523.88904,72.20326,1543.88904,92.20326,15
1935.08652,125.76128,1955.08652,145.76128,15
1651.57382,94.99752,1671.57382,114.99752,15
1844.12028,476.45192,1864.12028,496.45192,15
1889.52389,287.47911,1909.52389,307.47911,15
1550.66053,296.35722,1570.66053,316.35722,15
1659.3425,258.92682,1679.3425,278.92682,15
1836.36965,199.17139,1856.36965,219.17139,15
1856.99068,244.74278,1876.99068,264.74278,15
1892.19155,1.01599,1912.19155,21.01599,15
1683.65652,316.97778,1703.65652,336.97778,15
1827.18824,189.91316,1847.18824,209.91316,15
1561.58986,227.45568,1581.58986,247.45568,15
1862.96857,399.47688,1882.96857,419.47688,15
1921.05408,457.97498,1941.05408,477.97498,15
1958.05795,461.0255,1978.05795,481.0255,15
1730.6793,223.67442,1750.6793,243.67442,15
1668.93045,3.73339,1688.93045,23.73339,15
1878.99437,185.06572,1898.99437,205.06572,15
1559.15948,350.39056,1579.15948,370.39056,15
1940.213,238.76884,1960.213,258.76884,15
1952.00852,169.39923,1972.00852,189.39923,15
1569.77791,46.66923,1589.77791,66.66923,15
1911.20143,339.29206,1931.20143,359.29206,15
1655.42481,285.52906,1675.42481,305.52906,15
1704.31828,289.12612,1724.31828,309.12612,15
1604.46746,316.59081,1624.46746,336.59081,15
1872.60975,332.84438,1892.60975,352.84438,15
1623.13988,23.6001,1643.13988,43.6001,15
1944.80499,43.0153,1964.80499,63.0153,15
1534.73032,103.37356,1554.73032,123.37356,15
1591.08307,129.65037,1611.08307,149.65037,15
1666.12369,118.51345,1686.12369,138.51345,15
1800.53941,304.38464,1820.53941,324.38464,15
1625.28849,24.29759,1645.28849,44.29759,15
1608.69993,33.91059,1628.69993,53.91059,15
1881.10828,191.92949,1901.10828,211.92949,15
1762.83267,454.82683,1782.83267,474.82683,15
1955.27464,199.5119,1975.27464,219.5119,15
1858.01191,214.64338,1878.01191,234.64338,15
1890.81931,214.55133,1910.81931,234.55133,15
1949.00852,448.81709,1969.00852,468.81709,15
1568.31603,309.93825,1588.31603,329.93825,15
1718.93812,38.4919,1738.93812,58.4919,15
1648.74964,61.7148,1668.74964,81.7148,15
1532.21271,324.81485,1552.21271,344.81485,15
1596.93075,372.538,1616.93075,392.538,15
1594.00527,135.551,1614.00527,155.551,15
1763.51247,87.27441,1783.51247,107.27441,15
1864.2492,186.35916,1884.2492,206.35916,15
1899.50675,130.25663,1919.50675,150.25663,15
1642.38011,151.48006,1662.38011,171.48006,15
1795.18272,163.81182,1815.18272,183.81182,15
1823.84361,400.38716,1843.84361,420.38716,15
1696.42261,336.71882,1716.42261,356.71882,15
1709.46747,445.91369,1729.46747,465.91369,15
1977.07633,396.0156,1997.07633,416.0156,15
1676.08543,77.29056,1696.08543,97.29056,15
1577.52266,404.9706,1597.52266,424.9706,15
1509.7159,271.30353,1529.7159,291.30353,15
1899.1374,452.10178,1919.1374,472.10178,15
1645.84608,114.69597,1665.84608,134.69597,15
1890.81505,245.11052,1910.81505,265.11052,15
1929.03281,358.22952,1949.03281,378.22952,15
1612.72231,216.2425,1632.72231,236.2425,15
1785.35497,386.34847,1805.35497,406.34847,15
1498.17695,395.61356,1518.17695,415.61356,15
1827.74747,197.34227,1847.74747,217.34227,15
1895.87667,429.18125,1915.87667,449.18125,15
1708.18224,222.91192,1728.18224,242.91192,15
1662.2244,115.96203,1682.2244,135.96203,15
1781.85311,405.36723,1801.85311,425.36723,15
1749.19435,469.97862,1769.19435,489.97862,15
1714.6928,115.64759,1734.6928,135.64759,15
1704.42238,116.78064,1724.42238,136.78064,15
1762.50128,307.03841,1782.50128,327.03841,15
1701.62646,244.24293,1721.62646,264.24293,15
1710.93455,52.40813,1730.93455,72.40813,15
1582.57268,235.6638,1602.57268,255.6638,15
1936.21506,303.49702,1956.21506,323.49702,15
1539.54259,481.30825,1559.54259,501.30825,15
