"point1x","point1y","point2x","point2y","Classification"
1210.81562,991.94657,1230.81562,1011.94657,6
1161.94922,1043.84505,1181.94922,1063.84505,6
1186.80202,1370.01528,1206.80202,1390.01528,6
1404.16399,1263.77875,1424.16399,1283.77875,6
1024.67718,1187.41124,1044.67718,1207.41124,6
1301.57525,1351.34164,1321.57525,1371.34164,6
1318.5718,1032.73968,1338.5718,1052.73968,6
1355.77835,1003.68214,1375.77835,1023.68214,6
1223.18264,1288.30692,1243.18264,1308.30692,6
1263.86128,1151.28186,1283.86128,1171.28186,6
1363.2738,1399.85483,1383.2738,1419.85483,6
1287.87975,1140.32447,1307.87975,1160.32447,6
1104.75004,1444.67664,1124.75004,1464.67664,6
1238.11305,1250.43754,1258.11305,1270.43754,6
1140.627,1350.50486,1160.627,1370.50486,6
1145.76151,1378.35427,1165.76151,1398.35427,6
1297.62068,1086.26116,1317.62068,1106.26116,6
1215.77667,1115.68955,1235.77667,1135.68955,6
1142.20049,1302.11886,1162.20049,1322.11886,6
1100.55506,1276.35974,1120.55506,1296.35974,6
1465.90561,1301.29787,1485.90561,1321.29787,6
1447.3461,1320.63323,1467.3461,1340.63323,6
1076.38569,1146.90863,1096.38569,1166.90863,6
1374.96147,1307.19479,1394.96147,1327.19479,6
1224.83502,1079.17973,1244.83502,1099.17973,6
1148.86642,1185.97206,1168.86642,1205.97206,6
1017.66864,1247.72308,1037.66864,1267.72308,6
1035.85788,1465.84334,1055.85788,1485.84334,6
1105.60128,1152.93356,1125.60128,1172.93356,6
1268.79365,1180.35732,1288.79365,1200.35732,6
1042.13924,1341.51507,1062.13924,1361.51507,6
1468.83457,1276.88085,1488.83457,1296.88085,6
1139.31643,1089.63356,1159.31643,1109.63356,6
1407.24437,1402.77833,1427.24437,1422.77833,6
1387.19697,1423.37259,1407.19697,1443.37259,6
1258.53752,1383.69693,1278.53752,1403.69693,6
991.62311,1445.86419,1011.62311,1465.86419,6
1319.07244,1359.84095,1339.07244,1379.84095,6
1487.71233,1356.41306,1507.71233,1376.41306,6
1243.9564,1110.0488,1263.9564,1130.0488,6
1080.71433,1268.56225,1100.71433,1288.56225,6
1176.48284,1223.46436,1196.48284,1243.46436,6
1291.2903,1042.50619,1311.2903,1062.50619,6
1320.9625,1060.41522,1340.9625,1080.41522,6
1255.45901,1222.32362,1275.45901,1242.32362,6
992.26245,1371.68108,1012.26245,1391.68108,6
1295.01949,1362.04897,1315.01949,1382.04897,6
1066.74899,1165.70771,1086.74899,1185.70771,6
1140.68807,1333.88841,1160.68807,1353.88841,6
1472.26214,1355.01933,1492.26214,1375.01933,6
1486.12159,1045.50674,1506.12159,1065.50674,6
1220.13808,1369.09328,1240.13808,1389.09328,6
1272.8268,1098.57679,1292.8268,1118.57679,6
1280.5989,1299.5364,1300.5989,1319.5364,6
1007.77082,1051.71514,1027.77082,1071.71514,6
1044.23999,1417.53643,1064.23999,1437.53643,6
1108.79607,1302.79423,1128.79607,1322.79423,6
1128.51063,1180.82328,1148.51063,1200.82328,6
1320.04207,1157.45507,1340.04207,1177.45507,6
1089.05298,1385.43271,1109.05298,1405.43271,6
1449.7241,1282.9838,1469.7241,1302.9838,6
1104.60978,1316.02483,1124.60978,1336.02483,6
1046.70201,1066.22552,1066.70201,1086.22552,6
1434.22256,1361.23859,1454.22256,1381.23859,6
1126.55388,1455.18405,1146.55388,1475.18405,6
1411.90793,1357.63923,1431.90793,1377.63923,6
1459.37056,1445.98215,1479.37056,1465.98215,6
1414.37638,1277.90551,1434.37638,1297.90551,6
1253.78647,1016.75626,1273.78647,1036.75626,6
1116.8305,1106.63095,1136.8305,1126.63095,6
1349.1585,1426.56716,1369.1585,1446.56716,6
1267.25822,1103.94485,1287.25822,1123.94485,6
1192.50321,1307.76141,1212.50321,1327.76141,6
1379.07198,1489.65336,1399.07198,1509.65336,6
1485.22466,1459.51929,1505.22466,1479.51929,6
1207.9648,1113.90126,1227.9648,1133.90126,6
1394.34245,1359.05622,1414.34245,1379.05622,6
1232.0097,1368.82682,1252.0097,1388.82682,6
1401.90894,1046.84734,1421.90894,1066.84734,6
1072.56975,1347.71994,1092.56975,1367.71994,6
1366.36562,997.08864,1386.36562,1017.08864,6
1433.72563,1349.81939,1453.72563,1369.81939,6
1247.90657,1427.77635,1267.90657,1447.77635,6
1481.22058,1276.98173,1501.22058,1296.98173,6
1107.65777,1246.93468,1127.65777,1266.93468,6
1404.0333,1311.52965,1424.0333,1331.52965,6
1113.79437,1446.24424,1133.79437,1466.24424,6
1301.26017,1100.47199,1321.26017,1120.47199,6
1053.73777,1296.43247,1073.73777,1316.43247,6
1419.07964,1339.84401,1439.07964,1359.84401,6
1043.00865,1066.81037,1063.00865,1086.81037,6
1313.48243,1005.16191,1333.48243,1025.16191,6
1263.52638,1025.17448,1283.52638,1045.17448,6
1002.67883,1432.18655,1022.67883,1452.18655,6
1292.0479,1288.21687,1312.0479,1308.21687,6
1084.30261,1201.63456,1104.30261,1221.63456,6
1065.04615,1009.51178,1085.04615,1029.51178,6
1087.12598,1433.08171,1107.12598,1453.08171,6
1474.65188,1054.40821,1494.65188,1074.40821,6
1449.33714,1408.24187,1469.33714,1428.24187,6
1287.89064,1237.90644,1307.89064,1257.90644,6
1129.92911,1398.61947,1149.92911,1418.61947,6
1013.30036,1489.03131,1033.30036,1509.03131,6
1461.58047,1282.99805,1481.58047,1302.99805,6
1344.66596,1056.97605,1364.66596,1076.97605,6
1358.95295,1060.05292,1378.95295,1080.05292,6
1384.19488,1436.72493,1404.19488,1456.72493,6
1110.19174,1076.35918,1130.19174,1096.35918,6
1081.87468,1127.09445,1101.87468,1147.09445,6
1020.81223,1363.28372,1040.81223,1383.28372,6
1464.98869,1133.39596,1484.98869,1153.39596,6
1410.59511,1167.43707,1430.59511,1187.43707,6
1352.82768,1094.80223,1372.82768,1114.80223,6
1320.89214,1069.23476,1340.89214,1089.23476,6
1084.69756,1036.62614,1104.69756,1056.62614,6
1250.1756,995.28218,1270.1756,1015.28218,6
1092.56284,1445.8628,1112.56284,1465.8628,6
1166.92416,1103.67151,1186.92416,1123.67151,6
1433.02649,1306.48744,1453.02649,1326.48744,6
1360.76537,1388.47214,1380.76537,1408.47214,6
1331.74666,1202.82179,1351.74666,1222.82179,6
1181.13197,1429.22634,1201.13197,1449.22634,6
1330.02742,1259.64238,1350.02742,1279.64238,6
1397.61069,1124.86156,1417.61069,1144.86156,6
1181.61697,1267.50188,1201.61697,1287.50188,6
1445.04251,1058.99549,1465.04251,1078.99549,6
1097.17044,1305.81445,1117.17044,1325.81445,6
1449.54093,1298.10361,1469.54093,1318.10361,6
1137.29716,1476.89535,1157.29716,1496.89535,6
1025.39382,1465.02497,1045.39382,1485.02497,6
1004.67022,1133.42898,1024.67022,1153.42898,6
1064.14142,1305.3895,1084.14142,1325.3895,6
1084.01311,1356.72572,1104.01311,1376.72572,6
1212.65846,1330.55019,1232.65846,1350.55019,6
1117.14021,1451.42028,1137.14021,1471.42028,6
1256.42521,1239.1975,1276.42521,1259.1975,6
1098.13062,1384.66549,1118.13062,1404.66549,6
1091.22767,1354.48915,1111.22767,1374.48915,6
1024.94446,1409.232,1044.94446,1429.232,6
1143.18943,1146.10916,1163.18943,1166.10916,6
1004.75564,1085.9277,1024.75564,1105.9277,6
1284.02774,1365.43931,1304.02774,1385.43931,6
1354.9003,1252.7225,1374.9003,1272.7225,6
1131.65044,1178.2731,1151.65044,1198.2731,6
1314.93551,1402.98594,1334.93551,1422.98594,6
1314.49252,1212.92946,1334.49252,1232.92946,6
1084.12633,1378.31818,1104.12633,1398.31818,6
1038.9809,1136.17887,1058.9809,1156.17887,6
1482.87432,1435.63475,1502.87432,1455.63475,6
1080.17198,1097.34379,1100.17198,1117.34379,6
1124.93648,1280.70055,1144.93648,1300.70055,6
1030.91335,1278.25635,1050.91335,1298.25635,6
1048.89259,1211.67066,1068.89259,1231.67066,6
1477.71034,1422.73133,1497.71034,1442.73133,6
1407.98321,1145.88388,1427.98321,1165.88388,6
1059.30114,1156.79979,1079.30114,1176.79979,6
1269.73222,1250.0378,1289.73222,1270.0378,6
1208.88455,1224.08559,1228.88455,1244.08559,6
1298.0415,1341.93801,1318.0415,1361.93801,6
1236.66989,1111.42724,1256.66989,1131.42724,6
1032.03748,1148.29948,1052.03748,1168.29948,6
1083.71021,1064.55789,1103.71021,1084.55789,6
1208.647,1473.03727,1228.647,1493.03727,6
1000.46097,1449.36659,1020.46097,1469.36659,6
1327.21986,1042.00961,1347.21986,1062.00961,6
1074.85787,1107.61156,1094.85787,1127.61156,6
1465.90335,1087.41169,1485.90335,1107.41169,6
1008.82628,1086.20579,1028.82628,1106.20579,6
1434.09722,1312.56152,1454.09722,1332.56152,6
1172.59084,1234.08813,1192.59084,1254.08813,6
1091.02251,1066.6217,1111.02251,1086.6217,6
1474.28889,1327.86291,1494.28889,1347.86291,6
1172.95499,1278.99847,1192.95499,1298.99847,6
1297.3148,1224.0543,1317.3148,1244.0543,6
1303.85168,1438.75174,1323.85168,1458.75174,6
1107.81054,1079.87533,1127.81054,1099.87533,6
1262.1283,1110.81124,1282.1283,1130.81124,6
1341.16897,1314.36035,1361.16897,1334.36035,6
1079.50035,1118.13884,1099.50035,1138.13884,6
1044.93258,1416.25968,1064.93258,1436.25968,6
1364.57629,1301.63053,1384.57629,1321.63053,6
1066.38531,1357.8618,1086.38531,1377.8618,6
1274.96247,1234.1958,1294.96247,1254.1958,6
1404.7534,1133.08757,1424.7534,1153.08757,6
1431.75387,1411.33007,1451.75387,1431.33007,6
1350.83481,1005.60441,1370.83481,1025.60441,6
1257.34039,1181.8258,1277.34039,1201.8258,6
1439.45039,997.24405,1459.45039,1017.24405,6
1373.89151,1355.72848,1393.89151,1375.72848,6
1248.43427,1300.99037,1268.43427,1320.99037,6
1185.44257,1302.23816,1205.44257,1322.23816,6
1173.95785,1474.89186,1193.95785,1494.89186,6
1123.92881,1002.88001,1143.92881,1022.88001,6
1114.05315,1221.06211,1134.05315,1241.06211,6
1404.90857,1152.43039,1424.90857,1172.43039,6
1280.28646,1343.72245,1300.28646,1363.72245,6
1235.05258,1128.27018,1255.05258,1148.27018,6
1485.0294,1203.17844,1505.0294,1223.17844,6
1488.78285,1287.56418,1508.78285,1307.56418,6
1318.73148,1102.17729,1338.73148,1122.17729,6
1030.32133,1394.30035,1050.32133,1414.30035,6
1406.5319,1239.49534,1426.5319,1259.49534,6
1351.28746,1118.92249,1371.28746,1138.92249,6
1417.28428,1072.73027,1437.28428,1092.73027,6
1408.00999,1141.38396,1428.00999,1161.38396,6
1236.78195,1121.05413,1256.78195,1141.05413,6
1341.62565,1334.1797,1361.62565,1354.1797,6
1377.05116,1089.72318,1397.05116,1109.72318,6
1291.41508,1417.03509,1311.41508,1437.03509,6
1081.74987,1465.91432,1101.74987,1485.91432,6
1136.34501,1324.38802,1156.34501,1344.38802,6
1335.27544,1013.83217,1355.27544,1033.83217,6
1464.53142,1106.82379,1484.53142,1126.82379,6
1449.24633,1183.62752,1469.24633,1203.62752,6
1045.82814,1295.86382,1065.82814,1315.86382,6
1327.95904,1347.77957,1347.95904,1367.77957,6
1385.22044,1067.52268,1405.22044,1087.52268,6
1185.41178,1075.95928,1205.41178,1095.95928,6
1387.7667,1276.77501,1407.7667,1296.77501,6
1452.30619,1032.22335,1472.30619,1052.22335,6
1312.00848,1406.29835,1332.00848,1426.29835,6
1236.37431,995.74524,1256.37431,1015.74524,6
1248.32542,1314.33755,1268.32542,1334.33755,6
1035.33399,1459.89288,1055.33399,1479.89288,6
1307.23982,1237.71813,1327.23982,1257.71813,6
1115.77278,1180.10245,1135.77278,1200.10245,6
1453.7772,1189.9174,1473.7772,1209.9174,6
1293.60893,1264.25166,1313.60893,1284.25166,6
1097.35975,1382.12296,1117.35975,1402.12296,6
1335.13298,1132.74709,1355.13298,1152.74709,6
1119.855,1272.21757,1139.855,1292.21757,6
1328.51251,1188.73377,1348.51251,1208.73377,6
1186.47308,1018.91149,1206.47308,1038.91149,6
1083.34742,1033.45535,1103.34742,1053.45535,6
1166.03093,1255.03191,1186.03093,1275.03191,6
1349.60758,1182.25753,1369.60758,1202.25753,6
1263.64356,1113.91068,1283.64356,1133.91068,6
1348.66567,1248.9063,1368.66567,1268.9063,6
1487.56049,1025.68401,1507.56049,1045.68401,6
1102.93116,1383.45587,1122.93116,1403.45587,6
1305.12789,1142.19366,1325.12789,1162.19366,6
1097.63985,1405.8538,1117.63985,1425.8538,6
1129.17417,1195.57126,1149.17417,1215.57126,6
1010.73574,1055.91502,1030.73574,1075.91502,6
1466.12823,1307.86658,1486.12823,1327.86658,6
1289.12058,1109.82656,1309.12058,1129.82656,6
1389.23774,1012.57781,1409.23774,1032.57781,6
1116.41151,1345.97887,1136.41151,1365.97887,6
1414.78332,1158.68487,1434.78332,1178.68487,6
1262.34804,1488.48285,1282.34804,1508.48285,6
1074.16908,1323.05254,1094.16908,1343.05254,6
1095.56186,1299.17082,1115.56186,1319.17082,6
1382.78503,1142.91601,1402.78503,1162.91601,6
1413.26432,1313.01681,1433.26432,1333.01681,6
1378.99502,1450.91484,1398.99502,1470.91484,6
1096.93295,1378.42491,1116.93295,1398.42491,6
1383.53127,1231.53468,1403.53127,1251.53468,6
1363.60984,1438.67575,1383.60984,1458.67575,6
1418.929,1356.9571,1438.929,1376.9571,6
1109.19754,1036.59248,1129.19754,1056.59248,6
1328.46255,1402.48918,1348.46255,1422.48918,6
1235.26686,1282.91924,1255.26686,1302.91924,6
1018.15414,1004.14845,1038.15414,1024.14845,6
1215.9975,1378.44143,1235.9975,1398.44143,6
1448.98352,1348.31795,1468.98352,1368.31795,6
1215.91107,1071.27604,1235.91107,1091.27604,6
1475.63393,1277.44715,1495.63393,1297.44715,6
1129.97571,1034.25863,1149.97571,1054.25863,6
1154.86331,1475.17581,1174.86331,1495.17581,6
1425.429,1083.33605,1445.429,1103.33605,6
1458.0567,1031.1964,1478.0567,1051.1964,6
1143.68046,1000.50101,1163.68046,1020.50101,6
1178.17441,1348.18711,1198.17441,1368.18711,6
1355.69665,1055.58072,1375.69665,1075.58072,6
1451.71769,1145.93701,1471.71769,1165.93701,6
1403.05609,990.96115,1423.05609,1010.96115,6
1335.56547,1111.56332,1355.56547,1131.56332,6
1197.03603,1026.84283,1217.03603,1046.84283,6
1344.67811,1398.462,1364.67811,1418.462,6
996.03903,1157.80285,1016.03903,1177.80285,6
1346.77609,1277.76483,1366.77609,1297.76483,6
1137.40642,1337.17946,1157.40642,1357.17946,6
1277.06342,1443.28739,1297.06342,1463.28739,6
1440.77578,996.67245,1460.77578,1016.67245,6
1457.95846,1232.38848,1477.95846,1252.38848,6
1230.76015,1278.2487,1250.76015,1298.2487,6
1444.52275,1010.99051,1464.52275,1030.99051,6
1179.58098,1110.28144,1199.58098,1130.28144,6
1344.83257,1208.01533,1364.83257,1228.01533,6
1215.1884,1199.87466,1235.1884,1219.87466,6
1098.60725,1489.2139,1118.60725,1509.2139,6
1295.14942,1463.28434,1315.14942,1483.28434,6
1055.47361,1096.04127,1075.47361,1116.04127,6
1039.09327,1212.93457,1059.09327,1232.93457,6
1387.22342,1379.87645,1407.22342,1399.87645,6
1106.3147,1114.48665,1126.3147,1134.48665,6
1370.42792,1134.05632,1390.42792,1154.05632,6
1321.14613,1139.27808,1341.14613,1159.27808,6
1461.84828,1259.14595,1481.84828,1279.14595,6
1181.99703,1318.70719,1201.99703,1338.70719,6
1021.3938,1134.13093,1041.3938,1154.13093,6
1212.9452,1262.51438,1232.9452,1282.51438,6
1287.77192,1107.08444,1307.77192,1127.08444,6
1345.02528,1474.50059,1365.02528,1494.50059,6
1064.25868,1409.00694,1084.25868,1429.00694,6
1421.55351,1488.66352,1441.55351,1508.66352,6
1474.32066,1375.01522,1494.32066,1395.01522,6
1056.41134,1468.95191,1076.41134,1488.95191,6
1350.53764,1186.90644,1370.53764,1206.90644,6
1147.38733,1377.65278,1167.38733,1397.65278,6
1059.11962,1327.09434,1079.11962,1347.09434,6
1250.19228,1318.35374,1270.19228,1338.35374,6
1089.64107,1017.13569,1109.64107,1037.13569,6
1454.76066,1482.17082,1474.76066,1502.17082,6
1105.53922,1116.02271,1125.53922,1136.02271,6
1396.56299,1257.7209,1416.56299,1277.7209,6
1472.48377,1372.50811,1492.48377,1392.50811,6
1276.52019,1197.05467,1296.52019,1217.05467,6
1231.16142,1011.2903,1251.16142,1031.2903,6
1067.9914,1229.45797,1087.9914,1249.45797,6
1021.21772,1228.40018,1041.21772,1248.40018,6
1329.86304,1259.95468,1349.86304,1279.95468,6
1222.94117,1153.44739,1242.94117,1173.44739,6
1346.55191,1056.50292,1366.55191,1076.50292,6
1436.66394,1181.96384,1456.66394,1201.96384,6
1040.03501,1096.08258,1060.03501,1116.08258,6
1276.42656,1108.30696,1296.42656,1128.30696,6
1270.49212,1181.50592,1290.49212,1201.50592,6
1134.77941,1108.78801,1154.77941,1128.78801,6
1285.06391,1034.63084,1305.06391,1054.63084,6
1458.2038,1178.24053,1478.2038,1198.24053,6
1379.56698,1222.34565,1399.56698,1242.34565,6
1321.35034,996.93903,1341.35034,1016.93903,6
1344.87227,1222.879,1364.87227,1242.879,6
1373.14021,1277.56897,1393.14021,1297.56897,6
1261.99573,1245.68859,1281.99573,1265.68859,6
1283.78056,1464.1762,1303.78056,1484.1762,6
1441.69693,1066.10115,1461.69693,1086.10115,6
1108.56052,1399.10436,1128.56052,1419.10436,6
1154.72201,1273.88227,1174.72201,1293.88227,6
1138.34002,1266.42352,1158.34002,1286.42352,6
1075.48291,1273.38791,1095.48291,1293.38791,6
1268.24031,1430.54502,1288.24031,1450.54502,6
1164.86074,1057.0416,1184.86074,1077.0416,6
1274.34732,1211.78105,1294.34732,1231.78105,6
1388.53416,1304.0658,1408.53416,1324.0658,6
1193.28911,1003.55283,1213.28911,1023.55283,6
1195.57689,1020.50252,1215.57689,1040.50252,6
1305.89785,1461.97837,1325.89785,1481.97837,6
1337.04907,1053.98405,1357.04907,1073.98405,6
1124.52522,1020.83477,1144.52522,1040.83477,6
1415.51736,1115.78223,1435.51736,1135.78223,6
1271.50331,1240.55664,1291.50331,1260.55664,6
998.98595,1355.71276,1018.98595,1375.71276,6
1379.25856,1209.11361,1399.25856,1229.11361,6
1297.95901,1352.15856,1317.95901,1372.15856,6
1194.81001,1225.68605,1214.81001,1245.68605,6
1308.60813,1237.97001,1328.60813,1257.97001,6
1155.9619,1177.62699,1175.9619,1197.62699,6
1152.77945,1335.34136,1172.77945,1355.34136,6
1432.72972,1447.10036,1452.72972,1467.10036,6
1415.00809,1306.0064,1435.00809,1326.0064,6
1242.93672,994.75011,1262.93672,1014.75011,6
1104.81295,1103.86045,1124.81295,1123.86045,6
1265.23414,1036.43276,1285.23414,1056.43276,6
1068.05535,1340.32717,1088.05535,1360.32717,6
1462.71315,1041.56468,1482.71315,1061.56468,6
1200.40644,1431.326,1220.40644,1451.326,6
1015.94484,1085.98427,1035.94484,1105.98427,6
1108.87112,1440.83248,1128.87112,1460.83248,6
1032.92006,1090.85386,1052.92006,1110.85386,6
1326.86007,1148.76013,1346.86007,1168.76013,6
1293.59035,1463.34276,1313.59035,1483.34276,6
1421.7637,1412.81361,1441.7637,1432.81361,6
995.39607,1374.49317,1015.39607,1394.49317,6
1161.27445,1152.49619,1181.27445,1172.49619,6
1162.23158,1200.73693,1182.23158,1220.73693,6
1475.02636,1111.41443,1495.02636,1131.41443,6
1151.6369,1042.82487,1171.6369,1062.82487,6
1460.87107,1487.12739,1480.87107,1507.12739,6
1384.38805,1309.65482,1404.38805,1329.65482,6
1389.70915,1130.6957,1409.70915,1150.6957,6
1430.97743,1431.20857,1450.97743,1451.20857,6
1385.69007,1320.96658,1405.69007,1340.96658,6
1036.52629,1033.35304,1056.52629,1053.35304,6
1291.31801,1372.18048,1311.31801,1392.18048,6
1406.22759,1233.17749,1426.22759,1253.17749,6
1350.15027,1231.71788,1370.15027,1251.71788,6
1113.12315,1120.17364,1133.12315,1140.17364,6
1384.95246,1447.63872,1404.95246,1467.63872,6
1268.16673,1053.38079,1288.16673,1073.38079,6
1374.65955,1071.82036,1394.65955,1091.82036,6
1192.33488,1055.37359,1212.33488,1075.37359,6
1218.95819,1204.81581,1238.95819,1224.81581,6
1048.03346,1284.08714,1068.03346,1304.08714,6
1140.98032,1313.84826,1160.98032,1333.84826,6
992.75666,1158.28749,1012.75666,1178.28749,6
1040.82293,1192.55161,1060.82293,1212.55161,6
1404.91519,1291.91278,1424.91519,1311.91278,6
1230.90743,1100.07593,1250.90743,1120.07593,6
1213.24222,1183.03113,1233.24222,1203.03113,6
1106.23861,1479.3273,1126.23861,1499.3273,6
1159.32761,1367.06122,1179.32761,1387.06122,6
1052.61082,1027.68108,1072.61082,1047.68108,6
1316.31937,1172.07474,1336.31937,1192.07474,6
1109.48858,1397.26108,1129.48858,1417.26108,6
1441.10748,1361.82094,1461.10748,1381.82094,6
1448.87765,1335.96657,1468.87765,1355.96657,6
1391.99483,1156.5526,1411.99483,1176.5526,6
1023.29221,1324.18888,1043.29221,1344.18888,6
1205.79818,1298.80765,1225.79818,1318.80765,6
1335.76314,1050.65266,1355.76314,1070.65266,6
1048.11575,1479.21461,1068.11575,1499.21461,6
1339.24378,1150.57826,1359.24378,1170.57826,6
1179.79441,1062.49933,1199.79441,1082.49933,6
1402.06407,1487.44403,1422.06407,1507.44403,6
1076.95609,1292.96847,1096.95609,1312.96847,6
1004.75799,1089.7017,1024.75799,1109.7017,6
1199.88715,1173.02469,1219.88715,1193.02469,6
1121.76594,1288.5023,1141.76594,1308.5023,6
993.13224,1477.23249,1013.13224,1497.23249,6
1402.07567,1215.61591,1422.07567,1235.61591,6
1164.50561,1180.95903,1184.50561,1200.95903,6
1261.81995,1000.30009,1281.81995,1020.30009,6
1006.3907,1201.07601,1026.3907,1221.07601,6
1071.19672,1052.61918,1091.19672,1072.61918,6
1273.92234,1203.80949,1293.92234,1223.80949,6
1435.36678,1158.27688,1455.36678,1178.27688,6
1165.9088,1397.25584,1185.9088,1417.25584,6
1273.01823,1228.76009,1293.01823,1248.76009,6
1354.76684,1438.56176,1374.76684,1458.56176,6
1210.48331,1384.54807,1230.48331,1404.54807,6
1094.82463,1268.90323,1114.82463,1288.90323,6
1485.29071,1430.96925,1505.29071,1450.96925,6
1202.53576,1022.50922,1222.53576,1042.50922,6
1186.0114,1220.40725,1206.0114,1240.40725,6
1357.1608,1017.09081,1377.1608,1037.09081,6
1385.44154,1200.57089,1405.44154,1220.57089,6
1080.49866,1265.07936,1100.49866,1285.07936,6
1276.17827,1011.54065,1296.17827,1031.54065,6
1361.71532,1021.76823,1381.71532,1041.76823,6
1487.73817,1259.20584,1507.73817,1279.20584,6
1158.22445,1136.45719,1178.22445,1156.45719,6
1375.17744,1371.77957,1395.17744,1391.77957,6
1471.93267,1485.47467,1491.93267,1505.47467,6
990.11097,1403.06409,1010.11097,1423.06409,6
1301.6015,1245.42043,1321.6015,1265.42043,6
1219.23736,1107.97612,1239.23736,1127.97612,6
1318.6297,1173.86407,1338.6297,1193.86407,6
1119.58422,1198.02601,1139.58422,1218.02601,6
1252.34619,1122.67341,1272.34619,1142.67341,6
1224.60225,1414.96259,1244.60225,1434.96259,6
1485.52826,1379.59769,1505.52826,1399.59769,6
1320.26026,1042.16166,1340.26026,1062.16166,6
1420.67898,1408.22591,1440.67898,1428.22591,6
1187.38106,1196.85871,1207.38106,1216.85871,6
1008.95411,1025.15487,1028.95411,1045.15487,6
1128.39798,1126.03426,1148.39798,1146.03426,6
1479.50803,1489.2111,1499.50803,1509.2111,6
1133.56736,1336.37129,1153.56736,1356.37129,6
1191.52067,1138.64631,1211.52067,1158.64631,6
1121.1503,1369.67001,1141.1503,1389.67001,6
1177.53363,1280.6891,1197.53363,1300.6891,6
1482.97168,1448.54576,1502.97168,1468.54576,6
1426.14093,1453.64029,1446.14093,1473.64029,6
1459.43664,1442.21492,1479.43664,1462.21492,6
1198.95634,1063.25037,1218.95634,1083.25037,6
990.10711,1363.98065,1010.10711,1383.98065,6
1032.17046,1149.16324,1052.17046,1169.16324,6
1102.16087,1044.34495,1122.16087,1064.34495,6
1457.97198,1402.2134,1477.97198,1422.2134,6
1156.55035,1382.71294,1176.55035,1402.71294,6
1077.7041,1017.83459,1097.7041,1037.83459,6
1427.41346,1333.3039,1447.41346,1353.3039,6
1122.0574,1370.67408,1142.0574,1390.67408,6
1460.77535,1416.11814,1480.77535,1436.11814,6
1156.42107,1008.78877,1176.42107,1028.78877,6
1168.87514,1069.81863,1188.87514,1089.81863,6
1080.24611,1054.90897,1100.24611,1074.90897,6
1450.53008,1113.07181,1470.53008,1133.07181,6
1135.04987,1296.09547,1155.04987,1316.09547,6
1182.96223,1242.7628,1202.96223,1262.7628,6
1189.37836,1200.06708,1209.37836,1220.06708,6
1309.37552,1040.80049,1329.37552,1060.80049,6
1203.46749,1348.1529,1223.46749,1368.1529,6
1145.59413,1062.45222,1165.59413,1082.45222,6
1190.9133,1379.3608,1210.9133,1399.3608,6
1040.63225,1378.79729,1060.63225,1398.79729,6
1201.4795,1108.32501,1221.4795,1128.32501,6
1266.63067,1115.13696,1286.63067,1135.13696,6
1210.56293,1449.32277,1230.56293,1469.32277,6
1190.10301,1059.28767,1210.10301,1079.28767,6
1223.26721,1255.49796,1243.26721,1275.49796,6
1025.72752,1344.62071,1045.72752,1364.62071,6
1441.07206,1186.27784,1461.07206,1206.27784,6
1234.16583,1184.67462,1254.16583,1204.67462,6
1417.99968,1099.87814,1437.99968,1119.87814,6
1395.70829,1343.16135,1415.70829,1363.16135,6
1442.74767,1165.06489,1462.74767,1185.06489,6
1388.56303,1440.19725,1408.56303,1460.19725,6
1252.10577,1473.22188,1272.10577,1493.22188,6
1045.6437,1431.12659,1065.6437,1451.12659,6
1320.99157,1439.40073,1340.99157,1459.40073,6
1184.47359,1091.23495,1204.47359,1111.23495,6
1324.18655,1455.42869,1344.18655,1475.42869,6
1137.6872,1292.9352,1157.6872,1312.9352,6
1150.95604,1369.55784,1170.95604,1389.55784,6
1194.32805,1262.68662,1214.32805,1282.68662,6
1271.86719,1115.24343,1291.86719,1135.24343,6
1080.08861,1331.09971,1100.08861,1351.09971,6
1320.53876,1377.30102,1340.53876,1397.30102,6
997.53518,1090.22942,1017.53518,1110.22942,6
1113.11106,1002.99853,1133.11106,1022.99853,6
1144.73602,998.64266,1164.73602,1018.64266,6
1068.46855,1046.83872,1088.46855,1066.83872,6
1064.99734,1475.30789,1084.99734,1495.30789,6
1372.18884,1452.05482,1392.18884,1472.05482,6
1159.16547,1126.59505,1179.16547,1146.59505,6
1052.1164,1260.3176,1072.1164,1280.3176,6
1051.16933,1462.26745,1071.16933,1482.26745,6
1095.29567,1273.62108,1115.29567,1293.62108,6
1400.17323,1404.85085,1420.17323,1424.85085,6
1271.22013,1201.19035,1291.22013,1221.19035,6
1171.98287,1167.73985,1191.98287,1187.73985,6
1406.44277,1225.24465,1426.44277,1245.24465,6
1218.17552,1236.14441,1238.17552,1256.14441,6
1054.07222,1137.86964,1074.07222,1157.86964,6
1380.10661,1293.45419,1400.10661,1313.45419,6
1442.96665,1223.06723,1462.96665,1243.06723,6
1217.31602,1292.9357,1237.31602,1312.9357,6
1017.03517,1296.42722,1037.03517,1316.42722,6
1139.61306,1106.12821,1159.61306,1126.12821,6
1407.47734,1467.41575,1427.47734,1487.41575,6
1186.22993,1151.28849,1206.22993,1171.28849,6
1023.53014,1105.67607,1043.53014,1125.67607,6
1349.73395,1054.65304,1369.73395,1074.65304,6
1032.67497,1047.84779,1052.67497,1067.84779,6
1114.08392,1480.6683,1134.08392,1500.6683,6
1481.15797,1291.98337,1501.15797,1311.98337,6
