"point1x","point1y","point2x","point2y","Classification"
894.96171,1351.47271,914.96171,1371.47271,5
933.2857,1356.96773,953.2857,1376.96773,5
651.46253,1021.85464,671.46253,1041.85464,5
555.21066,1317.72867,575.21066,1337.72867,5
822.44848,1184.66549,842.44848,1204.66549,5
643.57675,1421.95444,663.57675,1441.95444,5
930.64301,1295.24948,950.64301,1315.24948,5
674.39552,1039.33015,694.39552,1059.33015,5
810.15976,1392.23353,830.15976,1412.23353,5
853.81309,995.2932,873.81309,1015.2932,5
608.30513,1137.02183,628.30513,1157.02183,5
580.93027,1216.98993,600.93027,1236.98993,5
879.02279,1380.91873,899.02279,1400.91873,5
865.15276,1022.56053,885.15276,1042.56053,5
577.97761,1247.63008,597.97761,1267.63008,5
661.72438,1378.23354,681.72438,1398.23354,5
662.96703,1428.68279,682.96703,1448.68279,5
668.8756,1299.74009,688.8756,1319.74009,5
928.27677,1069.32042,948.27677,1089.32042,5
753.26468,1448.46164,773.26468,1468.46164,5
627.85342,1032.18548,647.85342,1052.18548,5
564.24519,1104.47761,584.24519,1124.47761,5
668.84441,1030.73249,688.84441,1050.73249,5
817.24701,1123.40201,837.24701,1143.40201,5
684.34033,1113.6856,704.34033,1133.6856,5
786.82266,1081.64613,806.82266,1101.64613,5
964.59718,1394.66758,984.59718,1414.66758,5
817.86975,1469.80376,837.86975,1489.80376,5
521.00592,1102.10347,541.00592,1122.10347,5
758.34736,1241.17612,778.34736,1261.17612,5
934.89598,1023.17419,954.89598,1043.17419,5
789.22423,1218.83348,809.22423,1238.83348,5
804.39094,1358.90285,824.39094,1378.90285,5
699.63292,1247.6325,719.63292,1267.6325,5
709.9822,1342.49142,729.9822,1362.49142,5
788.78202,1017.06264,808.78202,1037.06264,5
726.98666,1480.463,746.98666,1500.463,5
668.67679,1067.7913,688.67679,1087.7913,5
719.48033,1244.14326,739.48033,1264.14326,5
644.76472,1041.69399,664.76472,1061.69399,5
777.73085,1164.59308,797.73085,1184.59308,5
839.27395,1020.53692,859.27395,1040.53692,5
922.59409,1467.8676,942.59409,1487.8676,5
774.87181,1114.95074,794.87181,1134.95074,5
623.50195,1472.68967,643.50195,1492.68967,5
549.48352,1319.11649,569.48352,1339.11649,5
945.09691,1262.44791,965.09691,1282.44791,5
493.86978,1451.16692,513.86978,1471.16692,5
682.27871,1336.75561,702.27871,1356.75561,5
854.01951,997.38838,874.01951,1017.38838,5
661.74358,1333.72972,681.74358,1353.72972,5
612.23649,1200.59913,632.23649,1220.59913,5
700.63929,1386.41725,720.63929,1406.41725,5
937.69977,1276.90152,957.69977,1296.90152,5
646.27496,1390.93446,666.27496,1410.93446,5
557.3203,1391.7871,577.3203,1411.7871,5
983.73203,1046.27751,1003.73203,1066.27751,5
654.65203,1239.06084,674.65203,1259.06084,5
858.65436,1089.92749,878.65436,1109.92749,5
849.31759,1291.34504,869.31759,1311.34504,5
615.93922,1400.41457,635.93922,1420.41457,5
639.88808,1341.10581,659.88808,1361.10581,5
778.59148,1092.32856,798.59148,1112.32856,5
651.5849,1324.13612,671.5849,1344.13612,5
775.77165,1011.77411,795.77165,1031.77411,5
592.88069,1156.76854,612.88069,1176.76854,5
823.94453,1041.283,843.94453,1061.283,5
585.5688,1445.17118,605.5688,1465.17118,5
766.37326,1066.67958,786.37326,1086.67958,5
792.07994,1278.92132,812.07994,1298.92132,5
517.92256,1308.68916,537.92256,1328.68916,5
507.08191,1238.04378,527.08191,1258.04378,5
829.05085,1444.8238,849.05085,1464.8238,5
653.94172,1225.8961,673.94172,1245.8961,5
728.58826,1377.70857,748.58826,1397.70857,5
699.48531,1337.55524,719.48531,1357.55524,5
941.52114,1297.66176,961.52114,1317.66176,5
910.20549,1016.85704,930.20549,1036.85704,5
497.44086,1113.03569,517.44086,1133.03569,5
805.62083,1438.08816,825.62083,1458.08816,5
948.45216,1175.16668,968.45216,1195.16668,5
902.10177,1214.38469,922.10177,1234.38469,5
752.59001,1476.73136,772.59001,1496.73136,5
502.63421,1119.09014,522.63421,1139.09014,5
630.82888,1325.49872,650.82888,1345.49872,5
649.94724,1029.8295,669.94724,1049.8295,5
783.07879,1002.16128,803.07879,1022.16128,5
926.85182,1449.38945,946.85182,1469.38945,5
757.9083,1341.95712,777.9083,1361.95712,5
790.94893,1133.34509,810.94893,1153.34509,5
952.43784,1066.91635,972.43784,1086.91635,5
924.45022,1038.98037,944.45022,1058.98037,5
881.12181,1170.95375,901.12181,1190.95375,5
670.27158,1457.4211,690.27158,1477.4211,5
775.39646,1003.79592,795.39646,1023.79592,5
981.2409,1092.11228,1001.2409,1112.11228,5
864.60494,1087.43667,884.60494,1107.43667,5
900.22759,1307.68494,920.22759,1327.68494,5
876.40301,1383.93204,896.40301,1403.93204,5
829.02302,1016.0921,849.02302,1036.0921,5
848.3198,992.67757,868.3198,1012.67757,5
779.1847,993.86982,799.1847,1013.86982,5
960.70687,1389.58151,980.70687,1409.58151,5
601.78715,1144.86272,621.78715,1164.86272,5
861.82986,1368.63008,881.82986,1388.63008,5
498.70773,1278.13407,518.70773,1298.13407,5
803.41649,1172.89409,823.41649,1192.89409,5
510.13944,1472.24786,530.13944,1492.24786,5
929.59265,1137.23272,949.59265,1157.23272,5
892.31777,1353.70899,912.31777,1373.70899,5
494.04742,1032.02011,514.04742,1052.02011,5
790.63977,1093.14871,810.63977,1113.14871,5
646.12678,1185.54423,666.12678,1205.54423,5
823.02808,1069.98824,843.02808,1089.98824,5
928.66149,1024.955,948.66149,1044.955,5
972.81981,1284.53461,992.81981,1304.53461,5
629.81461,1118.06937,649.81461,1138.06937,5
499.39103,1159.71617,519.39103,1179.71617,5
590.63162,1190.70317,610.63162,1210.70317,5
745.52913,1280.56884,765.52913,1300.56884,5
560.26931,1376.33849,580.26931,1396.33849,5
950.76401,1108.08858,970.76401,1128.08858,5
608.3876,1279.65644,628.3876,1299.65644,5
502.80196,1235.44793,522.80196,1255.44793,5
875.03307,1138.13888,895.03307,1158.13888,5
525.5919,1336.07232,545.5919,1356.07232,5
783.87271,1435.56491,803.87271,1455.56491,5
632.59433,1471.31916,652.59433,1491.31916,5
563.07352,1280.98164,583.07352,1300.98164,5
632.12482,1190.91277,652.12482,1210.91277,5
981.53344,1045.25048,1001.53344,1065.25048,5
885.63412,1324.09008,905.63412,1344.09008,5
780.00006,1214.13705,800.00006,1234.13705,5
744.90945,1094.42948,764.90945,1114.42948,5
623.33473,1250.8349,643.33473,1270.8349,5
821.37091,1092.41259,841.37091,1112.41259,5
675.2025,1469.43084,695.2025,1489.43084,5
913.15408,1118.32636,933.15408,1138.32636,5
867.16852,1334.13081,887.16852,1354.13081,5
708.71945,1032.8475,728.71945,1052.8475,5
616.33482,1017.92742,636.33482,1037.92742,5
944.32014,1452.66918,964.32014,1472.66918,5
771.04529,1373.72255,791.04529,1393.72255,5
958.86453,1009.78507,978.86453,1029.78507,5
730.90651,1458.7264,750.90651,1478.7264,5
717.65812,1403.87888,737.65812,1423.87888,5
711.91472,1271.59341,731.91472,1291.59341,5
675.07484,1424.86873,695.07484,1444.86873,5
717.73359,1367.32397,737.73359,1387.32397,5
557.7346,1330.03121,577.7346,1350.03121,5
684.26009,1138.67117,704.26009,1158.67117,5
718.70449,1076.52833,738.70449,1096.52833,5
615.74627,1300.35597,635.74627,1320.35597,5
721.34125,1273.26516,741.34125,1293.26516,5
523.90141,1289.16532,543.90141,1309.16532,5
753.39562,1476.70276,773.39562,1496.70276,5
976.37725,1232.4017,996.37725,1252.4017,5
562.47794,1300.67079,582.47794,1320.67079,5
506.74457,1319.51497,526.74457,1339.51497,5
816.67398,1342.81581,836.67398,1362.81581,5
697.1158,1209.57484,717.1158,1229.57484,5
682.49687,1001.23561,702.49687,1021.23561,5
714.92623,1431.09404,734.92623,1451.09404,5
733.07656,1416.0783,753.07656,1436.0783,5
701.46908,1001.4174,721.46908,1021.4174,5
887.28449,1284.03715,907.28449,1304.03715,5
954.21035,1485.19641,974.21035,1505.19641,5
649.52251,1387.47132,669.52251,1407.47132,5
896.83329,1439.11601,916.83329,1459.11601,5
666.25009,1343.46419,686.25009,1363.46419,5
863.4724,1464.01908,883.4724,1484.01908,5
914.2855,1319.60006,934.2855,1339.60006,5
744.94971,1022.63205,764.94971,1042.63205,5
505.73627,1175.57246,525.73627,1195.57246,5
702.05509,1415.81999,722.05509,1435.81999,5
828.14585,1095.53935,848.14585,1115.53935,5
806.90991,1428.44497,826.90991,1448.44497,5
601.24595,1354.49172,621.24595,1374.49172,5
535.21602,1096.4939,555.21602,1116.4939,5
742.80173,1452.07298,762.80173,1472.07298,5
814.9263,1260.26057,834.9263,1280.26057,5
814.85164,1384.05824,834.85164,1404.05824,5
803.27251,1125.17615,823.27251,1145.17615,5
682.80628,1337.99781,702.80628,1357.99781,5
577.76811,1278.82251,597.76811,1298.82251,5
520.7608,1202.29156,540.7608,1222.29156,5
897.83241,1321.60693,917.83241,1341.60693,5
932.61948,1191.81299,952.61948,1211.81299,5
611.43671,1149.75931,631.43671,1169.75931,5
587.79782,1461.91151,607.79782,1481.91151,5
808.89631,1096.42959,828.89631,1116.42959,5
550.46074,1143.59835,570.46074,1163.59835,5
951.56003,1176.4314,971.56003,1196.4314,5
715.90563,1100.95183,735.90563,1120.95183,5
545.28696,1342.16831,565.28696,1362.16831,5
679.10594,1138.6964,699.10594,1158.6964,5
892.79442,1243.06436,912.79442,1263.06436,5
621.80557,1238.71284,641.80557,1258.71284,5
955.65483,1080.37227,975.65483,1100.37227,5
748.75857,1026.18994,768.75857,1046.18994,5
881.30744,1173.68356,901.30744,1193.68356,5
977.5699,1342.08675,997.5699,1362.08675,5
935.02993,1400.44958,955.02993,1420.44958,5
900.50518,1124.97553,920.50518,1144.97553,5
773.17556,1312.65918,793.17556,1332.65918,5
684.12708,1118.60864,704.12708,1138.60864,5
528.23948,1471.3511,548.23948,1491.3511,5
680.34271,1465.08837,700.34271,1485.08837,5
818.35954,1167.4628,838.35954,1187.4628,5
941.89514,1060.97158,961.89514,1080.97158,5
634.65135,1209.30463,654.65135,1229.30463,5
589.42724,1019.9706,609.42724,1039.9706,5
850.52108,1391.30129,870.52108,1411.30129,5
790.52715,1194.09607,810.52715,1214.09607,5
618.84532,1424.2397,638.84532,1444.2397,5
969.84688,1094.86918,989.84688,1114.86918,5
755.63533,1450.87846,775.63533,1470.87846,5
868.51979,1152.37288,888.51979,1172.37288,5
648.56823,1329.24914,668.56823,1349.24914,5
539.17695,1131.48496,559.17695,1151.48496,5
718.08105,1243.93974,738.08105,1263.93974,5
879.60716,991.45658,899.60716,1011.45658,5
959.66051,1419.65761,979.66051,1439.65761,5
786.92244,1332.34321,806.92244,1352.34321,5
951.46606,1184.75291,971.46606,1204.75291,5
834.74736,1157.09459,854.74736,1177.09459,5
707.00988,1061.01715,727.00988,1081.01715,5
569.90124,1049.77112,589.90124,1069.77112,5
771.9899,1434.61927,791.9899,1454.61927,5
866.56476,1418.09539,886.56476,1438.09539,5
507.5735,1318.62773,527.5735,1338.62773,5
967.70325,1268.33749,987.70325,1288.33749,5
492.88614,1349.03873,512.88614,1369.03873,5
803.44247,1255.48023,823.44247,1275.48023,5
541.11549,1266.90542,561.11549,1286.90542,5
532.19069,1448.43269,552.19069,1468.43269,5
794.15863,1174.59076,814.15863,1194.59076,5
834.47096,1202.17729,854.47096,1222.17729,5
968.57076,1032.28752,988.57076,1052.28752,5
598.26591,1291.69673,618.26591,1311.69673,5
831.59611,1418.31184,851.59611,1438.31184,5
530.24915,1411.65442,550.24915,1431.65442,5
816.32187,1228.58191,836.32187,1248.58191,5
892.66243,1245.85353,912.66243,1265.85353,5
605.55557,1005.63138,625.55557,1025.63138,5
603.18098,1030.07337,623.18098,1050.07337,5
780.09901,1267.24039,800.09901,1287.24039,5
888.37368,1315.92924,908.37368,1335.92924,5
929.27938,1333.20862,949.27938,1353.20862,5
865.59355,1091.20226,885.59355,1111.20226,5
574.74457,1478.21023,594.74457,1498.21023,5
976.35034,1076.18219,996.35034,1096.18219,5
711.54547,1377.97317,731.54547,1397.97317,5
754.38034,1074.6126,774.38034,1094.6126,5
788.14716,1077.90544,808.14716,1097.90544,5
837.44877,1043.41672,857.44877,1063.41672,5
692.98543,1169.18308,712.98543,1189.18308,5
814.21987,1373.71015,834.21987,1393.71015,5
906.70256,1474.96538,926.70256,1494.96538,5
730.2131,1052.15994,750.2131,1072.15994,5
982.2733,1021.46222,1002.2733,1041.46222,5
628.70173,1405.31629,648.70173,1425.31629,5
976.07043,1222.95709,996.07043,1242.95709,5
888.51229,1329.53225,908.51229,1349.53225,5
978.77198,1042.29935,998.77198,1062.29935,5
966.20101,1432.06388,986.20101,1452.06388,5
527.97792,1435.40856,547.97792,1455.40856,5
735.33919,1132.76892,755.33919,1152.76892,5
858.45225,1004.44861,878.45225,1024.44861,5
639.87058,1052.84136,659.87058,1072.84136,5
495.08754,1123.80885,515.08754,1143.80885,5
753.94569,1027.75895,773.94569,1047.75895,5
912.36362,1234.49999,932.36362,1254.49999,5
666.1623,1216.34311,686.1623,1236.34311,5
752.02785,1310.0979,772.02785,1330.0979,5
967.77328,1158.17246,987.77328,1178.17246,5
696.56348,1333.07636,716.56348,1353.07636,5
612.28682,1096.98909,632.28682,1116.98909,5
611.45808,1339.57515,631.45808,1359.57515,5
949.62566,1015.86631,969.62566,1035.86631,5
520.73317,1098.21823,540.73317,1118.21823,5
680.68669,1439.19058,700.68669,1459.19058,5
669.88395,1435.50055,689.88395,1455.50055,5
943,1106.27852,963,1126.27852,5
859.68072,1402.17183,879.68072,1422.17183,5
974.45021,1419.47723,994.45021,1439.47723,5
623.28628,1190.07506,643.28628,1210.07506,5
542.97494,1360.1202,562.97494,1380.1202,5
979.21896,1074.73232,999.21896,1094.73232,5
640.94927,1077.31541,660.94927,1097.31541,5
522.28992,1397.97471,542.28992,1417.97471,5
736.6108,1140.7228,756.6108,1160.7228,5
912.7972,1406.25177,932.7972,1426.25177,5
567.86224,1348.72747,587.86224,1368.72747,5
963.36234,1468.32225,983.36234,1488.32225,5
738.42513,1345.3689,758.42513,1365.3689,5
574.50128,1293.61439,594.50128,1313.61439,5
539.8545,1041.40513,559.8545,1061.40513,5
960.03088,1218.56846,980.03088,1238.56846,5
774.60152,1017.50823,794.60152,1037.50823,5
768.78192,1173.07309,788.78192,1193.07309,5
840.43715,1315.34922,860.43715,1335.34922,5
634.95418,1368.31249,654.95418,1388.31249,5
969.06683,1445.42535,989.06683,1465.42535,5
492.70507,1467.05537,512.70507,1487.05537,5
856.11553,1377.48272,876.11553,1397.48272,5
667.14419,1322.3942,687.14419,1342.3942,5
627.1202,1391.6274,647.1202,1411.6274,5
960.9939,1320.09164,980.9939,1340.09164,5
817.48403,1298.08211,837.48403,1318.08211,5
551.02319,1223.327,571.02319,1243.327,5
754.07019,1126.45029,774.07019,1146.45029,5
896.94868,1042.31541,916.94868,1062.31541,5
586.08727,1274.43275,606.08727,1294.43275,5
933.85355,1363.55263,953.85355,1383.55263,5
570.83174,1037.657,590.83174,1057.657,5
647.03227,1321.89534,667.03227,1341.89534,5
926.72062,997.78309,946.72062,1017.78309,5
845.13924,1051.70015,865.13924,1071.70015,5
848.40092,1108.88121,868.40092,1128.88121,5
985.30133,1033.07762,1005.30133,1053.07762,5
693.16144,1012.05599,713.16144,1032.05599,5
729.90744,1047.56529,749.90744,1067.56529,5
978.95984,1168.63411,998.95984,1188.63411,5
986.71321,1041.14432,1006.71321,1061.14432,5
714.09854,1455.664,734.09854,1475.664,5
830.47644,1464.85557,850.47644,1484.85557,5
616.27737,1373.14259,636.27737,1393.14259,5
559.77258,1086.34897,579.77258,1106.34897,5
554.20709,1453.07432,574.20709,1473.07432,5
928.59198,1279.03945,948.59198,1299.03945,5
872.48083,1337.93589,892.48083,1357.93589,5
622.53884,1034.42112,642.53884,1054.42112,5
916.79342,1380.09546,936.79342,1400.09546,5
931.40865,1195.32247,951.40865,1215.32247,5
974.92987,1245.54704,994.92987,1265.54704,5
694.512,1395.79165,714.512,1415.79165,5
630.06808,1095.49428,650.06808,1115.49428,5
962.73267,1332.52501,982.73267,1352.52501,5
771.6881,1109.32279,791.6881,1129.32279,5
744.91245,1111.81253,764.91245,1131.81253,5
492.33879,1050.03165,512.33879,1070.03165,5
679.04822,1056.57512,699.04822,1076.57512,5
716.31199,1148.70823,736.31199,1168.70823,5
601.3073,1416.86329,621.3073,1436.86329,5
919.94156,1082.20498,939.94156,1102.20498,5
882.28535,1351.81025,902.28535,1371.81025,5
532.47819,1053.19726,552.47819,1073.19726,5
742.75286,1414.81542,762.75286,1434.81542,5
730.64026,1345.14098,750.64026,1365.14098,5
791.42344,1464.55498,811.42344,1484.55498,5
509.74632,1208.96021,529.74632,1228.96021,5
876.91245,1351.34113,896.91245,1371.34113,5
955.039,1170.3369,975.039,1190.3369,5
864.90356,1102.6832,884.90356,1122.6832,5
684.05841,1007.10571,704.05841,1027.10571,5
554.01404,1294.32357,574.01404,1314.32357,5
708.97862,1354.55325,728.97862,1374.55325,5
567.75892,1186.99893,587.75892,1206.99893,5
559.71768,1029.74708,579.71768,1049.74708,5
492.60333,1425.36449,512.60333,1445.36449,5
816.33749,1100.45217,836.33749,1120.45217,5
764.02468,1005.43484,784.02468,1025.43484,5
896.54561,1344.89406,916.54561,1364.89406,5
595.93163,1280.48483,615.93163,1300.48483,5
907.90397,1394.68596,927.90397,1414.68596,5
688.97929,1481.98535,708.97929,1501.98535,5
565.34536,1283.61185,585.34536,1303.61185,5
756.70357,1400.44989,776.70357,1420.44989,5
945.10424,1358.82966,965.10424,1378.82966,5
686.77724,1271.48442,706.77724,1291.48442,5
900.07035,1356.29301,920.07035,1376.29301,5
637.11719,1040.08051,657.11719,1060.08051,5
615.55786,1411.89775,635.55786,1431.89775,5
760.83557,1283.22137,780.83557,1303.22137,5
764.25053,1478.43617,784.25053,1498.43617,5
641.33723,1472.10215,661.33723,1492.10215,5
612.37255,996.7175,632.37255,1016.7175,5
986.02872,1095.59177,1006.02872,1115.59177,5
901.21437,1309.69766,921.21437,1329.69766,5
670.3117,1314.88605,690.3117,1334.88605,5
975.69531,1362.32432,995.69531,1382.32432,5
931.87075,1420.89819,951.87075,1440.89819,5
952.87982,1316.36781,972.87982,1336.36781,5
779.46403,1229.92855,799.46403,1249.92855,5
928.38423,1424.26579,948.38423,1444.26579,5
916.86927,1159.09212,936.86927,1179.09212,5
979.64204,1261.96276,999.64204,1281.96276,5
498.10081,1251.99199,518.10081,1271.99199,5
745.0829,1293.58078,765.0829,1313.58078,5
841.47682,1260.9181,861.47682,1280.9181,5
881.76846,1296.0087,901.76846,1316.0087,5
508.05986,1363.10157,528.05986,1383.10157,5
790.35594,1367.66472,810.35594,1387.66472,5
944.02076,1454.99805,964.02076,1474.99805,5
558.13685,1138.85325,578.13685,1158.85325,5
868.83627,1267.72878,888.83627,1287.72878,5
807.82838,1149.74485,827.82838,1169.74485,5
531.78052,1423.70797,551.78052,1443.70797,5
903.31644,1315.93368,923.31644,1335.93368,5
535.40587,1119.15395,555.40587,1139.15395,5
726.94268,1485.19473,746.94268,1505.19473,5
507.67953,1098.64788,527.67953,1118.64788,5
915.94589,1380.0729,935.94589,1400.0729,5
599.32365,1140.12514,619.32365,1160.12514,5
632.96947,1087.04352,652.96947,1107.04352,5
620.66138,1230.31301,640.66138,1250.31301,5
537.17841,1037.42633,557.17841,1057.42633,5
783.78651,1108.08281,803.78651,1128.08281,5
865.98319,1288.01831,885.98319,1308.01831,5
642.23139,1392.65531,662.23139,1412.65531,5
502.02784,1148.76343,522.02784,1168.76343,5
961.53728,1080.62825,981.53728,1100.62825,5
511.03814,1489.14451,531.03814,1509.14451,5
528.36409,1468.75896,548.36409,1488.75896,5
917.4137,1437.26472,937.4137,1457.26472,5
558.91425,1319.85688,578.91425,1339.85688,5
498.35075,1293.99104,518.35075,1313.99104,5
694.2578,1134.90278,714.2578,1154.90278,5
719.32808,993.64202,739.32808,1013.64202,5
548.8618,1004.1166,568.8618,1024.1166,5
963.22795,1424.97603,983.22795,1444.97603,5
756.94247,1068.01407,776.94247,1088.01407,5
955.9085,1114.63737,975.9085,1134.63737,5
662.5398,1485.02235,682.5398,1505.02235,5
860.31296,1136.51289,880.31296,1156.51289,5
684.04211,1440.1789,704.04211,1460.1789,5
555.02063,1178.28506,575.02063,1198.28506,5
538.34199,1026.49746,558.34199,1046.49746,5
625.67201,1032.31847,645.67201,1052.31847,5
530.00113,1223.32973,550.00113,1243.32973,5
620.1489,1026.18422,640.1489,1046.18422,5
559.21783,1285.31882,579.21783,1305.31882,5
791.74747,1202.77236,811.74747,1222.77236,5
604.14844,1384.45156,624.14844,1404.45156,5
491.61812,1385.12319,511.61812,1405.12319,5
840.4816,1285.19256,860.4816,1305.19256,5
555.70002,1128.65122,575.70002,1148.65122,5
960.42802,1086.2743,980.42802,1106.2743,5
705.66196,1356.19557,725.66196,1376.19557,5
844.42349,1219.5928,864.42349,1239.5928,5
648.66492,1209.01332,668.66492,1229.01332,5
511.40405,1434.85853,531.40405,1454.85853,5
491.52655,1092.14402,511.52655,1112.14402,5
620.49298,1129.40131,640.49298,1149.40131,5
918.90747,1059.65422,938.90747,1079.65422,5
938.5683,1238.6154,958.5683,1258.6154,5
989.72084,1427.48272,1009.72084,1447.48272,5
858.64826,1303.39977,878.64826,1323.39977,5
670.92756,1047.24,690.92756,1067.24,5
892.21647,1211.12949,912.21647,1231.12949,5
971.345,1137.10218,991.345,1157.10218,5
511.74411,1293.42239,531.74411,1313.42239,5
884.19692,1166.71112,904.19692,1186.71112,5
943.33223,1467.22271,963.33223,1487.22271,5
910.11007,1286.82954,930.11007,1306.82954,5
774.85006,992.8211,794.85006,1012.8211,5
620.06576,1285.11792,640.06576,1305.11792,5
590.23295,1486.26731,610.23295,1506.26731,5
673.89307,1117.40086,693.89307,1137.40086,5
693.5771,1152.3436,713.5771,1172.3436,5
937.17386,1102.78595,957.17386,1122.78595,5
725.39732,1347.89271,745.39732,1367.89271,5
552.71768,1266.14736,572.71768,1286.14736,5
519.35663,1078.20381,539.35663,1098.20381,5
753.66576,1425.30863,773.66576,1445.30863,5
945.43936,1185.21306,965.43936,1205.21306,5
796.67101,1058.72262,816.67101,1078.72262,5
654.66386,1046.7517,674.66386,1066.7517,5
671.1219,1397.86293,691.1219,1417.86293,5
492.56765,1212.59103,512.56765,1232.59103,5
741.82739,1451.74432,761.82739,1471.74432,5
699.18019,1072.34556,719.18019,1092.34556,5
551.81197,1026.72823,571.81197,1046.72823,5
550.80939,1418.40524,570.80939,1438.40524,5
582.17586,1034.31725,602.17586,1054.31725,5
519.05296,1409.07838,539.05296,1429.07838,5
910.60373,1193.10045,930.60373,1213.10045,5
980.4108,1130.71767,1000.4108,1150.71767,5
725.22394,1124.41542,745.22394,1144.41542,5
554.74537,1282.09166,574.74537,1302.09166,5
752.52368,1441.04253,772.52368,1461.04253,5
726.80303,1369.12748,746.80303,1389.12748,5
669.9791,1457.57995,689.9791,1477.57995,5
672.85014,1412.64028,692.85014,1432.64028,5
614.27032,1226.74631,634.27032,1246.74631,5
871.54915,1473.92632,891.54915,1493.92632,5
571.85734,1247.47094,591.85734,1267.47094,5
893.15196,1364.51375,913.15196,1384.51375,5
529.1597,1420.09134,549.1597,1440.09134,5
740.13105,1072.91259,760.13105,1092.91259,5
863.2211,1489.62064,883.2211,1509.62064,5
977.45319,1333.48021,997.45319,1353.48021,5
689.97147,1092.93168,709.97147,1112.93168,5
789.20633,1301.607,809.20633,1321.607,5
825.78596,1356.28553,845.78596,1376.28553,5
536.59574,1178.02385,556.59574,1198.02385,5
735.50748,1196.14283,755.50748,1216.14283,5
831.46386,1146.52523,851.46386,1166.52523,5
819.52535,1174.81197,839.52535,1194.81197,5
548.43422,1135.86596,568.43422,1155.86596,5
894.25837,1347.18976,914.25837,1367.18976,5
587.42447,1156.6253,607.42447,1176.6253,5
500.01966,1436.65332,520.01966,1456.65332,5
876.65234,1369.47089,896.65234,1389.47089,5
785.18717,1392.24065,805.18717,1412.24065,5
641.65645,1074.25895,661.65645,1094.25895,5
535.34553,1186.30077,555.34553,1206.30077,5
749.95458,1393.33423,769.95458,1413.33423,5
855.21349,1310.44547,875.21349,1330.44547,5
840.73708,1134.56909,860.73708,1154.56909,5
741.02435,1302.64571,761.02435,1322.64571,5
522.73399,1348.42605,542.73399,1368.42605,5
605.1515,1371.61724,625.1515,1391.61724,5
974.58926,1168.72663,994.58926,1188.72663,5
947.34485,1209.79478,967.34485,1229.79478,5
545.44051,1180.61404,565.44051,1200.61404,5
797.85239,1462.71129,817.85239,1482.71129,5
533.19566,1409.4749,553.19566,1429.4749,5
583.95783,1120.06508,603.95783,1140.06508,5
889.13697,1130.05705,909.13697,1150.05705,5
607.91847,1090.75774,627.91847,1110.75774,5
610.75532,1155.56903,630.75532,1175.56903,5
614.55002,1461.66615,634.55002,1481.66615,5
879.39259,1028.21286,899.39259,1048.21286,5
877.04841,1013.98552,897.04841,1033.98552,5
627.97407,1156.90596,647.97407,1176.90596,5
626.35031,1452.08995,646.35031,1472.08995,5
547.01111,1414.62203,567.01111,1434.62203,5
900.10564,1033.98764,920.10564,1053.98764,5
732.48785,1049.52778,752.48785,1069.52778,5
633.90779,1254.56502,653.90779,1274.56502,5
618.78088,1275.87874,638.78088,1295.87874,5
571.15404,1106.89981,591.15404,1126.89981,5
681.23646,1121.16455,701.23646,1141.16455,5
518.77358,1398.38323,538.77358,1418.38323,5
518.87627,1383.74351,538.87627,1403.74351,5
916.72363,1218.95526,936.72363,1238.95526,5
507.37471,1151.84504,527.37471,1171.84504,5
956.08757,1002.66003,976.08757,1022.66003,5
697.88112,1248.2262,717.88112,1268.2262,5
890.74141,1370.81274,910.74141,1390.81274,5
526.59929,1476.23488,546.59929,1496.23488,5
667.46637,1337.17106,687.46637,1357.17106,5
673.6899,1312.40675,693.6899,1332.40675,5
779.25213,1247.33196,799.25213,1267.33196,5
666.34731,1136.21188,686.34731,1156.21188,5
701.0626,1380.43244,721.0626,1400.43244,5
938.94369,1488.5765,958.94369,1508.5765,5
725.62339,1322.46815,745.62339,1342.46815,5
631.90783,1466.41358,651.90783,1486.41358,5
921.22285,1220.96986,941.22285,1240.96986,5
830.27417,1381.34379,850.27417,1401.34379,5
837.5334,1012.6941,857.5334,1032.6941,5
934.41383,1401.28352,954.41383,1421.28352,5
975.5904,1227.61493,995.5904,1247.61493,5
846.15278,1197.6828,866.15278,1217.6828,5
723.72047,1253.46819,743.72047,1273.46819,5
500.32319,1100.47909,520.32319,1120.47909,5
608.649,1199.40956,628.649,1219.40956,5
731.86868,1423.85072,751.86868,1443.85072,5
700.11759,1009.49499,720.11759,1029.49499,5
961.88942,1482.50895,981.88942,1502.50895,5
667.92959,1296.39002,687.92959,1316.39002,5
531.0422,1260.47645,551.0422,1280.47645,5
888.64438,1322.68732,908.64438,1342.68732,5
506.12221,1461.76587,526.12221,1481.76587,5
935.99092,1223.60209,955.99092,1243.60209,5
948.16676,1071.99379,968.16676,1091.99379,5
916.15033,1050.44899,936.15033,1070.44899,5
814.54682,1219.70385,834.54682,1239.70385,5
988.37386,1175.63873,1008.37386,1195.63873,5
782.86537,1126.7305,802.86537,1146.7305,5
764.90856,1143.54338,784.90856,1163.54338,5
759.94599,1389.85165,779.94599,1409.85165,5
716.70721,1230.91693,736.70721,1250.91693,5
963.50358,1156.84876,983.50358,1176.84876,5
965.80596,1219.25781,985.80596,1239.25781,5
523.06799,1125.02495,543.06799,1145.02495,5
846.99085,1392.49166,866.99085,1412.49166,5
823.12666,1327.25816,843.12666,1347.25816,5
745.46172,1334.34631,765.46172,1354.34631,5
518.61163,1079.8002,538.61163,1099.8002,5
