"point1x","point1y","point2x","point2y","Classification"
1744.97694,1511.58254,1764.97694,1531.58254,3
1520.6226,1562.72147,1540.6226,1582.72147,3
1947.13445,1634.99994,1967.13445,1654.99994,3
1553.13425,1767.04022,1573.13425,1787.04022,3
1740.50293,1776.49157,1760.50293,1796.49157,3
1531.31001,1652.77112,1551.31001,1672.77112,3
1962.39516,1849.19956,1982.39516,1869.19956,3
1515.87626,1657.68069,1535.87626,1677.68069,3
1783.88389,1647.55689,1803.88389,1667.55689,3
1925.45815,1825.9218,1945.45815,1845.9218,3
1926.65618,1742.13198,1946.65618,1762.13198,3
1843.4182,1568.91583,1863.4182,1588.91583,3
1909.64997,1889.4259,1929.64997,1909.4259,3
1493.44329,1935.07483,1513.44329,1955.07483,3
1885.55668,1896.38195,1905.55668,1916.38195,3
1866.48338,1672.5739,1886.48338,1692.5739,3
1672.62546,1549.36392,1692.62546,1569.36392,3
1970.16815,1618.96286,1990.16815,1638.96286,3
1975.17901,1679.51947,1995.17901,1699.51947,3
1564.2513,1920.76658,1584.2513,1940.76658,3
1565.85061,1591.08939,1585.85061,1611.08939,3
1861.92741,1698.90589,1881.92741,1718.90589,3
1858.90945,1753.67576,1878.90945,1773.67576,3
1910.18423,1903.41308,1930.18423,1923.41308,3
1761.04093,1734.3868,1781.04093,1754.3868,3
1800.53063,1503.71711,1820.53063,1523.71711,3
1806.67344,1640.99159,1826.67344,1660.99159,3
1582.50913,1810.07034,1602.50913,1830.07034,3
1928.69817,1519.51922,1948.69817,1539.51922,3
1934.43997,1569.28734,1954.43997,1589.28734,3
1527.27083,1587.94441,1547.27083,1607.94441,3
1736.17258,1564.60321,1756.17258,1584.60321,3
1856.18388,1729.78277,1876.18388,1749.78277,3
1535.47869,1831.70866,1555.47869,1851.70866,3
1902.62033,1851.76946,1922.62033,1871.76946,3
1718.37702,1937.71076,1738.37702,1957.71076,3
1544.80455,1704.65032,1564.80455,1724.65032,3
1685.52844,1854.27463,1705.52844,1874.27463,3
1851.85123,1916.78013,1871.85123,1936.78013,3
1682.86859,1960.66851,1702.86859,1980.66851,3
1537.74926,1912.72742,1557.74926,1932.72742,3
1905.89887,1718.84209,1925.89887,1738.84209,3
1561.09071,1613.01814,1581.09071,1633.01814,3
1664.24842,1676.91086,1684.24842,1696.91086,3
1511.81704,1711.66256,1531.81704,1731.66256,3
1572.45968,1862.28791,1592.45968,1882.28791,3
1583.86522,1516.84684,1603.86522,1536.84684,3
1497.58895,1804.09323,1517.58895,1824.09323,3
1857.18794,1669.81872,1877.18794,1689.81872,3
1519.00667,1900.05038,1539.00667,1920.05038,3
1910.59881,1741.61235,1930.59881,1761.61235,3
1544.09306,1965.05671,1564.09306,1985.05671,3
1630.86719,1893.21154,1650.86719,1913.21154,3
1946.08257,1811.29505,1966.08257,1831.29505,3
1634.26069,1744.93566,1654.26069,1764.93566,3
1669.99918,1831.27431,1689.99918,1851.27431,3
1978.07472,1504.66944,1998.07472,1524.66944,3
1606.29447,1929.66092,1626.29447,1949.66092,3
1571.37244,1611.79185,1591.37244,1631.79185,3
1517.0452,1908.48074,1537.0452,1928.48074,3
1534.86456,1577.61152,1554.86456,1597.61152,3
1684.28155,1914.37162,1704.28155,1934.37162,3
1508.6767,1639.39606,1528.6767,1659.39606,3
1576.60952,1918.68288,1596.60952,1938.68288,3
1665.54087,1914.16474,1685.54087,1934.16474,3
1857.15251,1823.61606,1877.15251,1843.61606,3
1645.19743,1819.46552,1665.19743,1839.46552,3
1728.68917,1494.63511,1748.68917,1514.63511,3
1687.96884,1594.21679,1707.96884,1614.21679,3
1955.24144,1799.37782,1975.24144,1819.37782,3
1957.32178,1866.39599,1977.32178,1886.39599,3
1874.58969,1595.35892,1894.58969,1615.35892,3
1790.92366,1780.79678,1810.92366,1800.79678,3
1919.554,1492.18202,1939.554,1512.18202,3
1652.42116,1972.59608,1672.42116,1992.59608,3
1691.0307,1492.53335,1711.0307,1512.53335,3
1621.45031,1630.22059,1641.45031,1650.22059,3
1739.02821,1716.63839,1759.02821,1736.63839,3
1945.68472,1716.90725,1965.68472,1736.90725,3
1634.01008,1693.08442,1654.01008,1713.08442,3
1524.94247,1596.24889,1544.94247,1616.24889,3
1571.67272,1583.86662,1591.67272,1603.86662,3
1727.62459,1563.76119,1747.62459,1583.76119,3
1508.91556,1731.25976,1528.91556,1751.25976,3
1809.40237,1618.3072,1829.40237,1638.3072,3
1539.39571,1607.77733,1559.39571,1627.77733,3
1950.07834,1656.4709,1970.07834,1676.4709,3
1609.1055,1922.24783,1629.1055,1942.24783,3
1775.83523,1644.29984,1795.83523,1664.29984,3
1895.08057,1840.71368,1915.08057,1860.71368,3
1879.26846,1929.10099,1899.26846,1949.10099,3
1962.77711,1770.08,1982.77711,1790.08,3
1782.25797,1944.78657,1802.25797,1964.78657,3
1791.82278,1947.85125,1811.82278,1967.85125,3
1904.32554,1687.18592,1924.32554,1707.18592,3
1829.85922,1695.55682,1849.85922,1715.55682,3
1848.03532,1499.99693,1868.03532,1519.99693,3
1494.67202,1534.39014,1514.67202,1554.39014,3
1616.39892,1881.36091,1636.39892,1901.36091,3
1577.41825,1926.9684,1597.41825,1946.9684,3
1557.87612,1590.02818,1577.87612,1610.02818,3
1499.40576,1889.37625,1519.40576,1909.37625,3
1965.76684,1533.16626,1985.76684,1553.16626,3
1510.79857,1912.97312,1530.79857,1932.97312,3
1630.81047,1708.70483,1650.81047,1728.70483,3
1935.50632,1656.9506,1955.50632,1676.9506,3
1922.93546,1827.54389,1942.93546,1847.54389,3
1743.8223,1608.27684,1763.8223,1628.27684,3
1953.89433,1553.59776,1973.89433,1573.59776,3
1953.07702,1863.73154,1973.07702,1883.73154,3
1893.62168,1768.23328,1913.62168,1788.23328,3
1685.96982,1822.23294,1705.96982,1842.23294,3
1804.76826,1494.01627,1824.76826,1514.01627,3
1933.49667,1659.06558,1953.49667,1679.06558,3
1922.50372,1799.60718,1942.50372,1819.60718,3
1763.79692,1560.60546,1783.79692,1580.60546,3
1956.63478,1512.10345,1976.63478,1532.10345,3
1800.35418,1490.38473,1820.35418,1510.38473,3
1637.27098,1673.83616,1657.27098,1693.83616,3
1623.13688,1887.03115,1643.13688,1907.03115,3
1866.74672,1886.33253,1886.74672,1906.33253,3
1771.45664,1608.28573,1791.45664,1628.28573,3
1890.07675,1961.8631,1910.07675,1981.8631,3
1811.24807,1867.84818,1831.24807,1887.84818,3
1641.77505,1875.57397,1661.77505,1895.57397,3
1637.6498,1738.15702,1657.6498,1758.15702,3
1807.43684,1504.41331,1827.43684,1524.41331,3
1588.49776,1491.02041,1608.49776,1511.02041,3
1969.56465,1762.64578,1989.56465,1782.64578,3
1517.5603,1634.56063,1537.5603,1654.56063,3
1602.43353,1679.92069,1622.43353,1699.92069,3
1903.30737,1907.80045,1923.30737,1927.80045,3
1907.1745,1727.78871,1927.1745,1747.78871,3
1675.73742,1808.74706,1695.73742,1828.74706,3
1514.81286,1683.58554,1534.81286,1703.58554,3
1807.69105,1897.37039,1827.69105,1917.37039,3
1930.8452,1609.00233,1950.8452,1629.00233,3
1885.39878,1713.64106,1905.39878,1733.64106,3
1909.44533,1887.51893,1929.44533,1907.51893,3
1622.16634,1700.5172,1642.16634,1720.5172,3
1628.97082,1669.77517,1648.97082,1689.77517,3
1977.99627,1769.02974,1997.99627,1789.02974,3
1492.32785,1725.93773,1512.32785,1745.93773,3
1575.66022,1717.37543,1595.66022,1737.37543,3
1740.45115,1831.55997,1760.45115,1851.55997,3
1570.90047,1929.71581,1590.90047,1949.71581,3
1519.10151,1568.76676,1539.10151,1588.76676,3
1771.05808,1630.17956,1791.05808,1650.17956,3
1586.83581,1724.6467,1606.83581,1744.6467,3
1632.33627,1712.28364,1652.33627,1732.28364,3
1882.81232,1601.87327,1902.81232,1621.87327,3
1812.78579,1727.85035,1832.78579,1747.85035,3
1630.52623,1789.93598,1650.52623,1809.93598,3
1729.42083,1601.21476,1749.42083,1621.21476,3
1904.14908,1718.28777,1924.14908,1738.28777,3
1682.27827,1714.66472,1702.27827,1734.66472,3
1777.62492,1907.95032,1797.62492,1927.95032,3
1510.50577,1718.17624,1530.50577,1738.17624,3
1514.12892,1510.47155,1534.12892,1530.47155,3
1753.89582,1722.02134,1773.89582,1742.02134,3
1492.65416,1521.99796,1512.65416,1541.99796,3
1792.51668,1662.33255,1812.51668,1682.33255,3
1813.95695,1643.81041,1833.95695,1663.81041,3
1854.37214,1580.82474,1874.37214,1600.82474,3
1962.56298,1556.1135,1982.56298,1576.1135,3
1936.03218,1958.51323,1956.03218,1978.51323,3
1565.47294,1737.62451,1585.47294,1757.62451,3
1612.88322,1740.81063,1632.88322,1760.81063,3
1855.19,1837.48646,1875.19,1857.48646,3
1668.13059,1714.75976,1688.13059,1734.75976,3
1733.55534,1622.11427,1753.55534,1642.11427,3
1491.25075,1547.73526,1511.25075,1567.73526,3
1627.41406,1794.79164,1647.41406,1814.79164,3
1738.30934,1640.51679,1758.30934,1660.51679,3
1938.68768,1496.03103,1958.68768,1516.03103,3
1686.79344,1597.09866,1706.79344,1617.09866,3
1849.70626,1868.5554,1869.70626,1888.5554,3
1978.70454,1493.17761,1998.70454,1513.17761,3
1847.30265,1543.45781,1867.30265,1563.45781,3
1690.54752,1522.90562,1710.54752,1542.90562,3
1698.60334,1855.93177,1718.60334,1875.93177,3
1515.78612,1520.95656,1535.78612,1540.95656,3
1950.41031,1693.16655,1970.41031,1713.16655,3
1561.1924,1891.07165,1581.1924,1911.07165,3
1921.82338,1778.68329,1941.82338,1798.68329,3
1602.79064,1639.98855,1622.79064,1659.98855,3
1928.11315,1626.20435,1948.11315,1646.20435,3
1525.91018,1978.54506,1545.91018,1998.54506,3
1818.3943,1618.22183,1838.3943,1638.22183,3
1765.6742,1753.44244,1785.6742,1773.44244,3
1750.4054,1976.92234,1770.4054,1996.92234,3
1514.69344,1692.2856,1534.69344,1712.2856,3
1924.13833,1832.02866,1944.13833,1852.02866,3
1702.7849,1645.91914,1722.7849,1665.91914,3
1898.31497,1925.67952,1918.31497,1945.67952,3
1836.13432,1646.1273,1856.13432,1666.1273,3
1942.8816,1876.24189,1962.8816,1896.24189,3
1529.26732,1527.39282,1549.26732,1547.39282,3
1889.46488,1611.09997,1909.46488,1631.09997,3
1710.04854,1921.90522,1730.04854,1941.90522,3
1952.29514,1744.37785,1972.29514,1764.37785,3
1830.52223,1541.53008,1850.52223,1561.53008,3
1827.24815,1775.90711,1847.24815,1795.90711,3
1682.40994,1807.62996,1702.40994,1827.62996,3
1627.23017,1694.26542,1647.23017,1714.26542,3
1759.08999,1836.52317,1779.08999,1856.52317,3
1760.11153,1903.62868,1780.11153,1923.62868,3
1648.85082,1526.87032,1668.85082,1546.87032,3
1748.9251,1607.92236,1768.9251,1627.92236,3
1519.7987,1701.34256,1539.7987,1721.34256,3
1857.80347,1890.32573,1877.80347,1910.32573,3
1695.19079,1515.93915,1715.19079,1535.93915,3
1852.19408,1814.24486,1872.19408,1834.24486,3
1865.8057,1596.89722,1885.8057,1616.89722,3
1748.28257,1764.92283,1768.28257,1784.92283,3
1601.37958,1642.43971,1621.37958,1662.43971,3
1586.80453,1635.12231,1606.80453,1655.12231,3
1693.69185,1505.06218,1713.69185,1525.06218,3
1950.02312,1792.2754,1970.02312,1812.2754,3
1566.39347,1764.09385,1586.39347,1784.09385,3
1495.24407,1580.12479,1515.24407,1600.12479,3
1585.09431,1551.1871,1605.09431,1571.1871,3
1862.17137,1750.29114,1882.17137,1770.29114,3
1575.28567,1527.28455,1595.28567,1547.28455,3
1556.66645,1887.86199,1576.66645,1907.86199,3
1504.9596,1921.21391,1524.9596,1941.21391,3
1820.88312,1753.31376,1840.88312,1773.31376,3
1526.89149,1719.49152,1546.89149,1739.49152,3
1548.44654,1797.33937,1568.44654,1817.33937,3
1503.75348,1801.36471,1523.75348,1821.36471,3
1950.8548,1784.5881,1970.8548,1804.5881,3
1707.70517,1958.65318,1727.70517,1978.65318,3
1677.86624,1839.00659,1697.86624,1859.00659,3
1537.1272,1747.70482,1557.1272,1767.70482,3
1825.48136,1576.36394,1845.48136,1596.36394,3
1842.90989,1751.21709,1862.90989,1771.21709,3
1855.10455,1774.70601,1875.10455,1794.70601,3
1597.93609,1829.219,1617.93609,1849.219,3
1952.52817,1671.96656,1972.52817,1691.96656,3
1740.72346,1864.76458,1760.72346,1884.76458,3
1670.20452,1512.76521,1690.20452,1532.76521,3
1524.34461,1775.69473,1544.34461,1795.69473,3
1516.898,1890.80346,1536.898,1910.80346,3
1554.20064,1902.36045,1574.20064,1922.36045,3
1748.54986,1922.2987,1768.54986,1942.2987,3
1862.89417,1559.56856,1882.89417,1579.56856,3
1786.67077,1696.61644,1806.67077,1716.61644,3
1917.66311,1573.52225,1937.66311,1593.52225,3
1768.06475,1860.28305,1788.06475,1880.28305,3
1961.92886,1937.41121,1981.92886,1957.41121,3
1682.31112,1756.88845,1702.31112,1776.88845,3
1598.32365,1899.89026,1618.32365,1919.89026,3
1772.39587,1648.91183,1792.39587,1668.91183,3
1680.06016,1743.65495,1700.06016,1763.65495,3
1663.02831,1632.86871,1683.02831,1652.86871,3
1504.39915,1608.98597,1524.39915,1628.98597,3
1661.98711,1759.3263,1681.98711,1779.3263,3
1878.89985,1701.24569,1898.89985,1721.24569,3
1736.33493,1543.37079,1756.33493,1563.37079,3
1626.40096,1530.90867,1646.40096,1550.90867,3
1726.32179,1613.32682,1746.32179,1633.32682,3
1934.26863,1799.73089,1954.26863,1819.73089,3
1809.10151,1568.41912,1829.10151,1588.41912,3
1591.52946,1622.09722,1611.52946,1642.09722,3
1685.856,1805.79783,1705.856,1825.79783,3
1750.3165,1845.91903,1770.3165,1865.91903,3
1912.41517,1810.16654,1932.41517,1830.16654,3
1966.14152,1944.62874,1986.14152,1964.62874,3
1494.28014,1603.80467,1514.28014,1623.80467,3
1846.32507,1511.64701,1866.32507,1531.64701,3
1977.50896,1757.84372,1997.50896,1777.84372,3
1492.71809,1764.35884,1512.71809,1784.35884,3
1552.3348,1801.83322,1572.3348,1821.83322,3
1530.58132,1876.70586,1550.58132,1896.70586,3
1798.20422,1691.28112,1818.20422,1711.28112,3
1935.43072,1863.00133,1955.43072,1883.00133,3
1722.61717,1795.6082,1742.61717,1815.6082,3
1756.24795,1881.26923,1776.24795,1901.26923,3
1972.2823,1575.85975,1992.2823,1595.85975,3
1665.85248,1869.85772,1685.85248,1889.85772,3
1565.00817,1562.80651,1585.00817,1582.80651,3
1912.22852,1892.68251,1932.22852,1912.68251,3
1677.85304,1919.9922,1697.85304,1939.9922,3
1942.2134,1698.99949,1962.2134,1718.99949,3
1556.67237,1733.52858,1576.67237,1753.52858,3
1574.35692,1897.3505,1594.35692,1917.3505,3
1790.7329,1709.61526,1810.7329,1729.61526,3
1779.09373,1901.40841,1799.09373,1921.40841,3
1945.787,1802.44817,1965.787,1822.44817,3
1735.11053,1744.76943,1755.11053,1764.76943,3
1634.72722,1702.02199,1654.72722,1722.02199,3
1977.64913,1542.7029,1997.64913,1562.7029,3
1509.1988,1648.46401,1529.1988,1668.46401,3
1975.20503,1812.22773,1995.20503,1832.22773,3
1672.4111,1969.02769,1692.4111,1989.02769,3
1625.11089,1510.85906,1645.11089,1530.85906,3
1728.45586,1689.64437,1748.45586,1709.64437,3
1676.03234,1815.51842,1696.03234,1835.51842,3
1968.44577,1854.513,1988.44577,1874.513,3
1710.64137,1773.08869,1730.64137,1793.08869,3
1589.18249,1903.41207,1609.18249,1923.41207,3
1909.99711,1714.32884,1929.99711,1734.32884,3
1667.8215,1950.8103,1687.8215,1970.8103,3
1960.12176,1818.94082,1980.12176,1838.94082,3
1723.73425,1662.15962,1743.73425,1682.15962,3
1683.16941,1815.29057,1703.16941,1835.29057,3
1667.27398,1555.53768,1687.27398,1575.53768,3
1684.02266,1831.50504,1704.02266,1851.50504,3
1508.98331,1877.61473,1528.98331,1897.61473,3
1826.28654,1633.11129,1846.28654,1653.11129,3
1802.52676,1591.72977,1822.52676,1611.72977,3
1656.86657,1587.88971,1676.86657,1607.88971,3
1620.71873,1975.67219,1640.71873,1995.67219,3
1591.60859,1565.47038,1611.60859,1585.47038,3
1621.07912,1765.90245,1641.07912,1785.90245,3
1642.73517,1671.2669,1662.73517,1691.2669,3
1886.76893,1624.45346,1906.76893,1644.45346,3
1537.23865,1751.56964,1557.23865,1771.56964,3
1979.81133,1504.9108,1999.81133,1524.9108,3
1869.8023,1594.40726,1889.8023,1614.40726,3
1566.35035,1694.87945,1586.35035,1714.87945,3
1739.4297,1804.80115,1759.4297,1824.80115,3
1667.05718,1535.47546,1687.05718,1555.47546,3
1748.66556,1648.70765,1768.66556,1668.70765,3
1878.26539,1787.47429,1898.26539,1807.47429,3
1584.64671,1668.54952,1604.64671,1688.54952,3
1747.62858,1680.02248,1767.62858,1700.02248,3
1814.73987,1671.88371,1834.73987,1691.88371,3
1554.3642,1964.43148,1574.3642,1984.43148,3
1588.93909,1742.22997,1608.93909,1762.22997,3
1662.61938,1698.18422,1682.61938,1718.18422,3
1709.71783,1601.4831,1729.71783,1621.4831,3
1813.7556,1920.39994,1833.7556,1940.39994,3
1562.86362,1619.14206,1582.86362,1639.14206,3
1678.81858,1852.69107,1698.81858,1872.69107,3
1689.14152,1587.32637,1709.14152,1607.32637,3
1663.44213,1920.60441,1683.44213,1940.60441,3
1977.25755,1903.35109,1997.25755,1923.35109,3
1564.94928,1699.62519,1584.94928,1719.62519,3
1862.34617,1928.52447,1882.34617,1948.52447,3
1538.85966,1549.81805,1558.85966,1569.81805,3
1582.94119,1572.47522,1602.94119,1592.47522,3
1935.86452,1593.97018,1955.86452,1613.97018,3
1509.85325,1957.67764,1529.85325,1977.67764,3
1963.18427,1521.8684,1983.18427,1541.8684,3
1756.01483,1855.26599,1776.01483,1875.26599,3
1800.60983,1591.70627,1820.60983,1611.70627,3
1865.01958,1836.71692,1885.01958,1856.71692,3
1777.36425,1930.85537,1797.36425,1950.85537,3
1566.8317,1785.55473,1586.8317,1805.55473,3
1756.38233,1555.56376,1776.38233,1575.56376,3
1638.52262,1871.65461,1658.52262,1891.65461,3
1895.41122,1545.08192,1915.41122,1565.08192,3
1773.8832,1527.15688,1793.8832,1547.15688,3
1958.4672,1755.03599,1978.4672,1775.03599,3
1553.84155,1746.93802,1573.84155,1766.93802,3
1700.39728,1684.94129,1720.39728,1704.94129,3
1797.07713,1865.17848,1817.07713,1885.17848,3
1966.75803,1612.91438,1986.75803,1632.91438,3
1786.63491,1567.73195,1806.63491,1587.73195,3
1584.02173,1806.15366,1604.02173,1826.15366,3
1751.67976,1702.07875,1771.67976,1722.07875,3
1750.90378,1531.82676,1770.90378,1551.82676,3
1571.91903,1595.41259,1591.91903,1615.41259,3
1687.42565,1902.99016,1707.42565,1922.99016,3
1669.94298,1766.14954,1689.94298,1786.14954,3
1650.54413,1924.2663,1670.54413,1944.2663,3
1827.28274,1557.92507,1847.28274,1577.92507,3
1887.89937,1791.9491,1907.89937,1811.9491,3
1959.54618,1575.52488,1979.54618,1595.52488,3
1883.49158,1928.93528,1903.49158,1948.93528,3
1651.43604,1935.18787,1671.43604,1955.18787,3
1971.79709,1818.4842,1991.79709,1838.4842,3
1910.09481,1597.56253,1930.09481,1617.56253,3
1795.91091,1633.12712,1815.91091,1653.12712,3
1493.92827,1800.12059,1513.92827,1820.12059,3
1539.21985,1848.01764,1559.21985,1868.01764,3
1705.00991,1598.75744,1725.00991,1618.75744,3
1840.99946,1550.07899,1860.99946,1570.07899,3
1692.35928,1517.23732,1712.35928,1537.23732,3
1819.26406,1491.88231,1839.26406,1511.88231,3
1528.60594,1836.72955,1548.60594,1856.72955,3
1602.11839,1930.80026,1622.11839,1950.80026,3
1905.8933,1688.80492,1925.8933,1708.80492,3
1603.57455,1666.94456,1623.57455,1686.94456,3
1541.71114,1748.21086,1561.71114,1768.21086,3
1587.89223,1974.65676,1607.89223,1994.65676,3
1931.31148,1898.93483,1951.31148,1918.93483,3
1935.59452,1517.14471,1955.59452,1537.14471,3
1529.46292,1937.25668,1549.46292,1957.25668,3
1632.15848,1718.12342,1652.15848,1738.12342,3
1612.51271,1635.30891,1632.51271,1655.30891,3
1902.55619,1738.83583,1922.55619,1758.83583,3
1931.9317,1872.17625,1951.9317,1892.17625,3
1605.85891,1760.19844,1625.85891,1780.19844,3
1747.19632,1550.78447,1767.19632,1570.78447,3
1918.53468,1614.94888,1938.53468,1634.94888,3
1785.85339,1624.6061,1805.85339,1644.6061,3
1940.16137,1717.1582,1960.16137,1737.1582,3
1605.27253,1948.67986,1625.27253,1968.67986,3
1646.83215,1697.48447,1666.83215,1717.48447,3
1533.55726,1883.10961,1553.55726,1903.10961,3
1491.33409,1665.71805,1511.33409,1685.71805,3
1811.65081,1905.08926,1831.65081,1925.08926,3
1497.84062,1856.9894,1517.84062,1876.9894,3
1862.87062,1761.46778,1882.87062,1781.46778,3
1540.73526,1932.91627,1560.73526,1952.91627,3
1747.25285,1575.825,1767.25285,1595.825,3
1708.07897,1950.20089,1728.07897,1970.20089,3
1834.56657,1900.76316,1854.56657,1920.76316,3
1540.99125,1769.91419,1560.99125,1789.91419,3
1922.86657,1659.41064,1942.86657,1679.41064,3
1930.32847,1784.56575,1950.32847,1804.56575,3
1884.05446,1598.45503,1904.05446,1618.45503,3
1748.66738,1769.2999,1768.66738,1789.2999,3
1572.48326,1737.92513,1592.48326,1757.92513,3
1521.15433,1510.56758,1541.15433,1530.56758,3
1958.00918,1776.07908,1978.00918,1796.07908,3
1807.96385,1616.16124,1827.96385,1636.16124,3
1538.10598,1513.48723,1558.10598,1533.48723,3
1628.16925,1833.09175,1648.16925,1853.09175,3
1832.24785,1954.38053,1852.24785,1974.38053,3
1618.32598,1659.50393,1638.32598,1679.50393,3
1845.70251,1764.24826,1865.70251,1784.24826,3
1769.34461,1611.63335,1789.34461,1631.63335,3
1789.86438,1693.76143,1809.86438,1713.76143,3
1529.78383,1725.49609,1549.78383,1745.49609,3
1629.30538,1566.89824,1649.30538,1586.89824,3
1855.85298,1850.22131,1875.85298,1870.22131,3
1721.26451,1701.93031,1741.26451,1721.93031,3
1809.89361,1704.09597,1829.89361,1724.09597,3
1932.67027,1928.64478,1952.67027,1948.64478,3
1560.83888,1697.19499,1580.83888,1717.19499,3
1861.35016,1513.5222,1881.35016,1533.5222,3
1549.81374,1563.17434,1569.81374,1583.17434,3
1851.87812,1745.0698,1871.87812,1765.0698,3
1870.72083,1738.57552,1890.72083,1758.57552,3
1729.46835,1491.18644,1749.46835,1511.18644,3
1644.12837,1663.90553,1664.12837,1683.90553,3
1639.73322,1965.65195,1659.73322,1985.65195,3
1752.80716,1566.91961,1772.80716,1586.91961,3
1607.23643,1933.33733,1627.23643,1953.33733,3
1555.19611,1516.22069,1575.19611,1536.22069,3
1580.08173,1535.31684,1600.08173,1555.31684,3
1769.70476,1950.20282,1789.70476,1970.20282,3
1519.39172,1968.66469,1539.39172,1988.66469,3
1938.20599,1895.45168,1958.20599,1915.45168,3
1896.70391,1940.8544,1916.70391,1960.8544,3
1923.97428,1834.34017,1943.97428,1854.34017,3
1526.20732,1635.43748,1546.20732,1655.43748,3
1977.18512,1907.0361,1997.18512,1927.0361,3
1569.84147,1927.83108,1589.84147,1947.83108,3
1696.70403,1872.21527,1716.70403,1892.21527,3
1588.90564,1604.39488,1608.90564,1624.39488,3
1814.88797,1863.14915,1834.88797,1883.14915,3
1908.26083,1733.80246,1928.26083,1753.80246,3
1629.853,1605.40847,1649.853,1625.40847,3
1713.17597,1597.00891,1733.17597,1617.00891,3
1636.44024,1504.2045,1656.44024,1524.2045,3
1776.83102,1497.4914,1796.83102,1517.4914,3
1797.32325,1848.4064,1817.32325,1868.4064,3
1975.59994,1547.97118,1995.59994,1567.97118,3
1510.21224,1613.99547,1530.21224,1633.99547,3
1835.95912,1808.39667,1855.95912,1828.39667,3
1597.86887,1947.23016,1617.86887,1967.23016,3
1750.40064,1677.22547,1770.40064,1697.22547,3
1614.8308,1512.12513,1634.8308,1532.12513,3
1976.87568,1872.37215,1996.87568,1892.37215,3
1508.7775,1925.49447,1528.7775,1945.49447,3
1627.46635,1776.41335,1647.46635,1796.41335,3
1621.6018,1617.04144,1641.6018,1637.04144,3
1610.79025,1871.04372,1630.79025,1891.04372,3
1703.67768,1706.15052,1723.67768,1726.15052,3
1579.40327,1775.52052,1599.40327,1795.52052,3
1741.98631,1632.42612,1761.98631,1652.42612,3
1956.20396,1728.9204,1976.20396,1748.9204,3
1639.33175,1887.72707,1659.33175,1907.72707,3
1915.80343,1829.13657,1935.80343,1849.13657,3
1686.19907,1784.85411,1706.19907,1804.85411,3
1527.10624,1704.63028,1547.10624,1724.63028,3
1913.47139,1804.08462,1933.47139,1824.08462,3
1648.15079,1624.88581,1668.15079,1644.88581,3
1577.96804,1799.58045,1597.96804,1819.58045,3
1772.76209,1694.84583,1792.76209,1714.84583,3
1739.78313,1516.3249,1759.78313,1536.3249,3
1953.59671,1856.61803,1973.59671,1876.61803,3
1667.4009,1839.27107,1687.4009,1859.27107,3
1893.71829,1724.68031,1913.71829,1744.68031,3
1810.45918,1567.8163,1830.45918,1587.8163,3
1506.90966,1741.43966,1526.90966,1761.43966,3
1964.53897,1675.61908,1984.53897,1695.61908,3
1514.79976,1731.6514,1534.79976,1751.6514,3
1853.75511,1664.89742,1873.75511,1684.89742,3
1565.01015,1509.50819,1585.01015,1529.50819,3
1826.7145,1591.08061,1846.7145,1611.08061,3
1916.27278,1879.53462,1936.27278,1899.53462,3
1651.83947,1695.37692,1671.83947,1715.37692,3
1580.38081,1575.68308,1600.38081,1595.68308,3
1666.4487,1668.03806,1686.4487,1688.03806,3
1938.91422,1605.0301,1958.91422,1625.0301,3
1950.35145,1848.97874,1970.35145,1868.97874,3
1547.43067,1564.81405,1567.43067,1584.81405,3
1908.35143,1761.7725,1928.35143,1781.7725,3
1702.26063,1518.98798,1722.26063,1538.98798,3
1746.13009,1920.01543,1766.13009,1940.01543,3
1680.06781,1866.47038,1700.06781,1886.47038,3
1867.42392,1567.388,1887.42392,1587.388,3
1881.19168,1718.18954,1901.19168,1738.18954,3
1864.84463,1692.43534,1884.84463,1712.43534,3
1691.59018,1807.2429,1711.59018,1827.2429,3
1557.09322,1867.41726,1577.09322,1887.41726,3
1711.66307,1524.58105,1731.66307,1544.58105,3
1700.72104,1819.00091,1720.72104,1839.00091,3
1802.01998,1907.71558,1822.01998,1927.71558,3
1653.97558,1960.25905,1673.97558,1980.25905,3
1673.33906,1968.58772,1693.33906,1988.58772,3
1824.28038,1790.57294,1844.28038,1810.57294,3
1793.94051,1599.05879,1813.94051,1619.05879,3
1837.87452,1927.12471,1857.87452,1947.12471,3
1923.61206,1944.40011,1943.61206,1964.40011,3
1674.61441,1975.14362,1694.61441,1995.14362,3
1500.0811,1778.58379,1520.0811,1798.58379,3
1779.59319,1552.72467,1799.59319,1572.72467,3
1820.8144,1854.05773,1840.8144,1874.05773,3
1868.82865,1912.49768,1888.82865,1932.49768,3
1559.61743,1715.19205,1579.61743,1735.19205,3
1508.62322,1532.03738,1528.62322,1552.03738,3
1652.67659,1687.05004,1672.67659,1707.05004,3
1497.56039,1761.86997,1517.56039,1781.86997,3
1673.77851,1926.4082,1693.77851,1946.4082,3
1817.4643,1557.02114,1837.4643,1577.02114,3
1722.06651,1503.51046,1742.06651,1523.51046,3
1781.8187,1775.99136,1801.8187,1795.99136,3
1540.58246,1770.84062,1560.58246,1790.84062,3
1671.47115,1693.55474,1691.47115,1713.55474,3
1566.87554,1834.91351,1586.87554,1854.91351,3
1830.7983,1690.15692,1850.7983,1710.15692,3
1539.40171,1602.48006,1559.40171,1622.48006,3
