"point1x","point1y","point2x","point2y","Classification"
1954.14588,1315.28863,1974.14588,1335.28863,7
1695.09695,1453.45705,1715.09695,1473.45705,7
1895.85802,1376.56927,1915.85802,1396.56927,7
1676.48838,1092.57697,1696.48838,1112.57697,7
1773.44846,1148.69045,1793.44846,1168.69045,7
1542.10486,1316.97189,1562.10486,1336.97189,7
1635.22445,1229.10276,1655.22445,1249.10276,7
1743.77208,1011.00361,1763.77208,1031.00361,7
1646.97847,1349.61382,1666.97847,1369.61382,7
1760.35188,1479.45927,1780.35188,1499.45927,7
1628.26098,1396.87589,1648.26098,1416.87589,7
1915.60745,1309.19278,1935.60745,1329.19278,7
1621.2872,1239.15991,1641.2872,1259.15991,7
1676.12711,1286.99226,1696.12711,1306.99226,7
1882.50178,1051.93461,1902.50178,1071.93461,7
1935.85787,1382.74928,1955.85787,1402.74928,7
1615.41513,1172.03284,1635.41513,1192.03284,7
1799.4294,1272.82903,1819.4294,1292.82903,7
1713.37443,1252.04004,1733.37443,1272.04004,7
1661.30185,1303.36907,1681.30185,1323.36907,7
1803.66995,1149.76501,1823.66995,1169.76501,7
1876.72384,1437.90694,1896.72384,1457.90694,7
1508.65343,1162.49384,1528.65343,1182.49384,7
1708.71468,1192.92597,1728.71468,1212.92597,7
1665.31898,1295.39824,1685.31898,1315.39824,7
1690.9273,1413.24652,1710.9273,1433.24652,7
1922.81018,1075.5871,1942.81018,1095.5871,7
1582.42799,1197.80709,1602.42799,1217.80709,7
1645.61229,1230.64084,1665.61229,1250.64084,7
1847.53466,1208.74434,1867.53466,1228.74434,7
1947.73244,1481.38764,1967.73244,1501.38764,7
1599.53042,1010.9746,1619.53042,1030.9746,7
1871.43117,1032.87739,1891.43117,1052.87739,7
1734.9969,1130.09525,1754.9969,1150.09525,7
1890.79775,1285.12296,1910.79775,1305.12296,7
1738.48962,1426.25979,1758.48962,1446.25979,7
1922.33233,1306.33531,1942.33233,1326.33531,7
1584.56005,1230.04887,1604.56005,1250.04887,7
1800.64148,1187.98787,1820.64148,1207.98787,7
1948.132,1411.8897,1968.132,1431.8897,7
1825.18082,1112.77348,1845.18082,1132.77348,7
1530.13712,1476.43865,1550.13712,1496.43865,7
1785.92763,1488.19882,1805.92763,1508.19882,7
1705.18201,1174.75568,1725.18201,1194.75568,7
1705.7291,993.44917,1725.7291,1013.44917,7
1809.18794,1094.82341,1829.18794,1114.82341,7
1741.44298,1271.07854,1761.44298,1291.07854,7
1511.93703,1083.21666,1531.93703,1103.21666,7
1708.41955,1269.11224,1728.41955,1289.11224,7
1896.13068,991.0617,1916.13068,1011.0617,7
1639.31864,1319.92898,1659.31864,1339.92898,7
1701.25484,1208.30633,1721.25484,1228.30633,7
1822.98323,1047.81268,1842.98323,1067.81268,7
1972.56087,1414.04822,1992.56087,1434.04822,7
1611.53022,1369.20214,1631.53022,1389.20214,7
1808.5245,1434.52408,1828.5245,1454.52408,7
1494.43277,1251.42495,1514.43277,1271.42495,7
1898.46417,1250.88385,1918.46417,1270.88385,7
1727.82688,1195.27265,1747.82688,1215.27265,7
1630.17813,1175.14805,1650.17813,1195.14805,7
1758.64617,1159.49271,1778.64617,1179.49271,7
1621.68782,1486.07492,1641.68782,1506.07492,7
1977.1034,1121.12261,1997.1034,1141.12261,7
1591.80763,1053.99256,1611.80763,1073.99256,7
1971.8988,1176.41925,1991.8988,1196.41925,7
1951.20624,1485.95187,1971.20624,1505.95187,7
1652.64008,1322.99793,1672.64008,1342.99793,7
1654.36032,1380.80545,1674.36032,1400.80545,7
1610.29806,1375.40438,1630.29806,1395.40438,7
1902.3212,1178.76849,1922.3212,1198.76849,7
1768.33481,1045.83574,1788.33481,1065.83574,7
1729.59177,1186.7482,1749.59177,1206.7482,7
1545.08691,1428.49219,1565.08691,1448.49219,7
1550.44895,1133.00036,1570.44895,1153.00036,7
1532.75469,1114.93386,1552.75469,1134.93386,7
1532.17896,1211.59072,1552.17896,1231.59072,7
1789.12264,1230.66382,1809.12264,1250.66382,7
1598.1835,1049.2479,1618.1835,1069.2479,7
1723.56647,1420.50769,1743.56647,1440.50769,7
1976.95015,1207.40543,1996.95015,1227.40543,7
1827.77093,1335.84676,1847.77093,1355.84676,7
1531.28716,1122.02997,1551.28716,1142.02997,7
1903.20133,1025.84546,1923.20133,1045.84546,7
1919.56034,1339.46343,1939.56034,1359.46343,7
1955.02804,1095.21504,1975.02804,1115.21504,7
1726.1297,1470.67693,1746.1297,1490.67693,7
1810.50024,1295.73374,1830.50024,1315.73374,7
1698.61409,1407.49454,1718.61409,1427.49454,7
1832.66872,1361.9774,1852.66872,1381.9774,7
1890.06053,1430.05153,1910.06053,1450.05153,7
1643.31841,1489.16244,1663.31841,1509.16244,7
1775.78502,1333.74444,1795.78502,1353.74444,7
1590.9798,1342.67513,1610.9798,1362.67513,7
1916.72339,1093.21749,1936.72339,1113.21749,7
1927.51219,1357.73656,1947.51219,1377.73656,7
1728.43897,1173.54974,1748.43897,1193.54974,7
1838.88871,1304.90087,1858.88871,1324.90087,7
1930.56014,1345.85952,1950.56014,1365.85952,7
1714.44961,1397.67023,1734.44961,1417.67023,7
1707.5618,1049.80495,1727.5618,1069.80495,7
1901.77824,1419.10453,1921.77824,1439.10453,7
1739.97413,1385.75595,1759.97413,1405.75595,7
1610.62831,1315.80434,1630.62831,1335.80434,7
1772.84479,1006.23383,1792.84479,1026.23383,7
1642.31071,1424.14627,1662.31071,1444.14627,7
1821.71072,992.62322,1841.71072,1012.62322,7
1516.1081,1321.73271,1536.1081,1341.73271,7
1826.71943,1068.0379,1846.71943,1088.0379,7
1652.71676,1272.5292,1672.71676,1292.5292,7
1691.66423,1287.43466,1711.66423,1307.43466,7
1588.11374,1421.98903,1608.11374,1441.98903,7
1864.38265,1113.86869,1884.38265,1133.86869,7
1765.35129,1141.89962,1785.35129,1161.89962,7
1765.85726,1357.90066,1785.85726,1377.90066,7
1620.3858,1366.5609,1640.3858,1386.5609,7
1819.19171,1166.31609,1839.19171,1186.31609,7
1889.91374,1430.41133,1909.91374,1450.41133,7
1809.99537,1421.37133,1829.99537,1441.37133,7
1732.25392,1237.4539,1752.25392,1257.4539,7
1721.46122,1317.60617,1741.46122,1337.60617,7
1530.45531,1197.48495,1550.45531,1217.48495,7
1688.37888,1441.44277,1708.37888,1461.44277,7
1557.72716,1306.23268,1577.72716,1326.23268,7
1865.50343,1063.6101,1885.50343,1083.6101,7
1818.9714,1245.91677,1838.9714,1265.91677,7
1883.02269,1374.59095,1903.02269,1394.59095,7
1738.20442,1281.26528,1758.20442,1301.26528,7
1607.42863,1281.09625,1627.42863,1301.09625,7
1818.95641,1013.89915,1838.95641,1033.89915,7
1852.69497,1037.16717,1872.69497,1057.16717,7
1565.8554,1062.54036,1585.8554,1082.54036,7
1555.92914,1189.21679,1575.92914,1209.21679,7
1657.88176,1038.56231,1677.88176,1058.56231,7
1648.28416,1302.40971,1668.28416,1322.40971,7
1941.52151,1321.00819,1961.52151,1341.00819,7
1529.44039,1284.64576,1549.44039,1304.64576,7
1790.68942,1098.62826,1810.68942,1118.62826,7
1960.51848,1220.39003,1980.51848,1240.39003,7
1697.2112,1456.54431,1717.2112,1476.54431,7
1706.87153,1035.59992,1726.87153,1055.59992,7
1802.81773,1173.97071,1822.81773,1193.97071,7
1527.68821,1007.30421,1547.68821,1027.30421,7
1790.20344,1436.87254,1810.20344,1456.87254,7
1692.50943,1098.35725,1712.50943,1118.35725,7
1955.57642,1379.29478,1975.57642,1399.29478,7
1500.78269,1032.25387,1520.78269,1052.25387,7
1871.88813,1442.89814,1891.88813,1462.89814,7
1846.39778,1150.63546,1866.39778,1170.63546,7
1526.67116,1076.91312,1546.67116,1096.91312,7
1594.66867,1474.80191,1614.66867,1494.80191,7
1881.50642,1439.33896,1901.50642,1459.33896,7
1689.76735,1365.6779,1709.76735,1385.6779,7
1894.70156,1477.33829,1914.70156,1497.33829,7
1889.66217,1200.90656,1909.66217,1220.90656,7
1804.92921,1386.21281,1824.92921,1406.21281,7
1540.64424,1109.99694,1560.64424,1129.99694,7
1837.42504,1022.45593,1857.42504,1042.45593,7
1919.72222,1392.47841,1939.72222,1412.47841,7
1664.84182,1342.17758,1684.84182,1362.17758,7
1753.85097,1007.2017,1773.85097,1027.2017,7
1712.13116,1353.5089,1732.13116,1373.5089,7
1944.56911,1288.6565,1964.56911,1308.6565,7
1858.73882,1313.04621,1878.73882,1333.04621,7
1714.82071,1191.47687,1734.82071,1211.47687,7
1490.34864,1399.54469,1510.34864,1419.54469,7
1903.20462,1422.78747,1923.20462,1442.78747,7
1819.65355,1168.00027,1839.65355,1188.00027,7
1819.45323,1156.33355,1839.45323,1176.33355,7
1743.46543,1408.54249,1763.46543,1428.54249,7
1546.37391,1309.98417,1566.37391,1329.98417,7
1860.54557,1272.35603,1880.54557,1292.35603,7
1950.60308,1123.33312,1970.60308,1143.33312,7
1909.23206,1197.57767,1929.23206,1217.57767,7
1939.76221,1068.16625,1959.76221,1088.16625,7
1537.23626,1144.03607,1557.23626,1164.03607,7
1937.05925,1441.54477,1957.05925,1461.54477,7
1887.20503,1370.59792,1907.20503,1390.59792,7
1583.34995,1277.91883,1603.34995,1297.91883,7
1830.23494,1133.49516,1850.23494,1153.49516,7
1868.01892,1333.03521,1888.01892,1353.03521,7
1742.70563,1410.90151,1762.70563,1430.90151,7
1704.71092,1403.29305,1724.71092,1423.29305,7
1940.3532,1371.98553,1960.3532,1391.98553,7
1720.00861,1308.90896,1740.00861,1328.90896,7
1897.40488,1426.34381,1917.40488,1446.34381,7
1617.02142,1237.58329,1637.02142,1257.58329,7
1557.84085,1110.85917,1577.84085,1130.85917,7
1802.07132,1398.70916,1822.07132,1418.70916,7
1858.48347,1303.51714,1878.48347,1323.51714,7
1651.02233,1274.92186,1671.02233,1294.92186,7
1532.55067,1057.23048,1552.55067,1077.23048,7
1710.65512,1442.80542,1730.65512,1462.80542,7
1929.00268,1222.93092,1949.00268,1242.93092,7
1653.48793,1385.74985,1673.48793,1405.74985,7
1699.46869,1005.87654,1719.46869,1025.87654,7
1835.73858,1061.74681,1855.73858,1081.74681,7
1608.96712,1121.089,1628.96712,1141.089,7
1586.13862,1060.53757,1606.13862,1080.53757,7
1502.17971,1448.83092,1522.17971,1468.83092,7
1818.81305,1171.87401,1838.81305,1191.87401,7
1522.23942,1390.33393,1542.23942,1410.33393,7
1505.38362,1197.58391,1525.38362,1217.58391,7
1524.81332,1434.64925,1544.81332,1454.64925,7
1660.35576,1324.57209,1680.35576,1344.57209,7
1719.66541,1488.58859,1739.66541,1508.58859,7
1748.30677,1030.73817,1768.30677,1050.73817,7
1632.81856,1224.96991,1652.81856,1244.96991,7
1729.42265,1198.92356,1749.42265,1218.92356,7
1540.36283,1062.65096,1560.36283,1082.65096,7
1931.81276,1216.88969,1951.81276,1236.88969,7
1947.6037,1450.65061,1967.6037,1470.65061,7
1900.89066,1064.40927,1920.89066,1084.40927,7
1727.60772,1044.60105,1747.60772,1064.60105,7
1927.10406,1368.50004,1947.10406,1388.50004,7
1970.23763,1265.97131,1990.23763,1285.97131,7
1671.58554,1173.80321,1691.58554,1193.80321,7
1539.60545,1485.50368,1559.60545,1505.50368,7
1567.47741,1306.1204,1587.47741,1326.1204,7
1544.36367,1001.40753,1564.36367,1021.40753,7
1720.82966,1412.00097,1740.82966,1432.00097,7
1771.74792,1446.70884,1791.74792,1466.70884,7
1676.97654,1112.33055,1696.97654,1132.33055,7
1509.74116,1252.51061,1529.74116,1272.51061,7
1954.10214,1253.95399,1974.10214,1273.95399,7
1949.8949,1058.68452,1969.8949,1078.68452,7
1605.81453,1128.81071,1625.81453,1148.81071,7
1862.13736,1474.33188,1882.13736,1494.33188,7
1925.39475,1037.44283,1945.39475,1057.44283,7
1524.41745,1227.33204,1544.41745,1247.33204,7
1756.66197,1079.58126,1776.66197,1099.58126,7
1768.21678,1309.78593,1788.21678,1329.78593,7
1826.33813,1173.31604,1846.33813,1193.31604,7
1729.97522,1384.10356,1749.97522,1404.10356,7
1516.51802,1424.1454,1536.51802,1444.1454,7
1661.52928,1127.33991,1681.52928,1147.33991,7
1613.96913,1406.65348,1633.96913,1426.65348,7
1967.96195,1484.09422,1987.96195,1504.09422,7
1709.88157,1066.40702,1729.88157,1086.40702,7
1505.40314,1236.77786,1525.40314,1256.77786,7
1768.81361,1285.62525,1788.81361,1305.62525,7
1543.40503,1420.46283,1563.40503,1440.46283,7
1911.99319,1125.88787,1931.99319,1145.88787,7
1807.07105,1445.63427,1827.07105,1465.63427,7
1605.81419,1210.0354,1625.81419,1230.0354,7
1696.94003,1067.80199,1716.94003,1087.80199,7
1781.45036,1125.72426,1801.45036,1145.72426,7
1505.23229,1279.47288,1525.23229,1299.47288,7
1825.7591,1081.31733,1845.7591,1101.31733,7
1865.45831,1041.93588,1885.45831,1061.93588,7
1661.52438,992.93598,1681.52438,1012.93598,7
1899.29265,1064.55932,1919.29265,1084.55932,7
1568.34652,1026.67159,1588.34652,1046.67159,7
1933.80051,1018.55848,1953.80051,1038.55848,7
1541.3295,1255.41436,1561.3295,1275.41436,7
1642.33018,1097.5798,1662.33018,1117.5798,7
1916.77151,1472.50554,1936.77151,1492.50554,7
1545.67108,1279.6828,1565.67108,1299.6828,7
1536.20407,1132.16842,1556.20407,1152.16842,7
1885.99944,1347.074,1905.99944,1367.074,7
1780.06106,1353.69163,1800.06106,1373.69163,7
1508.24721,1199.90474,1528.24721,1219.90474,7
1794.43066,1264.18217,1814.43066,1284.18217,7
1780.84204,1078.08287,1800.84204,1098.08287,7
1634.19764,995.05421,1654.19764,1015.05421,7
1737.21886,1009.24202,1757.21886,1029.24202,7
1724.55851,1155.00979,1744.55851,1175.00979,7
1770.02641,1460.96787,1790.02641,1480.96787,7
1969.66302,1182.56125,1989.66302,1202.56125,7
1641.35712,1447.48477,1661.35712,1467.48477,7
1813.73943,1052.75638,1833.73943,1072.75638,7
1747.29862,1304.48614,1767.29862,1324.48614,7
1589.55097,1053.98933,1609.55097,1073.98933,7
1684.64797,1356.38639,1704.64797,1376.38639,7
1539.97192,1143.07918,1559.97192,1163.07918,7
1974.22712,1244.092,1994.22712,1264.092,7
1698.32317,1080.50393,1718.32317,1100.50393,7
1802.2928,1053.58835,1822.2928,1073.58835,7
1783.46909,1276.01568,1803.46909,1296.01568,7
1915.97217,1464.80654,1935.97217,1484.80654,7
1812.32021,1388.68067,1832.32021,1408.68067,7
1712.26734,1071.39248,1732.26734,1091.39248,7
1776.54115,1273.52444,1796.54115,1293.52444,7
1887.31364,1270.45047,1907.31364,1290.45047,7
1833.13652,1461.12329,1853.13652,1481.12329,7
1813.96216,1306.94888,1833.96216,1326.94888,7
1922.13543,1079.16964,1942.13543,1099.16964,7
1741.47897,1313.75923,1761.47897,1333.75923,7
1835.46862,1468.32151,1855.46862,1488.32151,7
1820.42788,1002.12028,1840.42788,1022.12028,7
1947.66438,1074.30223,1967.66438,1094.30223,7
1655.93392,1082.0815,1675.93392,1102.0815,7
1694.26803,1425.71764,1714.26803,1445.71764,7
1845.29055,1166.54204,1865.29055,1186.54204,7
1958.52107,1465.60929,1978.52107,1485.60929,7
1581.94593,1155.60317,1601.94593,1175.60317,7
1883.30132,1450.35207,1903.30132,1470.35207,7
1653.36573,1389.2638,1673.36573,1409.2638,7
1583.26948,1137.78959,1603.26948,1157.78959,7
1549.50769,1446.83984,1569.50769,1466.83984,7
1571.72959,1340.3526,1591.72959,1360.3526,7
1832.70263,1316.68657,1852.70263,1336.68657,7
1501.07516,990.69975,1521.07516,1010.69975,7
1705.74368,1406.4598,1725.74368,1426.4598,7
1880.7213,1193.83368,1900.7213,1213.83368,7
1778.10376,1199.53884,1798.10376,1219.53884,7
1751.77412,1250.7331,1771.77412,1270.7331,7
1764.08632,1212.22765,1784.08632,1232.22765,7
1732.23975,1412.32654,1752.23975,1432.32654,7
1814.46304,1156.27289,1834.46304,1176.27289,7
1568.96442,1236.87217,1588.96442,1256.87217,7
1735.43435,1248.84052,1755.43435,1268.84052,7
1743.72996,1105.39671,1763.72996,1125.39671,7
1618.5621,1454.93962,1638.5621,1474.93962,7
1570.15819,1361.41858,1590.15819,1381.41858,7
1961.03619,1129.53919,1981.03619,1149.53919,7
1921.18769,1442.59464,1941.18769,1462.59464,7
1807.87829,1260.42833,1827.87829,1280.42833,7
1890.70512,1168.02683,1910.70512,1188.02683,7
1562.11471,1119.54609,1582.11471,1139.54609,7
1907.58951,1488.84964,1927.58951,1508.84964,7
1769.18331,1332.31611,1789.18331,1352.31611,7
1531.47103,1091.0703,1551.47103,1111.0703,7
1600.62371,1146.19055,1620.62371,1166.19055,7
1502.87621,1215.80035,1522.87621,1235.80035,7
1915.14137,1287.95187,1935.14137,1307.95187,7
1531.96518,1358.6971,1551.96518,1378.6971,7
1633.93192,1464.3097,1653.93192,1484.3097,7
1534.71746,1245.55518,1554.71746,1265.55518,7
1623.12059,1376.36852,1643.12059,1396.36852,7
1749.27406,1307.64834,1769.27406,1327.64834,7
1630.88684,1167.24464,1650.88684,1187.24464,7
1700.64989,1243.46255,1720.64989,1263.46255,7
1704.15351,1065.02048,1724.15351,1085.02048,7
1961.31018,1114.30616,1981.31018,1134.30616,7
1943.55372,1406.34113,1963.55372,1426.34113,7
1704.21144,1014.78817,1724.21144,1034.78817,7
1575.32102,1273.23315,1595.32102,1293.23315,7
1913.36932,1443.91765,1933.36932,1463.91765,7
1785.48544,1044.46644,1805.48544,1064.46644,7
1505.21298,1301.57004,1525.21298,1321.57004,7
1643.2416,1157.14106,1663.2416,1177.14106,7
1837.87736,1180.54318,1857.87736,1200.54318,7
1655.33676,1485.07855,1675.33676,1505.07855,7
1584.02188,1018.55484,1604.02188,1038.55484,7
1678.20652,1135.81677,1698.20652,1155.81677,7
1512.07928,1222.46642,1532.07928,1242.46642,7
1755.05883,1276.78979,1775.05883,1296.78979,7
1653.11156,1325.08715,1673.11156,1345.08715,7
1963.3222,1002.54213,1983.3222,1022.54213,7
1583.10025,1464.75249,1603.10025,1484.75249,7
1526.94479,1370.89704,1546.94479,1390.89704,7
1863.47025,1009.49724,1883.47025,1029.49724,7
1915.70068,1017.45639,1935.70068,1037.45639,7
1702.63029,1078.73755,1722.63029,1098.73755,7
1628.10658,1016.06014,1648.10658,1036.06014,7
1633.53115,1080.39642,1653.53115,1100.39642,7
1712.95195,1186.63594,1732.95195,1206.63594,7
1695.02757,1016.74412,1715.02757,1036.74412,7
1528.71989,1419.90763,1548.71989,1439.90763,7
1524.18286,1143.1459,1544.18286,1163.1459,7
1893.93978,1431.85696,1913.93978,1451.85696,7
1573.96438,994.23434,1593.96438,1014.23434,7
1788.16769,1146.48214,1808.16769,1166.48214,7
1950.08852,1252.30779,1970.08852,1272.30779,7
1494.35448,1391.11303,1514.35448,1411.11303,7
1751.56017,1303.4938,1771.56017,1323.4938,7
1538.55651,1471.99283,1558.55651,1491.99283,7
1784.3605,1108.12543,1804.3605,1128.12543,7
1544.28698,1170.08761,1564.28698,1190.08761,7
1826.28355,1148.88708,1846.28355,1168.88708,7
1979.72723,1442.5337,1999.72723,1462.5337,7
1883.783,1221.26512,1903.783,1241.26512,7
1703.24349,1352.98774,1723.24349,1372.98774,7
1546.82407,1068.55484,1566.82407,1088.55484,7
1495.53488,1435.68176,1515.53488,1455.68176,7
1904.72434,1118.25248,1924.72434,1138.25248,7
1709.13144,1069.60557,1729.13144,1089.60557,7
1855.09431,1210.61964,1875.09431,1230.61964,7
1825.72299,1063.88587,1845.72299,1083.88587,7
1652.76499,1346.78437,1672.76499,1366.78437,7
1922.31078,1383.31848,1942.31078,1403.31848,7
1971.96049,1103.86182,1991.96049,1123.86182,7
1763.92379,1164.26066,1783.92379,1184.26066,7
1745.63481,1394.06836,1765.63481,1414.06836,7
1862.91828,1332.45956,1882.91828,1352.45956,7
1711.14024,1199.8332,1731.14024,1219.8332,7
1685.6183,1340.29506,1705.6183,1360.29506,7
1887.99837,1234.52925,1907.99837,1254.52925,7
1526.5918,1354.59917,1546.5918,1374.59917,7
1951.99698,1471.97906,1971.99698,1491.97906,7
1493.50608,999.72805,1513.50608,1019.72805,7
1546.99139,1234.18306,1566.99139,1254.18306,7
1898.82772,1223.71622,1918.82772,1243.71622,7
1846.22548,1290.20635,1866.22548,1310.20635,7
1897.28534,1300.846,1917.28534,1320.846,7
1734.75577,1400.37413,1754.75577,1420.37413,7
1515.27697,1292.90867,1535.27697,1312.90867,7
1889.14988,1084.63524,1909.14988,1104.63524,7
1749.00949,1311.19394,1769.00949,1331.19394,7
1741.11383,1083.46743,1761.11383,1103.46743,7
1507.39822,1446.46411,1527.39822,1466.46411,7
1512.65714,1461.8994,1532.65714,1481.8994,7
1854.96167,1176.39097,1874.96167,1196.39097,7
1954.12388,1458.0734,1974.12388,1478.0734,7
1740.684,1186.64413,1760.684,1206.64413,7
1587.11281,1169.41694,1607.11281,1189.41694,7
1862.52603,1264.24694,1882.52603,1284.24694,7
1624.82907,1450.08726,1644.82907,1470.08726,7
1900.01264,1259.94137,1920.01264,1279.94137,7
1792.8845,1095.08986,1812.8845,1115.08986,7
1869.6063,1484.72,1889.6063,1504.72,7
1760.039,1341.81382,1780.039,1361.81382,7
1554.71183,1289.98166,1574.71183,1309.98166,7
1611.60712,1394.18147,1631.60712,1414.18147,7
1917.02086,1377.73328,1937.02086,1397.73328,7
1775.73713,1275.16418,1795.73713,1295.16418,7
1871.44223,1226.68234,1891.44223,1246.68234,7
1809.14215,1155.70624,1829.14215,1175.70624,7
1884.16913,1238.12924,1904.16913,1258.12924,7
1690.02624,1335.2447,1710.02624,1355.2447,7
1655.50451,1101.02939,1675.50451,1121.02939,7
1523.70133,1421.5768,1543.70133,1441.5768,7
1541.15491,1266.34521,1561.15491,1286.34521,7
1602.57692,1243.3397,1622.57692,1263.3397,7
1732.15855,1468.47115,1752.15855,1488.47115,7
1601.06253,1282.44999,1621.06253,1302.44999,7
1595.33951,1468.14998,1615.33951,1488.14998,7
1649.55469,1323.74841,1669.55469,1343.74841,7
1918.1938,1263.84029,1938.1938,1283.84029,7
1565.35121,1096.17223,1585.35121,1116.17223,7
1539.64596,1135.00938,1559.64596,1155.00938,7
1712.5137,1475.86361,1732.5137,1495.86361,7
1498.88163,1427.43698,1518.88163,1447.43698,7
1767.88281,1107.4357,1787.88281,1127.4357,7
1763.07483,1409.03865,1783.07483,1429.03865,7
1735.49617,1166.9767,1755.49617,1186.9767,7
1533.74496,1442.94032,1553.74496,1462.94032,7
1526.61421,1308.023,1546.61421,1328.023,7
1550.64581,1147.29092,1570.64581,1167.29092,7
1505.86494,1215.3632,1525.86494,1235.3632,7
1940.35717,1038.3772,1960.35717,1058.3772,7
1578.82229,1468.96435,1598.82229,1488.96435,7
1584.08391,1336.44751,1604.08391,1356.44751,7
1763.23477,1035.66688,1783.23477,1055.66688,7
1931.63623,1136.47052,1951.63623,1156.47052,7
1737.7608,1017.60265,1757.7608,1037.60265,7
1599.33042,1258.02939,1619.33042,1278.02939,7
1607.44939,1122.67838,1627.44939,1142.67838,7
1544.4244,1086.17278,1564.4244,1106.17278,7
1811.04712,1110.58291,1831.04712,1130.58291,7
1619.79828,1112.7493,1639.79828,1132.7493,7
1790.69096,1260.66846,1810.69096,1280.66846,7
1720.67118,1215.07377,1740.67118,1235.07377,7
1723.95037,1128.02414,1743.95037,1148.02414,7
1593.9998,1353.03631,1613.9998,1373.03631,7
1690.28527,1042.23393,1710.28527,1062.23393,7
1667.42623,1158.16643,1687.42623,1178.16643,7
1808.0077,1416.8311,1828.0077,1436.8311,7
1673.4683,1398.91557,1693.4683,1418.91557,7
1877.78496,1073.9205,1897.78496,1093.9205,7
1864.66315,1329.20045,1884.66315,1349.20045,7
1801.27244,1255.19297,1821.27244,1275.19297,7
1586.5906,1344.16055,1606.5906,1364.16055,7
1868.00429,1275.56763,1888.00429,1295.56763,7
1715.54148,1372.42853,1735.54148,1392.42853,7
1978.60858,1285.59225,1998.60858,1305.59225,7
1768.097,1271.83277,1788.097,1291.83277,7
1694.60972,1014.12093,1714.60972,1034.12093,7
1758.50155,1339.42641,1778.50155,1359.42641,7
1679.55935,1383.2123,1699.55935,1403.2123,7
1911.66102,1150.78918,1931.66102,1170.78918,7
1739.83104,1145.46575,1759.83104,1165.46575,7
1782.98917,1434.06452,1802.98917,1454.06452,7
1638.64005,1295.43904,1658.64005,1315.43904,7
1844.61843,1053.8669,1864.61843,1073.8669,7
1921.61164,1303.32863,1941.61164,1323.32863,7
1541.25333,1397.8456,1561.25333,1417.8456,7
1644.70035,1281.78415,1664.70035,1301.78415,7
1811.25996,1307.79843,1831.25996,1327.79843,7
1866.40781,1116.20435,1886.40781,1136.20435,7
1978.84463,1209.90112,1998.84463,1229.90112,7
1757.07964,1338.17462,1777.07964,1358.17462,7
1860.18755,1384.08462,1880.18755,1404.08462,7
1874.07713,1088.3689,1894.07713,1108.3689,7
1883.83873,1402.00098,1903.83873,1422.00098,7
1841.65865,1159.71358,1861.65865,1179.71358,7
1773.99292,1367.82753,1793.99292,1387.82753,7
1946.72375,1217.88216,1966.72375,1237.88216,7
1946.58486,1339.70264,1966.58486,1359.70264,7
1761.44192,1436.19883,1781.44192,1456.19883,7
1603.31225,1482.66297,1623.31225,1502.66297,7
1496.71513,1321.92542,1516.71513,1341.92542,7
1606.7221,1379.69977,1626.7221,1399.69977,7
1933.37224,1279.63077,1953.37224,1299.63077,7
1939.83169,1147.59695,1959.83169,1167.59695,7
1750.84348,1060.05686,1770.84348,1080.05686,7
1772.24251,1361.79668,1792.24251,1381.79668,7
1768.65301,1148.66031,1788.65301,1168.66031,7
1947.25379,1014.91587,1967.25379,1034.91587,7
1966.82489,1404.74328,1986.82489,1424.74328,7
1918.03413,1193.46814,1938.03413,1213.46814,7
1793.7295,1441.5861,1813.7295,1461.5861,7
1788.91554,1091.02281,1808.91554,1111.02281,7
1952.40609,1054.84569,1972.40609,1074.84569,7
1815.37613,1200.77348,1835.37613,1220.77348,7
1963.62702,1382.96233,1983.62702,1402.96233,7
1791.4275,1155.44703,1811.4275,1175.44703,7
1842.03942,1042.169,1862.03942,1062.169,7
1569.36766,1037.44129,1589.36766,1057.44129,7
1536.1764,1236.00412,1556.1764,1256.00412,7
1635.56297,1332.3556,1655.56297,1352.3556,7
1774.26145,1481.71595,1794.26145,1501.71595,7
1766.38858,996.18426,1786.38858,1016.18426,7
1497.36337,1368.55077,1517.36337,1388.55077,7
1835.37253,1077.62216,1855.37253,1097.62216,7
1889.86464,1183.05028,1909.86464,1203.05028,7
1963.64448,1214.58966,1983.64448,1234.58966,7
1920.71524,1102.86673,1940.71524,1122.86673,7
1522.16157,1061.64395,1542.16157,1081.64395,7
1959.8499,1356.49311,1979.8499,1376.49311,7
1609.34999,1136.14664,1629.34999,1156.14664,7
1500.13231,1270.31212,1520.13231,1290.31212,7
1598.48493,994.84201,1618.48493,1014.84201,7
1499.75777,1111.60669,1519.75777,1131.60669,7
1957.78139,1465.85097,1977.78139,1485.85097,7
1915.04643,1469.89353,1935.04643,1489.89353,7
1624.55583,1346.48182,1644.55583,1366.48182,7
1554.4437,1124.60258,1574.4437,1144.60258,7
1810.24387,1162.9319,1830.24387,1182.9319,7
1696.10568,1175.39935,1716.10568,1195.39935,7
1663.46731,1184.76323,1683.46731,1204.76323,7
1660.14863,1310.58377,1680.14863,1330.58377,7
1579.71154,1223.83248,1599.71154,1243.83248,7
1509.03185,1000.79628,1529.03185,1020.79628,7
1842.89905,1467.62996,1862.89905,1487.62996,7
1601.14548,1118.66243,1621.14548,1138.66243,7
1536.87268,1164.59451,1556.87268,1184.59451,7
1862.26789,1022.8328,1882.26789,1042.8328,7
