"point1x","point1y","point2x","point2y","Classification"
1523.08488,901.93154,1543.08488,921.93154,11
1826.53534,726.8931,1846.53534,746.8931,11
1601.30991,675.13553,1621.30991,695.13553,11
1818.80089,869.10606,1838.80089,889.10606,11
1946.53019,937.42416,1966.53019,957.42416,11
1744.55796,906.64465,1764.55796,926.64465,11
1732.78575,644.22867,1752.78575,664.22867,11
1654.18338,935.85835,1674.18338,955.85835,11
1829.03687,885.23846,1849.03687,905.23846,11
1802.59345,694.25267,1822.59345,714.25267,11
1816.27002,749.73356,1836.27002,769.73356,11
1532.52821,654.42909,1552.52821,674.42909,11
1892.86257,740.33937,1912.86257,760.33937,11
1823.05648,672.90925,1843.05648,692.90925,11
1819.82971,968.9981,1839.82971,988.9981,11
1607.5727,584.93365,1627.5727,604.93365,11
1877.08581,798.31528,1897.08581,818.31528,11
1913.24713,708.02631,1933.24713,728.02631,11
1896.18229,649.64292,1916.18229,669.64292,11
1949.87843,846.47044,1969.87843,866.47044,11
1823.10744,586.25869,1843.10744,606.25869,11
1715.82255,707.36337,1735.82255,727.36337,11
1520.16297,857.57131,1540.16297,877.57131,11
1652.34495,715.84658,1672.34495,735.84658,11
1684.29838,500.96411,1704.29838,520.96411,11
1577.33228,663.24642,1597.33228,683.24642,11
1870.01245,507.59819,1890.01245,527.59819,11
1740.09907,799.24043,1760.09907,819.24043,11
1952.44303,779.58222,1972.44303,799.58222,11
1609.67713,790.11253,1629.67713,810.11253,11
1897.3811,795.7964,1917.3811,815.7964,11
1761.77875,524.94064,1781.77875,544.94064,11
1644.26891,645.5059,1664.26891,665.5059,11
1494.08981,611.59905,1514.08981,631.59905,11
1606.15086,589.03039,1626.15086,609.03039,11
1555.17679,953.20182,1575.17679,973.20182,11
1650.10601,763.81037,1670.10601,783.81037,11
1501.71296,968.93001,1521.71296,988.93001,11
1700.32034,901.27266,1720.32034,921.27266,11
1504.42905,797.33466,1524.42905,817.33466,11
1898.60659,516.13261,1918.60659,536.13261,11
1688.31891,626.95609,1708.31891,646.95609,11
1627.6785,930.45714,1647.6785,950.45714,11
1736.11979,622.89995,1756.11979,642.89995,11
1559.10811,503.21899,1579.10811,523.21899,11
1571.86366,838.12956,1591.86366,858.12956,11
1660.28646,607.65566,1680.28646,627.65566,11
1632.71877,830.36177,1652.71877,850.36177,11
1532.07981,531.06356,1552.07981,551.06356,11
1971.76599,893.09615,1991.76599,913.09615,11
1549.87824,490.55397,1569.87824,510.55397,11
1504.30485,857.2434,1524.30485,877.2434,11
1885.64557,642.09944,1905.64557,662.09944,11
1609.29892,589.87114,1629.29892,609.87114,11
1603.38253,958.41524,1623.38253,978.41524,11
1658.55219,634.57876,1678.55219,654.57876,11
1758.68519,862.2032,1778.68519,882.2032,11
1839.75629,935.15946,1859.75629,955.15946,11
1929.13386,835.45144,1949.13386,855.45144,11
1814.02987,694.40625,1834.02987,714.40625,11
1911.7754,532.65987,1931.7754,552.65987,11
1888.58815,618.97292,1908.58815,638.97292,11
1892.96337,641.4542,1912.96337,661.4542,11
1696.94128,791.13975,1716.94128,811.13975,11
1502.21699,503.3368,1522.21699,523.3368,11
1611.30733,798.37298,1631.30733,818.37298,11
1580.25405,754.47175,1600.25405,774.47175,11
1699.04623,876.25703,1719.04623,896.25703,11
1818.95141,941.58181,1838.95141,961.58181,11
1795.33098,760.77015,1815.33098,780.77015,11
1738.81349,836.33295,1758.81349,856.33295,11
1696.6896,971.48928,1716.6896,991.48928,11
1689.3889,693.57113,1709.3889,713.57113,11
1952.98554,973.96814,1972.98554,993.96814,11
1550.4998,570.88099,1570.4998,590.88099,11
1719.50971,715.94948,1739.50971,735.94948,11
1907.06816,773.80565,1927.06816,793.80565,11
1799.69843,931.71839,1819.69843,951.71839,11
1662.8266,709.82056,1682.8266,729.82056,11
1937.67848,822.75152,1957.67848,842.75152,11
1607.47027,527.02068,1627.47027,547.02068,11
1750.3665,717.14861,1770.3665,737.14861,11
1532.50403,680.69716,1552.50403,700.69716,11
1714.50542,659.908,1734.50542,679.908,11
1717.47664,833.00741,1737.47664,853.00741,11
1617.14593,961.86215,1637.14593,981.86215,11
1911.10131,522.89602,1931.10131,542.89602,11
1648.41688,826.10896,1668.41688,846.10896,11
1615.10861,545.09207,1635.10861,565.09207,11
1546.18631,740.59005,1566.18631,760.59005,11
1656.58019,825.18401,1676.58019,845.18401,11
1700.64386,558.2611,1720.64386,578.2611,11
1545.54257,530.49437,1565.54257,550.49437,11
1860.7517,744.45594,1880.7517,764.45594,11
1765.64475,965.47996,1785.64475,985.47996,11
1719.84918,627.82642,1739.84918,647.82642,11
1532.61121,910.31061,1552.61121,930.31061,11
1541.87569,958.45616,1561.87569,978.45616,11
1565.84268,977.14429,1585.84268,997.14429,11
1537.02133,640.57222,1557.02133,660.57222,11
1627.72182,588.34582,1647.72182,608.34582,11
1829.50466,936.35951,1849.50466,956.35951,11
1546.83963,976.08819,1566.83963,996.08819,11
1962.5484,687.27045,1982.5484,707.27045,11
1522.07165,569.84297,1542.07165,589.84297,11
1869.70245,984.17469,1889.70245,1004.17469,11
1968.88344,614.98019,1988.88344,634.98019,11
1862.57924,771.18519,1882.57924,791.18519,11
1757.23293,658.76382,1777.23293,678.76382,11
1851.7749,669.87468,1871.7749,689.87468,11
1593.36174,955.40177,1613.36174,975.40177,11
1956.75071,738.71471,1976.75071,758.71471,11
1540.78927,785.4582,1560.78927,805.4582,11
1622.61228,984.99151,1642.61228,1004.99151,11
1738.13718,824.96517,1758.13718,844.96517,11
1887.67292,733.20846,1907.67292,753.20846,11
1879.26446,954.33856,1899.26446,974.33856,11
1892.13895,652.85286,1912.13895,672.85286,11
1722.06817,639.54032,1742.06817,659.54032,11
1795.64508,733.48495,1815.64508,753.48495,11
1758.07851,952.75048,1778.07851,972.75048,11
1495.09214,661.96457,1515.09214,681.96457,11
1732.37935,964.2199,1752.37935,984.2199,11
1889.72821,557.22423,1909.72821,577.22423,11
1734.25682,893.84748,1754.25682,913.84748,11
1805.20467,666.96019,1825.20467,686.96019,11
1944.32739,696.54287,1964.32739,716.54287,11
1774.01092,956.59595,1794.01092,976.59595,11
1560.11022,490.38038,1580.11022,510.38038,11
1766.07034,942.96787,1786.07034,962.96787,11
1587.19488,535.7854,1607.19488,555.7854,11
1905.70838,800.89411,1925.70838,820.89411,11
1707.24236,869.9198,1727.24236,889.9198,11
1862.98983,845.62104,1882.98983,865.62104,11
1964.65051,525.6864,1984.65051,545.6864,11
1709.09204,643.83038,1729.09204,663.83038,11
1664.56134,819.02715,1684.56134,839.02715,11
1934.92627,940.90348,1954.92627,960.90348,11
1583.77585,532.59096,1603.77585,552.59096,11
1863.28466,959.09447,1883.28466,979.09447,11
1872.79907,536.17007,1892.79907,556.17007,11
1563.38648,798.13012,1583.38648,818.13012,11
1730.78383,760.04496,1750.78383,780.04496,11
1630.96138,908.84668,1650.96138,928.84668,11
1590.38187,760.82576,1610.38187,780.82576,11
1595.76348,717.40142,1615.76348,737.40142,11
1873.73575,979.61769,1893.73575,999.61769,11
1870.00632,757.94009,1890.00632,777.94009,11
1932.76882,719.37899,1952.76882,739.37899,11
1672.78338,634.53354,1692.78338,654.53354,11
1884.97719,730.7729,1904.97719,750.7729,11
1758.97054,899.49951,1778.97054,919.49951,11
1651.37991,955.0661,1671.37991,975.0661,11
1645.07537,669.51173,1665.07537,689.51173,11
1966.29541,651.16013,1986.29541,671.16013,11
1968.37243,619.38897,1988.37243,639.38897,11
1727.97101,685.638,1747.97101,705.638,11
1716.41001,690.24959,1736.41001,710.24959,11
1641.9851,908.45498,1661.9851,928.45498,11
1663.29629,591.67218,1683.29629,611.67218,11
1716.44726,665.99787,1736.44726,685.99787,11
1901.47004,538.71622,1921.47004,558.71622,11
1789.56673,682.45125,1809.56673,702.45125,11
1763.10776,731.26238,1783.10776,751.26238,11
1979.18547,766.47934,1999.18547,786.47934,11
1813.70707,745.87329,1833.70707,765.87329,11
1908.10015,910.69334,1928.10015,930.69334,11
1879.96447,492.9822,1899.96447,512.9822,11
1778.23923,675.30659,1798.23923,695.30659,11
1776.53863,765.57655,1796.53863,785.57655,11
1509.84105,616.83879,1529.84105,636.83879,11
1863.41115,598.16548,1883.41115,618.16548,11
1808.44432,498.70507,1828.44432,518.70507,11
1850.06039,507.80832,1870.06039,527.80832,11
1530.70513,957.75714,1550.70513,977.75714,11
1891.44046,538.59667,1911.44046,558.59667,11
1723.25747,987.10951,1743.25747,1007.10951,11
1558.43893,549.63954,1578.43893,569.63954,11
1674.30844,909.56692,1694.30844,929.56692,11
1578.15189,596.61118,1598.15189,616.61118,11
1576.77232,986.77252,1596.77232,1006.77252,11
1513.40139,677.52189,1533.40139,697.52189,11
1936.88926,696.1092,1956.88926,716.1092,11
1849.88733,848.72144,1869.88733,868.72144,11
1936.12173,749.63186,1956.12173,769.63186,11
1523.00205,936.70887,1543.00205,956.70887,11
1899.88579,958.58923,1919.88579,978.58923,11
1904.26145,802.63761,1924.26145,822.63761,11
1493.21171,840.29078,1513.21171,860.29078,11
1958.25618,925.80927,1978.25618,945.80927,11
1495.21764,900.84265,1515.21764,920.84265,11
1563.51764,504.53776,1583.51764,524.53776,11
1566.04984,872.65887,1586.04984,892.65887,11
1909.06226,638.93844,1929.06226,658.93844,11
1932.58651,563.71491,1952.58651,583.71491,11
1615.89384,516.44632,1635.89384,536.44632,11
1877.31543,614.7176,1897.31543,634.7176,11
1773.13756,598.65126,1793.13756,618.65126,11
1589.41777,708.39817,1609.41777,728.39817,11
1539.96084,950.63537,1559.96084,970.63537,11
1958.50171,501.51429,1978.50171,521.51429,11
1748.47149,983.89491,1768.47149,1003.89491,11
1699.78562,561.02461,1719.78562,581.02461,11
1585.99437,958.0036,1605.99437,978.0036,11
1618.77967,792.54606,1638.77967,812.54606,11
1586.15832,492.92268,1606.15832,512.92268,11
1706.67008,858.34173,1726.67008,878.34173,11
1884.0749,793.72643,1904.0749,813.72643,11
1615.18211,947.62549,1635.18211,967.62549,11
1883.78772,980.8145,1903.78772,1000.8145,11
1612.23826,964.28292,1632.23826,984.28292,11
1666.96006,715.17171,1686.96006,735.17171,11
1838.49617,572.81164,1858.49617,592.81164,11
1635.68445,870.94024,1655.68445,890.94024,11
1786.38124,965.30779,1806.38124,985.30779,11
1954.14898,529.91187,1974.14898,549.91187,11
1979.38592,717.21743,1999.38592,737.21743,11
1742.81793,524.73475,1762.81793,544.73475,11
1523.01122,855.2734,1543.01122,875.2734,11
1769.70324,595.1105,1789.70324,615.1105,11
1593.59603,759.38956,1613.59603,779.38956,11
1924.59208,916.64496,1944.59208,936.64496,11
1570.27779,774.87458,1590.27779,794.87458,11
1838.13487,556.0446,1858.13487,576.0446,11
1490.83328,930.50515,1510.83328,950.50515,11
1822.87534,543.9485,1842.87534,563.9485,11
1972.10986,688.67958,1992.10986,708.67958,11
1549.41479,821.4683,1569.41479,841.4683,11
1863.05323,768.21701,1883.05323,788.21701,11
1651.94821,747.6745,1671.94821,767.6745,11
1617.18546,914.0255,1637.18546,934.0255,11
1868.16052,958.33336,1888.16052,978.33336,11
1744.10966,728.24004,1764.10966,748.24004,11
1977.27755,889.58179,1997.27755,909.58179,11
1663.69242,806.69281,1683.69242,826.69281,11
1809.51544,832.55023,1829.51544,852.55023,11
1777.70516,752.8535,1797.70516,772.8535,11
1563.01351,676.87317,1583.01351,696.87317,11
1853.61811,490.92923,1873.61811,510.92923,11
1503.20444,523.21791,1523.20444,543.21791,11
1756.95692,521.01158,1776.95692,541.01158,11
1859.3427,610.6944,1879.3427,630.6944,11
1703.76896,570.21186,1723.76896,590.21186,11
1672.18599,521.5823,1692.18599,541.5823,11
1698.1512,983.23839,1718.1512,1003.23839,11
1856.71592,875.73402,1876.71592,895.73402,11
1604.86135,527.39811,1624.86135,547.39811,11
1734.84598,552.01391,1754.84598,572.01391,11
1673.87211,568.60656,1693.87211,588.60656,11
1812.50392,526.0207,1832.50392,546.0207,11
1621.95822,727.5945,1641.95822,747.5945,11
1678.9331,511.28066,1698.9331,531.28066,11
1845.52266,772.31306,1865.52266,792.31306,11
1935.56018,899.71837,1955.56018,919.71837,11
1518.41258,602.82934,1538.41258,622.82934,11
1638.95299,574.93783,1658.95299,594.93783,11
1740.02635,828.00461,1760.02635,848.00461,11
1749.25232,533.78542,1769.25232,553.78542,11
1658.2508,657.20333,1678.2508,677.20333,11
1701.91584,953.20147,1721.91584,973.20147,11
1958.07986,953.8157,1978.07986,973.8157,11
1701.57763,979.96588,1721.57763,999.96588,11
1574.58014,837.45233,1594.58014,857.45233,11
1606.45618,936.28708,1626.45618,956.28708,11
1845.39656,613.7199,1865.39656,633.7199,11
1844.04631,940.13706,1864.04631,960.13706,11
1928.13384,987.96413,1948.13384,1007.96413,11
1760.46471,783.15636,1780.46471,803.15636,11
1907.00063,709.11921,1927.00063,729.11921,11
1611.96596,646.59251,1631.96596,666.59251,11
1886.32313,514.86625,1906.32313,534.86625,11
1707.56868,668.37287,1727.56868,688.37287,11
1901.9379,733.6101,1921.9379,753.6101,11
1698.32774,697.80172,1718.32774,717.80172,11
1628.99707,905.13275,1648.99707,925.13275,11
1879.11593,556.32039,1899.11593,576.32039,11
1647.79308,642.605,1667.79308,662.605,11
1754.28564,829.75293,1774.28564,849.75293,11
1941.13121,688.7389,1961.13121,708.7389,11
1841.36327,920.22704,1861.36327,940.22704,11
1944.65318,540.70233,1964.65318,560.70233,11
1866.23308,535.28295,1886.23308,555.28295,11
1572.52658,548.2105,1592.52658,568.2105,11
1937.79807,967.58406,1957.79807,987.58406,11
1490.89288,858.95419,1510.89288,878.95419,11
1911.33137,962.20539,1931.33137,982.20539,11
1514.76917,573.78054,1534.76917,593.78054,11
1639.25006,662.92966,1659.25006,682.92966,11
1716.26631,732.59812,1736.26631,752.59812,11
1726.22322,648.0794,1746.22322,668.0794,11
1883.28381,563.31048,1903.28381,583.31048,11
1673.18235,821.57192,1693.18235,841.57192,11
1653.82262,692.62394,1673.82262,712.62394,11
1965.37744,632.80733,1985.37744,652.80733,11
1861.80926,751.21933,1881.80926,771.21933,11
1734.97473,930.14968,1754.97473,950.14968,11
1938.37775,728.6286,1958.37775,748.6286,11
1709.72054,907.59544,1729.72054,927.59544,11
1608.49967,970.60185,1628.49967,990.60185,11
1499.69186,727.089,1519.69186,747.089,11
1698.76807,950.8475,1718.76807,970.8475,11
1956.27676,855.36709,1976.27676,875.36709,11
1722.26007,957.20061,1742.26007,977.20061,11
1791.36664,968.37771,1811.36664,988.37771,11
1893.17049,687.06717,1913.17049,707.06717,11
1603.59725,520.10239,1623.59725,540.10239,11
1815.09339,672.50256,1835.09339,692.50256,11
1623.53734,652.896,1643.53734,672.896,11
1834.82591,817.37484,1854.82591,837.37484,11
1940.97829,560.38767,1960.97829,580.38767,11
1943.7117,711.23896,1963.7117,731.23896,11
1876.59701,893.78991,1896.59701,913.78991,11
1626.66798,858.57112,1646.66798,878.57112,11
1896.46456,776.99721,1916.46456,796.99721,11
1665.26162,847.37545,1685.26162,867.37545,11
1834.68827,524.65898,1854.68827,544.65898,11
1555.23551,792.75184,1575.23551,812.75184,11
1516.4435,826.38866,1536.4435,846.38866,11
1751.92409,716.4297,1771.92409,736.4297,11
1705.09498,682.41459,1725.09498,702.41459,11
1744.2511,576.12663,1764.2511,596.12663,11
1583.20777,870.16739,1603.20777,890.16739,11
1881.76811,933.73062,1901.76811,953.73062,11
1595.46346,546.35235,1615.46346,566.35235,11
1778.43259,596.01998,1798.43259,616.01998,11
1920.40903,597.51742,1940.40903,617.51742,11
1771.97566,964.34433,1791.97566,984.34433,11
1626.93437,679.35776,1646.93437,699.35776,11
1543.33904,529.87801,1563.33904,549.87801,11
1755.42823,838.2319,1775.42823,858.2319,11
1875.35676,669.07137,1895.35676,689.07137,11
1934.13595,660.26492,1954.13595,680.26492,11
1647.1625,652.9615,1667.1625,672.9615,11
1579.70815,951.30224,1599.70815,971.30224,11
1726.94491,589.61139,1746.94491,609.61139,11
1504.76934,806.83079,1524.76934,826.83079,11
1779.67881,892.60193,1799.67881,912.60193,11
1779.71955,916.74846,1799.71955,936.74846,11
1820.15946,623.97431,1840.15946,643.97431,11
1698.16465,841.9087,1718.16465,861.9087,11
1753.84103,769.99338,1773.84103,789.99338,11
1941.84,666.0358,1961.84,686.0358,11
1495.95273,869.87184,1515.95273,889.87184,11
1889.81147,696.26745,1909.81147,716.26745,11
1521.84725,602.27482,1541.84725,622.27482,11
1540.73865,530.35168,1560.73865,550.35168,11
1603.3847,691.63925,1623.3847,711.63925,11
1953.04257,593.38875,1973.04257,613.38875,11
1809.70345,928.48568,1829.70345,948.48568,11
1561.91142,662.78801,1581.91142,682.78801,11
1791.34299,957.17416,1811.34299,977.17416,11
1890.6899,906.92644,1910.6899,926.92644,11
1495.01462,905.29998,1515.01462,925.29998,11
1933.4437,736.4746,1953.4437,756.4746,11
1506.48128,861.4024,1526.48128,881.4024,11
1619.77421,899.42125,1639.77421,919.42125,11
1939.63911,583.05512,1959.63911,603.05512,11
1685.74888,677.28324,1705.74888,697.28324,11
1807.41674,787.36757,1827.41674,807.36757,11
1544.96999,842.3822,1564.96999,862.3822,11
1673.45111,752.99161,1693.45111,772.99161,11
1821.35852,680.94438,1841.35852,700.94438,11
1963.84991,844.3277,1983.84991,864.3277,11
1592.57229,684.31821,1612.57229,704.31821,11
1884.5146,722.46032,1904.5146,742.46032,11
1537.98725,691.39764,1557.98725,711.39764,11
1517.01865,737.5608,1537.01865,757.5608,11
1503.54908,527.03722,1523.54908,547.03722,11
1660.51475,753.6238,1680.51475,773.6238,11
1979.60044,753.58398,1999.60044,773.58398,11
1541.0978,855.68332,1561.0978,875.68332,11
1721.71565,520.58779,1741.71565,540.58779,11
1625.04782,828.13277,1645.04782,848.13277,11
1530.04236,685.43284,1550.04236,705.43284,11
1841.37081,601.95749,1861.37081,621.95749,11
1935.02532,887.48519,1955.02532,907.48519,11
1890.24718,639.96719,1910.24718,659.96719,11
1869.50098,646.06194,1889.50098,666.06194,11
1550.77211,785.40052,1570.77211,805.40052,11
1712.46421,634.03154,1732.46421,654.03154,11
1903.80696,874.00468,1923.80696,894.00468,11
1771.91775,978.01627,1791.91775,998.01627,11
1646.99397,519.06339,1666.99397,539.06339,11
1854.75976,989.81616,1874.75976,1009.81616,11
1667.68646,685.72486,1687.68646,705.72486,11
1852.63082,966.64624,1872.63082,986.64624,11
1754.13424,507.59674,1774.13424,527.59674,11
1731.72228,513.55504,1751.72228,533.55504,11
1975.23373,821.47084,1995.23373,841.47084,11
1618.89125,611.68799,1638.89125,631.68799,11
1786.64918,631.3426,1806.64918,651.3426,11
1694.52826,552.76789,1714.52826,572.76789,11
1739.19723,879.33859,1759.19723,899.33859,11
1536.21933,982.92496,1556.21933,1002.92496,11
1947.57098,584.86693,1967.57098,604.86693,11
1638.88502,624.79313,1658.88502,644.79313,11
1660.59946,930.83238,1680.59946,950.83238,11
1860.36342,509.01349,1880.36342,529.01349,11
1574.84727,904.26505,1594.84727,924.26505,11
1888.98672,892.29539,1908.98672,912.29539,11
1978.25007,710.32306,1998.25007,730.32306,11
1858.74927,857.76587,1878.74927,877.76587,11
1676.25445,855.08928,1696.25445,875.08928,11
1905.24956,524.12813,1925.24956,544.12813,11
1603.33307,743.79498,1623.33307,763.79498,11
1657.96552,829.8225,1677.96552,849.8225,11
1558.10989,521.62209,1578.10989,541.62209,11
1811.28649,949.65257,1831.28649,969.65257,11
1858.1687,639.34221,1878.1687,659.34221,11
1644.8253,561.59282,1664.8253,581.59282,11
1921.05568,845.35168,1941.05568,865.35168,11
1895.18928,841.16543,1915.18928,861.16543,11
1664.40102,789.96224,1684.40102,809.96224,11
1526.48169,913.8249,1546.48169,933.8249,11
1924.03731,593.43551,1944.03731,613.43551,11
1947.42316,720.49742,1967.42316,740.49742,11
1887.7269,531.11948,1907.7269,551.11948,11
1727.09083,913.94615,1747.09083,933.94615,11
1814.48058,957.28853,1834.48058,977.28853,11
1729.67269,749.22185,1749.67269,769.22185,11
1880.0322,923.35975,1900.0322,943.35975,11
1971.61713,620.18519,1991.61713,640.18519,11
1816.70887,641.72809,1836.70887,661.72809,11
1868.79715,942.93511,1888.79715,962.93511,11
1752.40282,538.44914,1772.40282,558.44914,11
1933.47143,753.31343,1953.47143,773.31343,11
1889.07908,508.82654,1909.07908,528.82654,11
1760.7981,779.15863,1780.7981,799.15863,11
1771.89193,517.79654,1791.89193,537.79654,11
1904.95689,591.91727,1924.95689,611.91727,11
1943.52627,527.85925,1963.52627,547.85925,11
1632.11121,504.26339,1652.11121,524.26339,11
1571.72213,862.83788,1591.72213,882.83788,11
1577.4579,683.8472,1597.4579,703.8472,11
1866.32453,765.35062,1886.32453,785.35062,11
1525.67452,657.22832,1545.67452,677.22832,11
1903.50583,675.43903,1923.50583,695.43903,11
1656.05045,668.21491,1676.05045,688.21491,11
1881.14593,971.17245,1901.14593,991.17245,11
1820.76951,757.15935,1840.76951,777.15935,11
1818.16809,652.24127,1838.16809,672.24127,11
1854.51144,921.29987,1874.51144,941.29987,11
1597.71441,972.94736,1617.71441,992.94736,11
1977.05894,507.88745,1997.05894,527.88745,11
1710.52569,970.53303,1730.52569,990.53303,11
1496.02442,605.73624,1516.02442,625.73624,11
1851.32844,694.10991,1871.32844,714.10991,11
1652.62424,524.55674,1672.62424,544.55674,11
1609.04241,679.49964,1629.04241,699.49964,11
1571.51702,939.94607,1591.51702,959.94607,11
1504.08795,495.9562,1524.08795,515.9562,11
1777.52739,536.04819,1797.52739,556.04819,11
1574.36119,741.81592,1594.36119,761.81592,11
1978.1848,902.24207,1998.1848,922.24207,11
1920.66855,778.01448,1940.66855,798.01448,11
1962.02125,761.21455,1982.02125,781.21455,11
1882.10894,849.56365,1902.10894,869.56365,11
1661.87074,535.06415,1681.87074,555.06415,11
1691.77408,549.9259,1711.77408,569.9259,11
1914.0808,890.79561,1934.0808,910.79561,11
1863.56522,986.64274,1883.56522,1006.64274,11
1658.99609,925.60642,1678.99609,945.60642,11
1580.55788,893.13178,1600.55788,913.13178,11
1864.94174,555.77399,1884.94174,575.77399,11
1614.32521,850.88139,1634.32521,870.88139,11
1973.46745,814.22686,1993.46745,834.22686,11
1946.01265,752.50383,1966.01265,772.50383,11
1873.89288,530.49904,1893.89288,550.49904,11
1966.11958,637.52757,1986.11958,657.52757,11
1717.6115,653.22573,1737.6115,673.22573,11
1675.13587,983.00357,1695.13587,1003.00357,11
1954.20785,510.0256,1974.20785,530.0256,11
1964.61545,641.20828,1984.61545,661.20828,11
1915.94697,620.27231,1935.94697,640.27231,11
1819.61734,757.96061,1839.61734,777.96061,11
1930.37895,792.48702,1950.37895,812.48702,11
1947.6391,786.28644,1967.6391,806.28644,11
1970.63723,778.3147,1990.63723,798.3147,11
1574.55973,503.18643,1594.55973,523.18643,11
1955.63126,840.75178,1975.63126,860.75178,11
1965.1416,787.84405,1985.1416,807.84405,11
1645.11524,652.68687,1665.11524,672.68687,11
1973.96628,841.95539,1993.96628,861.95539,11
1726.26766,633.56844,1746.26766,653.56844,11
1922.30191,860.52404,1942.30191,880.52404,11
1794.35721,495.40944,1814.35721,515.40944,11
1605.92879,687.97285,1625.92879,707.97285,11
1764.7531,844.55189,1784.7531,864.55189,11
1508.76151,790.57389,1528.76151,810.57389,11
1632.71439,764.13758,1652.71439,784.13758,11
1704.15618,808.65806,1724.15618,828.65806,11
1729.85676,911.50132,1749.85676,931.50132,11
1734.91894,971.65551,1754.91894,991.65551,11
1524.73996,502.94788,1544.73996,522.94788,11
1583.81624,803.45773,1603.81624,823.45773,11
1751.54564,964.70163,1771.54564,984.70163,11
1686.78475,731.26344,1706.78475,751.26344,11
1778.83054,796.17768,1798.83054,816.17768,11
1768.5351,638.08216,1788.5351,658.08216,11
1913.28881,826.11037,1933.28881,846.11037,11
1944.32174,725.74465,1964.32174,745.74465,11
1663.20266,668.92617,1683.20266,688.92617,11
1764.55074,952.98397,1784.55074,972.98397,11
1915.34472,814.21827,1935.34472,834.21827,11
1817.64879,756.60189,1837.64879,776.60189,11
1954.60942,648.09732,1974.60942,668.09732,11
1786.60685,634.35944,1806.60685,654.35944,11
1637.86295,987.99826,1657.86295,1007.99826,11
1550.33076,563.24029,1570.33076,583.24029,11
1695.66717,952.17993,1715.66717,972.17993,11
1672.69276,987.28089,1692.69276,1007.28089,11
1914.08179,544.90518,1934.08179,564.90518,11
1625.13559,822.14449,1645.13559,842.14449,11
1937.52599,606.86638,1957.52599,626.86638,11
1907.89321,678.69662,1927.89321,698.69662,11
1759.87701,894.20286,1779.87701,914.20286,11
1878.78789,925.44829,1898.78789,945.44829,11
1923.21882,814.0111,1943.21882,834.0111,11
1684.42547,629.25691,1704.42547,649.25691,11
1913.13121,638.58664,1933.13121,658.58664,11
1918.79009,642.69238,1938.79009,662.69238,11
1622.41822,952.81269,1642.41822,972.81269,11
1810.13154,570.16481,1830.13154,590.16481,11
1751.75121,880.14572,1771.75121,900.14572,11
1783.93662,750.25883,1803.93662,770.25883,11
1877.53423,596.96311,1897.53423,616.96311,11
1499.58867,696.36147,1519.58867,716.36147,11
1652.91564,786.25074,1672.91564,806.25074,11
1912.5224,633.38701,1932.5224,653.38701,11
1529.62332,800.77535,1549.62332,820.77535,11
1650.79727,930.35799,1670.79727,950.35799,11
1777.51282,800.58034,1797.51282,820.58034,11
1939.0644,981.51431,1959.0644,1001.51431,11
1877.45172,921.08474,1897.45172,941.08474,11
1766.16585,828.73078,1786.16585,848.73078,11
1652.51288,519.48541,1672.51288,539.48541,11
1830.1833,663.74911,1850.1833,683.74911,11
1907.74973,944.2324,1927.74973,964.2324,11
1874.01354,811.9267,1894.01354,831.9267,11
1866.38528,762.74411,1886.38528,782.74411,11
1710.73597,860.67135,1730.73597,880.67135,11
1947.14714,702.31245,1967.14714,722.31245,11
1743.81023,631.89655,1763.81023,651.89655,11
1757.51659,550.66258,1777.51659,570.66258,11
1580.11009,936.67524,1600.11009,956.67524,11
1976.39694,964.59218,1996.39694,984.59218,11
1501.76561,804.51473,1521.76561,824.51473,11
1772.47422,756.03209,1792.47422,776.03209,11
1912.77199,518.66619,1932.77199,538.66619,11
1816.93709,698.16148,1836.93709,718.16148,11
1518.6692,939.16941,1538.6692,959.16941,11
1619.84261,618.57487,1639.84261,638.57487,11
1704.22972,709.31344,1724.22972,729.31344,11
1528.37456,585.3968,1548.37456,605.3968,11
1945.84198,851.72865,1965.84198,871.72865,11
1637.87582,670.63114,1657.87582,690.63114,11
1799.69425,662.86353,1819.69425,682.86353,11
1644.63586,747.44693,1664.63586,767.44693,11
1640.28302,687.99784,1660.28302,707.99784,11
1941.53895,656.70735,1961.53895,676.70735,11
1874.10282,579.90246,1894.10282,599.90246,11
1707.20034,916.39945,1727.20034,936.39945,11
1604.64386,881.85862,1624.64386,901.85862,11
1655.41523,895.27555,1675.41523,915.27555,11
1968.5178,731.80068,1988.5178,751.80068,11
1890.83855,913.71889,1910.83855,933.71889,11
1942.57198,506.73725,1962.57198,526.73725,11
1765.72491,914.3968,1785.72491,934.3968,11
1836.43298,713.63292,1856.43298,733.63292,11
1883.25221,803.57281,1903.25221,823.57281,11
1518.98321,816.91163,1538.98321,836.91163,11
1800.47055,504.43475,1820.47055,524.43475,11
1874.7752,533.35666,1894.7752,553.35666,11
1587.71067,698.85493,1607.71067,718.85493,11
1702.84626,861.11336,1722.84626,881.11336,11
1845.08536,722.09565,1865.08536,742.09565,11
1755.19909,986.21828,1775.19909,1006.21828,11
1673.99319,745.2434,1693.99319,765.2434,11
1662.08835,699.19131,1682.08835,719.19131,11
1817.1435,499.16174,1837.1435,519.16174,11
1772.50607,915.83662,1792.50607,935.83662,11
1692.00045,819.04271,1712.00045,839.04271,11
