"point1x","point1y","point2x","point2y","Classification"
166.07486,756.63471,186.07486,776.63471,8
191.17079,887.26381,211.17079,907.26381,8
89.47921,647.13662,109.47921,667.13662,8
350.17578,695.98222,370.17578,715.98222,8
450.808,875.23503,470.808,895.23503,8
393.06052,795.57656,413.06052,815.57656,8
197.10075,535.17433,217.10075,555.17433,8
213.93395,941.76533,233.93395,961.76533,8
418.88489,537.20223,438.88489,557.20223,8
2.21212,711.07746,22.21212,731.07746,8
247.51081,973.70388,267.51081,993.70388,8
286.95077,719.68989,306.95077,739.68989,8
233.65804,892.43435,253.65804,912.43435,8
179.72939,822.70711,199.72939,842.70711,8
346.66323,652.09815,366.66323,672.09815,8
30.30849,844.45666,50.30849,864.45666,8
58.09471,904.80838,78.09471,924.80838,8
166.01588,614.80182,186.01588,634.80182,8
131.9924,824.3499,151.9924,844.3499,8
26.59352,508.28572,46.59352,528.28572,8
137.29102,795.58754,157.29102,815.58754,8
426.74064,511.29076,446.74064,531.29076,8
332.46479,534.75749,352.46479,554.75749,8
384.42099,683.01052,404.42099,703.01052,8
306.92067,655.85588,326.92067,675.85588,8
312.48436,718.29373,332.48436,738.29373,8
226.63391,571.884,246.63391,591.884,8
458.96468,689.67015,478.96468,709.67015,8
449.52249,490.54968,469.52249,510.54968,8
162.17272,744.58356,182.17272,764.58356,8
378.63107,636.46779,398.63107,656.46779,8
180.89523,614.24792,200.89523,634.24792,8
331.20975,585.89266,351.20975,605.89266,8
331.24535,955.33362,351.24535,975.33362,8
398.93186,594.70252,418.93186,614.70252,8
243.22153,685.91903,263.22153,705.91903,8
167.27273,611.23721,187.27273,631.23721,8
103.72378,490.60342,123.72378,510.60342,8
72.75121,896.92281,92.75121,916.92281,8
131.89555,580.953,151.89555,600.953,8
82.52913,888.54917,102.52913,908.54917,8
173.56507,602.95989,193.56507,622.95989,8
118.55724,988.15827,138.55724,1008.15827,8
457.57459,897.4173,477.57459,917.4173,8
67.06504,521.13831,87.06504,541.13831,8
468.94356,509.44748,488.94356,529.44748,8
354.94354,886.27782,374.94354,906.27782,8
122.4534,687.99152,142.4534,707.99152,8
369.5605,824.14022,389.5605,844.14022,8
17.1704,514.21029,37.1704,534.21029,8
155.92428,908.11701,175.92428,928.11701,8
341.61805,646.31046,361.61805,666.31046,8
199.99379,623.4135,219.99379,643.4135,8
446.45154,685.79244,466.45154,705.79244,8
374.70694,636.21344,394.70694,656.21344,8
134.45117,771.45348,154.45117,791.45348,8
218.2042,529.63605,238.2042,549.63605,8
116.29478,696.03713,136.29478,716.03713,8
437.33342,641.11724,457.33342,661.11724,8
188.49167,989.58438,208.49167,1009.58438,8
400.31612,936.47988,420.31612,956.47988,8
9.31969,715.42194,29.31969,735.42194,8
291.60379,651.09441,311.60379,671.09441,8
96.66631,724.48061,116.66631,744.48061,8
254.04725,967.0334,274.04725,987.0334,8
24.15722,651.5785,44.15722,671.5785,8
459.89054,647.71305,479.89054,667.71305,8
123.36616,521.35586,143.36616,541.35586,8
72.80107,892.47567,92.80107,912.47567,8
27.15251,710.81231,47.15251,730.81231,8
75.12557,848.90396,95.12557,868.90396,8
115.91267,764.2917,135.91267,784.2917,8
449.85496,774.04113,469.85496,794.04113,8
485.29833,863.32662,505.29833,883.32662,8
348.91995,795.47977,368.91995,815.47977,8
241.69548,531.25538,261.69548,551.25538,8
173.41773,852.26547,193.41773,872.26547,8
98.51772,914.52597,118.51772,934.52597,8
253.8831,982.78107,273.8831,1002.78107,8
433.8808,575.94763,453.8808,595.94763,8
444.77461,667.57512,464.77461,687.57512,8
250.36879,615.97577,270.36879,635.97577,8
88.09394,551.45145,108.09394,571.45145,8
98.34344,697.12112,118.34344,717.12112,8
347.89164,699.61084,367.89164,719.61084,8
404.14193,792.2194,424.14193,812.2194,8
109.93948,946.97142,129.93948,966.97142,8
38.55178,750.13716,58.55178,770.13716,8
433.57433,952.48248,453.57433,972.48248,8
194.7109,533.99812,214.7109,553.99812,8
5.45289,963.77915,25.45289,983.77915,8
20.93045,920.31832,40.93045,940.31832,8
15.30047,504.62236,35.30047,524.62236,8
214.8911,975.13638,234.8911,995.13638,8
91.72876,840.61671,111.72876,860.61671,8
173.42178,530.1398,193.42178,550.1398,8
252.94135,704.22306,272.94135,724.22306,8
157.25011,756.43181,177.25011,776.43181,8
110.86555,847.28811,130.86555,867.28811,8
459.99352,903.35904,479.99352,923.35904,8
338.34845,767.76458,358.34845,787.76458,8
339.60718,495.8106,359.60718,515.8106,8
211.10059,707.02983,231.10059,727.02983,8
241.23134,559.69611,261.23134,579.69611,8
114.92213,571.71406,134.92213,591.71406,8
309.53144,989.80227,329.53144,1009.80227,8
285.54813,838.1702,305.54813,858.1702,8
461.00125,697.79687,481.00125,717.79687,8
88.00729,822.36369,108.00729,842.36369,8
302.35805,904.68245,322.35805,924.68245,8
124.44205,688.61399,144.44205,708.61399,8
444.29979,680.50803,464.29979,700.50803,8
286.97077,692.33914,306.97077,712.33914,8
366.79025,736.3538,386.79025,756.3538,8
55.57164,872.22451,75.57164,892.22451,8
426.59182,780.53932,446.59182,800.53932,8
426.74915,813.58284,446.74915,833.58284,8
243.17551,831.00281,263.17551,851.00281,8
27.12353,593.09131,47.12353,613.09131,8
55.3844,679.48157,75.3844,699.48157,8
437.62146,805.44269,457.62146,825.44269,8
77.27583,588.57583,97.27583,608.57583,8
450.25511,502.23723,470.25511,522.23723,8
44.00142,729.31701,64.00142,749.31701,8
195.58493,880.83045,215.58493,900.83045,8
213.07887,577.84929,233.07887,597.84929,8
159.02692,924.71102,179.02692,944.71102,8
288.51363,918.80635,308.51363,938.80635,8
123.97873,926.7964,143.97873,946.7964,8
337.64636,495.2627,357.64636,515.2627,8
221.27949,988.32082,241.27949,1008.32082,8
479.13664,815.92837,499.13664,835.92837,8
210.50187,828.9003,230.50187,848.9003,8
11.54051,951.27909,31.54051,971.27909,8
33.80446,965.38138,53.80446,985.38138,8
67.92529,750.13818,87.92529,770.13818,8
237.99131,890.72611,257.99131,910.72611,8
160.24703,893.0893,180.24703,913.0893,8
409.6796,777.13104,429.6796,797.13104,8
477.32939,885.47923,497.32939,905.47923,8
420.80308,760.43021,440.80308,780.43021,8
335.98103,498.6316,355.98103,518.6316,8
55.22064,492.76975,75.22064,512.76975,8
217.67201,727.45032,237.67201,747.45032,8
108.43229,526.23918,128.43229,546.23918,8
427.96981,870.46803,447.96981,890.46803,8
431.97215,715.56303,451.97215,735.56303,8
35.45638,863.80393,55.45638,883.80393,8
214.74552,690.53924,234.74552,710.53924,8
95.15151,648.02507,115.15151,668.02507,8
59.47723,651.92092,79.47723,671.92092,8
237.49412,517.25797,257.49412,537.25797,8
271.81301,928.90554,291.81301,948.90554,8
80.26088,628.1953,100.26088,648.1953,8
134.4049,755.94237,154.4049,775.94237,8
229.35919,688.72156,249.35919,708.72156,8
285.88478,861.49943,305.88478,881.49943,8
317.98545,724.4824,337.98545,744.4824,8
155.15913,711.6245,175.15913,731.6245,8
167.20558,578.25935,187.20558,598.25935,8
94.45402,724.00838,114.45402,744.00838,8
222.21184,634.71264,242.21184,654.71264,8
175.75927,968.89127,195.75927,988.89127,8
483.59728,545.00608,503.59728,565.00608,8
386.96409,631.88016,406.96409,651.88016,8
413.25446,883.64425,433.25446,903.64425,8
388.98137,595.98026,408.98137,615.98026,8
64.91581,825.14935,84.91581,845.14935,8
468.40782,539.39425,488.40782,559.39425,8
456.19322,796.48084,476.19322,816.48084,8
40.12866,785.88911,60.12866,805.88911,8
161.83773,734.61818,181.83773,754.61818,8
433.30811,898.03198,453.30811,918.03198,8
441.40143,569.05592,461.40143,589.05592,8
331.7111,915.8446,351.7111,935.8446,8
241.1068,495.99681,261.1068,515.99681,8
240.72087,741.36677,260.72087,761.36677,8
206.21225,540.70531,226.21225,560.70531,8
212.8712,755.81164,232.8712,775.81164,8
366.56619,883.42571,386.56619,903.42571,8
482.24086,647.40287,502.24086,667.40287,8
252.18209,527.19312,272.18209,547.19312,8
382.45579,869.4578,402.45579,889.4578,8
257.28858,648.61003,277.28858,668.61003,8
266.20281,619.75374,286.20281,639.75374,8
402.44304,879.31237,422.44304,899.31237,8
195.62753,989.03776,215.62753,1009.03776,8
462.46989,985.79276,482.46989,1005.79276,8
123.32856,497.95172,143.32856,517.95172,8
324.18914,784.56475,344.18914,804.56475,8
27.80897,940.48882,47.80897,960.48882,8
435.25919,930.32621,455.25919,950.32621,8
240.43276,628.46366,260.43276,648.46366,8
316.62492,537.92701,336.62492,557.92701,8
399.3754,666.59755,419.3754,686.59755,8
46.6292,718.60483,66.6292,738.60483,8
98.17444,566.33252,118.17444,586.33252,8
24.45578,888.54572,44.45578,908.54572,8
441.91271,567.4654,461.91271,587.4654,8
282.76844,722.04661,302.76844,742.04661,8
441.20733,816.50337,461.20733,836.50337,8
31.11721,925.6543,51.11721,945.6543,8
164.16305,830.52769,184.16305,850.52769,8
338.68517,691.40686,358.68517,711.40686,8
350.42992,968.47224,370.42992,988.47224,8
112.23614,732.54482,132.23614,752.54482,8
465.12568,824.5497,485.12568,844.5497,8
229.63879,532.2593,249.63879,552.2593,8
298.14735,694.58437,318.14735,714.58437,8
455.36635,723.54411,475.36635,743.54411,8
47.72048,737.83517,67.72048,757.83517,8
14.44375,560.4659,34.44375,580.4659,8
402.3199,706.07604,422.3199,726.07604,8
292.87819,972.61382,312.87819,992.61382,8
277.29361,667.53424,297.29361,687.53424,8
149.10551,626.48936,169.10551,646.48936,8
462.94535,796.6383,482.94535,816.6383,8
155.15332,660.11439,175.15332,680.11439,8
275.6049,798.80733,295.6049,818.80733,8
328.99724,923.4666,348.99724,943.4666,8
252.14246,849.74582,272.14246,869.74582,8
55.57374,495.62917,75.57374,515.62917,8
34.42216,506.36205,54.42216,526.36205,8
125.28277,533.5478,145.28277,553.5478,8
308.7258,914.36729,328.7258,934.36729,8
225.63642,750.05171,245.63642,770.05171,8
144.37347,749.64525,164.37347,769.64525,8
91.93516,809.72084,111.93516,829.72084,8
29.22099,742.32814,49.22099,762.32814,8
429.39194,959.3724,449.39194,979.3724,8
144.34435,985.72317,164.34435,1005.72317,8
269.92254,542.01569,289.92254,562.01569,8
109.9129,784.0476,129.9129,804.0476,8
403.61599,871.52378,423.61599,891.52378,8
425.06567,975.94094,445.06567,995.94094,8
11.15627,593.56545,31.15627,613.56545,8
9.60348,882.1338,29.60348,902.1338,8
90.39998,812.79276,110.39998,832.79276,8
455.61229,932.59894,475.61229,952.59894,8
164.48733,976.10412,184.48733,996.10412,8
324.28112,873.80832,344.28112,893.80832,8
362.3188,927.59155,382.3188,947.59155,8
183.98178,832.98984,203.98178,852.98984,8
19.3756,496.49341,39.3756,516.49341,8
282.58478,666.17341,302.58478,686.17341,8
460.26711,522.94382,480.26711,542.94382,8
395.99789,824.44433,415.99789,844.44433,8
194.17544,580.02556,214.17544,600.02556,8
42.57793,500.24518,62.57793,520.24518,8
234.51744,925.42795,254.51744,945.42795,8
401.94785,742.42065,421.94785,762.42065,8
133.21572,960.11226,153.21572,980.11226,8
425.38214,587.33544,445.38214,607.33544,8
117.11392,632.17745,137.11392,652.17745,8
335.76474,693.49721,355.76474,713.49721,8
397.85703,638.16503,417.85703,658.16503,8
391.86866,890.40724,411.86866,910.40724,8
194.20711,898.63353,214.20711,918.63353,8
59.23037,685.28057,79.23037,705.28057,8
111.69044,772.01094,131.69044,792.01094,8
251.44013,530.53056,271.44013,550.53056,8
245.09084,944.84407,265.09084,964.84407,8
372.76457,567.42488,392.76457,587.42488,8
252.12198,516.92998,272.12198,536.92998,8
219.6717,645.02836,239.6717,665.02836,8
437.52089,771.92173,457.52089,791.92173,8
450.23709,805.63048,470.23709,825.63048,8
117.09418,780.58447,137.09418,800.58447,8
312.96879,626.94628,332.96879,646.94628,8
391.39108,851.25247,411.39108,871.25247,8
262.86007,923.3301,282.86007,943.3301,8
39.97304,778.00369,59.97304,798.00369,8
466.02937,837.75554,486.02937,857.75554,8
98.21208,742.06799,118.21208,762.06799,8
452.83768,755.61292,472.83768,775.61292,8
396.65834,908.64189,416.65834,928.64189,8
77.88692,492.28708,97.88692,512.28708,8
325.25588,788.49543,345.25588,808.49543,8
121.94174,973.35071,141.94174,993.35071,8
152.08403,763.84728,172.08403,783.84728,8
187.00104,754.60771,207.00104,774.60771,8
337.82479,684.1072,357.82479,704.1072,8
426.60487,666.16224,446.60487,686.16224,8
448.01979,606.09375,468.01979,626.09375,8
330.98072,684.14152,350.98072,704.14152,8
9.06451,590.94643,29.06451,610.94643,8
77.40663,626.06078,97.40663,646.06078,8
447.23113,628.56381,467.23113,648.56381,8
427.97964,693.22278,447.97964,713.22278,8
146.83291,952.83987,166.83291,972.83987,8
241.45908,789.89011,261.45908,809.89011,8
161.72973,847.82892,181.72973,867.82892,8
43.94843,826.52405,63.94843,846.52405,8
432.69202,679.42856,452.69202,699.42856,8
236.73496,843.60911,256.73496,863.60911,8
213.86515,571.28543,233.86515,591.28543,8
421.44214,945.04611,441.44214,965.04611,8
75.75481,660.00759,95.75481,680.00759,8
230.90622,577.78316,250.90622,597.78316,8
96.71174,926.73862,116.71174,946.73862,8
168.0851,891.36713,188.0851,911.36713,8
381.54159,795.21224,401.54159,815.21224,8
53.20351,892.11469,73.20351,912.11469,8
123.98409,581.69204,143.98409,601.69204,8
402.7106,691.17228,422.7106,711.17228,8
263.33643,844.46056,283.33643,864.46056,8
479.8868,846.78506,499.8868,866.78506,8
291.5534,733.23024,311.5534,753.23024,8
427.49266,905.15579,447.49266,925.15579,8
66.93912,884.80772,86.93912,904.80772,8
288.60987,904.69952,308.60987,924.69952,8
287.87708,632.11586,307.87708,652.11586,8
68.94646,549.59515,88.94646,569.59515,8
465.32235,806.14811,485.32235,826.14811,8
486.90923,620.01484,506.90923,640.01484,8
298.35136,852.4678,318.35136,872.4678,8
205.83845,696.92134,225.83845,716.92134,8
77.26397,918.1681,97.26397,938.1681,8
476.67783,885.06646,496.67783,905.06646,8
328.25161,752.42708,348.25161,772.42708,8
365.1012,491.62447,385.1012,511.62447,8
59.58374,650.18565,79.58374,670.18565,8
353.48752,858.04355,373.48752,878.04355,8
16.28916,976.24253,36.28916,996.24253,8
7.68101,717.51745,27.68101,737.51745,8
146.04031,510.66952,166.04031,530.66952,8
453.37302,500.15649,473.37302,520.15649,8
218.46246,743.62618,238.46246,763.62618,8
67.82975,577.69236,87.82975,597.69236,8
369.72522,810.87599,389.72522,830.87599,8
171.76289,814.55224,191.76289,834.55224,8
321.82549,904.47563,341.82549,924.47563,8
252.00165,887.55895,272.00165,907.55895,8
430.36593,985.92797,450.36593,1005.92797,8
140.54255,973.67896,160.54255,993.67896,8
1.00425,908.02102,21.00425,928.02102,8
296.38804,701.79056,316.38804,721.79056,8
342.81536,969.97434,362.81536,989.97434,8
259.73977,819.46921,279.73977,839.46921,8
390.90755,507.08083,410.90755,527.08083,8
369.07419,771.08014,389.07419,791.08014,8
92.45255,846.47467,112.45255,866.47467,8
63.42109,868.01748,83.42109,888.01748,8
118.03334,690.01152,138.03334,710.01152,8
363.58664,908.73672,383.58664,928.73672,8
415.02349,697.25756,435.02349,717.25756,8
476.05638,826.90979,496.05638,846.90979,8
339.21597,774.41477,359.21597,794.41477,8
304.94216,721.26195,324.94216,741.26195,8
440.11173,750.87073,460.11173,770.87073,8
76.58106,711.5414,96.58106,731.5414,8
314.3151,770.65607,334.3151,790.65607,8
329.00749,503.5553,349.00749,523.5553,8
317.74475,979.67155,337.74475,999.67155,8
170.18663,885.8764,190.18663,905.8764,8
463.55919,967.68016,483.55919,987.68016,8
248.71285,706.4435,268.71285,726.4435,8
162.02179,817.36611,182.02179,837.36611,8
204.93671,660.68235,224.93671,680.68235,8
19.44655,739.41757,39.44655,759.41757,8
51.59002,602.32168,71.59002,622.32168,8
481.1556,853.66572,501.1556,873.66572,8
15.46697,859.90959,35.46697,879.90959,8
265.54713,898.33571,285.54713,918.33571,8
87.85963,852.65865,107.85963,872.65865,8
470.01902,682.02743,490.01902,702.02743,8
458.59441,574.81733,478.59441,594.81733,8
163.77482,974.03347,183.77482,994.03347,8
453.12432,807.26383,473.12432,827.26383,8
193.86168,677.51055,213.86168,697.51055,8
0.27788,584.13784,20.27788,604.13784,8
318.57001,668.93688,338.57001,688.93688,8
162.32164,704.64814,182.32164,724.64814,8
295.04558,567.83058,315.04558,587.83058,8
371.62769,878.01769,391.62769,898.01769,8
169.44286,799.06399,189.44286,819.06399,8
367.04478,520.51894,387.04478,540.51894,8
443.14255,916.28072,463.14255,936.28072,8
314.22346,790.17459,334.22346,810.17459,8
316.23373,738.73524,336.23373,758.73524,8
224.1469,964.96966,244.1469,984.96966,8
149.62053,944.00383,169.62053,964.00383,8
29.20731,736.27358,49.20731,756.27358,8
254.04191,523.14479,274.04191,543.14479,8
107.50776,875.68878,127.50776,895.68878,8
302.98357,539.453,322.98357,559.453,8
76.14553,782.38426,96.14553,802.38426,8
39.45577,853.70198,59.45577,873.70198,8
112.90869,551.13479,132.90869,571.13479,8
109.02165,776.76853,129.02165,796.76853,8
386.62114,791.54829,406.62114,811.54829,8
337.6146,831.83413,357.6146,851.83413,8
335.38056,779.7448,355.38056,799.7448,8
479.37159,590.59133,499.37159,610.59133,8
226.68693,963.76707,246.68693,983.76707,8
457.64689,870.17533,477.64689,890.17533,8
153.76229,527.03053,173.76229,547.03053,8
45.94962,765.79888,65.94962,785.79888,8
329.016,968.25861,349.016,988.25861,8
26.78008,952.22126,46.78008,972.22126,8
16.80294,707.67741,36.80294,727.67741,8
145.72681,725.505,165.72681,745.505,8
41.23864,894.50593,61.23864,914.50593,8
337.59922,566.62373,357.59922,586.62373,8
100.77413,811.35678,120.77413,831.35678,8
350.86643,873.18189,370.86643,893.18189,8
398.55531,978.83225,418.55531,998.83225,8
441.65684,685.89924,461.65684,705.89924,8
44.92822,563.77912,64.92822,583.77912,8
73.51739,531.12532,93.51739,551.12532,8
66.85406,563.76161,86.85406,583.76161,8
262.93006,905.99044,282.93006,925.99044,8
394.08214,609.68642,414.08214,629.68642,8
8.70808,575.47752,28.70808,595.47752,8
270.59332,866.47665,290.59332,886.47665,8
457.82815,935.98587,477.82815,955.98587,8
336.33121,509.4234,356.33121,529.4234,8
179.4161,832.62441,199.4161,852.62441,8
162.78774,684.76172,182.78774,704.76172,8
265.61078,676.7178,285.61078,696.7178,8
372.76012,576.24948,392.76012,596.24948,8
470.62223,753.21251,490.62223,773.21251,8
466.88954,539.15361,486.88954,559.15361,8
188.98405,515.33758,208.98405,535.33758,8
269.08718,579.55613,289.08718,599.55613,8
338.29258,908.20198,358.29258,928.20198,8
29.05156,823.42673,49.05156,843.42673,8
12.21652,941.7041,32.21652,961.7041,8
256.65329,567.81482,276.65329,587.81482,8
294.88859,749.80431,314.88859,769.80431,8
41.23205,644.28282,61.23205,664.28282,8
172.58512,530.13136,192.58512,550.13136,8
313.64229,986.45573,333.64229,1006.45573,8
379.041,904.96454,399.041,924.96454,8
241.85215,898.32447,261.85215,918.32447,8
277.93407,748.29777,297.93407,768.29777,8
376.41689,527.49172,396.41689,547.49172,8
100.90052,496.3552,120.90052,516.3552,8
449.48741,700.95794,469.48741,720.95794,8
147.3959,799.59152,167.3959,819.59152,8
303.68951,569.78041,323.68951,589.78041,8
407.8505,786.51474,427.8505,806.51474,8
162.93148,590.23769,182.93148,610.23769,8
200.22523,643.93025,220.22523,663.93025,8
347.52998,674.39894,367.52998,694.39894,8
302.46722,786.8879,322.46722,806.8879,8
340.75478,495.54367,360.75478,515.54367,8
214.02362,604.05452,234.02362,624.05452,8
282.18857,744.48023,302.18857,764.48023,8
222.83955,822.1117,242.83955,842.1117,8
295.96452,915.98962,315.96452,935.98962,8
207.59027,547.07219,227.59027,567.07219,8
26.39247,964.13059,46.39247,984.13059,8
233.1842,538.63258,253.1842,558.63258,8
412.68167,509.23762,432.68167,529.23762,8
444.18758,780.49138,464.18758,800.49138,8
426.61444,589.03144,446.61444,609.03144,8
433.86504,709.09872,453.86504,729.09872,8
473.15048,891.53523,493.15048,911.53523,8
249.96346,745.75604,269.96346,765.75604,8
374.78983,886.81028,394.78983,906.81028,8
454.95286,825.80673,474.95286,845.80673,8
196.96079,768.5017,216.96079,788.5017,8
388.72823,654.54607,408.72823,674.54607,8
455.04576,796.57114,475.04576,816.57114,8
137.39003,655.40833,157.39003,675.40833,8
286.37452,513.29298,306.37452,533.29298,8
419.30602,937.32229,439.30602,957.32229,8
245.08618,583.10106,265.08618,603.10106,8
279.44953,890.31969,299.44953,910.31969,8
380.21272,950.00444,400.21272,970.00444,8
159.03032,725.13102,179.03032,745.13102,8
255.71174,566.44534,275.71174,586.44534,8
420.57645,828.19579,440.57645,848.19579,8
421.81354,888.4939,441.81354,908.4939,8
220.94998,901.9925,240.94998,921.9925,8
283.43804,931.17877,303.43804,951.17877,8
6.71091,515.99981,26.71091,535.99981,8
38.1421,523.99327,58.1421,543.99327,8
122.01856,864.41312,142.01856,884.41312,8
389.37031,668.92513,409.37031,688.92513,8
367.96005,908.5807,387.96005,928.5807,8
467.41869,861.15735,487.41869,881.15735,8
480.31556,671.43934,500.31556,691.43934,8
186.45155,549.45522,206.45155,569.45522,8
189.89858,868.43277,209.89858,888.43277,8
382.02021,700.954,402.02021,720.954,8
470.03288,782.18684,490.03288,802.18684,8
0.55729,593.39641,20.55729,613.39641,8
136.14615,825.48305,156.14615,845.48305,8
389.36769,543.68958,409.36769,563.68958,8
454.7729,507.7586,474.7729,527.7586,8
96.97636,982.96847,116.97636,1002.96847,8
214.42472,745.70963,234.42472,765.70963,8
110.65328,845.50368,130.65328,865.50368,8
445.33611,565.96593,465.33611,585.96593,8
411.16862,654.93293,431.16862,674.93293,8
317.77737,523.3389,337.77737,543.3389,8
386.26665,738.69099,406.26665,758.69099,8
387.39661,675.97572,407.39661,695.97572,8
36.33325,560.23532,56.33325,580.23532,8
354.25444,952.18841,374.25444,972.18841,8
67.75579,544.40681,87.75579,564.40681,8
49.24697,580.65208,69.24697,600.65208,8
132.95563,688.40669,152.95563,708.40669,8
106.27238,680.47634,126.27238,700.47634,8
174.83348,773.19498,194.83348,793.19498,8
372.12722,782.82895,392.12722,802.82895,8
16.36493,989.6911,36.36493,1009.6911,8
444.32508,679.45994,464.32508,699.45994,8
431.58835,715.79527,451.58835,735.79527,8
59.30866,603.77648,79.30866,623.77648,8
440.77902,860.56897,460.77902,880.56897,8
199.20974,563.56958,219.20974,583.56958,8
258.9478,743.7854,278.9478,763.7854,8
150.80648,544.77199,170.80648,564.77199,8
417.76291,543.31341,437.76291,563.31341,8
344.63438,555.36587,364.63438,575.36587,8
93.57317,915.99446,113.57317,935.99446,8
392.81483,649.10467,412.81483,669.10467,8
265.60089,609.27604,285.60089,629.27604,8
421.56956,710.50448,441.56956,730.50448,8
475.83005,606.0358,495.83005,626.0358,8
106.75411,634.9471,126.75411,654.9471,8
220.67304,525.94836,240.67304,545.94836,8
307.63658,847.25082,327.63658,867.25082,8
488.73751,527.72904,508.73751,547.72904,8
19.7931,685.51486,39.7931,705.51486,8
271.04185,772.03587,291.04185,792.03587,8
239.75354,633.38989,259.75354,653.38989,8
86.30679,584.37032,106.30679,604.37032,8
291.36696,674.21634,311.36696,694.21634,8
360.51793,886.78345,380.51793,906.78345,8
1.66406,714.03145,21.66406,734.03145,8
470.30811,547.26484,490.30811,567.26484,8
302.32884,665.4547,322.32884,685.4547,8
398.49279,697.096,418.49279,717.096,8
296.87932,860.5872,316.87932,880.5872,8
34.91297,876.62648,54.91297,896.62648,8
444.09314,751.62625,464.09314,771.62625,8
104.37632,851.2422,124.37632,871.2422,8
107.04245,869.24191,127.04245,889.24191,8
80.56111,901.36323,100.56111,921.36323,8
