"point1x","point1y","point2x","point2y","Classification"
1047.52415,313.69256,1067.52415,333.69256,14
1005.83431,116.53826,1025.83431,136.53826,14
1223.52741,375.86962,1243.52741,395.86962,14
997.91698,89.33902,1017.91698,109.33902,14
1319.34768,250.5588,1339.34768,270.5588,14
1225.45789,264.41817,1245.45789,284.41817,14
1088.12744,45.30993,1108.12744,65.30993,14
1010.9795,152.75463,1030.9795,172.75463,14
1249.45959,486.15066,1269.45959,506.15066,14
1003.7211,311.41575,1023.7211,331.41575,14
1081.96681,291.30627,1101.96681,311.30627,14
1328.78615,212.80636,1348.78615,232.80636,14
1128.41061,5.04185,1148.41061,25.04185,14
1167.98738,321.51508,1187.98738,341.51508,14
1398.07578,332.90908,1418.07578,352.90908,14
1089.11352,41.65217,1109.11352,61.65217,14
1340.79537,440.2987,1360.79537,460.2987,14
1140.39385,32.99093,1160.39385,52.99093,14
1309.57138,369.60842,1329.57138,389.60842,14
1294.21085,132.76595,1314.21085,152.76595,14
1460.59741,155.38204,1480.59741,175.38204,14
1394.85432,183.51541,1414.85432,203.51541,14
1050.56406,55.80566,1070.56406,75.80566,14
1227.12126,181.43732,1247.12126,201.43732,14
1120.69415,384.49558,1140.69415,404.49558,14
1453.14225,59.80872,1473.14225,79.80872,14
1123.01129,362.07273,1143.01129,382.07273,14
1408.87299,414.83216,1428.87299,434.83216,14
1057.45808,216.40141,1077.45808,236.40141,14
1254.77263,486.39727,1274.77263,506.39727,14
1368.52822,60.8359,1388.52822,80.8359,14
1199.62357,423.81754,1219.62357,443.81754,14
1121.72726,247.45533,1141.72726,267.45533,14
1079.92408,394.99933,1099.92408,414.99933,14
1386.36417,67.08779,1406.36417,87.08779,14
1374.79928,294.9064,1394.79928,314.9064,14
1130.85983,253.36439,1150.85983,273.36439,14
1472.58593,414.64211,1492.58593,434.64211,14
1270.9562,455.08953,1290.9562,475.08953,14
1359.85642,50.90091,1379.85642,70.90091,14
1008.05049,454.52331,1028.05049,474.52331,14
1280.08276,32.11877,1300.08276,52.11877,14
1466.65092,467.57376,1486.65092,487.57376,14
1286.01182,477.50155,1306.01182,497.50155,14
1360.46236,132.07907,1380.46236,152.07907,14
1099.70302,57.22357,1119.70302,77.22357,14
1392.04005,443.84333,1412.04005,463.84333,14
1435.33033,434.42796,1455.33033,454.42796,14
1011.89462,118.92912,1031.89462,138.92912,14
1306.37069,332.26967,1326.37069,352.26967,14
1236.32473,2.92592,1256.32473,22.92592,14
1113.59739,194.62453,1133.59739,214.62453,14
1406.73371,141.65307,1426.73371,161.65307,14
1334.43228,198.13276,1354.43228,218.13276,14
1088.58447,444.48149,1108.58447,464.48149,14
1410.15579,90.46236,1430.15579,110.46236,14
1371.56634,24.84319,1391.56634,44.84319,14
1026.01614,97.98139,1046.01614,117.98139,14
1293.8125,205.09226,1313.8125,225.09226,14
1333.07292,4.55084,1353.07292,24.55084,14
1017.20665,163.50174,1037.20665,183.50174,14
1206.0289,249.94853,1226.0289,269.94853,14
1058.96724,245.8787,1078.96724,265.8787,14
1156.37963,357.22288,1176.37963,377.22288,14
1016.14183,240.06653,1036.14183,260.06653,14
1041.66246,0.45319,1061.66246,20.45319,14
1257.48935,202.25585,1277.48935,222.25585,14
1485.8233,298.1402,1505.8233,318.1402,14
1170.68593,405.62088,1190.68593,425.62088,14
1245.55766,433.31916,1265.55766,453.31916,14
1466.53564,438.1112,1486.53564,458.1112,14
1251.94847,189.05189,1271.94847,209.05189,14
996.87091,50.4221,1016.87091,70.4221,14
1193.59719,230.37982,1213.59719,250.37982,14
1300.80062,408.9061,1320.80062,428.9061,14
1232.59684,219.21115,1252.59684,239.21115,14
1042.41671,63.09549,1062.41671,83.09549,14
1406.52027,46.11182,1426.52027,66.11182,14
1256.54893,257.42015,1276.54893,277.42015,14
1486.7928,261.15162,1506.7928,281.15162,14
1371.08885,47.19335,1391.08885,67.19335,14
1065.57931,328.61236,1085.57931,348.61236,14
1266.37222,463.11666,1286.37222,483.11666,14
1417.81897,44.5128,1437.81897,64.5128,14
1290.71664,249.70216,1310.71664,269.70216,14
1379.82591,17.55759,1399.82591,37.55759,14
1121.83814,322.95474,1141.83814,342.95474,14
1376.39288,111.02755,1396.39288,131.02755,14
1416.18995,432.96952,1436.18995,452.96952,14
1132.68297,180.38097,1152.68297,200.38097,14
1286.65861,255.34562,1306.65861,275.34562,14
1466.38942,188.62083,1486.38942,208.62083,14
1111.35287,59.71744,1131.35287,79.71744,14
1360.32082,336.33268,1380.32082,356.33268,14
1452.58582,400.02526,1472.58582,420.02526,14
1141.43771,398.71171,1161.43771,418.71171,14
1307.09146,465.20654,1327.09146,485.20654,14
1205.3007,464.41404,1225.3007,484.41404,14
1298.48283,367.08778,1318.48283,387.08778,14
1199.93949,23.2389,1219.93949,43.2389,14
1421.05314,441.93429,1441.05314,461.93429,14
1292.52398,248.48636,1312.52398,268.48636,14
1264.26877,368.96143,1284.26877,388.96143,14
1302.87421,205.75796,1322.87421,225.75796,14
1261.79884,260.0491,1281.79884,280.0491,14
1392.79613,189.93097,1412.79613,209.93097,14
1122.77864,80.01741,1142.77864,100.01741,14
1093.04382,277.71553,1113.04382,297.71553,14
1303.7,52.13416,1323.7,72.13416,14
1479.14598,129.20246,1499.14598,149.20246,14
1282.93041,76.65245,1302.93041,96.65245,14
1075.80607,15.62589,1095.80607,35.62589,14
1134.31107,300.18178,1154.31107,320.18178,14
1055.4376,402.40212,1075.4376,422.40212,14
1218.65508,181.9511,1238.65508,201.9511,14
1011.29018,72.82595,1031.29018,92.82595,14
1210.79336,140.35735,1230.79336,160.35735,14
1007.53869,406.30847,1027.53869,426.30847,14
1177.42725,79.05431,1197.42725,99.05431,14
1202.03915,5.47075,1222.03915,25.47075,14
1396.2543,279.18168,1416.2543,299.18168,14
1097.27548,92.65826,1117.27548,112.65826,14
1158.83793,397.41609,1178.83793,417.41609,14
1279.67703,417.16899,1299.67703,437.16899,14
1172.87879,82.03483,1192.87879,102.03483,14
1367.5351,110.31018,1387.5351,130.31018,14
1000.17864,190.6015,1020.17864,210.6015,14
1118.70383,409.2342,1138.70383,429.2342,14
1060.54288,113.54039,1080.54288,133.54039,14
1010.42377,486.39668,1030.42377,506.39668,14
1350.22629,285.21307,1370.22629,305.21307,14
995.29217,142.11248,1015.29217,162.11248,14
1072.1289,105.29237,1092.1289,125.29237,14
1435.39697,28.16915,1455.39697,48.16915,14
1410.07665,366.09348,1430.07665,386.09348,14
1240.6769,178.87855,1260.6769,198.87855,14
1109.42333,121.93654,1129.42333,141.93654,14
1453.46564,212.97937,1473.46564,232.97937,14
1180.63037,142.03159,1200.63037,162.03159,14
1373.49628,58.51348,1393.49628,78.51348,14
1174.67662,231.0013,1194.67662,251.0013,14
1370.61459,448.03955,1390.61459,468.03955,14
1236.65043,240.54283,1256.65043,260.54283,14
1464.373,224.86804,1484.373,244.86804,14
1459.19727,178.92605,1479.19727,198.92605,14
1258.87576,415.41565,1278.87576,435.41565,14
1107.08059,428.23883,1127.08059,448.23883,14
1069.12554,6.31839,1089.12554,26.31839,14
1153.84118,22.21213,1173.84118,42.21213,14
1037.01132,414.16932,1057.01132,434.16932,14
1485.28928,0.82816,1505.28928,20.82816,14
1287.52629,126.1516,1307.52629,146.1516,14
1258.27683,205.33997,1278.27683,225.33997,14
1443.68249,193.83893,1463.68249,213.83893,14
1007.04415,445.9481,1027.04415,465.9481,14
1459.43329,271.04322,1479.43329,291.04322,14
1154.2358,320.10224,1174.2358,340.10224,14
1231.1939,210.06061,1251.1939,230.06061,14
1116.7279,237.12954,1136.7279,257.12954,14
1483.597,304.53663,1503.597,324.53663,14
1319.91404,380.43971,1339.91404,400.43971,14
1021.11696,452.70292,1041.11696,472.70292,14
1254.63267,378.93632,1274.63267,398.93632,14
1274.46013,386.17568,1294.46013,406.17568,14
1289.47031,320.48599,1309.47031,340.48599,14
1161.92598,390.70914,1181.92598,410.70914,14
1088.59077,136.98912,1108.59077,156.98912,14
1239.53711,349.41868,1259.53711,369.41868,14
1455.67466,224.39402,1475.67466,244.39402,14
1053.69629,126.7209,1073.69629,146.7209,14
1464.21692,301.13649,1484.21692,321.13649,14
1393.58129,82.97758,1413.58129,102.97758,14
1182.6167,96.73273,1202.6167,116.73273,14
1231.48313,438.04518,1251.48313,458.04518,14
1415.66675,95.30685,1435.66675,115.30685,14
1250.51813,252.89884,1270.51813,272.89884,14
1273.83676,333.54225,1293.83676,353.54225,14
1014.56633,249.08587,1034.56633,269.08587,14
1484.50081,85.4632,1504.50081,105.4632,14
1195.24074,317.42756,1215.24074,337.42756,14
1402.57578,90.00073,1422.57578,110.00073,14
1324.13556,335.49102,1344.13556,355.49102,14
1141.73843,489.29426,1161.73843,509.29426,14
1292.36102,374.80465,1312.36102,394.80465,14
1157.9207,46.23578,1177.9207,66.23578,14
1259.59982,153.35915,1279.59982,173.35915,14
1052.96271,255.95238,1072.96271,275.95238,14
1098.5849,323.48959,1118.5849,343.48959,14
1370.46428,460.56756,1390.46428,480.56756,14
1416.51202,446.79228,1436.51202,466.79228,14
1365.60961,228.33772,1385.60961,248.33772,14
1459.29917,480.24262,1479.29917,500.24262,14
1206.18014,125.72504,1226.18014,145.72504,14
1237.6025,256.78464,1257.6025,276.78464,14
1308.61078,154.77699,1328.61078,174.77699,14
1155.16018,213.41318,1175.16018,233.41318,14
1404.57234,338.88301,1424.57234,358.88301,14
1132.77937,148.83977,1152.77937,168.83977,14
1108.67643,234.99264,1128.67643,254.99264,14
1214.81541,266.0155,1234.81541,286.0155,14
1132.19651,272.17498,1152.19651,292.17498,14
1346.17403,393.57173,1366.17403,413.57173,14
1091.52923,253.45564,1111.52923,273.45564,14
1471.98882,90.52663,1491.98882,110.52663,14
1294.74493,277.34859,1314.74493,297.34859,14
1286.84503,401.87302,1306.84503,421.87302,14
1213.18957,177.94213,1233.18957,197.94213,14
1252.26651,410.8513,1272.26651,430.8513,14
1440.71929,246.39455,1460.71929,266.39455,14
1059.68741,414.57217,1079.68741,434.57217,14
1106.94989,316.94414,1126.94989,336.94414,14
1483.76575,342.20763,1503.76575,362.20763,14
1016.01884,157.40427,1036.01884,177.40427,14
1092.06674,35.86726,1112.06674,55.86726,14
1173.31476,101.00319,1193.31476,121.00319,14
990.11573,3.20523,1010.11573,23.20523,14
1125.44671,83.62595,1145.44671,103.62595,14
1188.50335,467.70362,1208.50335,487.70362,14
1324.1626,239.34394,1344.1626,259.34394,14
1407.59568,285.77402,1427.59568,305.77402,14
1342.77817,258.98731,1362.77817,278.98731,14
1085.29379,80.52249,1105.29379,100.52249,14
1293.04489,389.8576,1313.04489,409.8576,14
1123.70959,325.09595,1143.70959,345.09595,14
1467.58888,315.77057,1487.58888,335.77057,14
1290.62301,369.32779,1310.62301,389.32779,14
1308.64169,368.95425,1328.64169,388.95425,14
1344.30705,168.63607,1364.30705,188.63607,14
1108.21513,430.67258,1128.21513,450.67258,14
1164.80504,332.34626,1184.80504,352.34626,14
1230.0327,151.23533,1250.0327,171.23533,14
1150.69194,487.95433,1170.69194,507.95433,14
1034.12279,395.06172,1054.12279,415.06172,14
1039.47944,452.03178,1059.47944,472.03178,14
1007.45333,442.4498,1027.45333,462.4498,14
1258.57074,382.77531,1278.57074,402.77531,14
1338.1414,83.35574,1358.1414,103.35574,14
1159.817,395.33606,1179.817,415.33606,14
1321.10509,235.44759,1341.10509,255.44759,14
1413.29106,352.13925,1433.29106,372.13925,14
1264.50142,160.57845,1284.50142,180.57845,14
1345.10037,88.53117,1365.10037,108.53117,14
1114.45824,428.9958,1134.45824,448.9958,14
1285.71458,277.70292,1305.71458,297.70292,14
1175.13908,314.30122,1195.13908,334.30122,14
1051.24581,244.72242,1071.24581,264.72242,14
1174.4016,403.81321,1194.4016,423.81321,14
1161.63733,306.9032,1181.63733,326.9032,14
1352.60127,135.40414,1372.60127,155.40414,14
1231.62121,186.44369,1251.62121,206.44369,14
1457.81861,341.76985,1477.81861,361.76985,14
1262.18659,388.58002,1282.18659,408.58002,14
1480.4343,333.69499,1500.4343,353.69499,14
1099.90304,294.66991,1119.90304,314.66991,14
1137.26616,21.43961,1157.26616,41.43961,14
1342.72829,330.3822,1362.72829,350.3822,14
1280.29651,448.01906,1300.29651,468.01906,14
1092.55299,336.72399,1112.55299,356.72399,14
1252.4959,334.59702,1272.4959,354.59702,14
1098.27549,475.52699,1118.27549,495.52699,14
1334.63519,207.91461,1354.63519,227.91461,14
1048.05649,202.44153,1068.05649,222.44153,14
1402.85681,385.261,1422.85681,405.261,14
1024.18138,225.09246,1044.18138,245.09246,14
1109.80601,458.35948,1129.80601,478.35948,14
1349.48759,148.23505,1369.48759,168.23505,14
1178.65787,69.7607,1198.65787,89.7607,14
1234.7397,170.59406,1254.7397,190.59406,14
1479.88817,15.23103,1499.88817,35.23103,14
1422.81682,326.6644,1442.81682,346.6644,14
1357.41666,9.56803,1377.41666,29.56803,14
1272.03977,228.39526,1292.03977,248.39526,14
1320.10974,312.9532,1340.10974,332.9532,14
1288.03947,194.10642,1308.03947,214.10642,14
1421.62115,401.79283,1441.62115,421.79283,14
1487.25501,369.38581,1507.25501,389.38581,14
1464.33736,316.53643,1484.33736,336.53643,14
1297.57768,437.66593,1317.57768,457.66593,14
1294.19055,124.81251,1314.19055,144.81251,14
1152.89293,129.04742,1172.89293,149.04742,14
1127.36851,36.77959,1147.36851,56.77959,14
1267.93584,146.0363,1287.93584,166.0363,14
1198.91163,448.1496,1218.91163,468.1496,14
1164.67684,22.88282,1184.67684,42.88282,14
1373.50343,204.47796,1393.50343,224.47796,14
1123.43909,231.83495,1143.43909,251.83495,14
1110.34524,61.5918,1130.34524,81.5918,14
1449.09885,311.4886,1469.09885,331.4886,14
1350.82476,71.83939,1370.82476,91.83939,14
1230.92421,358.85871,1250.92421,378.85871,14
1129.45554,153.24487,1149.45554,173.24487,14
1100.07712,357.92105,1120.07712,377.92105,14
1116.14688,141.7587,1136.14688,161.7587,14
1195.84474,384.94537,1215.84474,404.94537,14
1343.07686,123.93407,1363.07686,143.93407,14
1004.33376,9.01814,1024.33376,29.01814,14
1202.23696,279.77321,1222.23696,299.77321,14
1041.73649,68.72119,1061.73649,88.72119,14
1055.73992,64.66937,1075.73992,84.66937,14
1024.55024,375.26121,1044.55024,395.26121,14
1050.2376,174.27675,1070.2376,194.27675,14
1405.55333,470.19878,1425.55333,490.19878,14
1021.00689,224.69767,1041.00689,244.69767,14
1102.63792,332.36684,1122.63792,352.36684,14
1173.75748,174.92318,1193.75748,194.92318,14
1352.95975,385.68414,1372.95975,405.68414,14
1149.94972,301.92153,1169.94972,321.92153,14
1475.35443,172.72766,1495.35443,192.72766,14
1184.40458,467.63106,1204.40458,487.63106,14
1054.55932,449.32589,1074.55932,469.32589,14
1395.05592,262.44003,1415.05592,282.44003,14
1480.25723,414.68778,1500.25723,434.68778,14
1275.64844,481.67526,1295.64844,501.67526,14
1351.16681,32.58208,1371.16681,52.58208,14
1085.92301,176.80454,1105.92301,196.80454,14
1123.33441,404.07173,1143.33441,424.07173,14
1352.46349,312.20771,1372.46349,332.20771,14
1255.88796,269.20965,1275.88796,289.20965,14
1233.60459,348.70605,1253.60459,368.70605,14
1216.59997,203.23972,1236.59997,223.23972,14
1387.26544,324.93504,1407.26544,344.93504,14
1432.62819,363.4577,1452.62819,383.4577,14
1399.77524,226.68183,1419.77524,246.68183,14
1100.28258,345.2831,1120.28258,365.2831,14
1279.6573,31.75583,1299.6573,51.75583,14
991.35914,401.76407,1011.35914,421.76407,14
1279.66494,8.92099,1299.66494,28.92099,14
1179.37596,112.0484,1199.37596,132.0484,14
1361.42895,281.80167,1381.42895,301.80167,14
1409.7445,12.78855,1429.7445,32.78855,14
1248.08268,332.30224,1268.08268,352.30224,14
1004.61077,423.21844,1024.61077,443.21844,14
1074.94173,405.88132,1094.94173,425.88132,14
1143.72433,169.47711,1163.72433,189.47711,14
1324.0392,241.5024,1344.0392,261.5024,14
1376.0478,356.7031,1396.0478,376.7031,14
1130.24452,178.31281,1150.24452,198.31281,14
1217.96501,263.24606,1237.96501,283.24606,14
1302.27845,487.43675,1322.27845,507.43675,14
1044.37858,249.03577,1064.37858,269.03577,14
1103.43709,53.09338,1123.43709,73.09338,14
1167.31816,185.68859,1187.31816,205.68859,14
1098.97458,185.67955,1118.97458,205.67955,14
1469.4063,221.53661,1489.4063,241.53661,14
1430.36072,76.24287,1450.36072,96.24287,14
1122.7418,96.54507,1142.7418,116.54507,14
1222.51304,431.31145,1242.51304,451.31145,14
997.38442,319.25412,1017.38442,339.25412,14
1130.09769,164.78401,1150.09769,184.78401,14
1330.54353,449.83045,1350.54353,469.83045,14
1231.41844,226.14424,1251.41844,246.14424,14
1465.71625,140.44301,1485.71625,160.44301,14
1477.6135,21.19013,1497.6135,41.19013,14
1012.53124,156.30074,1032.53124,176.30074,14
1209.2138,211.52058,1229.2138,231.52058,14
1314.58914,313.09595,1334.58914,333.09595,14
1050.7391,78.03696,1070.7391,98.03696,14
1356.44035,346.2621,1376.44035,366.2621,14
1061.91064,293.57895,1081.91064,313.57895,14
1168.4624,466.05473,1188.4624,486.05473,14
1265.67537,6.55768,1285.67537,26.55768,14
1451.88837,36.92286,1471.88837,56.92286,14
1438.79828,475.38662,1458.79828,495.38662,14
1027.63307,104.82523,1047.63307,124.82523,14
1306.39438,32.28492,1326.39438,52.28492,14
1184.1518,48.59003,1204.1518,68.59003,14
1343.72478,266.2668,1363.72478,286.2668,14
1463.5972,395.31904,1483.5972,415.31904,14
1197.78835,407.97973,1217.78835,427.97973,14
1185.23909,98.44701,1205.23909,118.44701,14
1281.4144,227.6507,1301.4144,247.6507,14
994.04475,453.06286,1014.04475,473.06286,14
1091.65787,344.33976,1111.65787,364.33976,14
1319.37797,351.87558,1339.37797,371.87558,14
1054.50038,428.00653,1074.50038,448.00653,14
1390.03559,371.20839,1410.03559,391.20839,14
990.90525,301.81222,1010.90525,321.81222,14
1432.10825,394.77371,1452.10825,414.77371,14
1399.32644,336.54196,1419.32644,356.54196,14
1250.20352,276.10448,1270.20352,296.10448,14
1208.97506,278.46074,1228.97506,298.46074,14
1015.7247,302.2454,1035.7247,322.2454,14
1130.7007,207.0539,1150.7007,227.0539,14
1130.83433,119.70593,1150.83433,139.70593,14
1349.80797,62.86485,1369.80797,82.86485,14
1072.54416,246.1738,1092.54416,266.1738,14
1397.05845,246.25951,1417.05845,266.25951,14
1161.30814,257.64888,1181.30814,277.64888,14
1308.96445,273.62082,1328.96445,293.62082,14
1140.57906,321.4181,1160.57906,341.4181,14
1160.34454,421.9665,1180.34454,441.9665,14
1215.166,125.86283,1235.166,145.86283,14
1269.26637,99.2253,1289.26637,119.2253,14
1412.06436,476.5239,1432.06436,496.5239,14
1139.12616,409.81273,1159.12616,429.81273,14
1448.901,287.27929,1468.901,307.27929,14
1488.54523,93.28375,1508.54523,113.28375,14
1467.58287,243.21307,1487.58287,263.21307,14
1480.70415,71.53382,1500.70415,91.53382,14
1474.09288,158.42527,1494.09288,178.42527,14
1077.79577,17.0963,1097.79577,37.0963,14
1370.01672,265.51911,1390.01672,285.51911,14
1007.44938,37.548,1027.44938,57.548,14
1129.03457,416.40823,1149.03457,436.40823,14
1347.11289,409.90904,1367.11289,429.90904,14
1467.5419,372.37729,1487.5419,392.37729,14
1102.28365,377.5406,1122.28365,397.5406,14
1329.16868,41.48879,1349.16868,61.48879,14
1221.96012,450.72558,1241.96012,470.72558,14
1398.16202,175.92097,1418.16202,195.92097,14
1245.33852,426.36121,1265.33852,446.36121,14
1378.92511,238.34127,1398.92511,258.34127,14
1473.17157,323.54384,1493.17157,343.54384,14
1088.36241,376.62034,1108.36241,396.62034,14
1265.66349,206.66787,1285.66349,226.66787,14
1430.37254,308.19615,1450.37254,328.19615,14
1101.08274,438.97891,1121.08274,458.97891,14
1008.57209,84.41457,1028.57209,104.41457,14
1065.41655,136.92712,1085.41655,156.92712,14
1101.8995,189.11582,1121.8995,209.11582,14
1360.02371,184.08325,1380.02371,204.08325,14
1174.68939,363.9389,1194.68939,383.9389,14
1219.37912,132.98692,1239.37912,152.98692,14
1001.61152,49.8047,1021.61152,69.8047,14
1195.00784,297.91541,1215.00784,317.91541,14
1451.51119,49.04191,1471.51119,69.04191,14
1088.29823,241.2031,1108.29823,261.2031,14
1275.22974,247.45841,1295.22974,267.45841,14
993.0431,313.59701,1013.0431,333.59701,14
1039.61424,355.91641,1059.61424,375.91641,14
1190.81299,147.2787,1210.81299,167.2787,14
1448.9662,304.19006,1468.9662,324.19006,14
1044.70243,403.77733,1064.70243,423.77733,14
1051.79822,163.70685,1071.79822,183.70685,14
1327.29133,307.12413,1347.29133,327.12413,14
1051.35166,165.42453,1071.35166,185.42453,14
1078.26996,487.9463,1098.26996,507.9463,14
1395.60734,129.60115,1415.60734,149.60115,14
1350.88311,182.1968,1370.88311,202.1968,14
1201.68741,270.1667,1221.68741,290.1667,14
1285.86864,45.01329,1305.86864,65.01329,14
1393.54292,325.41734,1413.54292,345.41734,14
1419.45482,449.43368,1439.45482,469.43368,14
1474.57864,240.35967,1494.57864,260.35967,14
1188.15467,404.73555,1208.15467,424.73555,14
1394.87584,447.19014,1414.87584,467.19014,14
1435.69306,47.89486,1455.69306,67.89486,14
1310.38575,481.22348,1330.38575,501.22348,14
1402.62799,12.64896,1422.62799,32.64896,14
1071.34175,385.02179,1091.34175,405.02179,14
1318.00263,275.34726,1338.00263,295.34726,14
1064.95475,196.10177,1084.95475,216.10177,14
1242.11911,160.89106,1262.11911,180.89106,14
1152.55896,208.0337,1172.55896,228.0337,14
1487.11195,130.67001,1507.11195,150.67001,14
1002.93803,26.73319,1022.93803,46.73319,14
1112.30262,294.297,1132.30262,314.297,14
1451.87636,33.65602,1471.87636,53.65602,14
1266.09792,276.81593,1286.09792,296.81593,14
1160.21971,272.47782,1180.21971,292.47782,14
1379.92856,52.40835,1399.92856,72.40835,14
1300.83218,3.30643,1320.83218,23.30643,14
1461.03781,392.65768,1481.03781,412.65768,14
1237.93731,73.4797,1257.93731,93.4797,14
1100.77091,54.85871,1120.77091,74.85871,14
1206.01348,450.04756,1226.01348,470.04756,14
1255.05402,327.19091,1275.05402,347.19091,14
1147.74629,404.40911,1167.74629,424.40911,14
1024.63697,280.0698,1044.63697,300.0698,14
1018.71565,439.74164,1038.71565,459.74164,14
1169.71655,206.69901,1189.71655,226.69901,14
1332.27378,337.64844,1352.27378,357.64844,14
1024.39666,367.08271,1044.39666,387.08271,14
1303.13984,298.7093,1323.13984,318.7093,14
1268.90077,408.46931,1288.90077,428.46931,14
1126.62785,325.2246,1146.62785,345.2246,14
1069.96091,99.75555,1089.96091,119.75555,14
1097.7569,448.32251,1117.7569,468.32251,14
1268.81806,39.53005,1288.81806,59.53005,14
1366.24693,10.98313,1386.24693,30.98313,14
1061.28544,355.45886,1081.28544,375.45886,14
1483.39807,287.21196,1503.39807,307.21196,14
1069.63072,161.24515,1089.63072,181.24515,14
1228.37158,369.56527,1248.37158,389.56527,14
1442.0647,441.50867,1462.0647,461.50867,14
1227.07026,431.01947,1247.07026,451.01947,14
1038.44168,229.11618,1058.44168,249.11618,14
1091.31283,125.02314,1111.31283,145.02314,14
1230.80747,422.50208,1250.80747,442.50208,14
1393.57914,10.26629,1413.57914,30.26629,14
1189.30673,311.02184,1209.30673,331.02184,14
1194.48721,475.56103,1214.48721,495.56103,14
1146.2799,172.28556,1166.2799,192.28556,14
1120.50675,317.72244,1140.50675,337.72244,14
1361.87638,62.95961,1381.87638,82.95961,14
1047.4739,332.74263,1067.4739,352.74263,14
1403.01632,272.95174,1423.01632,292.95174,14
1338.66669,281.92827,1358.66669,301.92827,14
1400.00298,455.28458,1420.00298,475.28458,14
1240.59832,366.18134,1260.59832,386.18134,14
1139.42234,340.09448,1159.42234,360.09448,14
1230.48186,30.04952,1250.48186,50.04952,14
1012.36912,347.66992,1032.36912,367.66992,14
1069.73368,106.39807,1089.73368,126.39807,14
1186.35727,198.97349,1206.35727,218.97349,14
1331.7558,264.28275,1351.7558,284.28275,14
999.65179,204.3941,1019.65179,224.3941,14
1097.91864,165.5384,1117.91864,185.5384,14
1074.48311,178.90919,1094.48311,198.90919,14
1188.18375,123.8482,1208.18375,143.8482,14
1324.93756,295.76051,1344.93756,315.76051,14
1388.93153,97.03868,1408.93153,117.03868,14
1399.10042,84.23208,1419.10042,104.23208,14
1383.33041,268.0367,1403.33041,288.0367,14
1244.17426,416.38873,1264.17426,436.38873,14
1154.71672,39.56877,1174.71672,59.56877,14
1249.37301,452.65339,1269.37301,472.65339,14
1355.88997,463.46249,1375.88997,483.46249,14
1229.99392,280.27852,1249.99392,300.27852,14
1361.3304,337.69238,1381.3304,357.69238,14
1076.71484,243.16479,1096.71484,263.16479,14
1063.66623,282.24987,1083.66623,302.24987,14
1025.11465,92.09007,1045.11465,112.09007,14
1111.58569,375.13321,1131.58569,395.13321,14
1385.0348,230.62564,1405.0348,250.62564,14
1233.73618,312.77393,1253.73618,332.77393,14
1202.16553,63.8814,1222.16553,83.8814,14
1187.28214,229.95321,1207.28214,249.95321,14
1369.90169,385.9943,1389.90169,405.9943,14
1417.13972,360.73008,1437.13972,380.73008,14
1458.79663,212.4656,1478.79663,232.4656,14
1372.71349,265.5587,1392.71349,285.5587,14
1327.63637,364.86983,1347.63637,384.86983,14
1443.26179,24.20413,1463.26179,44.20413,14
1021.04555,154.14808,1041.04555,174.14808,14
1454.52844,273.087,1474.52844,293.087,14
1042.12767,416.9249,1062.12767,436.9249,14
1169.23204,333.53143,1189.23204,353.53143,14
1459.42286,93.85597,1479.42286,113.85597,14
1095.55247,463.36382,1115.55247,483.36382,14
1439.60987,228.8432,1459.60987,248.8432,14
1188.52581,36.48927,1208.52581,56.48927,14
1192.21991,418.1963,1212.21991,438.1963,14
1308.25825,443.3164,1328.25825,463.3164,14
1167.90879,6.46306,1187.90879,26.46306,14
1207.31394,0.87468,1227.31394,20.87468,14
1161.69854,320.84179,1181.69854,340.84179,14
1453.40963,217.17387,1473.40963,237.17387,14
1456.98519,232.67764,1476.98519,252.67764,14
1454.60267,223.43906,1474.60267,243.43906,14
1075.93594,321.70747,1095.93594,341.70747,14
1277.79705,420.22263,1297.79705,440.22263,14
1475.16781,167.62291,1495.16781,187.62291,14
1271.30426,227.88175,1291.30426,247.88175,14
1080.88119,99.42641,1100.88119,119.42641,14
1139.34869,100.08793,1159.34869,120.08793,14
1135.4009,288.86626,1155.4009,308.86626,14
1350.68176,358.91482,1370.68176,378.91482,14
1404.43546,376.66408,1424.43546,396.66408,14
1157.79412,216.96613,1177.79412,236.96613,14
1062.885,149.31439,1082.885,169.31439,14
1111.60312,177.09893,1131.60312,197.09893,14
1144.66891,368.1816,1164.66891,388.1816,14
1341.27404,94.6113,1361.27404,114.6113,14
1288.74857,325.89455,1308.74857,345.89455,14
1216.13588,326.50485,1236.13588,346.50485,14
1212.42149,477.36182,1232.42149,497.36182,14
1450.71238,294.08252,1470.71238,314.08252,14
1097.20837,260.08325,1117.20837,280.08325,14
1153.31677,65.02307,1173.31677,85.02307,14
1311.1703,299.26692,1331.1703,319.26692,14
1154.26352,51.86797,1174.26352,71.86797,14
1346.97564,91.49424,1366.97564,111.49424,14
1433.62242,52.52056,1453.62242,72.52056,14
1217.02259,196.21428,1237.02259,216.21428,14
1132.08575,130.44854,1152.08575,150.44854,14
1355.33477,4.93864,1375.33477,24.93864,14
1098.17087,196.07108,1118.17087,216.07108,14
1466.38609,46.76157,1486.38609,66.76157,14
1120.06354,70.38055,1140.06354,90.38055,14
1324.69658,142.25757,1344.69658,162.25757,14
1457.96409,108.54758,1477.96409,128.54758,14
1299.87582,143.05097,1319.87582,163.05097,14
